:START_ID,:END_ID,:TYPE,properties
selection0107,modifier0101,Uses Modifier,
selection0107,modifier0102,Uses Modifier,
selection0107,modifier0103,Uses Modifier,
selection0107,modifier0104,Uses Modifier,
selection0107,modifier0105,Uses Modifier,
selection0107,modifier0106,Uses Modifier,
selection0107,modifier0107,Uses Modifier,
selection0108,modifier0108,Uses Modifier,
selection0108,modifier0109,Uses Modifier,
selection0109,modifier0110,Uses Modifier,
selection0109,modifier0111,Uses Modifier,
selection0110,modifier0112,Uses Modifier,
selection0111,modifier0113,Uses Modifier,
selection0111,modifier0114,Uses Modifier,
selection0111,modifier0115,Uses Modifier,
filter0007,modifier0116,Uses Modifier,
filter0007,modifier0117,Uses Modifier,
selection0112,modifier0118,Uses Modifier,
selection0112,modifier0119,Uses Modifier,
selection0113,modifier0120,Uses Modifier,
selection0113,modifier0121,Uses Modifier,
selection0114,modifier0122,Uses Modifier,
selection0114,modifier0123,Uses Modifier,
selection0114,modifier0124,Uses Modifier,
selection0114,modifier0125,Uses Modifier,
selection0115,modifier0126,Uses Modifier,
selection0115,modifier0127,Uses Modifier,
selection0115,modifier0128,Uses Modifier,
selection0115,modifier0129,Uses Modifier,
selection0115,modifier0130,Uses Modifier,
selection0115,modifier0131,Uses Modifier,
selection0116,modifier0132,Uses Modifier,
selection0116,modifier0133,Uses Modifier,
selection0116,modifier0134,Uses Modifier,
selection0116,modifier0135,Uses Modifier,
selection0116,modifier0136,Uses Modifier,
selection0116,modifier0137,Uses Modifier,
selection0116,modifier0138,Uses Modifier,
selection0116,modifier0139,Uses Modifier,
selection0116,modifier0140,Uses Modifier,
selection0116,modifier0141,Uses Modifier,
selection0116,modifier0142,Uses Modifier,
selection0116,modifier0143,Uses Modifier,
selection0116,modifier0144,Uses Modifier,
selection0116,modifier0145,Uses Modifier,
selection0116,modifier0146,Uses Modifier,
selection0116,modifier0147,Uses Modifier,
selection0117,modifier0148,Uses Modifier,
selection0117,modifier0149,Uses Modifier,
selection0117,modifier0150,Uses Modifier,
selection0117,modifier0151,Uses Modifier,
selection0118,modifier0152,Uses Modifier,
selection0118,modifier0153,Uses Modifier,
selection0118,modifier0154,Uses Modifier,
selection0118,modifier0155,Uses Modifier,
selection0118,modifier0156,Uses Modifier,
selection0118,modifier0157,Uses Modifier,
selection0118,modifier0158,Uses Modifier,
selection0118,modifier0159,Uses Modifier,
selection0118,modifier0160,Uses Modifier,
selection0118,modifier0161,Uses Modifier,
selection0118,modifier0162,Uses Modifier,
selection0118,modifier0163,Uses Modifier,
selection0118,modifier0164,Uses Modifier,
selection0118,modifier0165,Uses Modifier,
selection0118,modifier0166,Uses Modifier,
selection0119,modifier0167,Uses Modifier,
selection0119,modifier0168,Uses Modifier,
selection0119,modifier0169,Uses Modifier,
selection0119,modifier0170,Uses Modifier,
selection0120,modifier0171,Uses Modifier,
selection0120,modifier0172,Uses Modifier,
selection0121,modifier0173,Uses Modifier,
selection0121,modifier0174,Uses Modifier,
selection0121,modifier0175,Uses Modifier,
selection0121,modifier0176,Uses Modifier,
selection0122,modifier0177,Uses Modifier,
selection0122,modifier0178,Uses Modifier,
selection0122,modifier0179,Uses Modifier,
selection0123,modifier0180,Uses Modifier,
selection0124,modifier0181,Uses Modifier,
selection0124,modifier0182,Uses Modifier,
selection0125,modifier0183,Uses Modifier,
selection0125,modifier0184,Uses Modifier,
selection0125,modifier0185,Uses Modifier,
selection0126,modifier0186,Uses Modifier,
selection0126,modifier0187,Uses Modifier,
selection0126,modifier0188,Uses Modifier,
selection0126,modifier0189,Uses Modifier,
selection0126,modifier0190,Uses Modifier,
selection0126,modifier0191,Uses Modifier,
selection0126,modifier0192,Uses Modifier,
selection0126,modifier0193,Uses Modifier,
selection0126,modifier0194,Uses Modifier,
selection0126,modifier0195,Uses Modifier,
selection0127,modifier0196,Uses Modifier,
selection0127,modifier0197,Uses Modifier,
selection0127,modifier0198,Uses Modifier,
selection0128,modifier0199,Uses Modifier,
selection0128,modifier0200,Uses Modifier,
selection0129,modifier0201,Uses Modifier,
selection0129,modifier0202,Uses Modifier,
selection0129,modifier0203,Uses Modifier,
selection0129,modifier0204,Uses Modifier,
selection0129,modifier0205,Uses Modifier,
selection0130,modifier0206,Uses Modifier,
selection0130,modifier0207,Uses Modifier,
selection0130,modifier0208,Uses Modifier,
selection0131,modifier0209,Uses Modifier,
selection0131,modifier0210,Uses Modifier,
selection0132,modifier0211,Uses Modifier,
selection0133,modifier0212,Uses Modifier,
selection0133,modifier0213,Uses Modifier,
selection0133,modifier0214,Uses Modifier,
selection0133,modifier0215,Uses Modifier,
selection0133,modifier0216,Uses Modifier,
selection0133,modifier0217,Uses Modifier,
selection0133,modifier0218,Uses Modifier,
selection0133,modifier0219,Uses Modifier,
selection0133,modifier0220,Uses Modifier,
selection0134,modifier0221,Uses Modifier,
selection0134,modifier0222,Uses Modifier,
selection0134,modifier0223,Uses Modifier,
selection0135,modifier0224,Uses Modifier,
selection0136,modifier0225,Uses Modifier,
selection0136,modifier0226,Uses Modifier,
selection0137,modifier0227,Uses Modifier,
selection0137,modifier0228,Uses Modifier,
selection0138,modifier0229,Uses Modifier,
selection0138,modifier0230,Uses Modifier,
selection0138,modifier0231,Uses Modifier,
selection0138,modifier0232,Uses Modifier,
selection0138,modifier0233,Uses Modifier,
selection0138,modifier0234,Uses Modifier,
selection0138,modifier0235,Uses Modifier,
selection0138,modifier0236,Uses Modifier,
selection0139,modifier0237,Uses Modifier,
selection0139,modifier0238,Uses Modifier,
selection0139,modifier0239,Uses Modifier,
selection0140,modifier0240,Uses Modifier,
selection0140,modifier0241,Uses Modifier,
selection0140,modifier0242,Uses Modifier,
selection0140,modifier0243,Uses Modifier,
selection0140,modifier0244,Uses Modifier,
selection0141,modifier0245,Uses Modifier,
selection0142,modifier0246,Uses Modifier,
selection0142,modifier0247,Uses Modifier,
selection0142,modifier0248,Uses Modifier,
selection0142,modifier0249,Uses Modifier,
selection0142,modifier0250,Uses Modifier,
selection0143,modifier0251,Uses Modifier,
selection0143,modifier0252,Uses Modifier,
selection0144,modifier0253,Uses Modifier,
selection0144,modifier0254,Uses Modifier,
selection0144,modifier0255,Uses Modifier,
selection0144,modifier0256,Uses Modifier,
selection0144,modifier0257,Uses Modifier,
selection0144,modifier0258,Uses Modifier,
selection0144,modifier0259,Uses Modifier,
selection0145,modifier0260,Uses Modifier,
selection0145,modifier0261,Uses Modifier,
selection0145,modifier0262,Uses Modifier,
selection0146,modifier0263,Uses Modifier,
selection0147,modifier0264,Uses Modifier,
selection0147,modifier0265,Uses Modifier,
selection0148,modifier0266,Uses Modifier,
selection0149,modifier0267,Uses Modifier,
selection0149,modifier0268,Uses Modifier,
selection0149,modifier0269,Uses Modifier,
