:START_ID,:END_ID,:TYPE,properties
selection3574,modifier25923,Uses Modifier,
selection3574,modifier25924,Uses Modifier,
selection3574,modifier25925,Uses Modifier,
selection3574,modifier25926,Uses Modifier,
selection3574,modifier25927,Uses Modifier,
selection3575,modifier25928,Uses Modifier,
selection3575,modifier25929,Uses Modifier,
selection3576,modifier25930,Uses Modifier,
selection3576,modifier25931,Uses Modifier,
selection3576,modifier25932,Uses Modifier,
selection3576,modifier25933,Uses Modifier,
selection3576,modifier25934,Uses Modifier,
selection3576,modifier25935,Uses Modifier,
selection3576,modifier25936,Uses Modifier,
selection3577,modifier25937,Uses Modifier,
selection3578,modifier25938,Uses Modifier,
selection3578,modifier25939,Uses Modifier,
selection3578,modifier25940,Uses Modifier,
selection3578,modifier25941,Uses Modifier,
selection3578,modifier25942,Uses Modifier,
selection3578,modifier25943,Uses Modifier,
selection3578,modifier25944,Uses Modifier,
selection3578,modifier25945,Uses Modifier,
selection3579,modifier25946,Uses Modifier,
selection3579,modifier25947,Uses Modifier,
selection3579,modifier25948,Uses Modifier,
selection3580,modifier25949,Uses Modifier,
selection3580,modifier25950,Uses Modifier,
selection3580,modifier25951,Uses Modifier,
selection3580,modifier25952,Uses Modifier,
selection3580,modifier25953,Uses Modifier,
selection3580,modifier25954,Uses Modifier,
selection3580,modifier25955,Uses Modifier,
selection3580,modifier25956,Uses Modifier,
selection3580,modifier25957,Uses Modifier,
selection3580,modifier25958,Uses Modifier,
selection3580,modifier25959,Uses Modifier,
selection3580,modifier25960,Uses Modifier,
selection3580,modifier25961,Uses Modifier,
selection3580,modifier25962,Uses Modifier,
selection3580,modifier25963,Uses Modifier,
selection3580,modifier25964,Uses Modifier,
selection3580,modifier25965,Uses Modifier,
selection3580,modifier25966,Uses Modifier,
