:START_ID,:END_ID,:TYPE,properties
DestinationHostname:xmr-us-west1.nanopool.org,xmr-us-west1.nanopool.org,Value,
DestinationHostname:xmr-us.suprnova.cc,xmr-us.suprnova.cc,Value,
DestinationHostname:xmr-usa.dwarfpool.com,xmr-usa.dwarfpool.com,Value,
DestinationHostname:xmr.2miners.com,xmr.2miners.com,Value,
DestinationHostname:xmr.5b6b7b.ru,xmr.5b6b7b.ru,Value,
DestinationHostname:xmr.alimabi.cn,xmr.alimabi.cn,Value,
DestinationHostname:xmr.bohemianpool.com,xmr.bohemianpool.com,Value,
DestinationHostname:xmr.crypto-pool.fr,xmr.crypto-pool.fr,Value,
DestinationHostname:xmr.crypto-pool.info,xmr.crypto-pool.info,Value,
DestinationHostname:xmr.f2pool.com,xmr.f2pool.com,Value,
DestinationHostname:xmr.hashcity.org,xmr.hashcity.org,Value,
DestinationHostname:xmr.hex7e4.ru,xmr.hex7e4.ru,Value,
DestinationHostname:xmr.ip28.net,xmr.ip28.net,Value,
DestinationHostname:xmr.monerpool.org,xmr.monerpool.org,Value,
DestinationHostname:xmr.mypool.online,xmr.mypool.online,Value,
DestinationHostname:xmr.nanopool.org,xmr.nanopool.org,Value,
DestinationHostname:xmr.pool.gntl.co.uk,xmr.pool.gntl.co.uk,Value,
DestinationHostname:xmr.pool.minergate.com,xmr.pool.minergate.com,Value,
DestinationHostname:xmr.poolto.be,xmr.poolto.be,Value,
DestinationHostname:xmr.ppxxmr.com,xmr.ppxxmr.com,Value,
DestinationHostname:xmr.prohash.net,xmr.prohash.net,Value,
DestinationHostname:xmr.simka.pw,xmr.simka.pw,Value,
DestinationHostname:xmr.somec.cc,xmr.somec.cc,Value,
DestinationHostname:xmr.suprnova.cc,xmr.suprnova.cc,Value,
DestinationHostname:xmr.usa-138.com,xmr.usa-138.com,Value,
DestinationHostname:xmr.vip.pool.minergate.com,xmr.vip.pool.minergate.com,Value,
DestinationHostname:xmr1min.monerpool.org,xmr1min.monerpool.org,Value,
DestinationHostname:xmrf.520fjh.org,xmrf.520fjh.org,Value,
DestinationHostname:xmrf.fjhan.club,xmrf.fjhan.club,Value,
DestinationHostname:xmrfast.com,xmrfast.com,Value,
DestinationHostname:xmrigcc.graef.in,xmrigcc.graef.in,Value,
DestinationHostname:xmrminer.cc,xmrminer.cc,Value,
DestinationHostname:xmrpool.de,xmrpool.de,Value,
DestinationHostname:xmrpool.eu,xmrpool.eu,Value,
DestinationHostname:xmrpool.me,xmrpool.me,Value,
DestinationHostname:xmrpool.net,xmrpool.net,Value,
DestinationHostname:xmrpool.xyz,xmrpool.xyz,Value,
DestinationHostname:xx11m.monerpool.org,xx11m.monerpool.org,Value,
DestinationHostname:xx11mv2.monerpool.org,xx11mv2.monerpool.org,Value,
DestinationHostname:xxx.hex7e4.ru,xxx.hex7e4.ru,Value,
DestinationHostname:zarabotaibitok.ru,zarabotaibitok.ru,Value,
DestinationHostname:zer0day.ru,zer0day.ru,Value,
Image:wuauclt,wuauclt,Value,
CommandLine: /RunHandlerComServer, /RunHandlerComServer,Value,
DestinationIp:127.0.0.0/8,127.0.0.0/8,Value,
DestinationIp:10.0.0.0/8,10.0.0.0/8,Value,
DestinationIp:169.254.0.0/16,169.254.0.0/16,Value,
DestinationIp:172.16.0.0/12,172.16.0.0/12,Value,
DestinationIp:192.168.0.0/16,192.168.0.0/16,Value,
DestinationIp:::1/128,::1/128,Value,
DestinationIp:fe80::/10,fe80::/10,Value,
DestinationIp:fc00::/7,fc00::/7,Value,
