:START_ID,:END_ID,:TYPE,properties
WholeLog:< /dev/console | uudecode && uncompress,< /dev/console | uudecode && uncompress,Value,
WholeLog:sendmail -osendmail;chmod +x sendmail,sendmail -osendmail;chmod +x sendmail,Value,
WholeLog:/usr/bin/wget -O /tmp/a http* && chmod 755 /tmp/cron,/usr/bin/wget -O /tmp/a http* && chmod 755 /tmp/cron,Value,
WholeLog:chmod 666 /var/run/utmp~,chmod 666 /var/run/utmp~,Value,
WholeLog:chmod 700 nscd crond,chmod 700 nscd crond,Value,
WholeLog:cp /etc/shadow /tmp/.,cp /etc/shadow /tmp/.,Value,
WholeLog:</dev/console |uudecode > /dev/null 2>&1 && uncompress,</dev/console |uudecode > /dev/null 2>&1 && uncompress,Value,
WholeLog:chmod 700 jp&&netstat -an|grep,chmod 700 jp&&netstat -an|grep,Value,
WholeLog:uudecode > /dev/null 2>&1 && uncompress -f * && chmod 755,uudecode > /dev/null 2>&1 && uncompress -f * && chmod 755,Value,
WholeLog:chmod 700 crond,chmod 700 crond,Value,
WholeLog:wget http*; chmod +x /tmp/sendmail,wget http*; chmod +x /tmp/sendmail,Value,
WholeLog:chmod 700 fp sendmail pt,chmod 700 fp sendmail pt,Value,
WholeLog:chmod 755 /usr/vmsys/bin/pipe,chmod 755 /usr/vmsys/bin/pipe,Value,
WholeLog:chmod -R 755 /usr/vmsys,chmod -R 755 /usr/vmsys,Value,
WholeLog:chmod 755 $opbin/*tunnel,chmod 755 $opbin/*tunnel,Value,
WholeLog:chmod 700 sendmail,chmod 700 sendmail,Value,
WholeLog:chmod 0700 sendmail,chmod 0700 sendmail,Value,
WholeLog:/usr/bin/wget http*sendmail;chmod +x sendmail;,/usr/bin/wget http*sendmail;chmod +x sendmail;,Value,
WholeLog:&& telnet * 2>&1 </dev/console,&& telnet * 2>&1 </dev/console,Value,
WholeLog:cat </dev/tcp/,cat </dev/tcp/,Value,
WholeLog:exec 3<>/dev/tcp/,exec 3<>/dev/tcp/,Value,
WholeLog:echo >/dev/tcp/,echo >/dev/tcp/,Value,
WholeLog:bash -i >& /dev/tcp/,bash -i >& /dev/tcp/,Value,
WholeLog:sh -i >& /dev/udp/,sh -i >& /dev/udp/,Value,
WholeLog:0<&196;exec 196<>/dev/tcp/,0<&196;exec 196<>/dev/tcp/,Value,
WholeLog:exec 5<>/dev/tcp/,exec 5<>/dev/tcp/,Value,
WholeLog:(sh)0>/dev/tcp/,(sh)0>/dev/tcp/,Value,
WholeLog:bash -c 'bash -i >& /dev/tcp/,bash -c 'bash -i >& /dev/tcp/,Value,
WholeLog:echo -e '#!/bin/bash\\nbash -i >& /dev/tcp/,echo -e '#!/bin/bash\\nbash -i >& /dev/tcp/,Value,
WholeLog:ln -s -f /etc/passwd,ln -s -f /etc/passwd,Value,
WholeLog:ln -s /etc/passwd,ln -s /etc/passwd,Value,
WholeLog:wget * - http* | perl,wget * - http* | perl,Value,
WholeLog:wget * - http* | sh,wget * - http* | sh,Value,
WholeLog:wget * - http* | bash,wget * - http* | bash,Value,
WholeLog:python -m SimpleHTTPServer,python -m SimpleHTTPServer,Value,
WholeLog:-m http.server,-m http.server,Value,
WholeLog:import pty; pty.spawn*,import pty; pty.spawn*,Value,
WholeLog:socat exec:*,socat exec:*,Value,
WholeLog:socat -O /tmp/*,socat -O /tmp/*,Value,
WholeLog:socat tcp-connect*,socat tcp-connect*,Value,
WholeLog:*echo binary >>*,*echo binary >>*,Value,
WholeLog:*wget *; chmod +x*,*wget *; chmod +x*,Value,
WholeLog:*wget *; chmod 777 *,*wget *; chmod 777 *,Value,
WholeLog:*cd /tmp || cd /var/run || cd /mnt*,*cd /tmp || cd /var/run || cd /mnt*,Value,
WholeLog:*stop;service iptables stop;*,*stop;service iptables stop;*,Value,
WholeLog:*stop;SuSEfirewall2 stop;*,*stop;SuSEfirewall2 stop;*,Value,
WholeLog:chmod 777 2020*,chmod 777 2020*,Value,
WholeLog:*>>/etc/rc.local,*>>/etc/rc.local,Value,
WholeLog:*base64 -d /tmp/*,*base64 -d /tmp/*,Value,
WholeLog:* | base64 -d *,* | base64 -d *,Value,
WholeLog:*/chmod u+s *,*/chmod u+s *,Value,
WholeLog:*chmod +s /tmp/*,*chmod +s /tmp/*,Value,
WholeLog:*chmod u+s /tmp/*,*chmod u+s /tmp/*,Value,
WholeLog:* /tmp/haxhax*,* /tmp/haxhax*,Value,
WholeLog:* /tmp/ns_sploit*,* /tmp/ns_sploit*,Value,
WholeLog:nc -l -p *,nc -l -p *,Value,
WholeLog:cp /bin/ksh *,cp /bin/ksh *,Value,
WholeLog:cp /bin/sh *,cp /bin/sh *,Value,
WholeLog:* /tmp/*.b64 *,* /tmp/*.b64 *,Value,
WholeLog:*/tmp/ysocereal.jar*,*/tmp/ysocereal.jar*,Value,
WholeLog:*/tmp/x *,*/tmp/x *,Value,
WholeLog:*; chmod +x /tmp/*,*; chmod +x /tmp/*,Value,
WholeLog:*;chmod +x /tmp/*,*;chmod +x /tmp/*,Value,
WholeLog:/etc/ld.so.preload,/etc/ld.so.preload,Value,
"WholeLog:BEGIN {s = ""/inet/tcp/0/","BEGIN {s = ""/inet/tcp/0/",Value,
WholeLog:bash -i >& /dev/tcp/,bash -i >& /dev/tcp/,Value,
WholeLog:bash -i >& /dev/udp/,bash -i >& /dev/udp/,Value,
WholeLog:sh -i >$ /dev/udp/,sh -i >$ /dev/udp/,Value,
WholeLog:sh -i >$ /dev/tcp/,sh -i >$ /dev/tcp/,Value,
WholeLog:&& while read line 0<&5; do,&& while read line 0<&5; do,Value,
WholeLog:/bin/bash -c exec 5<>/dev/tcp/,/bin/bash -c exec 5<>/dev/tcp/,Value,
WholeLog:/bin/bash -c exec 5<>/dev/udp/,/bin/bash -c exec 5<>/dev/udp/,Value,
WholeLog:nc -e /bin/sh ,nc -e /bin/sh ,Value,
WholeLog:/bin/sh | nc,/bin/sh | nc,Value,
WholeLog:rm -f backpipe; mknod /tmp/backpipe p && nc ,rm -f backpipe; mknod /tmp/backpipe p && nc ,Value,
"WholeLog:;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i))))",";socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i))))",Value,
"WholeLog:;STDIN->fdopen($c,r);$~->fdopen($c,w);system$_ while<>;",";STDIN->fdopen($c,r);$~->fdopen($c,w);system$_ while<>;",Value,
WholeLog:/bin/sh -i <&3 >&3 2>&3,/bin/sh -i <&3 >&3 2>&3,Value,
WholeLog:uname -a; w; id; /bin/bash -i,uname -a; w; id; /bin/bash -i,Value,
"WholeLog:$sendbyte = ([text.encoding]::ASCII).GetBytes($sendback2); $stream.Write($sendbyte,0,$sendbyte.Length); $stream.Flush()};","$sendbyte = ([text.encoding]::ASCII).GetBytes($sendback2); $stream.Write($sendbyte,0,$sendbyte.Length); $stream.Flush()};",Value,
"WholeLog:;os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);os.putenv('HISTFILE','/dev/null');",";os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);os.putenv('HISTFILE','/dev/null');",Value,
"WholeLog:.to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)",".to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)",Value,
"WholeLog:;while(cmd=c.gets);IO.popen(cmd,""r""){|io|c.print",";while(cmd=c.gets);IO.popen(cmd,""r""){|io|c.print",Value,
"WholeLog:socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:","socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:",Value,
WholeLog:rm -f /tmp/p; mknod /tmp/p p &&,rm -f /tmp/p; mknod /tmp/p p &&,Value,
WholeLog: | /bin/bash | telnet , | /bin/bash | telnet ,Value,
"WholeLog:,echo=0,raw tcp-listen:",",echo=0,raw tcp-listen:",Value,
WholeLog:nc -lvvp ,nc -lvvp ,Value,
WholeLog:xterm -display 1,xterm -display 1,Value,
WholeLog:entered promiscuous mode,entered promiscuous mode,Value,
WholeLog:Deactivating service,Deactivating service,Value,
WholeLog:Oversized packet received from,Oversized packet received from,Value,
WholeLog:imuxsock begins to drop messages,imuxsock begins to drop messages,Value,
WholeLog:cat /dev/null >*sh_history,cat /dev/null >*sh_history,Value,
WholeLog:cat /dev/zero >*sh_history,cat /dev/zero >*sh_history,Value,
WholeLog:chattr +i*sh_history,chattr +i*sh_history,Value,
"WholeLog:echo """" >*sh_history","echo """" >*sh_history",Value,
WholeLog:empty_bash_history,empty_bash_history,Value,
WholeLog:export HISTFILESIZE=0,export HISTFILESIZE=0,Value,
WholeLog:history -c,history -c,Value,
WholeLog:history -w,history -w,Value,
WholeLog:ln -sf /dev/null *sh_history,ln -sf /dev/null *sh_history,Value,
WholeLog:ln -sf /dev/zero *sh_history,ln -sf /dev/zero *sh_history,Value,
WholeLog:rm *sh_history,rm *sh_history,Value,
WholeLog:shopt -ou history,shopt -ou history,Value,
WholeLog:shopt -uo history,shopt -uo history,Value,
WholeLog:shred *sh_history,shred *sh_history,Value,
WholeLog:truncate -s0 *sh_history,truncate -s0 *sh_history,Value,
WholeLog:attempt to execute code on stack by,attempt to execute code on stack by,Value,
WholeLog:0bin0sh1,0bin0sh1,Value,
WholeLog:AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Value,
WholeLog:stack smashing detected,stack smashing detected,Value,
WholeLog:(){:;};,(){:;};,Value,
WholeLog:() {:;};,() {:;};,Value,
WholeLog:() { :;};,() { :;};,Value,
WholeLog:() { :; };,() { :; };,Value,
WholeLog:error: buffer_get_ret: trying to get more bytes 1907 than in buffer 308 [preauth],error: buffer_get_ret: trying to get more bytes 1907 than in buffer 308 [preauth],Value,
WholeLog:unexpected internal error,unexpected internal error,Value,
WholeLog:unknown or unsupported key type,unknown or unsupported key type,Value,
WholeLog:invalid certificate signing key,invalid certificate signing key,Value,
WholeLog:invalid elliptic curve value,invalid elliptic curve value,Value,
WholeLog:incorrect signature,incorrect signature,Value,
WholeLog:error in libcrypto,error in libcrypto,Value,
WholeLog:unexpected bytes remain after decoding,unexpected bytes remain after decoding,Value,
WholeLog:fatal: buffer_get_string: bad string,fatal: buffer_get_string: bad string,Value,
WholeLog:Local: crc32 compensation attack,Local: crc32 compensation attack,Value,
WholeLog:bad client public DH value,bad client public DH value,Value,
WholeLog:Corrupted MAC on input,Corrupted MAC on input,Value,
WholeLog:stopping iptables,stopping iptables,Value,
WholeLog:stopping ip6tables,stopping ip6tables,Value,
WholeLog:stopping firewalld,stopping firewalld,Value,
WholeLog:stopping cbdaemon,stopping cbdaemon,Value,
WholeLog:stopping falcon-sensor,stopping falcon-sensor,Value,
WholeLog: dropping source port zero packet from , dropping source port zero packet from ,Value,
WholeLog: denied AXFR from , denied AXFR from ,Value,
WholeLog: exiting (due to fatal error), exiting (due to fatal error),Value,
WholeLog:pkexec,pkexec,Value,
WholeLog:The value for environment variable XAUTHORITY contains suspicious content,The value for environment variable XAUTHORITY contains suspicious content,Value,
WholeLog:[USER=root] [TTY=/dev/pts/0],[USER=root] [TTY=/dev/pts/0],Value,
WholeLog:REPLACE,REPLACE,Value,
USER:#-*,#-*,Value,
USER:#*4294967295,#*4294967295,Value,
WholeLog:Connection refused: too many sessions for this address.,Connection refused: too many sessions for this address.,Value,
WholeLog:Connection refused: tcp_wrappers denial.,Connection refused: tcp_wrappers denial.,Value,
WholeLog:Bad HTTP verb.,Bad HTTP verb.,Value,
WholeLog:port and pasv both active,port and pasv both active,Value,
WholeLog:pasv and port both active,pasv and port both active,Value,
WholeLog:Transfer done (but failed to open directory).,Transfer done (but failed to open directory).,Value,
WholeLog:Could not set file modification time.,Could not set file modification time.,Value,
WholeLog:bug: pid active in ptrace_sandbox_free,bug: pid active in ptrace_sandbox_free,Value,
WholeLog:PTRACE_SETOPTIONS failure,PTRACE_SETOPTIONS failure,Value,
WholeLog:weird status:,weird status:,Value,
WholeLog:couldn't handle sandbox event,couldn't handle sandbox event,Value,
WholeLog:syscall * out of bounds,syscall * out of bounds,Value,
WholeLog:syscall not permitted:,syscall not permitted:,Value,
WholeLog:syscall validate failed:,syscall validate failed:,Value,
WholeLog:Input line too long.,Input line too long.,Value,
WholeLog:poor buffer accounting in str_netfd_alloc,poor buffer accounting in str_netfd_alloc,Value,
WholeLog:vsf_sysutil_read_loop,vsf_sysutil_read_loop,Value,
WholeLog:Trojan*FOUND,Trojan*FOUND,Value,
WholeLog:VirTool*FOUND,VirTool*FOUND,Value,
WholeLog:Webshell*FOUND,Webshell*FOUND,Value,
WholeLog:Rootkit*FOUND,Rootkit*FOUND,Value,
WholeLog:Htran*FOUND,Htran*FOUND,Value,
TargetFilename:/etc/cron.d/,/etc/cron.d/,Value,
TargetFilename:/etc/cron.daily/,/etc/cron.daily/,Value,
TargetFilename:/etc/cron.hourly/,/etc/cron.hourly/,Value,
TargetFilename:/etc/cron.monthly/,/etc/cron.monthly/,Value,
TargetFilename:/etc/cron.weekly/,/etc/cron.weekly/,Value,
TargetFilename:/var/spool/cron/crontabs/,/var/spool/cron/crontabs/,Value,
TargetFilename:/etc/cron.allow,/etc/cron.allow,Value,
TargetFilename:/etc/cron.deny,/etc/cron.deny,Value,
TargetFilename:/etc/crontab,/etc/crontab,Value,
TargetFilename:/etc/sudoers.d/,/etc/sudoers.d/,Value,
TargetFilename:ebpfbackdoor,ebpfbackdoor,Value,
TargetFilename:/tmp/rootlog,/tmp/rootlog,Value,
TargetFilename:/etc/doas.conf,/etc/doas.conf,Value,
Image:/wget,/wget,Value,
TargetFilename:/tmp/,/tmp/,Value,
TargetFilename:/var/tmp/,/var/tmp/,Value,
Image:bpftrace,bpftrace,Value,
CommandLine:--unsafe,--unsafe,Value,
Image:/esxcli,/esxcli,Value,
CommandLine:system ,system ,Value,
CommandLine:account ,account ,Value,
CommandLine:add ,add ,Value,
CommandLine: -u#, -u#,Value,
Image:/awk,/awk,Value,
Image:/gawk,/gawk,Value,
Image:/mawk,/mawk,Value,
Image:/nawk,/nawk,Value,
CommandLine:BEGIN {system,BEGIN {system,Value,
CommandLine:/bin/bash,/bin/bash,Value,
CommandLine:/bin/dash,/bin/dash,Value,
CommandLine:/bin/fish,/bin/fish,Value,
CommandLine:/bin/sh,/bin/sh,Value,
CommandLine:/bin/zsh,/bin/zsh,Value,
Image:/esxcli,/esxcli,Value,
CommandLine:vsan,vsan,Value,
CommandLine: get, get,Value,
CommandLine: list, list,Value,
Image:/userdel,/userdel,Value,
Image:/tmp/,/tmp/,Value,
Image:/amazon-ssm-agent,/amazon-ssm-agent,Value,
CommandLine:-register ,-register ,Value,
CommandLine:-code ,-code ,Value,
CommandLine:-id ,-id ,Value,
CommandLine:-region ,-region ,Value,
Image:/rm,/rm,Value,
Image:/shred,/shred,Value,
Image:/unlink,/unlink,Value,
CommandLine:/var/log,/var/log,Value,
CommandLine:/var/spool/mail,/var/spool/mail,Value,
Image:/esxcli,/esxcli,Value,
CommandLine:network,network,Value,
CommandLine: get, get,Value,
CommandLine: list, list,Value,
Image:/iptables,/iptables,Value,
Image:/xtables-legacy-multi,/xtables-legacy-multi,Value,
Image:/iptables-legacy-multi,/iptables-legacy-multi,Value,
Image:/ip6tables,/ip6tables,Value,
Image:/ip6tables-legacy-multi,/ip6tables-legacy-multi,Value,
CommandLine:-F,-F,Value,
CommandLine:-Z,-Z,Value,
CommandLine:-X,-X,Value,
CommandLine:ufw-logging-deny,ufw-logging-deny,Value,
CommandLine:ufw-logging-allow,ufw-logging-allow,Value,
CommandLine:ufw6-logging-deny,ufw6-logging-deny,Value,
CommandLine:ufw6-logging-allow,ufw6-logging-allow,Value,
Image:/rm,/rm,Value,
Image:/unlink,/unlink,Value,
Image:/shred,/shred,Value,
User:root,root,Value,
LogonId:0,0,Value,
CurrentDirectory:/var/opt/microsoft/scx/tmp,/var/opt/microsoft/scx/tmp,Value,
CommandLine:/etc/opt/microsoft/scx/conf/tmpdir/scx,/etc/opt/microsoft/scx/conf/tmpdir/scx,Value,
Image:/rsync,/rsync,Value,
Image:/rsyncd,/rsyncd,Value,
CommandLine: -e , -e ,Value,
CommandLine:/ash ,/ash ,Value,
CommandLine:/bash ,/bash ,Value,
CommandLine:/dash ,/dash ,Value,
CommandLine:/csh ,/csh ,Value,
CommandLine:/sh ,/sh ,Value,
CommandLine:/zsh ,/zsh ,Value,
CommandLine:/tcsh ,/tcsh ,Value,
CommandLine:/ksh ,/ksh ,Value,
CommandLine:'ash ,'ash ,Value,
CommandLine:'bash ,'bash ,Value,
CommandLine:'dash ,'dash ,Value,
CommandLine:'csh ,'csh ,Value,
CommandLine:'sh ,'sh ,Value,
CommandLine:'zsh ,'zsh ,Value,
CommandLine:'tcsh ,'tcsh ,Value,
CommandLine:'ksh ,'ksh ,Value,
Image:/apt,/apt,Value,
Image:/apt-get,/apt-get,Value,
CommandLine:install,install,Value,
Image:/yum,/yum,Value,
CommandLine:localinstall,localinstall,Value,
CommandLine:install,install,Value,
Image:/rpm,/rpm,Value,
CommandLine:-i,-i,Value,
Image:/dpkg,/dpkg,Value,
CommandLine:--install,--install,Value,
CommandLine:-i,-i,Value,
CommandLine:nmap,nmap,Value,
CommandLine: nc, nc,Value,
CommandLine:netcat,netcat,Value,
CommandLine:wireshark,wireshark,Value,
CommandLine:tshark,tshark,Value,
CommandLine:openconnect,openconnect,Value,
CommandLine:proxychains,proxychains,Value,
CommandLine:echo 1 >,echo 1 >,Value,
CommandLine:/sys/kernel/debug/tracing/events/kprobes/,/sys/kernel/debug/tracing/events/kprobes/,Value,
CommandLine:/myprobe/enable,/myprobe/enable,Value,
CommandLine:/myretprobe/enable,/myretprobe/enable,Value,
Image:/esxcli,/esxcli,Value,
CommandLine:system,system,Value,
CommandLine: get, get,Value,
CommandLine: list, list,Value,
Image:/curl,/curl,Value,
CommandLine:://localhost,://localhost,Value,
CommandLine:://127.0.0.1,://127.0.0.1,Value,
Image:/nc,/nc,Value,
Image:/ncat,/ncat,Value,
CommandLine: -c , -c ,Value,
CommandLine: -e , -e ,Value,
CommandLine: ash, ash,Value,
CommandLine: bash, bash,Value,
CommandLine: bsh, bsh,Value,
CommandLine: csh, csh,Value,
CommandLine: ksh, ksh,Value,
CommandLine: pdksh, pdksh,Value,
CommandLine: sh, sh,Value,
CommandLine: tcsh, tcsh,Value,
CommandLine:/bin/ash,/bin/ash,Value,
CommandLine:/bin/bash,/bin/bash,Value,
CommandLine:/bin/bsh,/bin/bsh,Value,
CommandLine:/bin/csh,/bin/csh,Value,
CommandLine:/bin/ksh,/bin/ksh,Value,
CommandLine:/bin/pdksh,/bin/pdksh,Value,
CommandLine:/bin/sh,/bin/sh,Value,
CommandLine:/bin/tcsh,/bin/tcsh,Value,
CommandLine:/bin/zsh,/bin/zsh,Value,
CommandLine:$IFSash,$IFSash,Value,
CommandLine:$IFSbash,$IFSbash,Value,
CommandLine:$IFSbsh,$IFSbsh,Value,
CommandLine:$IFScsh,$IFScsh,Value,
CommandLine:$IFSksh,$IFSksh,Value,
CommandLine:$IFSpdksh,$IFSpdksh,Value,
CommandLine:$IFSsh,$IFSsh,Value,
CommandLine:$IFStcsh,$IFStcsh,Value,
CommandLine:$IFSzsh,$IFSzsh,Value,
Image:crontab,crontab,Value,
CommandLine: -r, -r,Value,
Image:xterm,xterm,Value,
CommandLine:-display,-display,Value,
CommandLine::1,:1,Value,
Image:/sudo,/sudo,Value,
CommandLine:execve_hijack,execve_hijack,Value,
Image:/find,/find,Value,
CommandLine:-perm -4000,-perm -4000,Value,
CommandLine:-perm -2000,-perm -2000,Value,
CommandLine:-perm 0777,-perm 0777,Value,
CommandLine:-perm -222,-perm -222,Value,
CommandLine:-perm -o w,-perm -o w,Value,
CommandLine:-perm -o x,-perm -o x,Value,
CommandLine:-perm -u=s,-perm -u=s,Value,
CommandLine:-perm -g=s,-perm -g=s,Value,
Image:python,python,Value,
CommandLine: -c , -c ,Value,
CommandLine:import,import,Value,
CommandLine:pty,pty,Value,
CommandLine:socket,socket,Value,
CommandLine:spawn,spawn,Value,
CommandLine:.connect,.connect,Value,
ParentImage:/git,/git,Value,
ParentCommandLine: -p , -p ,Value,
ParentCommandLine:help,help,Value,
CommandLine:bash 0<&1,bash 0<&1,Value,
CommandLine:dash 0<&1,dash 0<&1,Value,
CommandLine:sh 0<&1,sh 0<&1,Value,
CommandLine:/curl,/curl,Value,
CommandLine:/wget,/wget,Value,
CommandLine:/tmp/,/tmp/,Value,
CommandLine:/dev/shm/,/dev/shm/,Value,
CommandLine:sh -c,sh -c,Value,
CommandLine:sh -c ,sh -c ,Value,
CommandLine:bash -c ,bash -c ,Value,
CommandLine:base64 ,base64 ,Value,
Image:/find,/find,Value,
CommandLine: . , . ,Value,
CommandLine:-exec,-exec,Value,
CommandLine:/bin/bash,/bin/bash,Value,
CommandLine:/bin/dash,/bin/dash,Value,
CommandLine:/bin/fish,/bin/fish,Value,
CommandLine:/bin/sh,/bin/sh,Value,
CommandLine:/bin/zsh,/bin/zsh,Value,
Image:/sudo,/sudo,Value,
CommandLine: tc , tc ,Value,
CommandLine: enp0s3 , enp0s3 ,Value,
CommandLine: qdisc , qdisc ,Value,
CommandLine: filter , filter ,Value,
Image:/service,/service,Value,
Image:/systemctl,/systemctl,Value,
Image:/chkconfig,/chkconfig,Value,
CommandLine:stop,stop,Value,
CommandLine:disable,disable,Value,
Image:/crackmapexec,/crackmapexec,Value,
Image:/havoc,/havoc,Value,
Image:/merlin-agent,/merlin-agent,Value,
Image:/merlinServer-Linux-x64,/merlinServer-Linux-x64,Value,
Image:/msfconsole,/msfconsole,Value,
Image:/msfvenom,/msfvenom,Value,
Image:/ps-empire server,/ps-empire server,Value,
Image:/ps-empire,/ps-empire,Value,
Image:/sliver-client,/sliver-client,Value,
Image:/sliver-server,/sliver-server,Value,
Image:/Villain.py,/Villain.py,Value,
Image:/cobaltstrike,/cobaltstrike,Value,
Image:/teamserver,/teamserver,Value,
Image:/autorecon,/autorecon,Value,
Image:/httpx,/httpx,Value,
Image:/legion,/legion,Value,
Image:/naabu,/naabu,Value,
Image:/netdiscover,/netdiscover,Value,
Image:/nuclei,/nuclei,Value,
Image:/recon-ng,/recon-ng,Value,
Image:/sniper,/sniper,Value,
Image:/dirb,/dirb,Value,
Image:/dirbuster,/dirbuster,Value,
Image:/eyewitness,/eyewitness,Value,
Image:/feroxbuster,/feroxbuster,Value,
Image:/ffuf,/ffuf,Value,
Image:/gobuster,/gobuster,Value,
Image:/wfuzz,/wfuzz,Value,
Image:/whatweb,/whatweb,Value,
Image:/joomscan,/joomscan,Value,
Image:/nikto,/nikto,Value,
Image:/wpscan,/wpscan,Value,
Image:/aircrack-ng,/aircrack-ng,Value,
Image:/bloodhound-python,/bloodhound-python,Value,
Image:/bpfdos,/bpfdos,Value,
Image:/ebpfki,/ebpfki,Value,
Image:/evil-winrm,/evil-winrm,Value,
Image:/hashcat,/hashcat,Value,
Image:/hoaxshell.py,/hoaxshell.py,Value,
Image:/hydra,/hydra,Value,
Image:/john,/john,Value,
Image:/ncrack,/ncrack,Value,
Image:/nxc-ubuntu-latest,/nxc-ubuntu-latest,Value,
Image:/pidhide,/pidhide,Value,
Image:/pspy32,/pspy32,Value,
Image:/pspy32s,/pspy32s,Value,
Image:/pspy64,/pspy64,Value,
Image:/pspy64s,/pspy64s,Value,
Image:/setoolkit,/setoolkit,Value,
Image:/sqlmap,/sqlmap,Value,
Image:/writeblocker,/writeblocker,Value,
Image:/linpeas,/linpeas,Value,
"CommandLine:-(W|R)\\s?(\\s|""|')([0-9a-fA-F]{2}\\s?){2,20}(\\s|""|')","-(W|R)\\s?(\\s|""|')([0-9a-fA-F]{2}\\s?){2,20}(\\s|""|')",Value,
User:root,root,Value,
LogonId:0,0,Value,
CurrentDirectory:/var/opt/microsoft/scx/tmp,/var/opt/microsoft/scx/tmp,Value,
CommandLine:/bin/sh,/bin/sh,Value,
Image:/apt,/apt,Value,
Image:/apt-get,/apt-get,Value,
CommandLine:APT::Update::Pre-Invoke::=,APT::Update::Pre-Invoke::=,Value,
Image:/usermod,/usermod,Value,
CommandLine:-aG root,-aG root,Value,
CommandLine:-aG sudoers,-aG sudoers,Value,
Image:/cat,/cat,Value,
Image:/echo,/echo,Value,
Image:/grep,/grep,Value,
Image:/head,/head,Value,
Image:/more,/more,Value,
Image:/tail,/tail,Value,
CommandLine:>,>,Value,
Image:/emacs,/emacs,Value,
Image:/nano,/nano,Value,
Image:/sed,/sed,Value,
Image:/vi,/vi,Value,
Image:/vim,/vim,Value,
CommandLine:/bin/login,/bin/login,Value,
CommandLine:/bin/passwd,/bin/passwd,Value,
CommandLine:/boot/,/boot/,Value,
CommandLine:/etc/*.conf,/etc/*.conf,Value,
CommandLine:/etc/cron.,/etc/cron.,Value,
CommandLine:/etc/crontab,/etc/crontab,Value,
CommandLine:/etc/hosts,/etc/hosts,Value,
CommandLine:/etc/init.d,/etc/init.d,Value,
CommandLine:/etc/sudoers,/etc/sudoers,Value,
CommandLine:/opt/bin/,/opt/bin/,Value,
CommandLine:/sbin,/sbin,Value,
CommandLine:/usr/bin/,/usr/bin/,Value,
CommandLine:/usr/local/bin/,/usr/local/bin/,Value,
Image:/mkfifo,/mkfifo,Value,
CommandLine: /tmp/, /tmp/,Value,
ParentImage:/httpd,/httpd,Value,
ParentImage:/lighttpd,/lighttpd,Value,
ParentImage:/nginx,/nginx,Value,
ParentImage:/apache2,/apache2,Value,
ParentImage:/node,/node,Value,
ParentImage:/caddy,/caddy,Value,
ParentCommandLine:/bin/java,/bin/java,Value,
ParentCommandLine:tomcat,tomcat,Value,
ParentCommandLine:/bin/java,/bin/java,Value,
ParentCommandLine:websphere,websphere,Value,
Image:/cat,/cat,Value,
Image:/head,/head,Value,
Image:/tail,/tail,Value,
Image:/more,/more,Value,
ParentImage:\\bash,\\bash,Value,
CommandLine:id -Gn `,id -Gn `,Value,
CommandLine:id -Gn ',id -Gn ',Value,
Image:/wget,/wget,Value,
CommandLine:/tmp/,/tmp/,Value,
Image:/esxcli,/esxcli,Value,
CommandLine:storage,storage,Value,
CommandLine: get, get,Value,
CommandLine: list, list,Value,
Image:/esxcli,/esxcli,Value,
CommandLine:system,system,Value,
CommandLine: permission , permission ,Value,
CommandLine: set, set,Value,
CommandLine:Admin,Admin,Value,
Image:/nohup,/nohup,Value,
CommandLine:/tmp/,/tmp/,Value,
CommandLine:-ufw-init,-ufw-init,Value,
CommandLine:force-stop,force-stop,Value,
CommandLine:ufw,ufw,Value,
CommandLine:disable,disable,Value,
CommandLine:import pty,import pty,Value,
CommandLine:from pty ,from pty ,Value,
CommandLine:spawn,spawn,Value,
Image:crontab,crontab,Value,
CommandLine:/tmp/,/tmp/,Value,
Image:/bash,/bash,Value,
Image:/csh,/csh,Value,
Image:/dash,/dash,Value,
Image:/fish,/fish,Value,
Image:/ksh,/ksh,Value,
Image:/sh,/sh,Value,
Image:/zsh,/zsh,Value,
CommandLine: -c , -c ,Value,
CommandLine:/tmp/,/tmp/,Value,
Image:/capsh,/capsh,Value,
CommandLine: --, --,Value,
Image:/rvim,/rvim,Value,
Image:/vim,/vim,Value,
Image:/vimdiff,/vimdiff,Value,
CommandLine: --cmd, --cmd,Value,
CommandLine: -c , -c ,Value,
