:START_ID,:END_ID,:TYPE,properties
selection3248,Data:HostVersion=3.,Searches,
selection3249,Data:ModuleContents=function Get-VMRemoteFXPhysicalVideoAdapter {,Searches,
selection3250,WholeLog:username,Searches,
selection3251,WholeLog:aaa,Searches,
selection3252,WholeLog:erase,Searches,
selection3253,WholeLog:delete,Searches,
selection3254,WholeLog:format,Searches,
selection3255,WholeLog:crypto pki export,Searches,
selection3256,WholeLog:crypto pki import,Searches,
selection3257,WholeLog:crypto pki trustpoint,Searches,
selection3258,WholeLog:clear logging,Searches,
selection3259,WholeLog:clear archive,Searches,
selection3260,WholeLog:monitor capture point,Searches,
selection3261,WholeLog:set span,Searches,
selection3262,WholeLog:set rspan,Searches,
selection3263,WholeLog:ip http server,Searches,
selection3264,WholeLog:ip https server,Searches,
selection3265,WholeLog:kron policy-list,Searches,
selection3266,WholeLog:kron occurrence,Searches,
selection3267,WholeLog:policy-list,Searches,
selection3268,WholeLog:access-list,Searches,
selection3269,WholeLog:ip access-group,Searches,
selection3270,WholeLog:archive maximum,Searches,
selection3271,WholeLog:ntp server,Searches,
selection3272,WholeLog:shutdown,Searches,
selection3273,WholeLog:config-register 0x2100,Searches,
selection3274,WholeLog:config-register 0x2142,Searches,
selection3275,WholeLog:no logging,Searches,
selection3276,WholeLog:no aaa new-model,Searches,
selection3277,WholeLog:show history,Searches,
selection3278,WholeLog:show history all,Searches,
selection3279,WholeLog:show logging,Searches,
selection3280,path:\\\\\\*\\IPC$,Searches,
selection3280,name:atsvc,Searches,
selection3281,request_type:TGS,Searches,
selection3281,cipher:rc4-hmac,Searches,
selection3282,path:\\,Searches,
selection3282,path:ADMIN$,Searches,
selection3282,name:SYSTEM32\\,Searches,
selection3282,name:.tmp,Searches,
selection3283,certificate.serial:8BB00EE,Searches,
selection3284,path:IPC$,Searches,
selection3284,name:spoolss,Searches,
selection3285,path:\\\\\\\\\\*\\\\IPC$,Searches,
selection3286,status_code:200,Searches,
selection3286,uri:/wsman,Searches,
selection3286,method:POST,Searches,
selection3287,name:\\mimidrv,Searches,
selection3287,name:\\lsass,Searches,
selection3287,name:\\windows\\minidump\\,Searches,
selection3287,name:\\hiberfil,Searches,
selection3287,name:\\sqldmpr,Searches,
selection3287,name:\\sam,Searches,
selection3287,name:\\ntds.dit,Searches,
selection3287,name:\\security,Searches,
selection3288,query:UWhRCA,Searches,
selection3288,query:BAAAA,Searches,
selection3289,query:tor2web.org,Searches,
selection3289,query:tor2web.com,Searches,
selection3289,query:torlink.co,Searches,
selection3289,query:onion.to,Searches,
selection3289,query:onion.ink,Searches,
selection3289,query:onion.cab,Searches,
selection3289,query:onion.nu,Searches,
selection3289,query:onion.link,Searches,
selection3289,query:onion.it,Searches,
selection3289,query:onion.city,Searches,
selection3289,query:onion.direct,Searches,
selection3289,query:onion.top,Searches,
selection3289,query:onion.casa,Searches,
selection3289,query:onion.plus,Searches,
selection3289,query:onion.rip,Searches,
selection3289,query:onion.dog,Searches,
selection3289,query:tor2web.fi,Searches,
selection3289,query:tor2web.blutmagie.de,Searches,
selection3289,query:onion.sh,Searches,
selection3289,query:onion.lu,Searches,
selection3289,query:onion.pet,Searches,
selection3289,query:t2w.pw,Searches,
selection3289,query:tor2web.ae.org,Searches,
selection3289,query:tor2web.io,Searches,
selection3289,query:tor2web.xyz,Searches,
selection3289,query:onion.lt,Searches,
selection3289,query:s1.tor-gateways.de,Searches,
selection3289,query:s2.tor-gateways.de,Searches,
selection3289,query:s3.tor-gateways.de,Searches,
selection3289,query:s4.tor-gateways.de,Searches,
selection3289,query:s5.tor-gateways.de,Searches,
selection3289,query:hiddenservice.net,Searches,
selection3290,host:.bid,Searches,
selection3290,host:.by,Searches,
selection3290,host:.cf,Searches,
selection3290,host:.click,Searches,
selection3290,host:.cm,Searches,
selection3290,host:.ga,Searches,
selection3290,host:.gq,Searches,
selection3290,host:.ir,Searches,
selection3290,host:.kp,Searches,
selection3290,host:.loan,Searches,
selection3290,host:.ml,Searches,
selection3290,host:.mm,Searches,
selection3290,host:.party,Searches,
selection3290,host:.pw,Searches,
selection3290,host:.ru,Searches,
selection3290,host:.su,Searches,
selection3290,host:.sy,Searches,
selection3290,host:.tk,Searches,
selection3290,host:.top,Searches,
selection3290,host:.tv,Searches,
selection3290,host:.ve,Searches,
selection3290,host:.work,Searches,
selection3290,host:.xyz,Searches,
selection3291,uri:.bat,Searches,
selection3291,uri:.bin,Searches,
selection3291,uri:.cmd,Searches,
selection3291,uri:.cpl,Searches,
selection3291,uri:.dll,Searches,
selection3291,uri:.dylib,Searches,
selection3291,uri:.elf,Searches,
selection3291,uri:.exe,Searches,
selection3291,uri:.hta,Searches,
selection3291,uri:.iso,Searches,
selection3291,uri:.jar,Searches,
selection3291,uri:.js,Searches,
selection3291,uri:.lnk,Searches,
selection3291,uri:.msi,Searches,
selection3291,uri:.pif,Searches,
selection3291,uri:.ps1,Searches,
selection3291,uri:.py,Searches,
selection3291,uri:.reg,Searches,
selection3291,uri:.scr,Searches,
selection3291,uri:.sh,Searches,
selection3291,uri:.so,Searches,
selection3291,uri:.vbs,Searches,
selection3291,uri:.wsf,Searches,
selection3292,resp_mime_types:application/vnd.microsoft.portable-executable,Searches,
selection3292,resp_mime_types:application/x-bat,Searches,
selection3292,resp_mime_types:application/x-dosexec,Searches,
selection3292,resp_mime_types:application/x-elf,Searches,
selection3292,resp_mime_types:application/x-iso9660-image,Searches,
selection3292,resp_mime_types:application/x-java-archive,Searches,
selection3292,resp_mime_types:application/x-ms-shortcut,Searches,
selection3292,resp_mime_types:application/x-msdos-program,Searches,
selection3292,resp_mime_types:application/x-msdownload,Searches,
selection3292,resp_mime_types:application/x-python-code,Searches,
selection3292,resp_mime_types:application/x-sh,Searches,
selection3293,operation:RpcAsyncInstallPrinterDriverFromPackage,Searches,
selection3293,operation:RpcAsyncAddPrintProcessor,Searches,
selection3293,operation:RpcAddPrintProcessor,Searches,
selection3293,operation:RpcAddPrinterDriverEx,Searches,
selection3293,operation:RpcAddPrinterDriver,Searches,
selection3293,operation:RpcAsyncAddPrinterDriver,Searches,
selection3294,name:.pst,Searches,
selection3294,name:.ost,Searches,
selection3294,name:.msg,Searches,
selection3294,name:.nst,Searches,
selection3294,name:.oab,Searches,
selection3294,name:.edb,Searches,
selection3294,name:.nsf,Searches,
selection3294,name:.bak,Searches,
selection3294,name:.dmp,Searches,
selection3294,name:.kirbi,Searches,
selection3294,name:\\groups.xml,Searches,
selection3294,name:.rdp,Searches,
selection3295,path:\\\\,Searches,
selection3295,path:\\IPC$,Searches,
selection3295,name:-stdin,Searches,
selection3295,name:-stdout,Searches,
selection3295,name:-stderr,Searches,
filter1214,name:PSEXESVC,Searches,
selection3296,operation:efs,Searches,
selection3297,id.orig_h:::1/128,Searches,
selection3297,id.orig_h:10.0.0.0/8,Searches,
selection3297,id.orig_h:127.0.0.0/8,Searches,
selection3297,id.orig_h:172.16.0.0/12,Searches,
selection3297,id.orig_h:192.168.0.0/16,Searches,
selection3297,id.orig_h:169.254.0.0/16,Searches,
selection3297,id.orig_h:2620:83:8000::/48,Searches,
selection3297,id.orig_h:fc00::/7,Searches,
selection3297,id.orig_h:fe80::/10,Searches,
selection3298,query:.interact.sh,Searches,
selection3298,query:.oast.pro,Searches,
selection3298,query:.oast.live,Searches,
selection3298,query:.oast.site,Searches,
selection3298,query:.oast.online,Searches,
selection3298,query:.oast.fun,Searches,
selection3298,query:.oast.me,Searches,
selection3298,query:.burpcollaborator.net,Searches,
selection3298,query:.oastify.com,Searches,
selection3298,query:.canarytokens.com,Searches,
selection3298,query:.requestbin.net,Searches,
selection3298,query:.dnslog.cn,Searches,
selection3299,query:pool.minexmr.com,Searches,
selection3299,query:fr.minexmr.com,Searches,
selection3299,query:de.minexmr.com,Searches,
selection3299,query:sg.minexmr.com,Searches,
selection3299,query:ca.minexmr.com,Searches,
selection3299,query:us-west.minexmr.com,Searches,
selection3299,query:pool.supportxmr.com,Searches,
selection3299,query:mine.c3pool.com,Searches,
selection3299,query:xmr-eu1.nanopool.org,Searches,
selection3299,query:xmr-eu2.nanopool.org,Searches,
selection3299,query:xmr-us-east1.nanopool.org,Searches,
selection3299,query:xmr-us-west1.nanopool.org,Searches,
selection3299,query:xmr-asia1.nanopool.org,Searches,
selection3299,query:xmr-jp1.nanopool.org,Searches,
selection3299,query:xmr-au1.nanopool.org,Searches,
selection3299,query:xmr.2miners.com,Searches,
selection3299,query:xmr.hashcity.org,Searches,
selection3299,query:xmr.f2pool.com,Searches,
selection3299,query:xmrpool.eu,Searches,
selection3299,query:pool.hashvault.pro,Searches,
selection3300,query:api.telegram.org,Searches,
selection3301,record_type:TXT,Searches,
selection3301,answer:IEX,Searches,
selection3301,answer:Invoke-Expression,Searches,
selection3301,answer:cmd.exe,Searches,
selection3302,query:aaa.stage.,Searches,
selection3302,query:post.1,Searches,
selection3303,query:.stage.123456.,Searches,
selection3304,query:==.,Searches,
selection3305,query:ifferfsodp9ifjaposdfjhgosurijfaewrwergwea.testing,Searches,
selection3305,query:ifferfsodp9ifjaposdfjhgosurijfaewrwergwea.test,Searches,
selection3305,query:ifferfsodp9ifjaposdfjhgosurijfaewrwergwea.com,Searches,
selection3305,query:ayylmaotjhsstasdfasdfasdfasdfasdfasdfasdf.com,Searches,
selection3305,query:iuqssfsodp9ifjaposdfjhgosurijfaewrwergwea.com,Searches,
selection3306,type:SYSCALL,Searches,
selection3306,syscall:syslog,Searches,
selection3306,a0:4,Searches,
selection3306,a0:5,Searches,
selection3306,a0:6,Searches,
selection3307,type:EXECVE,Searches,
selection3308,key:susp_activity,Searches,
selection3309,type:PATH,Searches,
selection3309,name:/sysrq,Searches,
selection3309,name:/sysctl.conf,Searches,
selection3309,name:/sysrq-trigger,Searches,
selection3310,type:EXECVE,Searches,
selection3310,a0:chattr,Searches,
selection3310,a1:-i,Searches,
selection3311,type:PATH,Searches,
selection3311,name:/var/run/haldrund.pid,Searches,
selection3311,name:/var/run/xinetd.lock,Searches,
selection3311,name:/var/run/kdevrund.pid,Searches,
selection3312,type:EXECVE,Searches,
selection3312,a0:iptables,Searches,
selection3312,a1:DROP,Searches,
selection3313,type:EXECVE,Searches,
selection3313,a0:firewall-cmd,Searches,
selection3313,a1:remove,Searches,
selection3314,type:EXECVE,Searches,
selection3314,a0:ufw,Searches,
selection3314,a1:delete,Searches,
selection3315,type:SYSCALL,Searches,
selection3315,comm:insmod,Searches,
selection3315,exe:/usr/bin/kmod,Searches,
selection3316,type:PATH,Searches,
selection3316,name:/etc/ld.so.preload,Searches,
selection3317,type:EXECVE,Searches,
selection3318,WholeLog:grep,Searches,
selection3318,WholeLog:password,Searches,
selection3319,type:SYSCALL,Searches,
selection3319,exe:/useradd,Searches,
selection3320,type:ADD_USER,Searches,
selection3321,type:PATH,Searches,
selection3321,name:/etc/audit/*,Searches,
selection3321,name:/etc/libaudit.conf,Searches,
selection3321,name:/etc/audisp/*,Searches,
selection3322,type:PATH,Searches,
selection3322,name:/etc/pam.d/system-auth,Searches,
selection3322,name:/etc/pam.d/password-auth,Searches,
selection3323,type:TTY,Searches,
selection3323,type:USER_TTY,Searches,
selection3324,type:PATH,Searches,
selection3324,name:/etc/shells,Searches,
selection3324,name:/etc/profile,Searches,
selection3324,name:/etc/profile.d/*,Searches,
selection3324,name:/etc/bash.bashrc,Searches,
selection3324,name:/etc/bashrc,Searches,
selection3324,name:/etc/zsh/zprofile,Searches,
selection3324,name:/etc/zsh/zshrc,Searches,
selection3324,name:/etc/zsh/zlogin,Searches,
selection3324,name:/etc/zsh/zlogout,Searches,
selection3324,name:/etc/csh.cshrc,Searches,
selection3324,name:/etc/csh.login,Searches,
selection3324,name:/root/.bashrc,Searches,
selection3324,name:/root/.bash_profile,Searches,
selection3324,name:/root/.profile,Searches,
selection3324,name:/root/.zshrc,Searches,
selection3324,name:/root/.zprofile,Searches,
selection3324,name:/home/*/.bashrc,Searches,
selection3324,name:/home/*/.zshrc,Searches,
selection3324,name:/home/*/.bash_profile,Searches,
selection3324,name:/home/*/.zprofile,Searches,
selection3324,name:/home/*/.profile,Searches,
selection3324,name:/home/*/.bash_login,Searches,
selection3324,name:/home/*/.bash_logout,Searches,
selection3324,name:/home/*/.zlogin,Searches,
selection3324,name:/home/*/.zlogout,Searches,
selection3325,type:SYSCALL,Searches,
selection3325,syscall:execve,Searches,
selection3325,syscall:execveat,Searches,
selection3325,euid:33,Searches,
selection3326,type:execve,Searches,
selection3326,a0:cp,Searches,
selection3326,a1:/bin/sh,Searches,
selection3326,a2:/crond,Searches,
selection3327,type:PATH,Searches,
selection3327,name:/etc/syslog.conf,Searches,
selection3327,name:/etc/rsyslog.conf,Searches,
selection3327,name:/etc/syslog-ng/syslog-ng.conf,Searches,
selection3328,WholeLog:--to-ports 42,Searches,
selection3329,WholeLog:--to-ports 43,Searches,
selection3330,type:EXECVE,Searches,
selection3330,a0:wget,Searches,
selection3330,a1:--post-file=,Searches,
selection3331,type:SYSCALL,Searches,
selection3331,exe:/tmp/,Searches,
selection3331,exe:/var/www/,Searches,
selection3331,exe:/home/*/public_html/,Searches,
selection3331,exe:/usr/local/apache2/,Searches,
selection3331,exe:/usr/local/httpd/,Searches,
selection3331,exe:/var/apache/,Searches,
selection3331,exe:/srv/www/,Searches,
selection3331,exe:/home/httpd/html/,Searches,
selection3331,exe:/srv/http/,Searches,
selection3331,exe:/usr/share/nginx/html/,Searches,
selection3331,exe:/var/lib/pgsql/data/,Searches,
selection3331,exe:/usr/local/mysql/data/,Searches,
selection3331,exe:/var/lib/mysql/,Searches,
selection3331,exe:/var/vsftpd/,Searches,
selection3331,exe:/etc/bind/,Searches,
selection3331,exe:/var/named/,Searches,
selection3332,type:SERVICE_STOP,Searches,
selection3332,unit:firewalld,Searches,
selection3332,unit:iptables,Searches,
selection3332,unit:ufw,Searches,
selection3333,DestinationHostname:tunnel.us.ngrok.com,Searches,
selection3333,DestinationHostname:tunnel.eu.ngrok.com,Searches,
selection3333,DestinationHostname:tunnel.ap.ngrok.com,Searches,
selection3333,DestinationHostname:tunnel.au.ngrok.com,Searches,
selection3333,DestinationHostname:tunnel.sa.ngrok.com,Searches,
selection3333,DestinationHostname:tunnel.jp.ngrok.com,Searches,
selection3333,DestinationHostname:tunnel.in.ngrok.com,Searches,
selection3334,DestinationHostname:pool.minexmr.com,Searches,
selection3334,DestinationHostname:fr.minexmr.com,Searches,
selection3334,DestinationHostname:de.minexmr.com,Searches,
selection3334,DestinationHostname:sg.minexmr.com,Searches,
selection3334,DestinationHostname:ca.minexmr.com,Searches,
selection3334,DestinationHostname:us-west.minexmr.com,Searches,
selection3334,DestinationHostname:pool.supportxmr.com,Searches,
selection3334,DestinationHostname:mine.c3pool.com,Searches,
selection3334,DestinationHostname:xmr-eu1.nanopool.org,Searches,
selection3334,DestinationHostname:xmr-eu2.nanopool.org,Searches,
selection3334,DestinationHostname:xmr-us-east1.nanopool.org,Searches,
selection3334,DestinationHostname:xmr-us-west1.nanopool.org,Searches,
selection3334,DestinationHostname:xmr-asia1.nanopool.org,Searches,
selection3334,DestinationHostname:xmr-jp1.nanopool.org,Searches,
selection3334,DestinationHostname:xmr-au1.nanopool.org,Searches,
selection3334,DestinationHostname:xmr.2miners.com,Searches,
selection3334,DestinationHostname:xmr.hashcity.org,Searches,
selection3334,DestinationHostname:xmr.f2pool.com,Searches,
selection3334,DestinationHostname:xmrpool.eu,Searches,
selection3334,DestinationHostname:pool.hashvault.pro,Searches,
selection3334,DestinationHostname:moneroocean.stream,Searches,
selection3334,DestinationHostname:monerocean.stream,Searches,
selection3335,DestinationHostname:.localto.net,Searches,
selection3335,DestinationHostname:.localtonet.com,Searches,
selection3335,Initiated:true,Searches,
selection3336,Initiated:true,Searches,
selection3336,DestinationPort:888,Searches,
selection3336,DestinationPort:999,Searches,
selection3336,DestinationPort:2200,Searches,
selection3336,DestinationPort:2222,Searches,
selection3336,DestinationPort:4000,Searches,
selection3336,DestinationPort:4444,Searches,
selection3336,DestinationPort:6789,Searches,
selection3336,DestinationPort:8531,Searches,
selection3336,DestinationPort:50501,Searches,
selection3336,DestinationPort:51820,Searches,
filter1215,DestinationIp:127.0.0.0/8,Searches,
filter1215,DestinationIp:10.0.0.0/8,Searches,
filter1215,DestinationIp:172.16.0.0/12,Searches,
filter1215,DestinationIp:192.168.0.0/16,Searches,
filter1215,DestinationIp:169.254.0.0/16,Searches,
filter1215,DestinationIp:::1/128,Searches,
filter1215,DestinationIp:fe80::/10,Searches,
filter1215,DestinationIp:fc00::/7,Searches,
selection3337,Image:/bin/bash,Searches,
filter1216,DestinationIp:127.0.0.1,Searches,
filter1216,DestinationIp:0.0.0.0,Searches,
selection3338,WholeLog:networkd-dispatcher,Searches,
selection3338,WholeLog:Error handling notification for interface,Searches,
selection3338,WholeLog:../../,Searches,
selection3339,WholeLog:chown root*chmod 4777 ,Searches,
selection3340,WholeLog:cp /bin/sh .;chown,Searches,
selection3341,WholeLog:chmod 4777 /tmp/.scsi/dev/bin/gsh,Searches,
selection3342,WholeLog:chown root:root /tmp/.scsi/dev/bin/,Searches,
selection3343,WholeLog:chown root:root x;,Searches,
selection3344,WholeLog:/bin/telnet locip locport < /dev/console | /bin/sh,Searches,
selection3345,WholeLog:/tmp/ratload,Searches,
selection3346,WholeLog:ewok -t ,Searches,
selection3347,WholeLog:xspy -display ,Searches,
selection3348,WholeLog:cat > /dev/tcp/127.0.0.1/80 <<END,Searches,
selection3349,WholeLog:rm -f /current/tmp/ftshell.latest,Searches,
selection3350,WholeLog:ghost_* -v ,Searches,
selection3351,WholeLog: --wipe > /dev/null,Searches,
selection3352,WholeLog:ping -c 2 *; grep * /proc/net/arp >/tmp/gx,Searches,
selection3353,WholeLog:iptables * OUTPUT -p tcp -d 127.0.0.1 --tcp-flags RST RST -j DROP;,Searches,
selection3354,WholeLog:> /var/log/audit/audit.log; rm -f .,Searches,
selection3355,WholeLog:cp /var/log/audit/audit.log .tmp,Searches,
selection3356,WholeLog:sh >/dev/tcp/* <&1 2>&1,Searches,
selection3357,WholeLog:ncat -vv -l -p * <,Searches,
selection3358,WholeLog:nc -vv -l -p * <,Searches,
selection3359,WholeLog:< /dev/console | uudecode && uncompress,Searches,
selection3360,WholeLog:sendmail -osendmail;chmod +x sendmail,Searches,
selection3361,WholeLog:/usr/bin/wget -O /tmp/a http* && chmod 755 /tmp/cron,Searches,
selection3362,WholeLog:chmod 666 /var/run/utmp~,Searches,
selection3363,WholeLog:chmod 700 nscd crond,Searches,
selection3364,WholeLog:cp /etc/shadow /tmp/.,Searches,
selection3365,WholeLog:</dev/console |uudecode > /dev/null 2>&1 && uncompress,Searches,
selection3366,WholeLog:chmod 700 jp&&netstat -an|grep,Searches,
selection3367,WholeLog:uudecode > /dev/null 2>&1 && uncompress -f * && chmod 755,Searches,
selection3368,WholeLog:chmod 700 crond,Searches,
selection3369,WholeLog:wget http*; chmod +x /tmp/sendmail,Searches,
selection3370,WholeLog:chmod 700 fp sendmail pt,Searches,
selection3371,WholeLog:chmod 755 /usr/vmsys/bin/pipe,Searches,
selection3372,WholeLog:chmod -R 755 /usr/vmsys,Searches,
selection3373,WholeLog:chmod 755 $opbin/*tunnel,Searches,
selection3374,WholeLog:chmod 700 sendmail,Searches,
selection3375,WholeLog:chmod 0700 sendmail,Searches,
selection3376,WholeLog:/usr/bin/wget http*sendmail;chmod +x sendmail;,Searches,
selection3377,WholeLog:&& telnet * 2>&1 </dev/console,Searches,
selection3378,WholeLog:cat </dev/tcp/,Searches,
selection3379,WholeLog:exec 3<>/dev/tcp/,Searches,
selection3380,WholeLog:echo >/dev/tcp/,Searches,
selection3381,WholeLog:bash -i >& /dev/tcp/,Searches,
selection3382,WholeLog:sh -i >& /dev/udp/,Searches,
selection3383,WholeLog:0<&196;exec 196<>/dev/tcp/,Searches,
selection3384,WholeLog:exec 5<>/dev/tcp/,Searches,
selection3385,WholeLog:(sh)0>/dev/tcp/,Searches,
selection3386,WholeLog:bash -c 'bash -i >& /dev/tcp/,Searches,
selection3387,WholeLog:echo -e '#!/bin/bash\\nbash -i >& /dev/tcp/,Searches,
selection3388,WholeLog:ln -s -f /etc/passwd,Searches,
selection3389,WholeLog:ln -s /etc/passwd,Searches,
selection3390,WholeLog:wget * - http* | perl,Searches,
selection3391,WholeLog:wget * - http* | sh,Searches,
selection3392,WholeLog:wget * - http* | bash,Searches,
selection3393,WholeLog:python -m SimpleHTTPServer,Searches,
selection3394,WholeLog:-m http.server,Searches,
selection3395,WholeLog:import pty; pty.spawn*,Searches,
selection3396,WholeLog:socat exec:*,Searches,
selection3397,WholeLog:socat -O /tmp/*,Searches,
selection3398,WholeLog:socat tcp-connect*,Searches,
selection3399,WholeLog:*echo binary >>*,Searches,
selection3400,WholeLog:*wget *; chmod +x*,Searches,
selection3401,WholeLog:*wget *; chmod 777 *,Searches,
selection3402,WholeLog:*cd /tmp || cd /var/run || cd /mnt*,Searches,
selection3403,WholeLog:*stop;service iptables stop;*,Searches,
selection3404,WholeLog:*stop;SuSEfirewall2 stop;*,Searches,
selection3405,WholeLog:chmod 777 2020*,Searches,
selection3406,WholeLog:*>>/etc/rc.local,Searches,
selection3407,WholeLog:*base64 -d /tmp/*,Searches,
selection3408,WholeLog:* | base64 -d *,Searches,
selection3409,WholeLog:*/chmod u+s *,Searches,
selection3410,WholeLog:*chmod +s /tmp/*,Searches,
selection3411,WholeLog:*chmod u+s /tmp/*,Searches,
selection3412,WholeLog:* /tmp/haxhax*,Searches,
selection3413,WholeLog:* /tmp/ns_sploit*,Searches,
selection3414,WholeLog:nc -l -p *,Searches,
selection3415,WholeLog:cp /bin/ksh *,Searches,
selection3416,WholeLog:cp /bin/sh *,Searches,
selection3417,WholeLog:* /tmp/*.b64 *,Searches,
selection3418,WholeLog:*/tmp/ysocereal.jar*,Searches,
selection3419,WholeLog:*/tmp/x *,Searches,
selection3420,WholeLog:*; chmod +x /tmp/*,Searches,
selection3421,WholeLog:*;chmod +x /tmp/*,Searches,
selection3422,WholeLog:/etc/ld.so.preload,Searches,
selection3423,"WholeLog:BEGIN {s = ""/inet/tcp/0/",Searches,
selection3424,WholeLog:bash -i >& /dev/tcp/,Searches,
selection3425,WholeLog:bash -i >& /dev/udp/,Searches,
selection3426,WholeLog:sh -i >$ /dev/udp/,Searches,
selection3427,WholeLog:sh -i >$ /dev/tcp/,Searches,
selection3428,WholeLog:&& while read line 0<&5; do,Searches,
selection3429,WholeLog:/bin/bash -c exec 5<>/dev/tcp/,Searches,
selection3430,WholeLog:/bin/bash -c exec 5<>/dev/udp/,Searches,
selection3431,WholeLog:nc -e /bin/sh ,Searches,
selection3432,WholeLog:/bin/sh | nc,Searches,
selection3433,WholeLog:rm -f backpipe; mknod /tmp/backpipe p && nc ,Searches,
selection3434,"WholeLog:;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i))))",Searches,
selection3435,"WholeLog:;STDIN->fdopen($c,r);$~->fdopen($c,w);system$_ while<>;",Searches,
selection3436,WholeLog:/bin/sh -i <&3 >&3 2>&3,Searches,
selection3437,WholeLog:uname -a; w; id; /bin/bash -i,Searches,
selection3438,"WholeLog:$sendbyte = ([text.encoding]::ASCII).GetBytes($sendback2); $stream.Write($sendbyte,0,$sendbyte.Length); $stream.Flush()};",Searches,
selection3439,"WholeLog:;os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);os.putenv('HISTFILE','/dev/null');",Searches,
selection3440,"WholeLog:.to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)",Searches,
selection3441,"WholeLog:;while(cmd=c.gets);IO.popen(cmd,""r""){|io|c.print",Searches,
selection3442,"WholeLog:socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:",Searches,
selection3443,WholeLog:rm -f /tmp/p; mknod /tmp/p p &&,Searches,
selection3444,WholeLog: | /bin/bash | telnet ,Searches,
selection3445,"WholeLog:,echo=0,raw tcp-listen:",Searches,
selection3446,WholeLog:nc -lvvp ,Searches,
selection3447,WholeLog:xterm -display 1,Searches,
selection3448,WholeLog:entered promiscuous mode,Searches,
selection3449,WholeLog:Deactivating service,Searches,
selection3450,WholeLog:Oversized packet received from,Searches,
selection3451,WholeLog:imuxsock begins to drop messages,Searches,
selection3452,WholeLog:cat /dev/null >*sh_history,Searches,
selection3453,WholeLog:cat /dev/zero >*sh_history,Searches,
selection3454,WholeLog:chattr +i*sh_history,Searches,
selection3455,"WholeLog:echo """" >*sh_history",Searches,
selection3456,WholeLog:empty_bash_history,Searches,
selection3457,WholeLog:export HISTFILESIZE=0,Searches,
selection3458,WholeLog:history -c,Searches,
selection3459,WholeLog:history -w,Searches,
selection3460,WholeLog:ln -sf /dev/null *sh_history,Searches,
selection3461,WholeLog:ln -sf /dev/zero *sh_history,Searches,
selection3462,WholeLog:rm *sh_history,Searches,
selection3463,WholeLog:shopt -ou history,Searches,
selection3464,WholeLog:shopt -uo history,Searches,
selection3465,WholeLog:shred *sh_history,Searches,
selection3466,WholeLog:truncate -s0 *sh_history,Searches,
selection3467,WholeLog:attempt to execute code on stack by,Searches,
selection3468,WholeLog:0bin0sh1,Searches,
selection3469,WholeLog:AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Searches,
selection3470,WholeLog:stack smashing detected,Searches,
selection3471,WholeLog:(){:;};,Searches,
selection3472,WholeLog:() {:;};,Searches,
selection3473,WholeLog:() { :;};,Searches,
selection3474,WholeLog:() { :; };,Searches,
selection3475,WholeLog:error: buffer_get_ret: trying to get more bytes 1907 than in buffer 308 [preauth],Searches,
selection3476,WholeLog:unexpected internal error,Searches,
selection3477,WholeLog:unknown or unsupported key type,Searches,
selection3478,WholeLog:invalid certificate signing key,Searches,
selection3479,WholeLog:invalid elliptic curve value,Searches,
selection3480,WholeLog:incorrect signature,Searches,
selection3481,WholeLog:error in libcrypto,Searches,
selection3482,WholeLog:unexpected bytes remain after decoding,Searches,
selection3483,WholeLog:fatal: buffer_get_string: bad string,Searches,
selection3484,WholeLog:Local: crc32 compensation attack,Searches,
selection3485,WholeLog:bad client public DH value,Searches,
selection3486,WholeLog:Corrupted MAC on input,Searches,
selection3487,WholeLog:stopping iptables,Searches,
selection3488,WholeLog:stopping ip6tables,Searches,
selection3489,WholeLog:stopping firewalld,Searches,
selection3490,WholeLog:stopping cbdaemon,Searches,
selection3491,WholeLog:stopping falcon-sensor,Searches,
selection3492,WholeLog: dropping source port zero packet from ,Searches,
selection3493,WholeLog: denied AXFR from ,Searches,
selection3494,WholeLog: exiting (due to fatal error),Searches,
selection3495,WholeLog:pkexec,Searches,
selection3495,WholeLog:The value for environment variable XAUTHORITY contains suspicious content,Searches,
selection3495,WholeLog:[USER=root] [TTY=/dev/pts/0],Searches,
selection3496,WholeLog:REPLACE,Searches,
selection3497,USER:#-*,Searches,
selection3497,USER:#*4294967295,Searches,
selection3498,WholeLog:Connection refused: too many sessions for this address.,Searches,
selection3499,WholeLog:Connection refused: tcp_wrappers denial.,Searches,
selection3500,WholeLog:Bad HTTP verb.,Searches,
selection3501,WholeLog:port and pasv both active,Searches,
selection3502,WholeLog:pasv and port both active,Searches,
selection3503,WholeLog:Transfer done (but failed to open directory).,Searches,
selection3504,WholeLog:Could not set file modification time.,Searches,
selection3505,WholeLog:bug: pid active in ptrace_sandbox_free,Searches,
selection3506,WholeLog:PTRACE_SETOPTIONS failure,Searches,
selection3507,WholeLog:weird status:,Searches,
selection3508,WholeLog:couldn't handle sandbox event,Searches,
