:START_ID,:END_ID,:TYPE,properties
selection2270,CommandLine:AE8ALgBDAG8AbQBwAHIAZQBzAHMAaQBvAG4A,Searches,
selection2270,CommandLine:kATwAuAEMAbwBtAHAAcgBlAHMAcwBpAG8Abg,Searches,
selection2270,CommandLine:lPLkNvbXByZXNzaW9u,Searches,
selection2270,CommandLine:SQBPAC4AQwBvAG0AcAByAGUAcwBzAGkAbwBuA,Searches,
selection2270,CommandLine:SU8uQ29tcHJlc3Npb2,Searches,
selection2270,CommandLine:Ty5Db21wcmVzc2lvb,Searches,
selection2270,CommandLine:AE8ALgBNAGUAbQBvAHIAeQBTAHQAcgBlAGEAbQ,Searches,
selection2270,CommandLine:kATwAuAE0AZQBtAG8AcgB5AFMAdAByAGUAYQBtA,Searches,
selection2270,CommandLine:lPLk1lbW9yeVN0cmVhb,Searches,
selection2270,CommandLine:SQBPAC4ATQBlAG0AbwByAHkAUwB0AHIAZQBhAG0A,Searches,
selection2270,CommandLine:SU8uTWVtb3J5U3RyZWFt,Searches,
selection2270,CommandLine:Ty5NZW1vcnlTdHJlYW,Searches,
selection2270,CommandLine:4ARwBlAHQAQwBoAHUAbgBrA,Searches,
selection2270,CommandLine:5HZXRDaHVua,Searches,
selection2270,CommandLine:AEcAZQB0AEMAaAB1AG4Aaw,Searches,
selection2270,CommandLine:LgBHAGUAdABDAGgAdQBuAGsA,Searches,
selection2270,CommandLine:LkdldENodW5r,Searches,
selection2270,CommandLine:R2V0Q2h1bm,Searches,
selection2270,CommandLine:AEgAUgBFAEEARABfAEkATgBGAE8ANgA0A,Searches,
selection2270,CommandLine:QASABSAEUAQQBEAF8ASQBOAEYATwA2ADQA,Searches,
selection2270,CommandLine:RIUkVBRF9JTkZPNj,Searches,
selection2270,CommandLine:SFJFQURfSU5GTzY0,Searches,
selection2270,CommandLine:VABIAFIARQBBAEQAXwBJAE4ARgBPADYANA,Searches,
selection2270,CommandLine:VEhSRUFEX0lORk82N,Searches,
selection2270,CommandLine:AHIAZQBhAHQAZQBSAGUAbQBvAHQAZQBUAGgAcgBlAGEAZA,Searches,
selection2270,CommandLine:cmVhdGVSZW1vdGVUaHJlYW,Searches,
selection2270,CommandLine:MAcgBlAGEAdABlAFIAZQBtAG8AdABlAFQAaAByAGUAYQBkA,Searches,
selection2270,CommandLine:NyZWF0ZVJlbW90ZVRocmVhZ,Searches,
selection2270,CommandLine:Q3JlYXRlUmVtb3RlVGhyZWFk,Searches,
selection2270,CommandLine:QwByAGUAYQB0AGUAUgBlAG0AbwB0AGUAVABoAHIAZQBhAGQA,Searches,
selection2270,CommandLine:0AZQBtAG0AbwB2AGUA,Searches,
selection2270,CommandLine:1lbW1vdm,Searches,
selection2270,CommandLine:AGUAbQBtAG8AdgBlA,Searches,
selection2270,CommandLine:bQBlAG0AbQBvAHYAZQ,Searches,
selection2270,CommandLine:bWVtbW92Z,Searches,
selection2270,CommandLine:ZW1tb3Zl,Searches,
filter0804,Image:C:\\Windows\\System32\\,Searches,
filter0804,Image:C:\\Windows\\SysWOW64\\,Searches,
filter0804,Image:C:\\Windows\\WinSxS\\,Searches,
selection2271,ParentImage:\\caddy.exe,Searches,
selection2271,ParentImage:\\httpd.exe,Searches,
selection2271,ParentImage:\\nginx.exe,Searches,
selection2271,ParentImage:\\php-cgi.exe,Searches,
selection2271,ParentImage:\\php.exe,Searches,
selection2271,ParentImage:\\tomcat.exe,Searches,
selection2271,ParentImage:\\UMWorkerProcess.exe,Searches,
selection2271,ParentImage:\\w3wp.exe,Searches,
selection2271,ParentImage:\\ws_TomcatService.exe,Searches,
selection2272,ParentImage:\\java.exe,Searches,
selection2272,ParentImage:\\javaw.exe,Searches,
selection2272,ParentImage:-tomcat-,Searches,
