:START_ID,:END_ID,:TYPE,properties
selection1531,CommandLine:🙅🏿,Searches,
selection1531,CommandLine:🙅🏿‍♂️,Searches,
selection1531,CommandLine:🙆🏿‍♀️,Searches,
selection1531,CommandLine:🙆🏿,Searches,
selection1531,CommandLine:🙆🏿‍♂️,Searches,
selection1531,CommandLine:🙋🏿‍♀️,Searches,
selection1531,CommandLine:🙋🏿,Searches,
selection1531,CommandLine:🙋🏿‍♂️,Searches,
selection1531,CommandLine:🧏🏿‍♀️,Searches,
selection1531,CommandLine:🧏🏿,Searches,
selection1531,CommandLine:🧏🏿‍♂️,Searches,
selection1531,CommandLine:🤦🏿‍♀️,Searches,
selection1531,CommandLine:🤦🏿,Searches,
selection1531,CommandLine:🤦🏿‍♂️,Searches,
selection1531,CommandLine:🤷🏿‍♀️,Searches,
selection1531,CommandLine:🤷🏿,Searches,
selection1531,CommandLine:🤷🏿‍♂️,Searches,
selection1531,CommandLine:🙎🏿‍♀️,Searches,
selection1531,CommandLine:🙎🏿,Searches,
selection1531,CommandLine:🙎🏿‍♂️,Searches,
selection1531,CommandLine:🙍🏿‍♀️,Searches,
selection1531,CommandLine:🙍🏿,Searches,
selection1531,CommandLine:🙍🏿‍♂️,Searches,
selection1531,CommandLine:💇🏿‍♀️,Searches,
selection1531,CommandLine:💇🏿,Searches,
selection1531,CommandLine:💇🏿‍♂️,Searches,
selection1531,CommandLine:💆🏿‍♀️,Searches,
selection1531,CommandLine:💆🏿,Searches,
selection1531,CommandLine:💆🏿‍♂️,Searches,
selection1531,CommandLine:🧖🏿‍♀️,Searches,
selection1531,CommandLine:🧖🏿,Searches,
selection1531,CommandLine:🧖🏿‍♂️,Searches,
selection1531,CommandLine:💃🏿,Searches,
selection1531,CommandLine:🕺🏿,Searches,
selection1531,CommandLine:🕴🏿,Searches,
selection1531,CommandLine:👩🏿‍🦽,Searches,
selection1531,CommandLine:🧑🏿‍🦽,Searches,
selection1531,CommandLine:👨🏿‍🦽,Searches,
selection1531,CommandLine:👩🏿‍🦼,Searches,
selection1531,CommandLine:🧑🏿‍🦼,Searches,
selection1531,CommandLine:👨🏿‍🦼,Searches,
selection1531,CommandLine:🚶🏿‍♀️,Searches,
selection1531,CommandLine:🚶🏿,Searches,
selection1531,CommandLine:🚶🏿‍♂️,Searches,
selection1531,CommandLine:👩🏿‍🦯,Searches,
selection1531,CommandLine:🧑🏿‍🦯,Searches,
selection1531,CommandLine:👨🏿‍🦯,Searches,
selection1531,CommandLine:🧎🏿‍♀️,Searches,
selection1531,CommandLine:🧎🏿,Searches,
selection1531,CommandLine:🧎🏿‍♂️,Searches,
selection1531,CommandLine:🏃🏿‍♀️,Searches,
selection1531,CommandLine:🏃🏿,Searches,
selection1531,CommandLine:🏃🏿‍♂️,Searches,
selection1531,CommandLine:🧍🏿‍♀️,Searches,
selection1531,CommandLine:🧍🏿,Searches,
selection1531,CommandLine:🧍🏿‍♂️,Searches,
selection1531,CommandLine:👭🏿,Searches,
selection1531,CommandLine:🧑🏿‍🤝‍🧑🏿,Searches,
selection1531,CommandLine:👬🏿,Searches,
selection1531,CommandLine:👫🏿,Searches,
selection1531,CommandLine:🧗🏿‍♀️,Searches,
selection1531,CommandLine:🧗🏿,Searches,
selection1531,CommandLine:🧗🏿‍♂️,Searches,
selection1531,CommandLine:🏇🏿,Searches,
selection1531,CommandLine:🏂🏿,Searches,
selection1531,CommandLine:🏌🏿‍♀️,Searches,
selection1531,CommandLine:🏌🏿,Searches,
selection1531,CommandLine:🏌🏿‍♂️,Searches,
selection1531,CommandLine:🏄🏿‍♀️,Searches,
selection1531,CommandLine:🏄🏿,Searches,
selection1531,CommandLine:🏄🏿‍♂️,Searches,
selection1531,CommandLine:🚣🏿‍♀️,Searches,
selection1531,CommandLine:🚣🏿,Searches,
selection1531,CommandLine:🚣🏿‍♂️,Searches,
selection1531,CommandLine:🏊🏿‍♀️,Searches,
selection1531,CommandLine:🏊🏿,Searches,
selection1531,CommandLine:🏊🏿‍♂️,Searches,
selection1531,CommandLine:⛹🏿‍♀️,Searches,
selection1531,CommandLine:⛹🏿,Searches,
selection1531,CommandLine:⛹🏿‍♂️,Searches,
selection1531,CommandLine:🏋🏿‍♀️,Searches,
selection1531,CommandLine:🏋🏿,Searches,
selection1531,CommandLine:🏋🏿‍♂️,Searches,
selection1531,CommandLine:🚴🏿‍♀️,Searches,
selection1531,CommandLine:🚴🏿,Searches,
selection1531,CommandLine:🚴🏿‍♂️,Searches,
selection1531,CommandLine:🚵🏿‍♀️,Searches,
selection1531,CommandLine:🚵🏿,Searches,
selection1531,CommandLine:🚵🏿‍♂️,Searches,
selection1531,CommandLine:🤸🏿‍♀️,Searches,
selection1531,CommandLine:🤸🏿,Searches,
selection1531,CommandLine:🤸🏿‍♂️,Searches,
selection1531,CommandLine:🤽🏿‍♀️,Searches,
selection1531,CommandLine:🤽🏿,Searches,
selection1531,CommandLine:🤽🏿‍♂️,Searches,
selection1531,CommandLine:🤾🏿‍♀️,Searches,
selection1531,CommandLine:🤾🏿,Searches,
selection1531,CommandLine:🤾🏿‍♂️,Searches,
selection1531,CommandLine:🤹🏿‍♀️,Searches,
selection1531,CommandLine:🤹🏿,Searches,
selection1531,CommandLine:🤹🏿‍♂️,Searches,
selection1531,CommandLine:🧘🏿‍♀️,Searches,
selection1531,CommandLine:🧘🏿,Searches,
selection1531,CommandLine:🧘🏿‍♂️,Searches,
selection1531,CommandLine:🛀🏿,Searches,
selection1531,CommandLine:🛌🏿,Searches,
selection1531,CommandLine:🐶,Searches,
selection1531,CommandLine:🐱,Searches,
selection1531,CommandLine:🐭,Searches,
selection1531,CommandLine:🐹,Searches,
selection1531,CommandLine:🐰,Searches,
selection1531,CommandLine:🦊,Searches,
selection1531,CommandLine:🐻,Searches,
selection1531,CommandLine:🐼,Searches,
selection1531,CommandLine:🐻‍❄️,Searches,
selection1531,CommandLine:🐨,Searches,
selection1531,CommandLine:🐯,Searches,
selection1531,CommandLine:🦁,Searches,
selection1531,CommandLine:🐮,Searches,
selection1531,CommandLine:🐷,Searches,
selection1531,CommandLine:🐽,Searches,
selection1531,CommandLine:🐸,Searches,
selection1531,CommandLine:🐵,Searches,
selection1531,CommandLine:🙈,Searches,
selection1531,CommandLine:🙉,Searches,
selection1531,CommandLine:🙊,Searches,
selection1531,CommandLine:🐒,Searches,
selection1531,CommandLine:🐔,Searches,
selection1531,CommandLine:🐧,Searches,
selection1531,CommandLine:🐦,Searches,
selection1531,CommandLine:🐤,Searches,
selection1531,CommandLine:🐣,Searches,
selection1531,CommandLine:🐥,Searches,
selection1532,CommandLine: -c,Searches,
filter0603,ParentImage:C:\\Program Files\\Python,Searches,
filter0603,ParentImage:\\python.exe,Searches,
filter0603,ParentCommandLine:-E -s -m ensurepip -U --default-pip,Searches,
filter0604,ParentImage:\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe,Searches,
filter0605,CommandLine:<pip-setuptools-caller>,Searches,
filter0605,CommandLine:exec(compile(,Searches,
selection1533,ParentImage:\\stordiag.exe,Searches,
selection1533,Image:\\schtasks.exe,Searches,
selection1533,Image:\\systeminfo.exe,Searches,
selection1533,Image:\\fltmc.exe,Searches,
filter0606,ParentImage:c:\\windows\\system32\\,Searches,
filter0606,ParentImage:c:\\windows\\syswow64\\,Searches,
selection1534,CommandLine:powershell,Searches,
selection1534,CommandLine:.DownloadFile,Searches,
selection1534,CommandLine:System.Net.WebClient,Searches,
selection1535,ParentImage:\\GoogleUpdate.exe,Searches,
filter0607,Image:None,Searches,
selection1536,CommandLine:Add-Exfiltration,Searches,
selection1536,CommandLine:Add-Persistence,Searches,
selection1536,CommandLine:Add-RegBackdoor,Searches,
selection1536,CommandLine:Add-RemoteRegBackdoor,Searches,
selection1536,CommandLine:Add-ScrnSaveBackdoor,Searches,
selection1536,CommandLine:Check-VM,Searches,
selection1536,CommandLine:ConvertTo-Rc4ByteStream,Searches,
selection1536,CommandLine:Decrypt-Hash,Searches,
selection1536,CommandLine:Disable-ADIDNSNode,Searches,
selection1536,CommandLine:Disable-MachineAccount,Searches,
selection1536,CommandLine:Do-Exfiltration,Searches,
selection1536,CommandLine:Enable-ADIDNSNode,Searches,
selection1536,CommandLine:Enable-MachineAccount,Searches,
