:START_ID,:END_ID,:TYPE,properties
selection0431,DestinationHostname:xmr-us-west1.nanopool.org,Searches,
selection0431,DestinationHostname:xmr-us.suprnova.cc,Searches,
selection0431,DestinationHostname:xmr-usa.dwarfpool.com,Searches,
selection0431,DestinationHostname:xmr.2miners.com,Searches,
selection0431,DestinationHostname:xmr.5b6b7b.ru,Searches,
selection0431,DestinationHostname:xmr.alimabi.cn,Searches,
selection0431,DestinationHostname:xmr.bohemianpool.com,Searches,
selection0431,DestinationHostname:xmr.crypto-pool.fr,Searches,
selection0431,DestinationHostname:xmr.crypto-pool.info,Searches,
selection0431,DestinationHostname:xmr.f2pool.com,Searches,
selection0431,DestinationHostname:xmr.hashcity.org,Searches,
selection0431,DestinationHostname:xmr.hex7e4.ru,Searches,
selection0431,DestinationHostname:xmr.ip28.net,Searches,
selection0431,DestinationHostname:xmr.monerpool.org,Searches,
selection0431,DestinationHostname:xmr.mypool.online,Searches,
selection0431,DestinationHostname:xmr.nanopool.org,Searches,
selection0431,DestinationHostname:xmr.pool.gntl.co.uk,Searches,
selection0431,DestinationHostname:xmr.pool.minergate.com,Searches,
selection0431,DestinationHostname:xmr.poolto.be,Searches,
selection0431,DestinationHostname:xmr.ppxxmr.com,Searches,
selection0431,DestinationHostname:xmr.prohash.net,Searches,
selection0431,DestinationHostname:xmr.simka.pw,Searches,
selection0431,DestinationHostname:xmr.somec.cc,Searches,
selection0431,DestinationHostname:xmr.suprnova.cc,Searches,
selection0431,DestinationHostname:xmr.usa-138.com,Searches,
selection0431,DestinationHostname:xmr.vip.pool.minergate.com,Searches,
selection0431,DestinationHostname:xmr1min.monerpool.org,Searches,
selection0431,DestinationHostname:xmrf.520fjh.org,Searches,
selection0431,DestinationHostname:xmrf.fjhan.club,Searches,
selection0431,DestinationHostname:xmrfast.com,Searches,
selection0431,DestinationHostname:xmrigcc.graef.in,Searches,
selection0431,DestinationHostname:xmrminer.cc,Searches,
selection0431,DestinationHostname:xmrpool.de,Searches,
selection0431,DestinationHostname:xmrpool.eu,Searches,
selection0431,DestinationHostname:xmrpool.me,Searches,
selection0431,DestinationHostname:xmrpool.net,Searches,
selection0431,DestinationHostname:xmrpool.xyz,Searches,
selection0431,DestinationHostname:xx11m.monerpool.org,Searches,
selection0431,DestinationHostname:xx11mv2.monerpool.org,Searches,
selection0431,DestinationHostname:xxx.hex7e4.ru,Searches,
selection0431,DestinationHostname:zarabotaibitok.ru,Searches,
selection0431,DestinationHostname:zer0day.ru,Searches,
selection0432,Image:wuauclt,Searches,
selection0432,CommandLine: /RunHandlerComServer,Searches,
filter0080,DestinationIp:127.0.0.0/8,Searches,
filter0080,DestinationIp:10.0.0.0/8,Searches,
filter0080,DestinationIp:169.254.0.0/16,Searches,
filter0080,DestinationIp:172.16.0.0/12,Searches,
filter0080,DestinationIp:192.168.0.0/16,Searches,
filter0080,DestinationIp:::1/128,Searches,
filter0080,DestinationIp:fe80::/10,Searches,
filter0080,DestinationIp:fc00::/7,Searches,
filter0081,DestinationIp:20.184.0.0/13,Searches,
filter0081,DestinationIp:20.192.0.0/10,Searches,
filter0081,DestinationIp:23.79.0.0/16,Searches,
filter0081,DestinationIp:51.10.0.0/15,Searches,
filter0081,DestinationIp:51.103.0.0/16,Searches,
filter0081,DestinationIp:51.104.0.0/15,Searches,
filter0081,DestinationIp:52.224.0.0/11,Searches,
filter0082,CommandLine::\\Windows\\UUS\\Packages\\Preview\\amd64\\updatedeploy.dll /ClassId,Searches,
filter0082,CommandLine::\\Windows\\UUS\\amd64\\UpdateDeploy.dll /ClassId,Searches,
filter0083,CommandLine::\\Windows\\WinSxS\\,Searches,
filter0083,CommandLine:\\UpdateDeploy.dll /ClassId ,Searches,
filter0084,CommandLine:None,Searches,
filter0085,CommandLine:,Searches,
selection0433,Image:\\notepad.exe,Searches,
filter0086,DestinationPort:9100,Searches,
selection0434,Image:\\msbuild.exe,Searches,
filter0087,DestinationPort:80,Searches,
filter0087,DestinationPort:443,Searches,
filter0087,Initiated:true,Searches,
selection0435,Image:\\AnyDesk.exe,Searches,
selection0435,Image:\\AnyDeskMSI.exe,Searches,
selection0435,Initiated:false,Searches,
selection0436,DestinationPort:3389,Searches,
selection0436,Initiated:true,Searches,
filter0088,Image:C:\\Windows\\System32\\mstsc.exe,Searches,
filter0088,Image:C:\\Windows\\SysWOW64\\mstsc.exe,Searches,
filter0089,Image:C:\\Windows\\System32\\dns.exe,Searches,
filter0089,SourcePort:53,Searches,
filter0089,Protocol:udp,Searches,
filter0090,Image:\\Avast Software\\Avast\\AvastSvc.exe,Searches,
filter0090,Image:\\Avast\\AvastSvc.exe,Searches,
filter0091,Image:\\RDCMan.exe,Searches,
filter0092,Image:C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,Searches,
filter0093,Image:\\FSAssessment.exe,Searches,
filter0093,Image:\\FSDiscovery.exe,Searches,
filter0093,Image:\\MobaRTE.exe,Searches,
filter0093,Image:\\mRemote.exe,Searches,
filter0093,Image:\\mRemoteNG.exe,Searches,
filter0093,Image:\\Passwordstate.exe,Searches,
filter0093,Image:\\RemoteDesktopManager.exe,Searches,
filter0093,Image:\\RemoteDesktopManager64.exe,Searches,
filter0093,Image:\\RemoteDesktopManagerFree.exe,Searches,
