:START_ID,:END_ID,:TYPE,properties
selection1412,Image:\\AppData\\Local\\Temp\\,Searches,
selection1412,Image:\\Users\\Public\\,Searches,
selection1412,Image:\\Windows\\Temp\\,Searches,
filter0568,ParentImage:\\Discord.exe,Searches,
filter0568,Image:\\cmd.exe,Searches,
filter0568,CommandLine:\\NVSMI\\nvidia-smi.exe,Searches,
selection1413,CommandLine:\\Software\\Aerofox\\Foxmail\\V3.1,Searches,
selection1413,CommandLine:\\Software\\Aerofox\\FoxmailPreview,Searches,
selection1413,CommandLine:\\Software\\DownloadManager\\Passwords,Searches,
selection1413,CommandLine:\\Software\\FTPWare\\COREFTP\\Sites,Searches,
selection1413,CommandLine:\\Software\\IncrediMail\\Identities,Searches,
selection1413,CommandLine:\\Software\\Martin Prikryl\\WinSCP 2\\Sessions,Searches,
selection1413,CommandLine:\\Software\\Mobatek\\MobaXterm\\,Searches,
selection1413,CommandLine:\\Software\\OpenSSH\\Agent\\Keys,Searches,
selection1413,CommandLine:\\Software\\OpenVPN-GUI\\configs,Searches,
selection1413,CommandLine:\\Software\\ORL\\WinVNC3\\Password,Searches,
selection1413,CommandLine:\\Software\\Qualcomm\\Eudora\\CommandLine,Searches,
selection1413,CommandLine:\\Software\\RealVNC\\WinVNC4,Searches,
selection1413,CommandLine:\\Software\\RimArts\\B2\\Settings,Searches,
selection1413,CommandLine:\\Software\\SimonTatham\\PuTTY\\Sessions,Searches,
selection1413,CommandLine:\\Software\\SimonTatham\\PuTTY\\SshHostKeys\\,Searches,
selection1413,CommandLine:\\Software\\Sota\\FFFTP,Searches,
selection1413,CommandLine:\\Software\\TightVNC\\Server,Searches,
selection1413,CommandLine:\\Software\\WOW6432Node\\Radmin\\v3.0\\Server\\Parameters\\Radmin,Searches,
filter0569,Image:reg.exe,Searches,
filter0569,CommandLine:export,Searches,
filter0569,CommandLine:save,Searches,
selection1414,CommandLine:-decode ,Searches,
selection1414,CommandLine:-decodehex ,Searches,
selection1415,ParentImage:\\regsvr32.exe,Searches,
selection1415,Image:\\calc.exe,Searches,
selection1415,Image:\\cscript.exe,Searches,
selection1415,Image:\\explorer.exe,Searches,
selection1415,Image:\\mshta.exe,Searches,
selection1415,Image:\\net.exe,Searches,
selection1415,Image:\\net1.exe,Searches,
selection1415,Image:\\nltest.exe,Searches,
selection1415,Image:\\notepad.exe,Searches,
selection1415,Image:\\powershell.exe,Searches,
selection1415,Image:\\pwsh.exe,Searches,
selection1415,Image:\\reg.exe,Searches,
selection1415,Image:\\schtasks.exe,Searches,
selection1415,Image:\\werfault.exe,Searches,
selection1415,Image:\\wscript.exe,Searches,
filter0570,Image:\\werfault.exe,Searches,
filter0570,CommandLine: -u -p ,Searches,
selection1416,CommandLine: \\\\\\\\,Searches,
selection1417,CommandLine:OgA6ACgAIgBMACIAKwAiAG8AYQBkACIAKQ,Searches,
selection1417,CommandLine:oAOgAoACIATAAiACsAIgBvAGEAZAAiACkA,Searches,
selection1417,CommandLine:6ADoAKAAiAEwAIgArACIAbwBhAGQAIgApA,Searches,
selection1417,CommandLine:OgA6ACgAIgBMAG8AIgArACIAYQBkACIAKQ,Searches,
selection1417,CommandLine:oAOgAoACIATABvACIAKwAiAGEAZAAiACkA,Searches,
selection1417,CommandLine:6ADoAKAAiAEwAbwAiACsAIgBhAGQAIgApA,Searches,
selection1417,CommandLine:OgA6ACgAIgBMAG8AYQAiACsAIgBkACIAKQ,Searches,
selection1417,CommandLine:oAOgAoACIATABvAGEAIgArACIAZAAiACkA,Searches,
selection1417,CommandLine:6ADoAKAAiAEwAbwBhACIAKwAiAGQAIgApA,Searches,
selection1417,CommandLine:OgA6ACgAJwBMACcAKwAnAG8AYQBkACcAKQ,Searches,
selection1417,CommandLine:oAOgAoACcATAAnACsAJwBvAGEAZAAnACkA,Searches,
selection1417,CommandLine:6ADoAKAAnAEwAJwArACcAbwBhAGQAJwApA,Searches,
selection1417,CommandLine:OgA6ACgAJwBMAG8AJwArACcAYQBkACcAKQ,Searches,
selection1417,CommandLine:oAOgAoACcATABvACcAKwAnAGEAZAAnACkA,Searches,
selection1417,CommandLine:6ADoAKAAnAEwAbwAnACsAJwBhAGQAJwApA,Searches,
selection1417,CommandLine:OgA6ACgAJwBMAG8AYQAnACsAJwBkACcAKQ,Searches,
selection1417,CommandLine:oAOgAoACcATABvAGEAJwArACcAZAAnACkA,Searches,
selection1417,CommandLine:6ADoAKAAnAEwAbwBhACcAKwAnAGQAJwApA,Searches,
selection1418,CommandLine:curl ,Searches,
selection1418,CommandLine:Invoke-WebRequest,Searches,
selection1418,CommandLine:iwr ,Searches,
selection1418,CommandLine:wget ,Searches,
selection1419,CommandLine:://1,Searches,
selection1419,CommandLine:://2,Searches,
selection1419,CommandLine:://3,Searches,
selection1419,CommandLine:://4,Searches,
selection1419,CommandLine:://5,Searches,
selection1419,CommandLine:://6,Searches,
selection1419,CommandLine:://7,Searches,
selection1419,CommandLine:://8,Searches,
selection1419,CommandLine:://9,Searches,
selection1420,CommandLine:grpconv.exe -o,Searches,
selection1420,CommandLine:grpconv -o,Searches,
selection1421,CommandLine:REG,Searches,
selection1421,CommandLine:ADD,Searches,
selection1421,CommandLine:\\SOFTWARE\\Policies\\Microsoft\\FVE,Searches,
selection1421,CommandLine:/v,Searches,
selection1421,CommandLine:/f,Searches,
selection1421,CommandLine:EnableBDEWithNoTPM,Searches,
selection1421,CommandLine:UseAdvancedStartup,Searches,
selection1421,CommandLine:UseTPM,Searches,
selection1421,CommandLine:UseTPMKey,Searches,
selection1421,CommandLine:UseTPMKeyPIN,Searches,
selection1421,CommandLine:RecoveryKeyMessageSource,Searches,
selection1421,CommandLine:UseTPMPIN,Searches,
selection1421,CommandLine:RecoveryKeyMessage,Searches,
selection1422,Image:\\shutdown.exe,Searches,
selection1422,CommandLine:/r ,Searches,
selection1422,CommandLine:/s ,Searches,
filter0571,Image:\\PingCastleReporting.exe,Searches,
filter0571,Image:\\PingCastleCloud.exe,Searches,
filter0571,Image:\\PingCastle.exe,Searches,
selection1423,Image::\\PerfLogs\\,Searches,
selection1423,Image::\\ProgramData\\,Searches,
selection1423,Image::\\Temp\\,Searches,
selection1423,Image::\\Tmp\\,Searches,
selection1423,Image::\\Users\\Public\\,Searches,
selection1423,Image::\\Windows\\Temp\\,Searches,
selection1423,Image:\\$Recycle.bin,Searches,
selection1423,Image:\\AppData\\,Searches,
selection1423,Image:\\Desktop\\,Searches,
selection1423,Image:\\Downloads\\,Searches,
selection1423,Image:\\Favorites\\,Searches,
selection1423,Image:\\Links\\,Searches,
selection1423,Image:\\Music\\,Searches,
selection1423,Image:\\Photos\\,Searches,
selection1423,Image:\\Pictures\\,Searches,
selection1423,Image:\\Saved Games\\,Searches,
selection1423,Image:\\Searches\\,Searches,
selection1423,Image:\\Users\\Contacts\\,Searches,
selection1423,Image:\\Users\\Default\\,Searches,
selection1423,Image:\\Users\\Searches\\,Searches,
selection1423,Image:\\Videos\\,Searches,
selection1423,Image:\\Windows\\addins\\,Searches,
selection1423,Image:\\Windows\\Fonts\\,Searches,
selection1423,Image:\\Windows\\IME\\,Searches,
selection1423,CommandLine:.exe all,Searches,
selection1423,CommandLine:.exe browsers,Searches,
selection1423,CommandLine:.exe chats,Searches,
selection1423,CommandLine:.exe databases,Searches,
selection1423,CommandLine:.exe games,Searches,
selection1423,CommandLine:.exe git,Searches,
selection1423,CommandLine:.exe mails,Searches,
selection1423,CommandLine:.exe maven,Searches,
selection1423,CommandLine:.exe memory,Searches,
selection1423,CommandLine:.exe multimedia,Searches,
selection1423,CommandLine:.exe sysadmin,Searches,
selection1423,CommandLine:.exe unused,Searches,
selection1423,CommandLine:.exe wifi,Searches,
selection1423,CommandLine:.exe windows,Searches,
selection1424,CommandLine:all ,Searches,
selection1424,CommandLine:browsers ,Searches,
selection1424,CommandLine:chats ,Searches,
selection1424,CommandLine:databases ,Searches,
selection1424,CommandLine:games ,Searches,
selection1424,CommandLine:mails ,Searches,
selection1424,CommandLine:maven ,Searches,
selection1424,CommandLine:memory ,Searches,
selection1424,CommandLine:multimedia ,Searches,
selection1424,CommandLine:php ,Searches,
selection1424,CommandLine:svn ,Searches,
selection1424,CommandLine:sysadmin ,Searches,
selection1424,CommandLine:unused ,Searches,
selection1424,CommandLine:wifi ,Searches,
selection1425,CommandLine:-1Password,Searches,
selection1425,CommandLine:-apachedirectorystudio,Searches,
selection1425,CommandLine:-autologon,Searches,
selection1425,CommandLine:-ChromiumBased,Searches,
selection1425,CommandLine:-coreftp,Searches,
selection1425,CommandLine:-credfiles,Searches,
selection1425,CommandLine:-credman,Searches,
selection1425,CommandLine:-cyberduck,Searches,
selection1425,CommandLine:-dbvis,Searches,
selection1425,CommandLine:-EyeCon,Searches,
selection1425,CommandLine:-filezilla,Searches,
selection1425,CommandLine:-filezillaserver,Searches,
selection1425,CommandLine:-ftpnavigator,Searches,
selection1425,CommandLine:-galconfusion,Searches,
selection1425,CommandLine:-gitforwindows,Searches,
selection1425,CommandLine:-hashdump,Searches,
selection1425,CommandLine:-iisapppool,Searches,
selection1425,CommandLine:-IISCentralCertP,Searches,
selection1425,CommandLine:-kalypsomedia,Searches,
selection1425,CommandLine:-keepass,Searches,
selection1425,CommandLine:-keepassconfig,Searches,
selection1425,CommandLine:-lsa_secrets,Searches,
selection1425,CommandLine:-mavenrepositories,Searches,
selection1425,CommandLine:-memory_dump,Searches,
selection1425,CommandLine:-Mozilla,Searches,
selection1425,CommandLine:-mRemoteNG,Searches,
selection1425,CommandLine:-mscache,Searches,
selection1425,CommandLine:-opensshforwindows,Searches,
selection1425,CommandLine:-openvpn,Searches,
selection1425,CommandLine:-outlook,Searches,
selection1425,CommandLine:-pidgin,Searches,
selection1425,CommandLine:-postgresql,Searches,
selection1425,CommandLine:-psi-im,Searches,
selection1425,CommandLine:-puttycm,Searches,
selection1425,CommandLine:-pypykatz,Searches,
selection1425,CommandLine:-Rclone,Searches,
selection1425,CommandLine:-rdpmanager,Searches,
selection1425,CommandLine:-robomongo,Searches,
selection1425,CommandLine:-roguestale,Searches,
selection1425,CommandLine:-skype,Searches,
selection1425,CommandLine:-SQLDeveloper,Searches,
selection1425,CommandLine:-squirrel,Searches,
selection1425,CommandLine:-tortoise,Searches,
selection1425,CommandLine:-turba,Searches,
selection1425,CommandLine:-UCBrowser,Searches,
selection1425,CommandLine:-unattended,Searches,
selection1425,CommandLine:-vault,Searches,
selection1425,CommandLine:-vaultfiles,Searches,
selection1425,CommandLine:-vnc,Searches,
selection1425,CommandLine:-winscp,Searches,
selection1426,CommandLine: /AutoIt3ExecuteScript,Searches,
selection1426,CommandLine: /ErrorStdOut,Searches,
selection1427,Hashes:IMPHASH=FDC554B3A8683918D731685855683DDF,Searches,
selection1427,Hashes:IMPHASH=CD30A61B60B3D60CECDB034C8C83C290,Searches,
selection1427,Hashes:IMPHASH=F8A00C72F2D667D2EDBB234D0C0AE000,Searches,
selection1428,OriginalFileName:AutoIt3.exe,Searches,
selection1428,OriginalFileName:AutoIt2.exe,Searches,
selection1428,OriginalFileName:AutoIt.exe,Searches,
filter0572,Image:\\AutoIt.exe,Searches,
filter0572,Image:\\AutoIt2.exe,Searches,
filter0572,Image:\\AutoIt3_x64.exe,Searches,
filter0572,Image:\\AutoIt3.exe,Searches,
selection1429,CommandLine: use ,Searches,
selection1429,CommandLine::*\\\\,Searches,
selection1429,CommandLine:/USER:* *,Searches,
filter0573,CommandLine: ,Searches,
selection1430,Hashes:IMPHASH=6834B1B94E49701D77CCB3C0895E1AFD,Searches,
selection1430,Hashes:IMPHASH=1BB6F93B129F398C7C4A76BB97450BBA,Searches,
selection1430,Hashes:IMPHASH=FAA2AC19875FADE461C8D89DCF2710A3,Searches,
selection1430,Hashes:IMPHASH=F1039CED4B91572AB7847D26032E6BBF,Searches,
filter0574,Image:\\dctask64.exe,Searches,
selection1431,CommandLine:/logon:none,Searches,
selection1431,CommandLine:/system:none,Searches,
selection1431,CommandLine:/sam:none,Searches,
selection1431,CommandLine:/privilege:none,Searches,
selection1431,CommandLine:/object:none,Searches,
selection1431,CommandLine:/process:none,Searches,
selection1431,CommandLine:/policy:none,Searches,
selection1432,CommandLine:UpdateDeploymentProvider,Searches,
selection1432,CommandLine:RunHandlerComServer,Searches,
filter0575,CommandLine: /UpdateDeploymentProvider UpdateDeploymentProvider.dll ,Searches,
filter0576,CommandLine: wuaueng.dll ,Searches,
filter0577,CommandLine::\\Windows\\UUS\\Packages\\Preview\\amd64\\updatedeploy.dll /ClassId,Searches,
filter0577,CommandLine::\\Windows\\UUS\\amd64\\UpdateDeploy.dll /ClassId,Searches,
filter0578,CommandLine::\\Windows\\WinSxS\\,Searches,
filter0578,CommandLine:\\UpdateDeploy.dll /ClassId ,Searches,
selection1433,CommandLine:\\Services\\VSS\\Diag,Searches,
selection1433,CommandLine:/d Disabled,Searches,
selection1434,CommandLine: -group=misc,Searches,
selection1434,CommandLine: -group=remote,Searches,
selection1434,CommandLine: -group=chromium,Searches,
selection1434,CommandLine: -group=slack,Searches,
selection1434,CommandLine: -group=system,Searches,
selection1434,CommandLine: -group=user,Searches,
selection1434,CommandLine: -group=all,Searches,
selection1435,CommandLine: -outputfile=,Searches,
selection1436,CommandLine: config ,Searches,
selection1436,CommandLine:start,Searches,
selection1436,CommandLine:disabled,Searches,
selection1436,CommandLine:demand,Searches,
selection1437,Image:\\print.exe,Searches,
selection1437,CommandLine:print,Searches,
selection1437,CommandLine:/D,Searches,
selection1437,CommandLine:.exe,Searches,
filter0579,CommandLine:print.exe,Searches,
selection1438,CommandLine:#+,Searches,
selection1438,CommandLine:#-,Searches,
selection1438,CommandLine:#0,Searches,
selection1438,CommandLine:#655,Searches,
selection1438,CommandLine:#656,Searches,
selection1439,CommandLine:unload,Searches,
selection1439,CommandLine:sysmon,Searches,
selection1440,OriginalFileName:FX_VER_INTERNALNAME_STR,Searches,
filter0580,Image:\\createdump.exe,Searches,
selection1441,ParentImage:\\diskshadow.exe,Searches,
selection1441,Image:\\certutil.exe,Searches,
selection1441,Image:\\cscript.exe,Searches,
selection1441,Image:\\mshta.exe,Searches,
selection1441,Image:\\powershell.exe,Searches,
selection1441,Image:\\pwsh.exe,Searches,
selection1441,Image:\\regsvr32.exe,Searches,
selection1441,Image:\\rundll32.exe,Searches,
selection1441,Image:\\wscript.exe,Searches,
selection1442,CommandLine:interface,Searches,
selection1442,CommandLine:portproxy,Searches,
selection1442,CommandLine:add,Searches,
selection1442,CommandLine:v4tov4,Searches,
selection1443,CommandLine:i ,Searches,
selection1443,CommandLine:p ,Searches,
selection1443,CommandLine:a ,Searches,
selection1443,CommandLine:v ,Searches,
selection1444,CommandLine:connectp,Searches,
selection1444,CommandLine:listena,Searches,
selection1444,CommandLine:c=,Searches,
selection1445,ParentImage:\\w3wp.exe,Searches,
selection1446,CommandLine:appcmd.exe add module,Searches,
selection1447,CommandLine: system.enterpriseservices.internal.publish,Searches,
selection1447,Image:\\powershell.exe,Searches,
selection1448,CommandLine:gacutil,Searches,
selection1448,CommandLine: /I,Searches,
selection1449,CommandLine: -p ,Searches,
selection1449,CommandLine: -a ,Searches,
selection1450,CommandLine:computername=,Searches,
selection1451,CommandLine:action=create,Searches,
selection1451,CommandLine:action=dcom,Searches,
selection1451,CommandLine:action=executevbs,Searches,
selection1451,CommandLine:action=hijackdcom,Searches,
selection1451,CommandLine:action=modschtask,Searches,
selection1451,CommandLine:action=modsvc,Searches,
selection1451,CommandLine:action=query,Searches,
selection1451,CommandLine:action=scm,Searches,
selection1451,CommandLine:action=startservice,Searches,
selection1451,CommandLine:action=taskscheduler,Searches,
selection1452,CommandLine:-encode,Searches,
selection1453,CommandLine:.acl,Searches,
selection1453,CommandLine:.bat,Searches,
selection1453,CommandLine:.doc,Searches,
selection1453,CommandLine:.gif,Searches,
selection1453,CommandLine:.jpeg,Searches,
selection1453,CommandLine:.jpg,Searches,
selection1453,CommandLine:.mp3,Searches,
selection1453,CommandLine:.pdf,Searches,
selection1453,CommandLine:.png,Searches,
selection1453,CommandLine:.ppt,Searches,
selection1453,CommandLine:.tmp,Searches,
selection1453,CommandLine:.xls,Searches,
selection1453,CommandLine:.xml,Searches,
selection1454,Image:\\brave.exe,Searches,
selection1454,Image:\\chrome.exe,Searches,
selection1454,Image:\\msedge.exe,Searches,
selection1454,Image:\\opera.exe,Searches,
selection1454,Image:\\vivaldi.exe,Searches,
selection1455,CommandLine:http,Searches,
selection1456,CommandLine:.7z,Searches,
selection1456,CommandLine:.dat,Searches,
selection1456,CommandLine:.dll,Searches,
selection1456,CommandLine:.exe,Searches,
selection1456,CommandLine:.hta,Searches,
selection1456,CommandLine:.ps1,Searches,
selection1456,CommandLine:.psm1,Searches,
selection1456,CommandLine:.txt,Searches,
selection1456,CommandLine:.vbe,Searches,
selection1456,CommandLine:.vbs,Searches,
selection1456,CommandLine:.zip,Searches,
selection1457,Image:\\link.exe,Searches,
selection1457,CommandLine:LINK /,Searches,
filter0581,ParentImage:C:\\Program Files\\Microsoft Visual Studio\\,Searches,
filter0581,ParentImage:C:\\Program Files (x86)\\Microsoft Visual Studio\\,Searches,
filter0581,ParentImage:\\VC\\bin\\,Searches,
filter0581,ParentImage:\\VC\\Tools\\,Searches,
selection1458,CommandLine: execmd ,Searches,
selection1458,CommandLine:.exe script ,Searches,
selection1458,CommandLine:.exe shexec ,Searches,
selection1458,CommandLine: runinteractive ,Searches,
selection1459,CommandLine:\\Microsoft\\Teams\\Cookies,Searches,
selection1459,CommandLine:\\Microsoft\\Teams\\Local Storage\\leveldb,Searches,
filter0582,Image:\\Microsoft\\Teams\\current\\Teams.exe,Searches,
selection1460,ParentImage:\\vbc.exe,Searches,
selection1460,Image:\\cvtres.exe,Searches,
selection1461,CommandLine:call,Searches,
selection1461,CommandLine:terminate,Searches,
selection1462,CommandLine:iex ,Searches,
selection1462,CommandLine:Invoke-Expression ,Searches,
selection1462,CommandLine:Invoke-Command ,Searches,
selection1462,CommandLine:icm ,Searches,
selection1463,CommandLine:cat ,Searches,
selection1463,CommandLine:get-content ,Searches,
selection1463,CommandLine:type ,Searches,
selection1464,CommandLine: -raw,Searches,
selection1465,CommandLine:collect,Searches,
selection1466,CommandLine:ftp://,Searches,
selection1466,CommandLine:http://,Searches,
selection1466,CommandLine:https://,Searches,
selection1467,CommandLine:/user:,Searches,
selection1467,CommandLine:/pass:,Searches,
selection1467,CommandLine:/dcip:,Searches,
selection1468,CommandLine: -hwnd,Searches,
selection1468,CommandLine: -process ,Searches,
selection1468,CommandLine: -window ,Searches,
selection1469,ParentCommandLine::\\Windows\\TEMP\\ScreenConnect\\,Searches,
selection1469,ParentCommandLine:run.cmd,Searches,
selection1469,Image:\\bitsadmin.exe,Searches,
selection1469,Image:\\cmd.exe,Searches,
selection1469,Image:\\curl.exe,Searches,
selection1469,Image:\\dllhost.exe,Searches,
selection1469,Image:\\net.exe,Searches,
selection1469,Image:\\nltest.exe,Searches,
selection1469,Image:\\powershell.exe,Searches,
selection1469,Image:\\pwsh.exe,Searches,
selection1469,Image:\\rundll32.exe,Searches,
selection1469,Image:\\wevtutil.exe,Searches,
selection1470,CommandLine:source ,Searches,
selection1470,CommandLine:add ,Searches,
selection1471,Image:\\Akagi64.exe,Searches,
selection1471,Image:\\Akagi.exe,Searches,
selection1472,Hashes:IMPHASH=767637C23BB42CD5D7397CF58B0BE688,Searches,
selection1472,Hashes:IMPHASH=14C4E4C72BA075E9069EE67F39188AD8,Searches,
selection1472,Hashes:IMPHASH=3C782813D4AFCE07BBFC5A9772ACDBDC,Searches,
selection1472,Hashes:IMPHASH=7D010C6BB6A3726F327F7E239166D127,Searches,
selection1472,Hashes:IMPHASH=89159BA4DD04E4CE5559F132A9964EB3,Searches,
selection1472,Hashes:IMPHASH=6F33F4A5FC42B8CEC7314947BD13F30F,Searches,
selection1472,Hashes:IMPHASH=5834ED4291BDEB928270428EBBAF7604,Searches,
selection1472,Hashes:IMPHASH=5A8A8A43F25485E7EE1B201EDCBC7A38,Searches,
selection1472,Hashes:IMPHASH=DC7D30B90B2D8ABF664FBED2B1B59894,Searches,
selection1472,Hashes:IMPHASH=41923EA1F824FE63EA5BEB84DB7A3E74,Searches,
selection1472,Hashes:IMPHASH=3DE09703C8E79ED2CA3F01074719906B,Searches,
selection1473,CommandLine:-nop,Searches,
selection1473,CommandLine: -w ,Searches,
selection1473,CommandLine:hidden,Searches,
selection1473,CommandLine: -c ,Searches,
selection1473,CommandLine:[Convert]::FromBase64String,Searches,
selection1474,CommandLine: -w ,Searches,
selection1474,CommandLine:hidden,Searches,
selection1474,CommandLine:-noni,Searches,
selection1474,CommandLine:-nop,Searches,
selection1474,CommandLine: -c ,Searches,
selection1474,CommandLine:iex,Searches,
selection1474,CommandLine:New-Object,Searches,
selection1475,CommandLine: -w ,Searches,
selection1475,CommandLine:hidden,Searches,
selection1475,CommandLine:-ep,Searches,
selection1475,CommandLine:bypass,Searches,
selection1475,CommandLine:-Enc,Searches,
selection1476,CommandLine:powershell,Searches,
selection1476,CommandLine:reg,Searches,
selection1476,CommandLine:add,Searches,
selection1476,CommandLine:\\software\\,Searches,
selection1477,CommandLine:bypass,Searches,
selection1477,CommandLine:-noprofile,Searches,
selection1477,CommandLine:-windowstyle,Searches,
selection1477,CommandLine:hidden,Searches,
selection1477,CommandLine:new-object,Searches,
selection1477,CommandLine:system.net.webclient,Searches,
selection1477,CommandLine:.download,Searches,
selection1478,CommandLine:iex,Searches,
selection1478,CommandLine:New-Object,Searches,
selection1478,CommandLine:Net.WebClient,Searches,
selection1478,CommandLine:.Download,Searches,
filter0583,CommandLine:(New-Object System.Net.WebClient).DownloadString('https://community.chocolatey.org/install.ps1,Searches,
filter0583,CommandLine:Write-ChocolateyWarning,Searches,
selection1479,CommandLine:trustedDomain,Searches,
selection1480,CommandLine:http://,Searches,
selection1480,CommandLine:https://,Searches,
selection1481,CommandLine:cmd.exe/c,Searches,
selection1481,CommandLine:\\cmd/c,Searches,
selection1481,"CommandLine:""cmd/c",Searches,
selection1481,CommandLine:cmd.exe/k,Searches,
selection1481,CommandLine:\\cmd/k,Searches,
selection1481,"CommandLine:""cmd/k",Searches,
selection1481,CommandLine:cmd.exe/r,Searches,
selection1481,CommandLine:\\cmd/r,Searches,
selection1481,"CommandLine:""cmd/r",Searches,
selection1482,CommandLine:/cwhoami,Searches,
selection1482,CommandLine:/cpowershell,Searches,
selection1482,CommandLine:/cschtasks,Searches,
selection1482,CommandLine:/cbitsadmin,Searches,
selection1482,CommandLine:/ccertutil,Searches,
selection1482,CommandLine:/kwhoami,Searches,
selection1482,CommandLine:/kpowershell,Searches,
selection1482,CommandLine:/kschtasks,Searches,
selection1482,CommandLine:/kbitsadmin,Searches,
selection1482,CommandLine:/kcertutil,Searches,
selection1483,CommandLine:cmd.exe /c,Searches,
selection1483,CommandLine:cmd /c,Searches,
selection1483,CommandLine:cmd.exe /k,Searches,
selection1483,CommandLine:cmd /k,Searches,
selection1483,CommandLine:cmd.exe /r,Searches,
selection1483,CommandLine:cmd /r,Searches,
filter0584,CommandLine:cmd.exe /c ,Searches,
filter0584,CommandLine:cmd /c ,Searches,
filter0584,CommandLine:cmd.exe /k ,Searches,
filter0584,CommandLine:cmd /k ,Searches,
filter0584,CommandLine:cmd.exe /r ,Searches,
filter0584,CommandLine:cmd /r ,Searches,
selection1484,CommandLine:sdset,Searches,
selection1484,CommandLine:DCLCWPDTSD,Searches,
selection1485,Image:\\powershell.exe,Searches,
selection1485,Image:\\pwsh.exe,Searches,
selection1485,CommandLine:\\s-\\s*<,Searches,
selection1486,Image:\\reg.exe,Searches,
selection1486,CommandLine:add,Searches,
selection1487,CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Run,Searches,
selection1487,CommandLine:\\software\\WOW6432Node\\Microsoft\\Windows\\CurrentVersion\\Run,Searches,
selection1487,CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Policies\\Explorer\\Run,Searches,
selection1487,CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Userinit,Searches,
selection1487,CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Shell,Searches,
selection1487,CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Windows,Searches,
selection1487,CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Explorer\\User Shell Folders,Searches,
selection1487,CommandLine:\\system\\CurrentControlSet\\Control\\SafeBoot\\AlternateShell,Searches,
selection1488,CommandLine:X509Enrollment.CBinaryConverter,Searches,
selection1488,CommandLine:884e2002-217d-11da-b2a4-000e7bbb2b09,Searches,
selection1489,CommandLine::\\PerfLogs\\,Searches,
selection1489,CommandLine::\\Temp\\,Searches,
selection1489,CommandLine:\\Windows\\Registration\\CRMLog,Searches,
selection1489,CommandLine:\\Windows\\System32\\com\\dmp\\,Searches,
selection1489,CommandLine:\\Windows\\System32\\FxsTmp\\,Searches,
selection1489,CommandLine:\\Windows\\System32\\Microsoft\\Crypto\\RSA\\MachineKeys\\,Searches,
selection1489,CommandLine:\\Windows\\System32\\spool\\drivers\\color\\,Searches,
selection1489,CommandLine:\\Windows\\System32\\spool\\PRINTERS\\,Searches,
selection1489,CommandLine:\\Windows\\System32\\spool\\SERVERS\\,Searches,
selection1489,CommandLine:\\Windows\\System32\\Tasks_Migrated\\,Searches,
