:START_ID,:END_ID,:TYPE,properties
CommandLine,call,Has Artifact,
CommandLine,uninstall,Has Artifact,
CommandLine,/nointeractive,Has Artifact,
CommandLine,wmic,Has Artifact,
CommandLine,caption like ,Has Artifact,
CommandLine,call delete,Has Artifact,
CommandLine,call terminate,Has Artifact,
CommandLine,process ,Has Artifact,
CommandLine,where ,Has Artifact,
CommandLine,delete,Has Artifact,
CommandLine,%carbon%,Has Artifact,
CommandLine,%cylance%,Has Artifact,
CommandLine,%endpoint%,Has Artifact,
CommandLine,%eset%,Has Artifact,
CommandLine,%malware%,Has Artifact,
CommandLine,%Sophos%,Has Artifact,
CommandLine,%symantec%,Has Artifact,
CommandLine,Antivirus,Has Artifact,
CommandLine,AVG ,Has Artifact,
CommandLine,Carbon Black,Has Artifact,
CommandLine,CarbonBlack,Has Artifact,
CommandLine,Cb Defense Sensor 64-bit,Has Artifact,
CommandLine,Crowdstrike Sensor,Has Artifact,
CommandLine,Cylance ,Has Artifact,
CommandLine,Dell Threat Defense,Has Artifact,
CommandLine,DLP Endpoint,Has Artifact,
CommandLine,Endpoint Detection,Has Artifact,
CommandLine,Endpoint Protection,Has Artifact,
CommandLine,Endpoint Security,Has Artifact,
CommandLine,Endpoint Sensor,Has Artifact,
CommandLine,ESET File Security,Has Artifact,
CommandLine,LogRhythm System Monitor Service,Has Artifact,
CommandLine,Malwarebytes,Has Artifact,
CommandLine,McAfee Agent,Has Artifact,
CommandLine,Microsoft Security Client,Has Artifact,
CommandLine,Sophos Anti-Virus,Has Artifact,
CommandLine,Sophos AutoUpdate,Has Artifact,
CommandLine,Sophos Credential Store,Has Artifact,
CommandLine,Sophos Management Console,Has Artifact,
CommandLine,Sophos Management Database,Has Artifact,
CommandLine,Sophos Management Server,Has Artifact,
CommandLine,Sophos Remote Management System,Has Artifact,
CommandLine,Sophos Update Manager,Has Artifact,
CommandLine,Threat Protection,Has Artifact,
CommandLine,VirusScan,Has Artifact,
CommandLine,Webroot SecureAnywhere,Has Artifact,
CommandLine,Windows Defender,Has Artifact,
CommandLine, /v:,Has Artifact,
ParentImage,\\mshta.exe,Has Artifact,
CommandLine, -LoadDLL ,Has Artifact,
CommandLine,Get-Process lsas,Has Artifact,
CommandLine,ps lsas,Has Artifact,
CommandLine,gps lsas,Has Artifact,
CommandLine,IAAtAGIAeABvAHIAIAAwAHgA,Has Artifact,
CommandLine,AALQBiAHgAbwByACAAMAB4A,Has Artifact,
CommandLine,gAC0AYgB4AG8AcgAgADAAeA,Has Artifact,
CommandLine,AC4ASQBuAHYAbwBrAGUAKAApACAAfAAg,Has Artifact,
CommandLine,AuAEkAbgB2AG8AawBlACgAKQAgAHwAI,Has Artifact,
CommandLine,ALgBJAG4AdgBvAGsAZQAoACkAIAB8AC,Has Artifact,
CommandLine,AHsAMQB9AHsAMAB9ACIAIAAtAGYAI,Has Artifact,
CommandLine,B7ADEAfQB7ADAAfQAiACAALQBmAC,Has Artifact,
CommandLine,AewAxAH0AewAwAH0AIgAgAC0AZgAg,Has Artifact,
CommandLine,AHsAMAB9AHsAMwB9ACIAIAAtAGYAI,Has Artifact,
CommandLine,B7ADAAfQB7ADMAfQAiACAALQBmAC,Has Artifact,
CommandLine,AewAwAH0AewAzAH0AIgAgAC0AZgAg,Has Artifact,
CommandLine,AHsAMgB9AHsAMAB9ACIAIAAtAGYAI,Has Artifact,
CommandLine,B7ADIAfQB7ADAAfQAiACAALQBmAC,Has Artifact,
CommandLine,AewAyAH0AewAwAH0AIgAgAC0AZgAg,Has Artifact,
CommandLine,AHsAMQB9AHsAMAB9ACcAIAAtAGYAI,Has Artifact,
CommandLine,B7ADEAfQB7ADAAfQAnACAALQBmAC,Has Artifact,
CommandLine,AewAxAH0AewAwAH0AJwAgAC0AZgAg,Has Artifact,
CommandLine,AHsAMAB9AHsAMwB9ACcAIAAtAGYAI,Has Artifact,
CommandLine,B7ADAAfQB7ADMAfQAnACAALQBmAC,Has Artifact,
CommandLine,AewAwAH0AewAzAH0AJwAgAC0AZgAg,Has Artifact,
CommandLine,AHsAMgB9AHsAMAB9ACcAIAAtAGYAI,Has Artifact,
CommandLine,B7ADIAfQB7ADAAfQAnACAALQBmAC,Has Artifact,
CommandLine,AewAyAH0AewAwAH0AJwAgAC0AZgAg,Has Artifact,
CommandLine, -c ,Has Artifact,
CommandLine,passphrase,Has Artifact,
CommandLine, -E ,Has Artifact,
CommandLine,hklm,Has Artifact,
CommandLine,hkey_local_machine,Has Artifact,
CommandLine,\\system,Has Artifact,
CommandLine,\\sam,Has Artifact,
CommandLine,\\security,Has Artifact,
CommandLine,delete,Has Artifact,
CommandLine,deletevalue,Has Artifact,
CommandLine,import,Has Artifact,
CommandLine,safeboot,Has Artifact,
CommandLine,network,Has Artifact,
CommandLine,TgBlAFQALgB3AEUAQg,Has Artifact,
CommandLine,4AZQBUAC4AdwBFAEIA,Has Artifact,
CommandLine,OAGUAVAAuAHcARQBCA,Has Artifact,
CommandLine,bgBFAHQALgB3AGUAYg,Has Artifact,
CommandLine,4ARQB0AC4AdwBlAGIA,Has Artifact,
CommandLine,uAEUAdAAuAHcAZQBiA,Has Artifact,
CommandLine,TgBFAHQALgB3AGUAYg,Has Artifact,
CommandLine,OAEUAdAAuAHcAZQBiA,Has Artifact,
CommandLine,bgBlAFQALgB3AGUAYg,Has Artifact,
CommandLine,4AZQBUAC4AdwBlAGIA,Has Artifact,
CommandLine,uAGUAVAAuAHcAZQBiA,Has Artifact,
CommandLine,TgBlAFQALgB3AGUAYg,Has Artifact,
CommandLine,OAGUAVAAuAHcAZQBiA,Has Artifact,
CommandLine,bgBFAFQALgB3AGUAYg,Has Artifact,
CommandLine,4ARQBUAC4AdwBlAGIA,Has Artifact,
CommandLine,uAEUAVAAuAHcAZQBiA,Has Artifact,
CommandLine,bgBlAHQALgBXAGUAYg,Has Artifact,
CommandLine,4AZQB0AC4AVwBlAGIA,Has Artifact,
CommandLine,uAGUAdAAuAFcAZQBiA,Has Artifact,
CommandLine,bgBFAHQALgBXAGUAYg,Has Artifact,
CommandLine,4ARQB0AC4AVwBlAGIA,Has Artifact,
CommandLine,uAEUAdAAuAFcAZQBiA,Has Artifact,
CommandLine,TgBFAHQALgBXAGUAYg,Has Artifact,
CommandLine,OAEUAdAAuAFcAZQBiA,Has Artifact,
CommandLine,bgBlAFQALgBXAGUAYg,Has Artifact,
CommandLine,4AZQBUAC4AVwBlAGIA,Has Artifact,
CommandLine,uAGUAVAAuAFcAZQBiA,Has Artifact,
CommandLine,TgBlAFQALgBXAGUAYg,Has Artifact,
CommandLine,OAGUAVAAuAFcAZQBiA,Has Artifact,
CommandLine,bgBFAFQALgBXAGUAYg,Has Artifact,
CommandLine,4ARQBUAC4AVwBlAGIA,Has Artifact,
CommandLine,uAEUAVAAuAFcAZQBiA,Has Artifact,
CommandLine,bgBlAHQALgB3AEUAYg,Has Artifact,
CommandLine,4AZQB0AC4AdwBFAGIA,Has Artifact,
CommandLine,uAGUAdAAuAHcARQBiA,Has Artifact,
CommandLine,TgBlAHQALgB3AEUAYg,Has Artifact,
CommandLine,OAGUAdAAuAHcARQBiA,Has Artifact,
CommandLine,bgBFAHQALgB3AEUAYg,Has Artifact,
CommandLine,4ARQB0AC4AdwBFAGIA,Has Artifact,
CommandLine,uAEUAdAAuAHcARQBiA,Has Artifact,
CommandLine,TgBFAHQALgB3AEUAYg,Has Artifact,
CommandLine,OAEUAdAAuAHcARQBiA,Has Artifact,
CommandLine,bgBlAFQALgB3AEUAYg,Has Artifact,
CommandLine,4AZQBUAC4AdwBFAGIA,Has Artifact,
CommandLine,uAGUAVAAuAHcARQBiA,Has Artifact,
CommandLine,TgBlAFQALgB3AEUAYg,Has Artifact,
CommandLine,OAGUAVAAuAHcARQBiA,Has Artifact,
CommandLine,bgBFAFQALgB3AEUAYg,Has Artifact,
CommandLine,4ARQBUAC4AdwBFAGIA,Has Artifact,
CommandLine,uAEUAVAAuAHcARQBiA,Has Artifact,
CommandLine,TgBFAFQALgB3AEUAYg,Has Artifact,
CommandLine,OAEUAVAAuAHcARQBiA,Has Artifact,
CommandLine,bgBlAHQALgBXAEUAYg,Has Artifact,
CommandLine,4AZQB0AC4AVwBFAGIA,Has Artifact,
CommandLine,uAGUAdAAuAFcARQBiA,Has Artifact,
CommandLine,TgBlAHQALgBXAEUAYg,Has Artifact,
CommandLine,OAGUAdAAuAFcARQBiA,Has Artifact,
CommandLine,bgBFAHQALgBXAEUAYg,Has Artifact,
CommandLine,4ARQB0AC4AVwBFAGIA,Has Artifact,
CommandLine,uAEUAdAAuAFcARQBiA,Has Artifact,
CommandLine,TgBFAHQALgBXAEUAYg,Has Artifact,
CommandLine,OAEUAdAAuAFcARQBiA,Has Artifact,
CommandLine,bgBlAFQALgBXAEUAYg,Has Artifact,
CommandLine,4AZQBUAC4AVwBFAGIA,Has Artifact,
CommandLine,uAGUAVAAuAFcARQBiA,Has Artifact,
CommandLine,TgBlAFQALgBXAEUAYg,Has Artifact,
CommandLine,OAGUAVAAuAFcARQBiA,Has Artifact,
CommandLine,bgBFAFQALgBXAEUAYg,Has Artifact,
CommandLine,4ARQBUAC4AVwBFAGIA,Has Artifact,
CommandLine,uAEUAVAAuAFcARQBiA,Has Artifact,
CommandLine,TgBFAFQALgBXAEUAYg,Has Artifact,
CommandLine,OAEUAVAAuAFcARQBiA,Has Artifact,
CommandLine,bgBlAHQALgB3AGUAQg,Has Artifact,
CommandLine,4AZQB0AC4AdwBlAEIA,Has Artifact,
CommandLine,uAGUAdAAuAHcAZQBCA,Has Artifact,
CommandLine,TgBlAHQALgB3AGUAQg,Has Artifact,
CommandLine,OAGUAdAAuAHcAZQBCA,Has Artifact,
CommandLine,bgBFAHQALgB3AGUAQg,Has Artifact,
CommandLine,4ARQB0AC4AdwBlAEIA,Has Artifact,
CommandLine,uAEUAdAAuAHcAZQBCA,Has Artifact,
CommandLine,TgBFAHQALgB3AGUAQg,Has Artifact,
CommandLine,OAEUAdAAuAHcAZQBCA,Has Artifact,
CommandLine,bgBlAFQALgB3AGUAQg,Has Artifact,
CommandLine,4AZQBUAC4AdwBlAEIA,Has Artifact,
CommandLine,uAGUAVAAuAHcAZQBCA,Has Artifact,
CommandLine,TgBlAFQALgB3AGUAQg,Has Artifact,
CommandLine,OAGUAVAAuAHcAZQBCA,Has Artifact,
CommandLine,bgBFAFQALgB3AGUAQg,Has Artifact,
CommandLine,4ARQBUAC4AdwBlAEIA,Has Artifact,
CommandLine,uAEUAVAAuAHcAZQBCA,Has Artifact,
CommandLine,TgBFAFQALgB3AGUAQg,Has Artifact,
CommandLine,OAEUAVAAuAHcAZQBCA,Has Artifact,
CommandLine,bgBlAHQALgBXAGUAQg,Has Artifact,
CommandLine,4AZQB0AC4AVwBlAEIA,Has Artifact,
CommandLine,uAGUAdAAuAFcAZQBCA,Has Artifact,
CommandLine,TgBlAHQALgBXAGUAQg,Has Artifact,
CommandLine,OAGUAdAAuAFcAZQBCA,Has Artifact,
CommandLine,bgBFAHQALgBXAGUAQg,Has Artifact,
CommandLine,4ARQB0AC4AVwBlAEIA,Has Artifact,
CommandLine,uAEUAdAAuAFcAZQBCA,Has Artifact,
CommandLine,TgBFAHQALgBXAGUAQg,Has Artifact,
CommandLine,OAEUAdAAuAFcAZQBCA,Has Artifact,
CommandLine,bgBlAFQALgBXAGUAQg,Has Artifact,
CommandLine,4AZQBUAC4AVwBlAEIA,Has Artifact,
CommandLine,uAGUAVAAuAFcAZQBCA,Has Artifact,
CommandLine,TgBlAFQALgBXAGUAQg,Has Artifact,
CommandLine,OAGUAVAAuAFcAZQBCA,Has Artifact,
CommandLine,bgBFAFQALgBXAGUAQg,Has Artifact,
CommandLine,4ARQBUAC4AVwBlAEIA,Has Artifact,
CommandLine,uAEUAVAAuAFcAZQBCA,Has Artifact,
CommandLine,TgBFAFQALgBXAGUAQg,Has Artifact,
CommandLine,OAEUAVAAuAFcAZQBCA,Has Artifact,
CommandLine,bgBlAHQALgB3AEUAQg,Has Artifact,
CommandLine,4AZQB0AC4AdwBFAEIA,Has Artifact,
CommandLine,uAGUAdAAuAHcARQBCA,Has Artifact,
CommandLine,TgBlAHQALgB3AEUAQg,Has Artifact,
CommandLine,OAGUAdAAuAHcARQBCA,Has Artifact,
CommandLine,bgBFAHQALgB3AEUAQg,Has Artifact,
CommandLine,4ARQB0AC4AdwBFAEIA,Has Artifact,
CommandLine,uAEUAdAAuAHcARQBCA,Has Artifact,
CommandLine,TgBFAHQALgB3AEUAQg,Has Artifact,
CommandLine,OAEUAdAAuAHcARQBCA,Has Artifact,
CommandLine,bgBlAFQALgB3AEUAQg,Has Artifact,
CommandLine,uAGUAVAAuAHcARQBCA,Has Artifact,
CommandLine,bgBFAFQALgB3AEUAQg,Has Artifact,
CommandLine,4ARQBUAC4AdwBFAEIA,Has Artifact,
CommandLine,uAEUAVAAuAHcARQBCA,Has Artifact,
CommandLine,TgBFAFQALgB3AEUAQg,Has Artifact,
CommandLine,OAEUAVAAuAHcARQBCA,Has Artifact,
CommandLine,TgBlAHQALgBXAEUAQg,Has Artifact,
CommandLine,4AZQB0AC4AVwBFAEIA,Has Artifact,
CommandLine,OAGUAdAAuAFcARQBCA,Has Artifact,
CommandLine,bgBFAHQALgBXAEUAQg,Has Artifact,
CommandLine,4ARQB0AC4AVwBFAEIA,Has Artifact,
CommandLine,uAEUAdAAuAFcARQBCA,Has Artifact,
CommandLine,TgBFAHQALgBXAEUAQg,Has Artifact,
CommandLine,OAEUAdAAuAFcARQBCA,Has Artifact,
CommandLine,bgBlAFQALgBXAEUAQg,Has Artifact,
CommandLine,4AZQBUAC4AVwBFAEIA,Has Artifact,
CommandLine,uAGUAVAAuAFcARQBCA,Has Artifact,
CommandLine,TgBlAFQALgBXAEUAQg,Has Artifact,
CommandLine,OAGUAVAAuAFcARQBCA,Has Artifact,
CommandLine,bgBFAFQALgBXAEUAQg,Has Artifact,
CommandLine,4ARQBUAC4AVwBFAEIA,Has Artifact,
CommandLine,uAEUAVAAuAFcARQBCA,Has Artifact,
CommandLine,-NoP -NoL -sta -NonI -W Hidden -Exec Bypass -Enc,Has Artifact,
CommandLine,/c ,Has Artifact,
CommandLine,echo ,Has Artifact,
CommandLine,.exe --set-password,Has Artifact,
Description,st2stager,Has Artifact,
ParentImage,\\Windows\\Installer\\,Has Artifact,
ParentImage,msi,Has Artifact,
ParentImage,tmp,Has Artifact,
CommandLine, +h ,Has Artifact,
CommandLine,http://,Has Artifact,
CommandLine,https://,Has Artifact,
CommandLine,ftp://,Has Artifact,
CommandLine,-u System,Has Artifact,
CommandLine,-uSystem,Has Artifact,
CommandLine,-u TrustedInstaller,Has Artifact,
CommandLine,-uTrustedInstaller,Has Artifact,
CommandLine, --ti ,Has Artifact,
CommandLine,http://,Has Artifact,
CommandLine,https://,Has Artifact,
CommandLine,/Create,Has Artifact,
CommandLine,FromBase64String,Has Artifact,
CommandLine,encodedcommand,Has Artifact,
CommandLine,Get-ItemProperty,Has Artifact,
CommandLine, gp ,Has Artifact,
CommandLine,HKCU:,Has Artifact,
CommandLine,HKLM:,Has Artifact,
CommandLine,registry::,Has Artifact,
CommandLine,HKEY_,Has Artifact,
Image,\\svchost.exe,Has Artifact,
IntegrityLevel,High,Has Artifact,
IntegrityLevel,System,Has Artifact,
IntegrityLevel,S-1-16-16384,Has Artifact,
IntegrityLevel,S-1-16-12288,Has Artifact,
Image,C:\\Windows\\System32\\ComputerDefaults.exe,Has Artifact,
CommandLine,clear-log ,Has Artifact,
CommandLine, cl ,Has Artifact,
CommandLine,set-log ,Has Artifact,
CommandLine, sl ,Has Artifact,
CommandLine,lfn:,Has Artifact,
Image,\\powershell.exe,Has Artifact,
Image,\\powershell_ise.exe,Has Artifact,
Image,\\pwsh.exe,Has Artifact,
Image,\\powershell.exe,Has Artifact,
Image,\\powershell_ise.exe,Has Artifact,
Image,\\pwsh.exe,Has Artifact,
Image,\\wmic.exe,Has Artifact,
CommandLine,ClearEventLog,Has Artifact,
CommandLine, backupkey ,Has Artifact,
CommandLine, blob ,Has Artifact,
CommandLine, certificates ,Has Artifact,
CommandLine, credentials ,Has Artifact,
CommandLine, keepass ,Has Artifact,
CommandLine, masterkeys ,Has Artifact,
CommandLine, rdg ,Has Artifact,
CommandLine, vaults ,Has Artifact,
CommandLine, {,Has Artifact,
CommandLine,}:,Has Artifact,
CommandLine, /file:,Has Artifact,
CommandLine, /machine,Has Artifact,
CommandLine, /mkfile:,Has Artifact,
CommandLine, /password:,Has Artifact,
CommandLine, /pvk:,Has Artifact,
CommandLine, /server:,Has Artifact,
CommandLine, /target:,Has Artifact,
CommandLine, /unprotect,Has Artifact,
ParentImage,\\explorer.exe,Has Artifact,
CommandLine,oledb32.dll,Has Artifact,
CommandLine,",OpenDSLFile ",Has Artifact,
CommandLine,\\\\Users\\\\*\\\\Downloads\\\\,Has Artifact,
CommandLine,.udl,Has Artifact,
CommandLine,new-object,Has Artifact,
CommandLine,text.encoding]::ascii,Has Artifact,
CommandLine,system.io.compression.deflatestream,Has Artifact,
CommandLine,system.io.streamreader,Has Artifact,
CommandLine,readtoend(,Has Artifact,
CommandLine, -n ,Has Artifact,
CommandLine,Nul,Has Artifact,
CommandLine, -f ,Has Artifact,
CommandLine, -q ,Has Artifact,
CommandLine,ping,Has Artifact,
CommandLine,del ,Has Artifact,
ParentImage,\\sdiagnhost.exe,Has Artifact,
Image,\\powershell.exe,Has Artifact,
Image,\\pwsh.exe,Has Artifact,
Image,\\cmd.exe,Has Artifact,
Image,\\mshta.exe,Has Artifact,
Image,\\cscript.exe,Has Artifact,
Image,\\wscript.exe,Has Artifact,
Image,\\taskkill.exe,Has Artifact,
Image,\\regsvr32.exe,Has Artifact,
Image,\\rundll32.exe,Has Artifact,
Image,\\calc.exe,Has Artifact,
CommandLine, -clsid ,Has Artifact,
CommandLine, -target ,Has Artifact,
CommandLine, -victim ,Has Artifact,
CommandLine,-smb ,Has Artifact,
CommandLine,--smbkeyword ,Has Artifact,
CommandLine,interactive,Has Artifact,
CommandLine,secrets,Has Artifact,
CommandLine,service-add,Has Artifact,
CommandLine,-rbcd ,Has Artifact,
CommandLine,-cn ,Has Artifact,
CommandLine,--computername ,Has Artifact,
CommandLine,-chp ,Has Artifact,
CommandLine,-chpPass ,Has Artifact,
CommandLine,-chpUser ,Has Artifact,
CommandLine,-addgroupmember ,Has Artifact,
CommandLine,-group ,Has Artifact,
CommandLine,-groupuser ,Has Artifact,
CommandLine,\\pubprn.vbs,Has Artifact,
CommandLine,script:,Has Artifact,
CommandLine,Invoke-WebRequest ,Has Artifact,
CommandLine,IWR ,Has Artifact,
CommandLine,http,Has Artifact,
CommandLine,OutFile,Has Artifact,
CommandLine,.dll,Has Artifact,
CommandLine,Add-WindowsCapability,Has Artifact,
CommandLine,OpenSSH.,Has Artifact,
CommandLine,for ,Has Artifact,
CommandLine,foreach ,Has Artifact,
CommandLine,nslookup,Has Artifact,
CommandLine,ping,Has Artifact,
OriginalFileName,sdelete.exe,Has Artifact,
Image,\\reg.exe,Has Artifact,
CommandLine,query,Has Artifact,
CommandLine,\\software\\,Has Artifact,
CommandLine,/v,Has Artifact,
CommandLine,svcversion,Has Artifact,
ParentImage,\\System32\\control.exe,Has Artifact,
CommandLine,[Rr][Uu][Nn][Dd][Ll][Ll]32(\\.[Ee][Xx][Ee])? \\S+?\\w:\\S+?:,Has Artifact,
CommandLine,RunDll_ShellExecuteW,Has Artifact,
ParentImage,C:\\Windows\\explorer.exe,Has Artifact,
Image,C:\\Windows\\System32\\cmd.exe,Has Artifact,
CommandLine,powershell,Has Artifact,
CommandLine,.lnk,Has Artifact,
CommandLine,TVqQAAMAAAAEAAAA,Has Artifact,
CommandLine,TVpQAAIAAAAEAA8A,Has Artifact,
CommandLine,TVqAAAEAAAAEABAA,Has Artifact,
CommandLine,TVoAAAAAAAAAAAAA,Has Artifact,
CommandLine,TVpTAQEAAAAEAAAA,Has Artifact,
ParentImage,\\WINWORD.EXE,Has Artifact,
ParentImage,\\EXCEL.EXE,Has Artifact,
ParentImage,\\POWERPNT.exe,Has Artifact,
ParentImage,\\MSPUB.exe,Has Artifact,
ParentImage,\\VISIO.exe,Has Artifact,
ParentImage,\\MSACCESS.exe,Has Artifact,
ParentImage,\\EQNEDT32.exe,Has Artifact,
Image,C:\\users\\,Has Artifact,
Image,.exe,Has Artifact,
CommandLine,-ComObject,Has Artifact,
CommandLine,InstallProduct(,Has Artifact,
CommandLine,.Insert(,Has Artifact,
CommandLine,UILevel,Has Artifact,
Image,\\npc.exe,Has Artifact,
CommandLine, -server=,Has Artifact,
CommandLine, -vkey=,Has Artifact,
CommandLine, -password=,Has Artifact,
CommandLine, -config=npc,Has Artifact,
Hashes,MD5=AE8ACF66BFE3A44148964048B826D005,Has Artifact,
Hashes,SHA1=CEA49E9B9B67F3A13AD0BE1C2655293EA3C18181,Has Artifact,
Hashes,SHA256=5A456283392FFCEEEACA3D3426C306EB470304637520D72FED1CC1FEBBBD6856,Has Artifact,
CommandLine,Invoke-WebRequest,Has Artifact,
CommandLine,iwr ,Has Artifact,
CommandLine,wget ,Has Artifact,
CommandLine,curl ,Has Artifact,
CommandLine,DownloadFile,Has Artifact,
CommandLine,DownloadString,Has Artifact,
CommandLine, 0x,Has Artifact,
CommandLine,//0x,Has Artifact,
CommandLine,.0x,Has Artifact,
CommandLine,.00x,Has Artifact,
CommandLine,http://%,Has Artifact,
CommandLine,%2e,Has Artifact,
CommandLine, /n ,Has Artifact,
CommandLine,:\\ProgramData\\,Has Artifact,
CommandLine,:\\Temp\\,Has Artifact,
CommandLine,:\\Windows\\System32\\Tasks\\,Has Artifact,
CommandLine,:\\Windows\\Tasks\\,Has Artifact,
CommandLine,:\\Windows\\Temp\\,Has Artifact,
CommandLine,\\AppData\\Local\\Temp\\,Has Artifact,
CommandLine, -g,Has Artifact,
CommandLine, -u,Has Artifact,
CommandLine, -p,Has Artifact,
CommandLine,sdset,Has Artifact,
CommandLine,diantz.exe,Has Artifact,
CommandLine, \\\\\\\\,Has Artifact,
CommandLine,.cab,Has Artifact,
CommandLine, -ma ,Has Artifact,
CommandLine, ls,Has Artifact,
ParentImage,\\svchost.exe,Has Artifact,
ParentCommandLine,-s WebClient,Has Artifact,
Image,\\rundll32.exe,Has Artifact,
CommandLine,"C:\\windows\\system32\\davclnt.dll,DavSetCookie",Has Artifact,
CommandLine,"://\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}",Has Artifact,
Image,\\sqldumper.exe,Has Artifact,
CommandLine,0x0110,Has Artifact,
CommandLine,0x01100:40,Has Artifact,
CommandLine,\\System\\CurrentControlSet\\Services\\,Has Artifact,
CommandLine,\\NetworkProvider,Has Artifact,
CommandLine,ms-appinstaller://?source=,Has Artifact,
CommandLine,http,Has Artifact,
CommandLine,set,Has Artifact,
CommandLine,&&,Has Artifact,
CommandLine,mshta,Has Artifact,
CommandLine,vbscript:createobject,Has Artifact,
CommandLine,.run,Has Artifact,
CommandLine,(window.close),Has Artifact,
CommandLine,.DownloadString(,Has Artifact,
CommandLine,.DownloadFile(,Has Artifact,
CommandLine,Invoke-WebRequest ,Has Artifact,
CommandLine,iwr ,Has Artifact,
CommandLine,;iex $,Has Artifact,
CommandLine,| IEX,Has Artifact,
CommandLine,|IEX ,Has Artifact,
CommandLine,I`E`X,Has Artifact,
CommandLine,I`EX,Has Artifact,
CommandLine,IE`X,Has Artifact,
CommandLine,iex ,Has Artifact,
CommandLine,IEX (,Has Artifact,
CommandLine,IEX(,Has Artifact,
CommandLine,Invoke-Expression,Has Artifact,
OriginalFileName,psexesvc.exe,Has Artifact,
CommandLine, /setcomputerpassword ,Has Artifact,
ParentImage,\\WmiPrvSE.exe,Has Artifact,
ParentImage,\\svchost.exe,Has Artifact,
ParentImage,\\dllhost.exe,Has Artifact,
Image,\\ImagingDevices.exe,Has Artifact,
ParentImage,\\ImagingDevices.exe,Has Artifact,
CommandLine,::$index_allocation,Has Artifact,
CommandLine,/listcreds:,Has Artifact,
CommandLine,\\System\\CurrentControlSet\\Control\\Lsa,Has Artifact,
CommandLine,NoLMHash,Has Artifact,
CommandLine, 0,Has Artifact,
CommandLine,"://[0-9]{1,3}\\.[0-9]{1,3}\\.[0-9]{1,3}\\.[0-9]{1,3}",Has Artifact,
CommandLine,http,Has Artifact,
CommandLine,.ps1,Has Artifact,
CommandLine,.ps1',Has Artifact,
CommandLine,".ps1""",Has Artifact,
CommandLine,.dat,Has Artifact,
CommandLine,.dat',Has Artifact,
CommandLine,".dat""",Has Artifact,
CommandLine,.msi,Has Artifact,
CommandLine,.msi',Has Artifact,
CommandLine,".msi""",Has Artifact,
CommandLine,.bat,Has Artifact,
CommandLine,.bat',Has Artifact,
CommandLine,".bat""",Has Artifact,
CommandLine,.exe,Has Artifact,
CommandLine,.exe',Has Artifact,
CommandLine,".exe""",Has Artifact,
CommandLine,.vbs,Has Artifact,
CommandLine,.vbs',Has Artifact,
CommandLine,".vbs""",Has Artifact,
CommandLine,.vbe,Has Artifact,
CommandLine,.vbe',Has Artifact,
CommandLine,".vbe""",Has Artifact,
CommandLine,.hta,Has Artifact,
CommandLine,.hta',Has Artifact,
CommandLine,".hta""",Has Artifact,
CommandLine,.dll,Has Artifact,
CommandLine,.dll',Has Artifact,
CommandLine,".dll""",Has Artifact,
CommandLine,.psm1,Has Artifact,
CommandLine,.psm1',Has Artifact,
CommandLine,".psm1""",Has Artifact,
CommandLine,-c,Has Artifact,
ParentCommandLine,\\svchost.exe,Has Artifact,
ParentCommandLine,termsvcs,Has Artifact,
ParentImage,\\wmiprvse.exe,Has Artifact,
ParentImage,\\mmc.exe,Has Artifact,
ParentImage,\\explorer.exe,Has Artifact,
ParentImage,\\services.exe,Has Artifact,
CommandLine,cmd.exe,Has Artifact,
CommandLine,/Q,Has Artifact,
CommandLine,/c,Has Artifact,
CommandLine,\\\\\\\\127.0.0.1\\\\,Has Artifact,
CommandLine,&1,Has Artifact,
ParentCommandLine,svchost.exe -k netsvcs,Has Artifact,
ParentCommandLine,taskeng.exe,Has Artifact,
CommandLine,cmd.exe,Has Artifact,
CommandLine,/C,Has Artifact,
CommandLine,Windows\\Temp\\,Has Artifact,
CommandLine,&1,Has Artifact,
CommandLine,curl ,Has Artifact,
CommandLine,Invoke-WebRequest,Has Artifact,
CommandLine,iwr ,Has Artifact,
CommandLine,wget ,Has Artifact,
CommandLine, -ur,Has Artifact,
CommandLine, -o,Has Artifact,
CommandLine,\\AppData\\,Has Artifact,
CommandLine,\\Desktop\\,Has Artifact,
CommandLine,\\Temp\\,Has Artifact,
CommandLine,\\Users\\Public\\,Has Artifact,
CommandLine,%AppData%,Has Artifact,
CommandLine,%Public%,Has Artifact,
CommandLine,%Temp%,Has Artifact,
CommandLine,%tmp%,Has Artifact,
CommandLine,:\\Windows\\,Has Artifact,
CommandLine,del ,Has Artifact,
CommandLine,erase ,Has Artifact,
CommandLine,\\\\\\*.au3,Has Artifact,
CommandLine,\\\\\\*.dll,Has Artifact,
CommandLine,\\\\\\*.exe,Has Artifact,
CommandLine,\\\\\\*.js,Has Artifact,
Image,[a-zA-Z]:\\\\,Has Artifact,
CurrentDirectory,\\\\\\\\wsl.localhost,Has Artifact,
CommandLine, /groups,Has Artifact,
CommandLine, -groups,Has Artifact,
Image,\\GUP.exe,Has Artifact,
CommandLine,.dll,Has Artifact,
CommandLine, StartW,Has Artifact,
CommandLine,",StartW",Has Artifact,
Image,\\plink.exe,Has Artifact,
CommandLine,:127.0.0.1:3389,Has Artifact,
Image,\\plink.exe,Has Artifact,
CommandLine,:3389,Has Artifact,
CommandLine, -P 443,Has Artifact,
