:START_ID,:END_ID,:TYPE,properties
ParentImage,C:\\Windows\\System32\\OpenSSH\\sshd.exe,Has Artifact,
CommandLine,dir ,Has Artifact,
CommandLine,Get-ChildItem ,Has Artifact,
CommandLine,.key,Has Artifact,
CommandLine,.pgp,Has Artifact,
CommandLine,.gpg,Has Artifact,
CommandLine,.ppk,Has Artifact,
CommandLine,.p12,Has Artifact,
CommandLine,.pem,Has Artifact,
CommandLine,.pfx,Has Artifact,
CommandLine,.cer,Has Artifact,
CommandLine,.p7b,Has Artifact,
CommandLine,.asc,Has Artifact,
CommandLine, /i ,Has Artifact,
CommandLine, /s ,Has Artifact,
CommandLine,.reg,Has Artifact,
CommandLine,"Import-Module ""$Env:Temp\\",Has Artifact,
CommandLine,Import-Module '$Env:Temp\\,Has Artifact,
CommandLine,Import-Module $Env:Temp\\,Has Artifact,
CommandLine,"Import-Module ""$Env:Appdata\\",Has Artifact,
CommandLine,Import-Module '$Env:Appdata\\,Has Artifact,
CommandLine,Import-Module $Env:Appdata\\,Has Artifact,
CommandLine,Import-Module C:\\Users\\Public\\,Has Artifact,
CommandLine,"ipmo ""$Env:Temp\\",Has Artifact,
CommandLine,ipmo '$Env:Temp\\,Has Artifact,
CommandLine,ipmo $Env:Temp\\,Has Artifact,
CommandLine,"ipmo ""$Env:Appdata\\",Has Artifact,
CommandLine,ipmo '$Env:Appdata\\,Has Artifact,
CommandLine,ipmo $Env:Appdata\\,Has Artifact,
CommandLine,ipmo C:\\Users\\Public\\,Has Artifact,
CommandLine,‮,Has Artifact,
CommandLine, /transfer ,Has Artifact,
CommandLine, /create ,Has Artifact,
CommandLine, /addfile ,Has Artifact,
CommandLine,:\\Perflogs,Has Artifact,
CommandLine,:\\ProgramData\\,Has Artifact,
CommandLine,:\\Temp\\,Has Artifact,
CommandLine,:\\Users\\Public\\,Has Artifact,
CommandLine,:\\Windows\\,Has Artifact,
CommandLine,\\AppData\\Local\\Temp\\,Has Artifact,
CommandLine,\\AppData\\Roaming\\,Has Artifact,
CommandLine,\\Desktop\\,Has Artifact,
CommandLine,%ProgramData%,Has Artifact,
CommandLine,%public%,Has Artifact,
CommandLine, /w:,Has Artifact,
CommandLine,deletejournal,Has Artifact,
CommandLine,createjournal,Has Artifact,
CommandLine,setZeroData,Has Artifact,
CommandLine,--doh-insecure,Has Artifact,
CommandLine,--proxy-insecure,Has Artifact,
CommandLine,"LOGICALDISK get Name,Size,FreeSpace",Has Artifact,
CommandLine,"os get Caption,OSArchitecture,Version",Has Artifact,
CommandLine,WindowsAudioDevice-Powershell-Cmdlet,Has Artifact,
CommandLine,Toggle-AudioDevice,Has Artifact,
CommandLine,Get-AudioDevice ,Has Artifact,
CommandLine,Set-AudioDevice ,Has Artifact,
CommandLine,Write-AudioDevice ,Has Artifact,
Image,\\htran.exe,Has Artifact,
Image,\\lcx.exe,Has Artifact,
CommandLine,.exe -tran ,Has Artifact,
CommandLine,.exe -slave ,Has Artifact,
Image,\\Runscripthelper.exe,Has Artifact,
CommandLine,surfacecheck,Has Artifact,
Product,Remote Utilities,Has Artifact,
CommandLine,"C:\\windows\\system32\\davclnt.dll,DavSetCookie",Has Artifact,
CommandLine,http,Has Artifact,
CommandLine,spoolss,Has Artifact,
CommandLine,srvsvc,Has Artifact,
CommandLine,/print/pipe/,Has Artifact,
ParentImage,\\wbem\\WmiPrvSE.exe,Has Artifact,
Image,\\certutil.exe,Has Artifact,
Image,\\cscript.exe,Has Artifact,
Image,\\mshta.exe,Has Artifact,
Image,\\msiexec.exe,Has Artifact,
Image,\\regsvr32.exe,Has Artifact,
Image,\\rundll32.exe,Has Artifact,
Image,\\verclsid.exe,Has Artifact,
Image,\\wscript.exe,Has Artifact,
Image,\\cmd.exe,Has Artifact,
CommandLine,cscript,Has Artifact,
CommandLine,mshta,Has Artifact,
CommandLine,powershell,Has Artifact,
CommandLine,pwsh,Has Artifact,
CommandLine,regsvr32,Has Artifact,
CommandLine,rundll32,Has Artifact,
CommandLine,wscript,Has Artifact,
ParentImage,\\pkgmgr.exe,Has Artifact,
Image,\\dism.exe,Has Artifact,
IntegrityLevel,High,Has Artifact,
IntegrityLevel,System,Has Artifact,
IntegrityLevel,S-1-16-16384,Has Artifact,
IntegrityLevel,S-1-16-12288,Has Artifact,
CommandLine,h^t^t^p,Has Artifact,
CommandLine,"h""t""t""p",Has Artifact,
Image,\\devtoolslauncher.exe,Has Artifact,
CommandLine,LaunchForDeploy,Has Artifact,
CommandLine,source ,Has Artifact,
CommandLine,add ,Has Artifact,
CommandLine,"://\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}",Has Artifact,
OriginalFileName,ftp.exe,Has Artifact,
Image,\\brave.exe,Has Artifact,
Image,\\chrome.exe,Has Artifact,
Image,\\msedge.exe,Has Artifact,
Image,\\opera.exe,Has Artifact,
Image,\\vivaldi.exe,Has Artifact,
CommandLine,--headless,Has Artifact,
CommandLine,://run.mocky,Has Artifact,
CommandLine,://mockbin,Has Artifact,
CommandLine, save ,Has Artifact,
CommandLine, export ,Has Artifact,
CommandLine, ˢave ,Has Artifact,
CommandLine, eˣport ,Has Artifact,
CommandLine,hklm,Has Artifact,
CommandLine,hk˪m,Has Artifact,
CommandLine,hkey_local_machine,Has Artifact,
CommandLine,hkey_˪ocal_machine,Has Artifact,
CommandLine,hkey_loca˪_machine,Has Artifact,
CommandLine,hkey_˪oca˪_machine,Has Artifact,
CommandLine,\\system,Has Artifact,
CommandLine,\\sam,Has Artifact,
CommandLine,\\security,Has Artifact,
CommandLine,\\ˢystem,Has Artifact,
CommandLine,\\syˢtem,Has Artifact,
CommandLine,\\ˢyˢtem,Has Artifact,
CommandLine,\\ˢam,Has Artifact,
CommandLine,\\ˢecurity,Has Artifact,
OriginalFileName,Microsoft.NodejsTools.PressAnyKey.exe,Has Artifact,
CommandLine, i,Has Artifact,
CommandLine, p,Has Artifact,
CommandLine,=3389,Has Artifact,
CommandLine, c,Has Artifact,
CommandLine,-m 1M,Has Artifact,
CommandLine,-m 2M,Has Artifact,
CommandLine,-m 3M,Has Artifact,
CommandLine,restrict=off,Has Artifact,
CommandLine,-netdev ,Has Artifact,
CommandLine,connect=,Has Artifact,
CommandLine,-nographic,Has Artifact,
CommandLine,New-MailboxExportRequest,Has Artifact,
CommandLine, -Mailbox ,Has Artifact,
CommandLine, -FilePath \\\\\\\\,Has Artifact,
CommandLine,install,Has Artifact,
CommandLine,module,Has Artifact,
CommandLine,-name:,Has Artifact,
ParentCommandLine,.exe,Has Artifact,
ParentCommandLine,".exe""",Has Artifact,
Image,\\cmd.exe,Has Artifact,
CommandLine,"/c echo """,Has Artifact,
Image,\\schtasks.exe,Has Artifact,
CommandLine, /change ,Has Artifact,
CommandLine, /create ,Has Artifact,
CommandLine,/ru ,Has Artifact,
CommandLine,NT AUT,Has Artifact,
CommandLine, SYSTEM ,Has Artifact,
CommandLine,--set-,Has Artifact,
CommandLine,OriginalFileName,Has Artifact,
CommandLine,CompanyName,Has Artifact,
CommandLine,FileDescription,Has Artifact,
CommandLine,ProductName,Has Artifact,
CommandLine,ProductVersion,Has Artifact,
CommandLine,LegalCopyright,Has Artifact,
CommandLine,txt:,Has Artifact,
CommandLine,type ,Has Artifact,
CommandLine, > ,Has Artifact,
CommandLine,makecab ,Has Artifact,
CommandLine,.cab,Has Artifact,
CommandLine,reg ,Has Artifact,
CommandLine, export ,Has Artifact,
CommandLine,regedit ,Has Artifact,
CommandLine, /E ,Has Artifact,
CommandLine,esentutl ,Has Artifact,
CommandLine, /y ,Has Artifact,
CommandLine, /d ,Has Artifact,
CommandLine, /o ,Has Artifact,
CommandLine,cmd,Has Artifact,
CommandLine,&&,Has Artifact,
CommandLine,clipboard]::,Has Artifact,
CommandLine,-f,Has Artifact,
CommandLine,/c,Has Artifact,
CommandLine,/r,Has Artifact,
ParentImage,\\EdgeTransport.exe,Has Artifact,
Image,\\schtasks.exe,Has Artifact,
CommandLine,/Create ,Has Artifact,
CommandLine,"/TN ""{",Has Artifact,
CommandLine,/TN '{,Has Artifact,
CommandLine,/TN {,Has Artifact,
CommandLine,"}""",Has Artifact,
CommandLine,}',Has Artifact,
CommandLine,} ,Has Artifact,
ParentImage,\\caddy.exe,Has Artifact,
ParentImage,\\httpd.exe,Has Artifact,
ParentImage,\\nginx.exe,Has Artifact,
ParentImage,\\php-cgi.exe,Has Artifact,
ParentImage,\\w3wp.exe,Has Artifact,
ParentImage,\\ws_tomcatservice.exe,Has Artifact,
ParentImage,\\java.exe,Has Artifact,
ParentImage,\\javaw.exe,Has Artifact,
ParentImage,-tomcat-,Has Artifact,
ParentImage,\\tomcat,Has Artifact,
ParentImage,\\java.exe,Has Artifact,
ParentImage,\\javaw.exe,Has Artifact,
CommandLine,CATALINA_HOME,Has Artifact,
CommandLine,catalina.jar,Has Artifact,
CommandLine,perl --help,Has Artifact,
CommandLine,perl -h,Has Artifact,
CommandLine,python --help,Has Artifact,
CommandLine,python -h,Has Artifact,
CommandLine,python3 --help,Has Artifact,
CommandLine,python3 -h,Has Artifact,
CommandLine,wget --help,Has Artifact,
CommandLine,start,Has Artifact,
CommandLine,"""C:\\Windows\\system32\\wusa.exe""  /quiet C:\\Users\\",Has Artifact,
CommandLine,\\AppData\\Local\\Temp\\update.msu,Has Artifact,
IntegrityLevel,High,Has Artifact,
IntegrityLevel,System,Has Artifact,
IntegrityLevel,S-1-16-16384,Has Artifact,
IntegrityLevel,S-1-16-12288,Has Artifact,
ParentCommandLine,"""C:\\Windows\\system32\\dism.exe"" /online /quiet /norestart /add-package /packagepath:""C:\\Windows\\system32\\pe386"" /ignorecheck",Has Artifact,
IntegrityLevel,High,Has Artifact,
IntegrityLevel,System,Has Artifact,
CommandLine,C:\\Users\\,Has Artifact,
CommandLine,\\AppData\\Local\\Temp\\,Has Artifact,
CommandLine,\\dismhost.exe {,Has Artifact,
Image,\\DismHost.exe,Has Artifact,
CommandLine,/portable,Has Artifact,
CommandLine,/lng,Has Artifact,
CommandLine,-passphrase,Has Artifact,
CommandLine,:\\PerfLogs\\,Has Artifact,
CommandLine,:\\Temp\\,Has Artifact,
CommandLine,:\\Users\\Public\\,Has Artifact,
CommandLine,:\\Windows\\Temp\\,Has Artifact,
CommandLine,\\AppData\\Local\\Temp\\,Has Artifact,
CommandLine,\\AppData\\Roaming\\,Has Artifact,
Image,\\reg.exe,Has Artifact,
CommandLine,\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\SpecialAccounts\\UserList,Has Artifact,
CommandLine,add,Has Artifact,
CommandLine,/v,Has Artifact,
CommandLine,/d 0,Has Artifact,
CommandLine,svchost.exe,Has Artifact,
Image,\\svchost.exe,Has Artifact,
ParentImage,\\DefaultPack.exe,Has Artifact,
Image,\\Adobe Creative Cloud Experience\\libs\\node.exe,Has Artifact,
CommandLine, account ,Has Artifact,
CommandLine, auth ,Has Artifact,
CommandLine, cert ,Has Artifact,
CommandLine, find ,Has Artifact,
CommandLine, forge ,Has Artifact,
CommandLine, ptt ,Has Artifact,
CommandLine, relay ,Has Artifact,
CommandLine, req ,Has Artifact,
CommandLine, shadow ,Has Artifact,
CommandLine, template ,Has Artifact,
CommandLine, -bloodhound,Has Artifact,
CommandLine, -ca-pfx ,Has Artifact,
CommandLine, -dc-ip ,Has Artifact,
CommandLine, -kirbi,Has Artifact,
CommandLine, -old-bloodhound,Has Artifact,
CommandLine, -pfx ,Has Artifact,
CommandLine, -target,Has Artifact,
CommandLine, -template,Has Artifact,
CommandLine, -username ,Has Artifact,
CommandLine, -vulnerable,Has Artifact,
CommandLine,auth -pfx,Has Artifact,
CommandLine,shadow auto,Has Artifact,
CommandLine,shadow list,Has Artifact,
OriginalFileName,vmnat.exe,Has Artifact,
Image,:\\Windows\\Microsoft.NET\\Framework\\,Has Artifact,
Image,:\\Windows\\Microsoft.NET\\Framework64\\,Has Artifact,
Image,:\\Windows\\Microsoft.NET\\FrameworkArm\\,Has Artifact,
Image,:\\Windows\\Microsoft.NET\\FrameworkArm64\\,Has Artifact,
Image,\\aspnet_compiler.exe,Has Artifact,
ParentImage,\\sigverif.exe,Has Artifact,
ParentImage,\\aspnet_compiler.exe,Has Artifact,
CommandLine,\\SYSVOL\\,Has Artifact,
CommandLine,\\policies\\,Has Artifact,
CommandLine,.DownloadString(,Has Artifact,
CommandLine,.DownloadFile(,Has Artifact,
CommandLine,Invoke-WebRequest ,Has Artifact,
CommandLine,iwr ,Has Artifact,
CommandLine,\\\\\\\\*$,Has Artifact,
CommandLine,\\Sysvol\\,Has Artifact,
CommandLine,copy,Has Artifact,
CommandLine,copy-item,Has Artifact,
CommandLine,copy ,Has Artifact,
CommandLine,cpi ,Has Artifact,
CommandLine, cp ,Has Artifact,
CommandLine,move ,Has Artifact,
CommandLine,move-item,Has Artifact,
CommandLine, mi ,Has Artifact,
CommandLine, mv ,Has Artifact,
ParentImage,\\odbcconf.exe,Has Artifact,
CommandLine,.csproj,Has Artifact,
CommandLine,".csproj""",Has Artifact,
CommandLine,.dll,Has Artifact,
CommandLine,".dll""",Has Artifact,
CommandLine,.csproj',Has Artifact,
CommandLine,.dll',Has Artifact,
CommandLine,.dmp,Has Artifact,
CommandLine,.dump,Has Artifact,
CommandLine,.hdmp,Has Artifact,
Image,\\schtasks.exe,Has Artifact,
CommandLine,/Create ,Has Artifact,
CommandLine,/sc minute ,Has Artifact,
CommandLine,/ru system ,Has Artifact,
CommandLine,cmd /c,Has Artifact,
CommandLine,cmd /k,Has Artifact,
CommandLine,cmd /r,Has Artifact,
CommandLine,cmd.exe /c ,Has Artifact,
CommandLine,cmd.exe /k ,Has Artifact,
CommandLine,cmd.exe /r ,Has Artifact,
CommandLine, -decode ,Has Artifact,
CommandLine, -enc ,Has Artifact,
CommandLine, -w hidden ,Has Artifact,
CommandLine, bypass ,Has Artifact,
CommandLine, IEX,Has Artifact,
CommandLine,.DownloadData,Has Artifact,
CommandLine,.DownloadFile,Has Artifact,
CommandLine,.DownloadString,Has Artifact,
CommandLine,/c start /min ,Has Artifact,
CommandLine,FromBase64String,Has Artifact,
CommandLine,mshta http,Has Artifact,
CommandLine,mshta.exe http,Has Artifact,
CommandLine,:\\ProgramData\\,Has Artifact,
CommandLine,:\\Temp\\,Has Artifact,
CommandLine,:\\Tmp\\,Has Artifact,
CommandLine,:\\Users\\Public\\,Has Artifact,
CommandLine,:\\Windows\\Temp\\,Has Artifact,
CommandLine,\\AppData\\,Has Artifact,
CommandLine,%AppData%,Has Artifact,
CommandLine,%Temp%,Has Artifact,
CommandLine,%tmp%,Has Artifact,
CommandLine,cscript,Has Artifact,
CommandLine,curl,Has Artifact,
CommandLine,wscript,Has Artifact,
CommandLine,Remove-MpPreference,Has Artifact,
CommandLine,-ControlledFolderAccessProtectedFolders ,Has Artifact,
CommandLine,-AttackSurfaceReductionRules_Ids ,Has Artifact,
CommandLine,-AttackSurfaceReductionRules_Actions ,Has Artifact,
CommandLine,-CheckForSignaturesBeforeRunningScan ,Has Artifact,
CommandLine, /transfer ,Has Artifact,
CommandLine, /create ,Has Artifact,
CommandLine, /addfile ,Has Artifact,
CommandLine,://1,Has Artifact,
CommandLine,://2,Has Artifact,
CommandLine,://3,Has Artifact,
CommandLine,://4,Has Artifact,
CommandLine,://5,Has Artifact,
CommandLine,://6,Has Artifact,
CommandLine,://7,Has Artifact,
CommandLine,://8,Has Artifact,
CommandLine,://9,Has Artifact,
ParentImage,\\cscript.exe,Has Artifact,
ParentImage,\\excel.exe,Has Artifact,
ParentImage,\\mshta.exe,Has Artifact,
ParentImage,\\onenote.exe,Has Artifact,
ParentImage,\\outlook.exe,Has Artifact,
ParentImage,\\powerpnt.exe,Has Artifact,
ParentImage,\\winword.exe,Has Artifact,
ParentImage,\\wscript.exe,Has Artifact,
ParentImage,\\powershell.exe,Has Artifact,
ParentImage,\\pwsh.exe,Has Artifact,
ParentCommandLine,-Encoded ,Has Artifact,
ParentCommandLine,FromBase64String,Has Artifact,
CommandLine, -c ,Has Artifact,
CommandLine,taskkill,Has Artifact,
CommandLine, /F ,Has Artifact,
CommandLine, /IM ,Has Artifact,
CommandLine,ccSvcHst.exe,Has Artifact,
CommandLine,tasklist /fi ,Has Artifact,
CommandLine,Imagename eq lsass.exe,Has Artifact,
CommandLine,cmd.exe /c ,Has Artifact,
CommandLine,cmd.exe /r ,Has Artifact,
CommandLine,cmd.exe /k ,Has Artifact,
CommandLine,cmd /c ,Has Artifact,
CommandLine,cmd /r ,Has Artifact,
CommandLine,cmd /k ,Has Artifact,
User,AUTHORI,Has Artifact,
User,AUTORI,Has Artifact,
CommandLine,"do rundll32.exe C:\\windows\\System32\\comsvcs.dll, MiniDump",Has Artifact,
CommandLine,\\Windows\\Temp\\,Has Artifact,
CommandLine, full,Has Artifact,
CommandLine,%%B,Has Artifact,
CommandLine,tasklist /v /fo csv,Has Artifact,
CommandLine,"findstr /i ""lsass""",Has Artifact,
OriginalFileName,NirCmd.exe,Has Artifact,
ParentImage,\\java.exe,Has Artifact,
ParentImage,\\javaw.exe,Has Artifact,
ParentCommandLine,SysAidServer,Has Artifact,
Image,\\SysmonEOP.exe,Has Artifact,
Hashes,IMPHASH=22F4089EB8ABA31E1BB162C6D9BF72E5,Has Artifact,
Hashes,IMPHASH=5123FA4C4384D431CD0D893EEB49BBEC,Has Artifact,
CommandLine,\\Software\\Microsoft\\Windows\\CurrentVersion\\Explorer\\TypedPaths,Has Artifact,
CommandLine,\\Amigo\\User Data,Has Artifact,
CommandLine,\\BraveSoftware\\Brave-Browser\\User Data,Has Artifact,
CommandLine,\\CentBrowser\\User Data,Has Artifact,
CommandLine,\\Chromium\\User Data,Has Artifact,
CommandLine,\\CocCoc\\Browser\\User Data,Has Artifact,
CommandLine,\\Comodo\\Dragon\\User Data,Has Artifact,
CommandLine,\\Elements Browser\\User Data,Has Artifact,
CommandLine,\\Epic Privacy Browser\\User Data,Has Artifact,
CommandLine,\\Google\\Chrome Beta\\User Data,Has Artifact,
CommandLine,\\Google\\Chrome SxS\\User Data,Has Artifact,
CommandLine,\\Google\\Chrome\\User Data\\,Has Artifact,
CommandLine,\\Kometa\\User Data,Has Artifact,
CommandLine,\\Maxthon5\\Users,Has Artifact,
CommandLine,\\Microsoft\\Edge\\User Data,Has Artifact,
CommandLine,\\Mozilla\\Firefox\\Profiles,Has Artifact,
CommandLine,\\Nichrome\\User Data,Has Artifact,
CommandLine,\\Opera Software\\Opera GX Stable\\,Has Artifact,
CommandLine,\\Opera Software\\Opera Neon\\User Data,Has Artifact,
CommandLine,\\Opera Software\\Opera Stable\\,Has Artifact,
CommandLine,\\Orbitum\\User Data,Has Artifact,
CommandLine,\\QIP Surf\\User Data,Has Artifact,
CommandLine,\\Sputnik\\User Data,Has Artifact,
CommandLine,\\Torch\\User Data,Has Artifact,
CommandLine,\\uCozMedia\\Uran\\User Data,Has Artifact,
CommandLine,\\Vivaldi\\User Data,Has Artifact,
ParentImage,C:\\Windows\\PSEXESVC.exe,Has Artifact,
User,AUTHORI,Has Artifact,
User,AUTORI,Has Artifact,
CommandLine,ftp://,Has Artifact,
CommandLine,http://,Has Artifact,
CommandLine,https://,Has Artifact,
CommandLine, /account=system ,Has Artifact,
CommandLine, /account=ti ,Has Artifact,
CommandLine,/exec=,Has Artifact,
CommandLine,run ,Has Artifact,
CommandLine,\\Application Experience\\Microsoft Compatibility Appraiser,Has Artifact,
CommandLine,echo ,Has Artifact,
CommandLine,copy ,Has Artifact,
CommandLine,type ,Has Artifact,
CommandLine,file createnew,Has Artifact,
CommandLine, C:\\Windows\\System32\\Tasks\\,Has Artifact,
CommandLine, C:\\Windows\\SysWow64\\Tasks\\,Has Artifact,
CommandLine,-r,Has Artifact,
CommandLine,\\Windows\\WebCache,Has Artifact,
CommandLine, /ChangePassword ,Has Artifact,
CommandLine,/in:,Has Artifact,
CommandLine,/out:,Has Artifact,
CommandLine,/uri:,Has Artifact,
Image,\\SoundRecorder.exe,Has Artifact,
CommandLine,/FILE,Has Artifact,
CommandLine,type %windir%\\system32\\ntdll.dll,Has Artifact,
CommandLine,type %systemroot%\\system32\\ntdll.dll,Has Artifact,
