:START_ID,:END_ID,:TYPE,properties
CommandLine,\\Microsoft\\Teams\\Cookies,Has Artifact,
CommandLine,\\Microsoft\\Teams\\Local Storage\\leveldb,Has Artifact,
ParentImage,\\vbc.exe,Has Artifact,
Image,\\cvtres.exe,Has Artifact,
CommandLine,call,Has Artifact,
CommandLine,terminate,Has Artifact,
CommandLine,iex ,Has Artifact,
CommandLine,Invoke-Expression ,Has Artifact,
CommandLine,Invoke-Command ,Has Artifact,
CommandLine,icm ,Has Artifact,
CommandLine,cat ,Has Artifact,
CommandLine,get-content ,Has Artifact,
CommandLine,type ,Has Artifact,
CommandLine, -raw,Has Artifact,
CommandLine,collect,Has Artifact,
CommandLine,ftp://,Has Artifact,
CommandLine,http://,Has Artifact,
CommandLine,https://,Has Artifact,
CommandLine,/user:,Has Artifact,
CommandLine,/pass:,Has Artifact,
CommandLine,/dcip:,Has Artifact,
CommandLine, -hwnd,Has Artifact,
CommandLine, -process ,Has Artifact,
CommandLine, -window ,Has Artifact,
ParentCommandLine,:\\Windows\\TEMP\\ScreenConnect\\,Has Artifact,
ParentCommandLine,run.cmd,Has Artifact,
Image,\\bitsadmin.exe,Has Artifact,
Image,\\cmd.exe,Has Artifact,
Image,\\curl.exe,Has Artifact,
Image,\\dllhost.exe,Has Artifact,
Image,\\net.exe,Has Artifact,
Image,\\nltest.exe,Has Artifact,
Image,\\powershell.exe,Has Artifact,
Image,\\pwsh.exe,Has Artifact,
Image,\\rundll32.exe,Has Artifact,
Image,\\wevtutil.exe,Has Artifact,
CommandLine,source ,Has Artifact,
CommandLine,add ,Has Artifact,
Image,\\Akagi64.exe,Has Artifact,
Image,\\Akagi.exe,Has Artifact,
Hashes,IMPHASH=767637C23BB42CD5D7397CF58B0BE688,Has Artifact,
Hashes,IMPHASH=14C4E4C72BA075E9069EE67F39188AD8,Has Artifact,
Hashes,IMPHASH=3C782813D4AFCE07BBFC5A9772ACDBDC,Has Artifact,
Hashes,IMPHASH=7D010C6BB6A3726F327F7E239166D127,Has Artifact,
Hashes,IMPHASH=89159BA4DD04E4CE5559F132A9964EB3,Has Artifact,
Hashes,IMPHASH=6F33F4A5FC42B8CEC7314947BD13F30F,Has Artifact,
Hashes,IMPHASH=5834ED4291BDEB928270428EBBAF7604,Has Artifact,
Hashes,IMPHASH=5A8A8A43F25485E7EE1B201EDCBC7A38,Has Artifact,
Hashes,IMPHASH=DC7D30B90B2D8ABF664FBED2B1B59894,Has Artifact,
Hashes,IMPHASH=41923EA1F824FE63EA5BEB84DB7A3E74,Has Artifact,
Hashes,IMPHASH=3DE09703C8E79ED2CA3F01074719906B,Has Artifact,
CommandLine,-nop,Has Artifact,
CommandLine, -w ,Has Artifact,
CommandLine,hidden,Has Artifact,
CommandLine, -c ,Has Artifact,
CommandLine,[Convert]::FromBase64String,Has Artifact,
CommandLine, -w ,Has Artifact,
CommandLine,hidden,Has Artifact,
CommandLine,-noni,Has Artifact,
CommandLine,-nop,Has Artifact,
CommandLine, -c ,Has Artifact,
CommandLine,iex,Has Artifact,
CommandLine,New-Object,Has Artifact,
CommandLine, -w ,Has Artifact,
CommandLine,hidden,Has Artifact,
CommandLine,-ep,Has Artifact,
CommandLine,bypass,Has Artifact,
CommandLine,-Enc,Has Artifact,
CommandLine,powershell,Has Artifact,
CommandLine,reg,Has Artifact,
CommandLine,add,Has Artifact,
CommandLine,\\software\\,Has Artifact,
CommandLine,bypass,Has Artifact,
CommandLine,-noprofile,Has Artifact,
CommandLine,-windowstyle,Has Artifact,
CommandLine,hidden,Has Artifact,
CommandLine,new-object,Has Artifact,
CommandLine,system.net.webclient,Has Artifact,
CommandLine,.download,Has Artifact,
CommandLine,iex,Has Artifact,
CommandLine,New-Object,Has Artifact,
CommandLine,Net.WebClient,Has Artifact,
CommandLine,.Download,Has Artifact,
CommandLine,trustedDomain,Has Artifact,
CommandLine,http://,Has Artifact,
CommandLine,https://,Has Artifact,
CommandLine,cmd.exe/c,Has Artifact,
CommandLine,\\cmd/c,Has Artifact,
CommandLine,"""cmd/c",Has Artifact,
CommandLine,cmd.exe/k,Has Artifact,
CommandLine,\\cmd/k,Has Artifact,
CommandLine,"""cmd/k",Has Artifact,
CommandLine,cmd.exe/r,Has Artifact,
CommandLine,\\cmd/r,Has Artifact,
CommandLine,"""cmd/r",Has Artifact,
CommandLine,/cwhoami,Has Artifact,
CommandLine,/cpowershell,Has Artifact,
CommandLine,/cschtasks,Has Artifact,
CommandLine,/cbitsadmin,Has Artifact,
CommandLine,/ccertutil,Has Artifact,
CommandLine,/kwhoami,Has Artifact,
CommandLine,/kpowershell,Has Artifact,
CommandLine,/kschtasks,Has Artifact,
CommandLine,/kbitsadmin,Has Artifact,
CommandLine,/kcertutil,Has Artifact,
CommandLine,cmd.exe /c,Has Artifact,
CommandLine,cmd /c,Has Artifact,
CommandLine,cmd.exe /k,Has Artifact,
CommandLine,cmd /k,Has Artifact,
CommandLine,cmd.exe /r,Has Artifact,
CommandLine,cmd /r,Has Artifact,
CommandLine,sdset,Has Artifact,
CommandLine,DCLCWPDTSD,Has Artifact,
Image,\\powershell.exe,Has Artifact,
Image,\\pwsh.exe,Has Artifact,
CommandLine,\\s-\\s*<,Has Artifact,
Image,\\reg.exe,Has Artifact,
CommandLine,add,Has Artifact,
CommandLine,\\software\\Microsoft\\Windows\\CurrentVersion\\Run,Has Artifact,
CommandLine,\\software\\WOW6432Node\\Microsoft\\Windows\\CurrentVersion\\Run,Has Artifact,
CommandLine,\\software\\Microsoft\\Windows\\CurrentVersion\\Policies\\Explorer\\Run,Has Artifact,
CommandLine,\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Userinit,Has Artifact,
CommandLine,\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Shell,Has Artifact,
CommandLine,\\software\\Microsoft\\Windows NT\\CurrentVersion\\Windows,Has Artifact,
CommandLine,\\software\\Microsoft\\Windows\\CurrentVersion\\Explorer\\User Shell Folders,Has Artifact,
CommandLine,\\system\\CurrentControlSet\\Control\\SafeBoot\\AlternateShell,Has Artifact,
CommandLine,X509Enrollment.CBinaryConverter,Has Artifact,
CommandLine,884e2002-217d-11da-b2a4-000e7bbb2b09,Has Artifact,
CommandLine,:\\PerfLogs\\,Has Artifact,
CommandLine,:\\Temp\\,Has Artifact,
CommandLine,\\Windows\\Registration\\CRMLog,Has Artifact,
CommandLine,\\Windows\\System32\\com\\dmp\\,Has Artifact,
CommandLine,\\Windows\\System32\\FxsTmp\\,Has Artifact,
CommandLine,\\Windows\\System32\\Microsoft\\Crypto\\RSA\\MachineKeys\\,Has Artifact,
CommandLine,\\Windows\\System32\\spool\\drivers\\color\\,Has Artifact,
CommandLine,\\Windows\\System32\\spool\\PRINTERS\\,Has Artifact,
CommandLine,\\Windows\\System32\\spool\\SERVERS\\,Has Artifact,
CommandLine,\\Windows\\System32\\Tasks_Migrated\\,Has Artifact,
CommandLine,\\Windows\\System32\\Tasks\\Microsoft\\Windows\\SyncCenter\\,Has Artifact,
CommandLine,\\Windows\\SysWOW64\\com\\dmp\\,Has Artifact,
CommandLine,\\Windows\\SysWOW64\\FxsTmp\\,Has Artifact,
CommandLine,\\Windows\\SysWOW64\\Tasks\\Microsoft\\Windows\\PLA\\System\\,Has Artifact,
CommandLine,\\Windows\\SysWOW64\\Tasks\\Microsoft\\Windows\\SyncCenter\\,Has Artifact,
CommandLine,\\Windows\\Tasks\\,Has Artifact,
CommandLine,\\Windows\\Tracing\\,Has Artifact,
CommandLine," ""C:\\",Has Artifact,
CommandLine, C:\\,Has Artifact,
CommandLine, 'C:\\,Has Artifact,
CommandLine,D:\\,Has Artifact,
CommandLine,C:\\Program Files (x86)\\,Has Artifact,
CommandLine,C:\\Program Files\\,Has Artifact,
CommandLine,C:\\ProgramData\\,Has Artifact,
CommandLine,C:\\Users\\,Has Artifact,
CommandLine, C:\\Windows\\,Has Artifact,
CommandLine," ""C:\\Windows\\",Has Artifact,
CommandLine, 'C:\\Windows\\,Has Artifact,
CommandLine,/vpn,Has Artifact,
CommandLine,/lan,Has Artifact,
ParentImage,\\WmiPrvSe.exe,Has Artifact,
Image,\\csexec.exe,Has Artifact,
Description,csexec,Has Artifact,
ParentImage,\\powershell.exe,Has Artifact,
ParentImage,\\pwsh.exe,Has Artifact,
ParentCommandLine,\\WindowsPowerShell\\Modules\\Pester\\,Has Artifact,
ParentCommandLine,{ Invoke-Pester -EnableExit ;,Has Artifact,
ParentCommandLine,"{ Get-Help """,Has Artifact,
CommandLine,http://,Has Artifact,
CommandLine,https://,Has Artifact,
CommandLine, /HideWMP,Has Artifact,
CommandLine,Set-NetFirewallProfile ,Has Artifact,
CommandLine, -Enabled ,Has Artifact,
CommandLine, False,Has Artifact,
CommandLine, -All ,Has Artifact,
CommandLine,Public,Has Artifact,
CommandLine,Domain,Has Artifact,
CommandLine,Private,Has Artifact,
CommandLine,cpassword,Has Artifact,
CommandLine,\\sysvol\\,Has Artifact,
CommandLine,.xml,Has Artifact,
CommandLine,format:,Has Artifact,
CommandLine,http,Has Artifact,
CommandLine, -c ,Has Artifact,
CommandLine, -q ,Has Artifact,
CommandLine, /q ,Has Artifact,
CommandLine,"""n; ",Has Artifact,
Image,\\CoercedPotato.exe,Has Artifact,
CommandLine, --exploitId ,Has Artifact,
Hashes,IMPHASH=A75D7669DB6B2E107A44C4057FF7F7D6,Has Artifact,
Hashes,IMPHASH=F91624350E2C678C5DCBE5E1F24E22C9,Has Artifact,
Hashes,IMPHASH=14C81850A079A87E83D50CA41C709A15,Has Artifact,
CommandLine, user ,Has Artifact,
CommandLine, Järjestelmänvalvoja ,Has Artifact,
CommandLine, Rendszergazda ,Has Artifact,
CommandLine, Администратор ,Has Artifact,
CommandLine, Administrateur ,Has Artifact,
CommandLine, Administrador ,Has Artifact,
CommandLine, Administratör ,Has Artifact,
CommandLine, Administrator ,Has Artifact,
CommandLine, guest ,Has Artifact,
CommandLine, DefaultAccount ,Has Artifact,
CommandLine," ""Järjestelmänvalvoja"" ",Has Artifact,
CommandLine," ""Rendszergazda"" ",Has Artifact,
CommandLine," ""Администратор"" ",Has Artifact,
CommandLine," ""Administrateur"" ",Has Artifact,
CommandLine," ""Administrador"" ",Has Artifact,
CommandLine," ""Administratör"" ",Has Artifact,
CommandLine," ""Administrator"" ",Has Artifact,
CommandLine," ""guest"" ",Has Artifact,
CommandLine," ""DefaultAccount"" ",Has Artifact,
CommandLine, 'Järjestelmänvalvoja' ,Has Artifact,
CommandLine, 'Rendszergazda' ,Has Artifact,
CommandLine, 'Администратор' ,Has Artifact,
CommandLine, 'Administrateur' ,Has Artifact,
CommandLine, 'Administrador' ,Has Artifact,
CommandLine, 'Administratör' ,Has Artifact,
CommandLine, 'Administrator' ,Has Artifact,
CommandLine, 'guest' ,Has Artifact,
CommandLine, 'DefaultAccount' ,Has Artifact,
ParentImage,\\java.exe,Has Artifact,
Image,\\AppVLP.exe,Has Artifact,
Image,\\bitsadmin.exe,Has Artifact,
Image,\\certutil.exe,Has Artifact,
Image,\\cscript.exe,Has Artifact,
Image,\\curl.exe,Has Artifact,
Image,\\forfiles.exe,Has Artifact,
Image,\\hh.exe,Has Artifact,
Image,\\mftrace.exe,Has Artifact,
Image,\\mshta.exe,Has Artifact,
Image,\\net.exe,Has Artifact,
Image,\\net1.exe,Has Artifact,
Image,\\query.exe,Has Artifact,
Image,\\reg.exe,Has Artifact,
Image,\\regsvr32.exe,Has Artifact,
Image,\\rundll32.exe,Has Artifact,
Image,\\schtasks.exe,Has Artifact,
Image,\\scrcons.exe,Has Artifact,
Image,\\scriptrunner.exe,Has Artifact,
Image,\\sh.exe,Has Artifact,
Image,\\systeminfo.exe,Has Artifact,
Image,\\whoami.exe,Has Artifact,
Image,\\wmic.exe,Has Artifact,
Image,\\wscript.exe,Has Artifact,
Image,:\\Program Files,Has Artifact,
Image,\\Microsoft Visual Studio\\,Has Artifact,
Image,\\dump64.exe,Has Artifact,
CommandLine,-executionpolicy ,Has Artifact,
CommandLine, -ep ,Has Artifact,
CommandLine, -exec ,Has Artifact,
CommandLine,Bypass,Has Artifact,
CommandLine,Unrestricted,Has Artifact,
CommandLine,service,Has Artifact,
CommandLine,.SettingContent-ms,Has Artifact,
ParentImage,\\mftrace.exe,Has Artifact,
CommandLine,shell32.dll,Has Artifact,
CommandLine,Control_RunDLL,Has Artifact,
CommandLine,%AppData%,Has Artifact,
CommandLine,%LocalAppData%,Has Artifact,
CommandLine,%Temp%,Has Artifact,
CommandLine,%tmp%,Has Artifact,
CommandLine,\\AppData\\,Has Artifact,
CommandLine,\\Temp\\,Has Artifact,
CommandLine,\\Users\\Public\\,Has Artifact,
ParentImage,\\explorer.exe,Has Artifact,
Image,\\cmd.exe,Has Artifact,
Image,\\cscript.exe,Has Artifact,
Image,\\mshta.exe,Has Artifact,
Image,\\powershell.exe,Has Artifact,
Image,\\pwsh.exe,Has Artifact,
Image,\\wscript.exe,Has Artifact,
CommandLine,\\DavWWWRoot\\,Has Artifact,
CommandLine, -powershell,Has Artifact,
CommandLine, -remediationScript,Has Artifact,
CommandLine, -hang ,Has Artifact,
CommandLine, -pn ,Has Artifact,
CommandLine, -pmn ,Has Artifact,
CommandLine, -p ,Has Artifact,
CommandLine, -po ,Has Artifact,
CommandLine, -c ,Has Artifact,
CommandLine, -sc ,Has Artifact,
CommandLine,Group Policy Creator Owners,Has Artifact,
CommandLine,Schema Admins,Has Artifact,
OriginalFileName,BrowserCore.exe,Has Artifact,
ParentImage,\\services.exe,Has Artifact,
CommandLine,/c,Has Artifact,
CommandLine,echo,Has Artifact,
CommandLine,\\pipe\\,Has Artifact,
CommandLine,cmd,Has Artifact,
CommandLine,%COMSPEC%,Has Artifact,
CommandLine,rundll32,Has Artifact,
CommandLine,".dll,a",Has Artifact,
CommandLine,/p:,Has Artifact,
Image,\\gpresult.exe,Has Artifact,
CommandLine,/z,Has Artifact,
CommandLine,/v,Has Artifact,
Image,\\Psr.exe,Has Artifact,
CommandLine,/start,Has Artifact,
CommandLine,-start,Has Artifact,
CommandLine, recovery,Has Artifact,
CommandLine,recoveryTarget,Has Artifact,
CommandLine,itemtype:File,Has Artifact,
CommandLine,🤷🏼,Has Artifact,
CommandLine,🤷🏼‍♂️,Has Artifact,
CommandLine,🙎🏼‍♀️,Has Artifact,
CommandLine,🙎🏼,Has Artifact,
CommandLine,🙎🏼‍♂️,Has Artifact,
CommandLine,🙍🏼‍♀️,Has Artifact,
CommandLine,🙍🏼,Has Artifact,
CommandLine,🙍🏼‍♂️,Has Artifact,
CommandLine,💇🏼‍♀️,Has Artifact,
CommandLine,💇🏼,Has Artifact,
CommandLine,💇🏼‍♂️,Has Artifact,
CommandLine,💆🏼‍♀️,Has Artifact,
CommandLine,💆🏼,Has Artifact,
CommandLine,💆🏼‍♂️,Has Artifact,
CommandLine,🧖🏼‍♀️,Has Artifact,
CommandLine,🧖🏼,Has Artifact,
CommandLine,🧖🏼‍♂️,Has Artifact,
CommandLine,💃🏼,Has Artifact,
CommandLine,🕺🏼,Has Artifact,
CommandLine,🕴🏼,Has Artifact,
CommandLine,👩🏼‍🦽,Has Artifact,
CommandLine,🧑🏼‍🦽,Has Artifact,
CommandLine,👨🏼‍🦽,Has Artifact,
CommandLine,👩🏼‍🦼,Has Artifact,
CommandLine,🧑🏼‍🦼,Has Artifact,
CommandLine,👨🏼‍🦼,Has Artifact,
CommandLine,🚶🏼‍♀️,Has Artifact,
CommandLine,🚶🏼,Has Artifact,
CommandLine,🚶🏼‍♂️,Has Artifact,
CommandLine,👩🏼‍🦯,Has Artifact,
CommandLine,🧑🏼‍🦯,Has Artifact,
CommandLine,👨🏼‍🦯,Has Artifact,
CommandLine,🧎🏼‍♀️,Has Artifact,
CommandLine,🧎🏼,Has Artifact,
CommandLine,🧎🏼‍♂️,Has Artifact,
CommandLine,🏃🏼‍♀️,Has Artifact,
CommandLine,🏃🏼,Has Artifact,
CommandLine,🏃🏼‍♂️,Has Artifact,
CommandLine,🧍🏼‍♀️,Has Artifact,
CommandLine,🧍🏼,Has Artifact,
CommandLine,🧍🏼‍♂️,Has Artifact,
CommandLine,👭🏼,Has Artifact,
CommandLine,🧑🏼‍🤝‍🧑🏼,Has Artifact,
CommandLine,👬🏼,Has Artifact,
CommandLine,👫🏼,Has Artifact,
CommandLine,🧗🏼‍♀️,Has Artifact,
CommandLine,🧗🏼,Has Artifact,
CommandLine,🧗🏼‍♂️,Has Artifact,
CommandLine,🏇🏼,Has Artifact,
CommandLine,🏂🏼,Has Artifact,
CommandLine,🏌🏼‍♀️,Has Artifact,
CommandLine,🏌🏼,Has Artifact,
CommandLine,🏌🏼‍♂️,Has Artifact,
CommandLine,🏄🏼‍♀️,Has Artifact,
CommandLine,🏄🏼,Has Artifact,
CommandLine,🏄🏼‍♂️,Has Artifact,
CommandLine,🚣🏼‍♀️,Has Artifact,
CommandLine,🚣🏼,Has Artifact,
CommandLine,🚣🏼‍♂️,Has Artifact,
CommandLine,🏊🏼‍♀️,Has Artifact,
CommandLine,🏊🏼,Has Artifact,
CommandLine,🏊🏼‍♂️,Has Artifact,
CommandLine,⛹🏼‍♀️,Has Artifact,
CommandLine,⛹🏼,Has Artifact,
CommandLine,⛹🏼‍♂️,Has Artifact,
CommandLine,🏋🏼‍♀️,Has Artifact,
CommandLine,🏋🏼,Has Artifact,
CommandLine,🏋🏼‍♂️,Has Artifact,
CommandLine,🚴🏼‍♀️,Has Artifact,
CommandLine,🚴🏼,Has Artifact,
CommandLine,🚴🏼‍♂️,Has Artifact,
CommandLine,🚵🏼‍♀️,Has Artifact,
CommandLine,🚵🏼,Has Artifact,
CommandLine,🚵🏼‍♂️,Has Artifact,
CommandLine,🤸🏼‍♀️,Has Artifact,
CommandLine,🤸🏼,Has Artifact,
CommandLine,🤸🏼‍♂️,Has Artifact,
CommandLine,🤽🏼‍♀️,Has Artifact,
CommandLine,🤽🏼,Has Artifact,
CommandLine,🤽🏼‍♂️,Has Artifact,
CommandLine,🤾🏼‍♀️,Has Artifact,
CommandLine,🤾🏼,Has Artifact,
CommandLine,🤾🏼‍♂️,Has Artifact,
CommandLine,🤹🏼‍♀️,Has Artifact,
CommandLine,🤹🏼,Has Artifact,
CommandLine,🤹🏼‍♂️,Has Artifact,
CommandLine,🧘🏼‍♀️,Has Artifact,
CommandLine,🧘🏼,Has Artifact,
CommandLine,🧘🏼‍♂️,Has Artifact,
CommandLine,🛀🏼,Has Artifact,
CommandLine,🛌🏼,Has Artifact,
CommandLine,👋🏽,Has Artifact,
CommandLine,🤚🏽,Has Artifact,
CommandLine,🖐🏽,Has Artifact,
CommandLine,✋🏽,Has Artifact,
CommandLine,🖖🏽,Has Artifact,
CommandLine,👌🏽,Has Artifact,
CommandLine,🤌🏽,Has Artifact,
CommandLine,🤏🏽,Has Artifact,
CommandLine,✌🏽,Has Artifact,
CommandLine,🤞🏽,Has Artifact,
CommandLine,🫰🏽,Has Artifact,
CommandLine,🤟🏽,Has Artifact,
CommandLine,🤘🏽,Has Artifact,
CommandLine,🤙🏽,Has Artifact,
CommandLine,🫵🏽,Has Artifact,
CommandLine,🫱🏽,Has Artifact,
CommandLine,🫲🏽,Has Artifact,
CommandLine,🫳🏽,Has Artifact,
CommandLine,🫴🏽,Has Artifact,
CommandLine,👈🏽,Has Artifact,
CommandLine,👉🏽,Has Artifact,
CommandLine,👆🏽,Has Artifact,
CommandLine,🖕🏽,Has Artifact,
CommandLine,👇🏽,Has Artifact,
CommandLine,☝🏽,Has Artifact,
CommandLine,👍🏽,Has Artifact,
CommandLine,👎🏽,Has Artifact,
CommandLine,✊🏽,Has Artifact,
CommandLine,👊🏽,Has Artifact,
CommandLine,🤛🏽,Has Artifact,
CommandLine,🤜🏽,Has Artifact,
CommandLine,👏🏽,Has Artifact,
CommandLine,🫶🏽,Has Artifact,
CommandLine,🙌🏽,Has Artifact,
CommandLine,👐🏽,Has Artifact,
CommandLine,🤲🏽,Has Artifact,
CommandLine,🙏🏽,Has Artifact,
CommandLine,✍🏽,Has Artifact,
CommandLine,💪🏽,Has Artifact,
CommandLine,🦵🏽,Has Artifact,
CommandLine,🦶🏽,Has Artifact,
CommandLine,👂🏽,Has Artifact,
CommandLine,🦻🏽,Has Artifact,
CommandLine,👃🏽,Has Artifact,
CommandLine,👶🏽,Has Artifact,
CommandLine,👧🏽,Has Artifact,
CommandLine,🧒🏽,Has Artifact,
CommandLine,👦🏽,Has Artifact,
CommandLine,👩🏽,Has Artifact,
CommandLine,🧑🏽,Has Artifact,
CommandLine,👨🏽,Has Artifact,
CommandLine,👩🏽‍🦱,Has Artifact,
CommandLine,🧑🏽‍🦱,Has Artifact,
CommandLine,👨🏽‍🦱,Has Artifact,
CommandLine,👩🏽‍🦰,Has Artifact,
CommandLine,🧑🏽‍🦰,Has Artifact,
CommandLine,👨🏽‍🦰,Has Artifact,
CommandLine,👱🏽‍♀️,Has Artifact,
CommandLine,👱🏽,Has Artifact,
CommandLine,👱🏽‍♂️,Has Artifact,
CommandLine,👩🏽‍🦳,Has Artifact,
CommandLine,🧑🏽‍🦳,Has Artifact,
CommandLine,👨🏽‍🦳,Has Artifact,
CommandLine,👩🏽‍🦲,Has Artifact,
CommandLine,🧑🏽‍🦲,Has Artifact,
CommandLine,👨🏽‍🦲,Has Artifact,
CommandLine,🧔🏽‍♀️,Has Artifact,
CommandLine,🧔🏽,Has Artifact,
CommandLine,🧔🏽‍♂️,Has Artifact,
CommandLine,👵🏽,Has Artifact,
CommandLine,🧓🏽,Has Artifact,
CommandLine,👴🏽,Has Artifact,
CommandLine,👲🏽,Has Artifact,
CommandLine,👳🏽‍♀️,Has Artifact,
CommandLine,👳🏽,Has Artifact,
CommandLine,👳🏽‍♂️,Has Artifact,
CommandLine,🧕🏽,Has Artifact,
CommandLine,👮🏽‍♀️,Has Artifact,
CommandLine,👮🏽,Has Artifact,
CommandLine,👮🏽‍♂️,Has Artifact,
CommandLine,👷🏽‍♀️,Has Artifact,
CommandLine,👷🏽,Has Artifact,
CommandLine,👷🏽‍♂️,Has Artifact,
CommandLine,💂🏽‍♀️,Has Artifact,
CommandLine,💂🏽,Has Artifact,
CommandLine,💂🏽‍♂️,Has Artifact,
CommandLine,🕵🏽‍♀️,Has Artifact,
CommandLine,🕵🏽,Has Artifact,
CommandLine,🕵🏽‍♂️,Has Artifact,
CommandLine,👩🏽‍⚕️,Has Artifact,
CommandLine,🧑🏽‍⚕️,Has Artifact,
CommandLine,👨🏽‍⚕️,Has Artifact,
CommandLine,👩🏽‍🌾,Has Artifact,
CommandLine,🧑🏽‍🌾,Has Artifact,
CommandLine,👨🏽‍🌾,Has Artifact,
CommandLine,👩🏽‍🍳,Has Artifact,
CommandLine,🧑🏽‍🍳,Has Artifact,
CommandLine,👨🏽‍🍳,Has Artifact,
CommandLine,👩🏽‍🎓,Has Artifact,
CommandLine,🧑🏽‍🎓,Has Artifact,
CommandLine,👨🏽‍🎓,Has Artifact,
CommandLine,👩🏽‍🎤,Has Artifact,
CommandLine,🧑🏽‍🎤,Has Artifact,
CommandLine,👨🏽‍🎤,Has Artifact,
CommandLine,👩🏽‍🏫,Has Artifact,
CommandLine,🧑🏽‍🏫,Has Artifact,
CommandLine,👨🏽‍🏫,Has Artifact,
CommandLine,👩🏽‍🏭,Has Artifact,
CommandLine,🧑🏽‍🏭,Has Artifact,
CommandLine,👨🏽‍🏭,Has Artifact,
CommandLine,👩🏽‍💻,Has Artifact,
CommandLine,🧑🏽‍💻,Has Artifact,
CommandLine,👨🏽‍💻,Has Artifact,
CommandLine,👩🏽‍💼,Has Artifact,
CommandLine,🧑🏽‍💼,Has Artifact,
CommandLine,👨🏽‍💼,Has Artifact,
CommandLine,👩🏽‍🔧,Has Artifact,
CommandLine,🧑🏽‍🔧,Has Artifact,
CommandLine,👨🏽‍🔧,Has Artifact,
CommandLine,👩🏽‍🔬,Has Artifact,
CommandLine,🧑🏽‍🔬,Has Artifact,
CommandLine,👨🏽‍🔬,Has Artifact,
CommandLine,👩🏽‍🎨,Has Artifact,
CommandLine,🧑🏽‍🎨,Has Artifact,
CommandLine,👨🏽‍🎨,Has Artifact,
CommandLine,👩🏽‍🚒,Has Artifact,
CommandLine,🧑🏽‍🚒,Has Artifact,
CommandLine,👨🏽‍🚒,Has Artifact,
CommandLine,👩🏽‍✈️,Has Artifact,
CommandLine,🧑🏽‍✈️,Has Artifact,
CommandLine,👨🏽‍✈️,Has Artifact,
CommandLine,👩🏽‍🚀,Has Artifact,
CommandLine,🧑🏽‍🚀,Has Artifact,
CommandLine,👨🏽‍🚀,Has Artifact,
CommandLine,👩🏽‍⚖️,Has Artifact,
CommandLine,🧑🏽‍⚖️,Has Artifact,
CommandLine,👨🏽‍⚖️,Has Artifact,
CommandLine,👰🏽‍♀️,Has Artifact,
CommandLine,👰🏽,Has Artifact,
CommandLine,👰🏽‍♂️,Has Artifact,
CommandLine,🤵🏽‍♀️,Has Artifact,
CommandLine,🤵🏽,Has Artifact,
CommandLine,🤵🏽‍♂️,Has Artifact,
CommandLine,👸🏽,Has Artifact,
CommandLine,🫅🏽,Has Artifact,
CommandLine,🤴🏽,Has Artifact,
