:START_ID,:END_ID,:TYPE,properties
EventLog,RPCFW,Has Artifact,
InterfaceUuid,df1941c5-fe89-4e79-bf10-463657acf44d,Has Artifact,
InterfaceUuid,c681d488-d850-11d0-8c52-00c04fd90f7e,Has Artifact,
EventLog,RPCFW,Has Artifact,
InterfaceUuid,86d35949-83c9-4044-b424-db363231fd0c,Has Artifact,
EventLog,RPCFW,Has Artifact,
InterfaceUuid,378e52b0-c0a9-11cf-822d-00aa0051e40f,Has Artifact,
OpNum,0,Has Artifact,
OpNum,1,Has Artifact,
EventLog,RPCFW,Has Artifact,
InterfaceUuid,1ff70682-0a51-30e8-076d-740be8cee98b,Has Artifact,
EventLog,RPCFW,Has Artifact,
InterfaceUuid,4b324fc8-1670-01d3-1278-5a47bf6ee188,Has Artifact,
EventLog,RPCFW,Has Artifact,
InterfaceUuid,338cd001-2244-31f1-aaaa-900038001003,Has Artifact,
EventLog,RPCFW,Has Artifact,
InterfaceUuid,338cd001-2244-31f1-aaaa-900038001003,Has Artifact,
OpNum,6,Has Artifact,
OpNum,7,Has Artifact,
OpNum,8,Has Artifact,
OpNum,13,Has Artifact,
OpNum,18,Has Artifact,
OpNum,19,Has Artifact,
OpNum,21,Has Artifact,
OpNum,22,Has Artifact,
OpNum,23,Has Artifact,
OpNum,35,Has Artifact,
EventLog,RPCFW,Has Artifact,
InterfaceUuid,82273fdc-e32a-18c3-3f78-827929dc23ea,Has Artifact,
InterfaceUuid,f6beaff7-1e19-4fbb-9f8f-b89e2018337c,Has Artifact,
WholeLog,node:child_process,Has Artifact,
WholeLog,DataError,Has Artifact,
WholeLog,IntegrityError,Has Artifact,
WholeLog,ProgrammingError,Has Artifact,
WholeLog,OperationalError,Has Artifact,
WholeLog,Cannot run program,Has Artifact,
WholeLog,java.lang.ProcessImpl,Has Artifact,
WholeLog,java.lang.ProcessBuilder,Has Artifact,
WholeLog,org.apache.commons.ognl.OgnlException,Has Artifact,
WholeLog,ExpressionSyntaxException,Has Artifact,
WholeLog,com.sun.jndi.ldap.,Has Artifact,
WholeLog,org.apache.logging.log4j.core.net.JndiManager,Has Artifact,
WholeLog,SAXParseException,Has Artifact,
WholeLog,DOMException,Has Artifact,
WholeLog,ActionController::InvalidAuthenticityToken,Has Artifact,
WholeLog,ActionController::InvalidCrossOriginRequest,Has Artifact,
WholeLog,ActionController::MethodNotAllowed,Has Artifact,
WholeLog,ActionController::BadRequest,Has Artifact,
