:START_ID,:END_ID,:TYPE,properties
CommandLine,👩🏾‍❤️‍💋‍👩🏾,Has Artifact,
CommandLine,👩🏾‍❤️‍💋‍👩🏿,Has Artifact,
CommandLine,👩🏿‍❤️‍💋‍👨🏻,Has Artifact,
CommandLine,👩🏿‍❤️‍💋‍👨🏼,Has Artifact,
CommandLine,👩🏿‍❤️‍💋‍👨🏽,Has Artifact,
CommandLine,👩🏿‍❤️‍💋‍👨🏾,Has Artifact,
CommandLine,👩🏿‍❤️‍💋‍👨🏿,Has Artifact,
CommandLine,👩🏿‍❤️‍💋‍👩🏻,Has Artifact,
CommandLine,👩🏿‍❤️‍💋‍👩🏼,Has Artifact,
CommandLine,👩🏿‍❤️‍💋‍👩🏽,Has Artifact,
CommandLine,👩🏿‍❤️‍💋‍👩🏾,Has Artifact,
CommandLine,👩🏿‍❤️‍💋‍👩🏿,Has Artifact,
CommandLine,🧑🏻‍❤️‍💋‍🧑🏼,Has Artifact,
CommandLine,🧑🏻‍❤️‍💋‍🧑🏽,Has Artifact,
CommandLine,🧑🏻‍❤️‍💋‍🧑🏾,Has Artifact,
CommandLine,🧑🏻‍❤️‍💋‍🧑🏿,Has Artifact,
CommandLine,🧑🏼‍❤️‍💋‍🧑🏻,Has Artifact,
CommandLine,🧑🏼‍❤️‍💋‍🧑🏽,Has Artifact,
CommandLine,🧑🏼‍❤️‍💋‍🧑🏾,Has Artifact,
CommandLine,🧑🏼‍❤️‍💋‍🧑🏿,Has Artifact,
CommandLine,🧑🏽‍❤️‍💋‍🧑🏻,Has Artifact,
CommandLine,🧑🏽‍❤️‍💋‍🧑🏼,Has Artifact,
CommandLine,🧑🏽‍❤️‍💋‍🧑🏾,Has Artifact,
CommandLine,🧑🏽‍❤️‍💋‍🧑🏿,Has Artifact,
CommandLine,🧑🏾‍❤️‍💋‍🧑🏻,Has Artifact,
CommandLine,🧑🏾‍❤️‍💋‍🧑🏼,Has Artifact,
CommandLine,🧑🏾‍❤️‍💋‍🧑🏽,Has Artifact,
CommandLine,🧑🏾‍❤️‍💋‍🧑🏿,Has Artifact,
CommandLine,🧑🏿‍❤️‍💋‍🧑🏻,Has Artifact,
CommandLine,🧑🏿‍❤️‍💋‍🧑🏼,Has Artifact,
CommandLine,🧑🏿‍❤️‍💋‍🧑🏽,Has Artifact,
CommandLine,🧑🏿‍❤️‍💋‍🧑🏾,Has Artifact,
OriginalFileName,sdelete.exe,Has Artifact,
Image,\\expand.exe,Has Artifact,
CommandLine,-F:,Has Artifact,
CommandLine,:\\Perflogs\\,Has Artifact,
CommandLine,:\\ProgramData,Has Artifact,
CommandLine,:\\Users\\Public\\,Has Artifact,
CommandLine,:\\Windows\\Temp\\,Has Artifact,
CommandLine,\\Admin$\\,Has Artifact,
CommandLine,\\AppData\\Local\\Temp\\,Has Artifact,
CommandLine,\\AppData\\Roaming\\,Has Artifact,
CommandLine,\\C$\\,Has Artifact,
CommandLine,\\Temporary Internet,Has Artifact,
Image,RECYCLERS.BIN\\,Has Artifact,
Image,RECYCLER.BIN\\,Has Artifact,
CommandLine,/portable,Has Artifact,
CommandLine,/lng,Has Artifact,
CommandLine,Compress-Archive -Path*-DestinationPath $env:TEMP,Has Artifact,
CommandLine,Compress-Archive -Path*-DestinationPath*\\AppData\\Local\\Temp\\,Has Artifact,
CommandLine,Compress-Archive -Path*-DestinationPath*:\\Windows\\Temp\\,Has Artifact,
CommandLine, -f ,Has Artifact,
CommandLine,.rsp,Has Artifact,
Image,\\cmd.exe,Has Artifact,
ParentImage,\\csrss.exe,Has Artifact,
ParentImage,\\ctfmon.exe,Has Artifact,
ParentImage,\\dllhost.exe,Has Artifact,
ParentImage,\\epad.exe,Has Artifact,
ParentImage,\\FlashPlayerUpdateService.exe,Has Artifact,
ParentImage,\\GoogleUpdate.exe,Has Artifact,
ParentImage,\\jucheck.exe,Has Artifact,
ParentImage,\\jusched.exe,Has Artifact,
ParentImage,\\LogonUI.exe,Has Artifact,
ParentImage,\\lsass.exe,Has Artifact,
ParentImage,\\regsvr32.exe,Has Artifact,
ParentImage,\\SearchIndexer.exe,Has Artifact,
ParentImage,\\SearchProtocolHost.exe,Has Artifact,
ParentImage,\\SIHClient.exe,Has Artifact,
ParentImage,\\sihost.exe,Has Artifact,
ParentImage,\\slui.exe,Has Artifact,
ParentImage,\\spoolsv.exe,Has Artifact,
ParentImage,\\sppsvc.exe,Has Artifact,
ParentImage,\\taskhostw.exe,Has Artifact,
ParentImage,\\unsecapp.exe,Has Artifact,
ParentImage,\\WerFault.exe,Has Artifact,
ParentImage,\\wermgr.exe,Has Artifact,
ParentImage,\\wlanext.exe,Has Artifact,
ParentImage,\\WUDFHost.exe,Has Artifact,
CommandLine,hctac,Has Artifact,
CommandLine,kaerb,Has Artifact,
CommandLine,dnammoc,Has Artifact,
CommandLine,ekovn,Has Artifact,
CommandLine,eliFd,Has Artifact,
CommandLine,rahc,Has Artifact,
CommandLine,etirw,Has Artifact,
CommandLine,golon,Has Artifact,
CommandLine,tninon,Has Artifact,
CommandLine,eddih,Has Artifact,
CommandLine,tpircS,Has Artifact,
CommandLine,ssecorp,Has Artifact,
CommandLine,llehsrewop,Has Artifact,
CommandLine,esnopser,Has Artifact,
CommandLine,daolnwod,Has Artifact,
CommandLine,tneilCbeW,Has Artifact,
CommandLine,tneilc,Has Artifact,
CommandLine,ptth,Has Artifact,
CommandLine,elifotevas,Has Artifact,
CommandLine,46esab,Has Artifact,
CommandLine,htaPpmeTteG,Has Artifact,
CommandLine,tcejbO,Has Artifact,
CommandLine,maerts,Has Artifact,
CommandLine,hcaerof,Has Artifact,
CommandLine,retupmoc,Has Artifact,
CommandLine,::FromBase64String(,Has Artifact,
ParentImage,\\vsjitdebugger.exe,Has Artifact,
Image,\\3proxy.exe,Has Artifact,
Description,3proxy - tiny proxy server,Has Artifact,
CommandLine,.exe -i127.0.0.1 -p,Has Artifact,
Image,\\hxtsr.exe,Has Artifact,
ParentImage,\\winlogon.exe,Has Artifact,
Image,\\cmd.exe,Has Artifact,
Image,\\cscript.exe,Has Artifact,
Image,\\mshta.exe,Has Artifact,
Image,\\powershell.exe,Has Artifact,
Image,\\pwsh.exe,Has Artifact,
Image,\\regsvr32.exe,Has Artifact,
Image,\\rundll32.exe,Has Artifact,
Image,\\wscript.exe,Has Artifact,
Image,\\wt.exe,Has Artifact,
CommandLine,sethc.exe,Has Artifact,
CommandLine,utilman.exe,Has Artifact,
CommandLine,osk.exe,Has Artifact,
CommandLine,Magnify.exe,Has Artifact,
CommandLine,Narrator.exe,Has Artifact,
CommandLine,DisplaySwitch.exe,Has Artifact,
Image,\\reg.exe,Has Artifact,
CommandLine,SOFTWARE\\Microsoft\\Windows Defender\\Exclusions\\Paths,Has Artifact,
CommandLine,SOFTWARE\\Microsoft\\Microsoft Antimalware\\Exclusions\\Paths,Has Artifact,
CommandLine,ADD ,Has Artifact,
CommandLine,/t ,Has Artifact,
CommandLine,REG_DWORD ,Has Artifact,
CommandLine,/v ,Has Artifact,
CommandLine,/d ,Has Artifact,
CommandLine,0,Has Artifact,
CommandLine,-Sta,Has Artifact,
CommandLine,-Nop,Has Artifact,
CommandLine,-Window,Has Artifact,
CommandLine,Hidden,Has Artifact,
CommandLine,-Command,Has Artifact,
CommandLine,-EncodedCommand,Has Artifact,
CommandLine,sv o (New-Object IO.MemorySteam);sv d ,Has Artifact,
CommandLine,mshta file.hta,Has Artifact,
CommandLine,GruntHTTP,Has Artifact,
CommandLine,-EncodedCommand cwB2ACAAbwAgA,Has Artifact,
CommandLine,\\s-H\\s,Has Artifact,
CommandLine,User-Agent:,Has Artifact,
ParentImage,\\vmtoolsd.exe,Has Artifact,
Company,Cube0x0,Has Artifact,
CommandLine,FromBase64String,Has Artifact,
CommandLine,MemoryStream,Has Artifact,
CommandLine,H4sI,Has Artifact,
CommandLine, Net.Sockets.TCPClient,Has Artifact,
CommandLine,.GetStream(,Has Artifact,
CommandLine,.Write(,Has Artifact,
CommandLine, /create ,Has Artifact,
CommandLine,powershell,Has Artifact,
CommandLine,pwsh,Has Artifact,
CommandLine,cmd /c ,Has Artifact,
CommandLine,cmd /k ,Has Artifact,
CommandLine,cmd /r ,Has Artifact,
CommandLine,cmd.exe /c ,Has Artifact,
CommandLine,cmd.exe /k ,Has Artifact,
CommandLine,cmd.exe /r ,Has Artifact,
CommandLine,C:\\ProgramData\\,Has Artifact,
CommandLine,%ProgramData%,Has Artifact,
ParentImage,\\cmd.exe,Has Artifact,
ParentImage,\\powershell.exe,Has Artifact,
ParentImage,\\pwsh.exe,Has Artifact,
Image,\\explorer.exe,Has Artifact,
CommandLine,shell:mycomputerfolder,Has Artifact,
CommandLine,ftp://,Has Artifact,
CommandLine,http://,Has Artifact,
CommandLine,https://,Has Artifact,
ParentImage,\\dllhost.exe,Has Artifact,
ParentCommandLine,/Processid:{3E5FC7F9-9A51-4367-9063-A120244FBEC7},Has Artifact,
ParentCommandLine,/Processid:{D2E7041B-2927-42FB-8E9F-7CE93B6DC937},Has Artifact,
CommandLine,^^,Has Artifact,
CommandLine,^|^,Has Artifact,
CommandLine,",;,",Has Artifact,
CommandLine,;;;;,Has Artifact,
CommandLine,;; ;;,Has Artifact,
CommandLine,"(,(,",Has Artifact,
CommandLine,%COMSPEC:~,Has Artifact,
CommandLine, c^m^d,Has Artifact,
CommandLine,^c^m^d,Has Artifact,
CommandLine, c^md,Has Artifact,
CommandLine, cm^d,Has Artifact,
CommandLine,^cm^d,Has Artifact,
CommandLine, s^et ,Has Artifact,
CommandLine, s^e^t ,Has Artifact,
CommandLine, se^t ,Has Artifact,
CommandLine,e=Access&,Has Artifact,
CommandLine,y=Guest&,Has Artifact,
CommandLine,&p=,Has Artifact,
CommandLine,&c=,Has Artifact,
CommandLine,&k=,Has Artifact,
CommandLine, -hp,Has Artifact,
CommandLine, -m,Has Artifact,
CommandLine, a ,Has Artifact,
CommandLine, net use http,Has Artifact,
CommandLine,& start /b ,Has Artifact,
CommandLine,\\DavWWWRoot\\,Has Artifact,
CommandLine,.exe ,Has Artifact,
CommandLine,.dll ,Has Artifact,
CommandLine,.bat ,Has Artifact,
CommandLine,.vbs ,Has Artifact,
CommandLine,.ps1 ,Has Artifact,
Image,\\pcalua.exe,Has Artifact,
CommandLine, -a,Has Artifact,
CommandLine, /i ,Has Artifact,
CommandLine,.reg,Has Artifact,
CommandLine,:[^ \\\\],Has Artifact,
ParentImage,C:\\WINDOWS\\System32\\svchost.exe,Has Artifact,
