:START_ID,:END_ID,:TYPE,properties
WholeLog:crypto pki trustpoint,WholeLog,Field,
WholeLog:clear logging,WholeLog,Field,
WholeLog:clear archive,WholeLog,Field,
WholeLog:monitor capture point,WholeLog,Field,
WholeLog:set span,WholeLog,Field,
WholeLog:set rspan,WholeLog,Field,
WholeLog:ip http server,WholeLog,Field,
WholeLog:ip https server,WholeLog,Field,
WholeLog:kron policy-list,WholeLog,Field,
WholeLog:kron occurrence,WholeLog,Field,
WholeLog:policy-list,WholeLog,Field,
WholeLog:access-list,WholeLog,Field,
WholeLog:ip access-group,WholeLog,Field,
WholeLog:archive maximum,WholeLog,Field,
WholeLog:ntp server,WholeLog,Field,
WholeLog:shutdown,WholeLog,Field,
WholeLog:config-register 0x2100,WholeLog,Field,
WholeLog:config-register 0x2142,WholeLog,Field,
WholeLog:no logging,WholeLog,Field,
WholeLog:no aaa new-model,WholeLog,Field,
WholeLog:show history,WholeLog,Field,
WholeLog:show history all,WholeLog,Field,
WholeLog:show logging,WholeLog,Field,
path:\\\\\\*\\IPC$,path,Field,
name:atsvc,name,Field,
request_type:TGS,request_type,Field,
cipher:rc4-hmac,cipher,Field,
path:\\,path,Field,
path:ADMIN$,path,Field,
name:SYSTEM32\\,name,Field,
name:.tmp,name,Field,
certificate.serial:8BB00EE,certificate.serial,Field,
path:IPC$,path,Field,
name:spoolss,name,Field,
path:\\\\\\\\\\*\\\\IPC$,path,Field,
status_code:200,status_code,Field,
uri:/wsman,uri,Field,
method:POST,method,Field,
name:\\mimidrv,name,Field,
name:\\lsass,name,Field,
name:\\windows\\minidump\\,name,Field,
name:\\hiberfil,name,Field,
name:\\sqldmpr,name,Field,
name:\\sam,name,Field,
name:\\ntds.dit,name,Field,
name:\\security,name,Field,
query:UWhRCA,query,Field,
query:BAAAA,query,Field,
query:tor2web.org,query,Field,
query:tor2web.com,query,Field,
query:torlink.co,query,Field,
query:onion.to,query,Field,
query:onion.ink,query,Field,
query:onion.cab,query,Field,
query:onion.nu,query,Field,
query:onion.link,query,Field,
query:onion.it,query,Field,
query:onion.city,query,Field,
query:onion.direct,query,Field,
query:onion.top,query,Field,
query:onion.casa,query,Field,
query:onion.plus,query,Field,
query:onion.rip,query,Field,
query:onion.dog,query,Field,
query:tor2web.fi,query,Field,
query:tor2web.blutmagie.de,query,Field,
query:onion.sh,query,Field,
query:onion.lu,query,Field,
query:onion.pet,query,Field,
query:t2w.pw,query,Field,
query:tor2web.ae.org,query,Field,
query:tor2web.io,query,Field,
query:tor2web.xyz,query,Field,
query:onion.lt,query,Field,
query:s1.tor-gateways.de,query,Field,
query:s2.tor-gateways.de,query,Field,
query:s3.tor-gateways.de,query,Field,
query:s4.tor-gateways.de,query,Field,
query:s5.tor-gateways.de,query,Field,
query:hiddenservice.net,query,Field,
host:.bid,host,Field,
host:.by,host,Field,
host:.cf,host,Field,
host:.click,host,Field,
host:.cm,host,Field,
host:.ga,host,Field,
host:.gq,host,Field,
host:.ir,host,Field,
host:.kp,host,Field,
host:.loan,host,Field,
host:.ml,host,Field,
host:.mm,host,Field,
host:.party,host,Field,
host:.pw,host,Field,
host:.ru,host,Field,
host:.su,host,Field,
host:.sy,host,Field,
host:.tk,host,Field,
host:.top,host,Field,
host:.tv,host,Field,
host:.ve,host,Field,
host:.work,host,Field,
host:.xyz,host,Field,
uri:.bat,uri,Field,
uri:.bin,uri,Field,
uri:.cmd,uri,Field,
uri:.cpl,uri,Field,
uri:.dll,uri,Field,
uri:.dylib,uri,Field,
uri:.elf,uri,Field,
uri:.exe,uri,Field,
uri:.hta,uri,Field,
uri:.iso,uri,Field,
uri:.jar,uri,Field,
uri:.js,uri,Field,
uri:.lnk,uri,Field,
uri:.msi,uri,Field,
uri:.pif,uri,Field,
uri:.ps1,uri,Field,
uri:.py,uri,Field,
uri:.reg,uri,Field,
uri:.scr,uri,Field,
uri:.sh,uri,Field,
uri:.so,uri,Field,
uri:.vbs,uri,Field,
uri:.wsf,uri,Field,
resp_mime_types:application/vnd.microsoft.portable-executable,resp_mime_types,Field,
resp_mime_types:application/x-bat,resp_mime_types,Field,
resp_mime_types:application/x-dosexec,resp_mime_types,Field,
resp_mime_types:application/x-elf,resp_mime_types,Field,
resp_mime_types:application/x-iso9660-image,resp_mime_types,Field,
resp_mime_types:application/x-java-archive,resp_mime_types,Field,
resp_mime_types:application/x-ms-shortcut,resp_mime_types,Field,
resp_mime_types:application/x-msdos-program,resp_mime_types,Field,
resp_mime_types:application/x-msdownload,resp_mime_types,Field,
resp_mime_types:application/x-python-code,resp_mime_types,Field,
resp_mime_types:application/x-sh,resp_mime_types,Field,
operation:RpcAsyncInstallPrinterDriverFromPackage,operation,Field,
operation:RpcAsyncAddPrintProcessor,operation,Field,
operation:RpcAddPrintProcessor,operation,Field,
operation:RpcAddPrinterDriverEx,operation,Field,
operation:RpcAddPrinterDriver,operation,Field,
operation:RpcAsyncAddPrinterDriver,operation,Field,
name:.pst,name,Field,
name:.ost,name,Field,
name:.msg,name,Field,
name:.nst,name,Field,
name:.oab,name,Field,
name:.edb,name,Field,
name:.nsf,name,Field,
name:.bak,name,Field,
name:.dmp,name,Field,
name:.kirbi,name,Field,
name:\\groups.xml,name,Field,
name:.rdp,name,Field,
path:\\\\,path,Field,
path:\\IPC$,path,Field,
name:-stdin,name,Field,
name:-stdout,name,Field,
name:-stderr,name,Field,
name:PSEXESVC,name,Field,
operation:efs,operation,Field,
id.orig_h:::1/128,id.orig_h,Field,
id.orig_h:10.0.0.0/8,id.orig_h,Field,
id.orig_h:127.0.0.0/8,id.orig_h,Field,
id.orig_h:172.16.0.0/12,id.orig_h,Field,
id.orig_h:192.168.0.0/16,id.orig_h,Field,
id.orig_h:169.254.0.0/16,id.orig_h,Field,
id.orig_h:2620:83:8000::/48,id.orig_h,Field,
id.orig_h:fc00::/7,id.orig_h,Field,
id.orig_h:fe80::/10,id.orig_h,Field,
query:.interact.sh,query,Field,
query:.oast.pro,query,Field,
query:.oast.live,query,Field,
query:.oast.site,query,Field,
query:.oast.online,query,Field,
query:.oast.fun,query,Field,
query:.oast.me,query,Field,
query:.burpcollaborator.net,query,Field,
query:.oastify.com,query,Field,
query:.canarytokens.com,query,Field,
query:.requestbin.net,query,Field,
query:.dnslog.cn,query,Field,
query:pool.minexmr.com,query,Field,
query:fr.minexmr.com,query,Field,
query:de.minexmr.com,query,Field,
query:sg.minexmr.com,query,Field,
query:ca.minexmr.com,query,Field,
query:us-west.minexmr.com,query,Field,
query:pool.supportxmr.com,query,Field,
query:mine.c3pool.com,query,Field,
query:xmr-eu1.nanopool.org,query,Field,
query:xmr-eu2.nanopool.org,query,Field,
query:xmr-us-east1.nanopool.org,query,Field,
query:xmr-us-west1.nanopool.org,query,Field,
query:xmr-asia1.nanopool.org,query,Field,
query:xmr-jp1.nanopool.org,query,Field,
query:xmr-au1.nanopool.org,query,Field,
query:xmr.2miners.com,query,Field,
query:xmr.hashcity.org,query,Field,
query:xmr.f2pool.com,query,Field,
query:xmrpool.eu,query,Field,
query:pool.hashvault.pro,query,Field,
query:api.telegram.org,query,Field,
record_type:TXT,record_type,Field,
answer:IEX,answer,Field,
answer:Invoke-Expression,answer,Field,
answer:cmd.exe,answer,Field,
query:aaa.stage.,query,Field,
query:post.1,query,Field,
query:.stage.123456.,query,Field,
query:==.,query,Field,
query:ifferfsodp9ifjaposdfjhgosurijfaewrwergwea.testing,query,Field,
query:ifferfsodp9ifjaposdfjhgosurijfaewrwergwea.test,query,Field,
query:ifferfsodp9ifjaposdfjhgosurijfaewrwergwea.com,query,Field,
query:ayylmaotjhsstasdfasdfasdfasdfasdfasdfasdf.com,query,Field,
query:iuqssfsodp9ifjaposdfjhgosurijfaewrwergwea.com,query,Field,
type:SYSCALL,type,Field,
syscall:syslog,syscall,Field,
a0:4,a0,Field,
a0:5,a0,Field,
a0:6,a0,Field,
type:EXECVE,type,Field,
key:susp_activity,key,Field,
type:PATH,type,Field,
name:/sysrq,name,Field,
name:/sysctl.conf,name,Field,
name:/sysrq-trigger,name,Field,
type:EXECVE,type,Field,
a0:chattr,a0,Field,
a1:-i,a1,Field,
type:PATH,type,Field,
name:/var/run/haldrund.pid,name,Field,
name:/var/run/xinetd.lock,name,Field,
name:/var/run/kdevrund.pid,name,Field,
type:EXECVE,type,Field,
a0:iptables,a0,Field,
a1:DROP,a1,Field,
type:EXECVE,type,Field,
a0:firewall-cmd,a0,Field,
a1:remove,a1,Field,
type:EXECVE,type,Field,
a0:ufw,a0,Field,
a1:delete,a1,Field,
type:SYSCALL,type,Field,
comm:insmod,comm,Field,
exe:/usr/bin/kmod,exe,Field,
type:PATH,type,Field,
name:/etc/ld.so.preload,name,Field,
type:EXECVE,type,Field,
WholeLog:grep,WholeLog,Field,
WholeLog:password,WholeLog,Field,
type:SYSCALL,type,Field,
exe:/useradd,exe,Field,
type:ADD_USER,type,Field,
type:PATH,type,Field,
name:/etc/audit/*,name,Field,
name:/etc/libaudit.conf,name,Field,
name:/etc/audisp/*,name,Field,
type:PATH,type,Field,
name:/etc/pam.d/system-auth,name,Field,
name:/etc/pam.d/password-auth,name,Field,
type:TTY,type,Field,
type:USER_TTY,type,Field,
type:PATH,type,Field,
name:/etc/shells,name,Field,
name:/etc/profile,name,Field,
name:/etc/profile.d/*,name,Field,
name:/etc/bash.bashrc,name,Field,
name:/etc/bashrc,name,Field,
name:/etc/zsh/zprofile,name,Field,
name:/etc/zsh/zshrc,name,Field,
name:/etc/zsh/zlogin,name,Field,
name:/etc/zsh/zlogout,name,Field,
name:/etc/csh.cshrc,name,Field,
name:/etc/csh.login,name,Field,
name:/root/.bashrc,name,Field,
name:/root/.bash_profile,name,Field,
name:/root/.profile,name,Field,
name:/root/.zshrc,name,Field,
name:/root/.zprofile,name,Field,
name:/home/*/.bashrc,name,Field,
name:/home/*/.zshrc,name,Field,
name:/home/*/.bash_profile,name,Field,
name:/home/*/.zprofile,name,Field,
name:/home/*/.profile,name,Field,
name:/home/*/.bash_login,name,Field,
name:/home/*/.bash_logout,name,Field,
name:/home/*/.zlogin,name,Field,
name:/home/*/.zlogout,name,Field,
type:SYSCALL,type,Field,
syscall:execve,syscall,Field,
syscall:execveat,syscall,Field,
euid:33,euid,Field,
type:execve,type,Field,
a0:cp,a0,Field,
a1:/bin/sh,a1,Field,
a2:/crond,a2,Field,
type:PATH,type,Field,
name:/etc/syslog.conf,name,Field,
name:/etc/rsyslog.conf,name,Field,
name:/etc/syslog-ng/syslog-ng.conf,name,Field,
WholeLog:--to-ports 42,WholeLog,Field,
WholeLog:--to-ports 43,WholeLog,Field,
type:EXECVE,type,Field,
a0:wget,a0,Field,
a1:--post-file=,a1,Field,
type:SYSCALL,type,Field,
exe:/tmp/,exe,Field,
exe:/var/www/,exe,Field,
exe:/home/*/public_html/,exe,Field,
exe:/usr/local/apache2/,exe,Field,
exe:/usr/local/httpd/,exe,Field,
exe:/var/apache/,exe,Field,
exe:/srv/www/,exe,Field,
exe:/home/httpd/html/,exe,Field,
exe:/srv/http/,exe,Field,
exe:/usr/share/nginx/html/,exe,Field,
exe:/var/lib/pgsql/data/,exe,Field,
exe:/usr/local/mysql/data/,exe,Field,
exe:/var/lib/mysql/,exe,Field,
exe:/var/vsftpd/,exe,Field,
exe:/etc/bind/,exe,Field,
exe:/var/named/,exe,Field,
type:SERVICE_STOP,type,Field,
unit:firewalld,unit,Field,
unit:iptables,unit,Field,
unit:ufw,unit,Field,
DestinationHostname:tunnel.us.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.eu.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.ap.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.au.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.sa.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.jp.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.in.ngrok.com,DestinationHostname,Field,
DestinationHostname:pool.minexmr.com,DestinationHostname,Field,
DestinationHostname:fr.minexmr.com,DestinationHostname,Field,
DestinationHostname:de.minexmr.com,DestinationHostname,Field,
DestinationHostname:sg.minexmr.com,DestinationHostname,Field,
DestinationHostname:ca.minexmr.com,DestinationHostname,Field,
DestinationHostname:us-west.minexmr.com,DestinationHostname,Field,
DestinationHostname:pool.supportxmr.com,DestinationHostname,Field,
DestinationHostname:mine.c3pool.com,DestinationHostname,Field,
DestinationHostname:xmr-eu1.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-eu2.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-us-east1.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-us-west1.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-asia1.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-jp1.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-au1.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr.2miners.com,DestinationHostname,Field,
DestinationHostname:xmr.hashcity.org,DestinationHostname,Field,
DestinationHostname:xmr.f2pool.com,DestinationHostname,Field,
DestinationHostname:xmrpool.eu,DestinationHostname,Field,
DestinationHostname:pool.hashvault.pro,DestinationHostname,Field,
DestinationHostname:moneroocean.stream,DestinationHostname,Field,
DestinationHostname:monerocean.stream,DestinationHostname,Field,
DestinationHostname:.localto.net,DestinationHostname,Field,
DestinationHostname:.localtonet.com,DestinationHostname,Field,
Initiated:true,Initiated,Field,
Initiated:true,Initiated,Field,
DestinationPort:888,DestinationPort,Field,
DestinationPort:999,DestinationPort,Field,
DestinationPort:2200,DestinationPort,Field,
DestinationPort:2222,DestinationPort,Field,
DestinationPort:4000,DestinationPort,Field,
DestinationPort:4444,DestinationPort,Field,
DestinationPort:6789,DestinationPort,Field,
DestinationPort:8531,DestinationPort,Field,
DestinationPort:50501,DestinationPort,Field,
DestinationPort:51820,DestinationPort,Field,
DestinationIp:127.0.0.0/8,DestinationIp,Field,
DestinationIp:10.0.0.0/8,DestinationIp,Field,
DestinationIp:172.16.0.0/12,DestinationIp,Field,
DestinationIp:192.168.0.0/16,DestinationIp,Field,
DestinationIp:169.254.0.0/16,DestinationIp,Field,
DestinationIp:::1/128,DestinationIp,Field,
DestinationIp:fe80::/10,DestinationIp,Field,
DestinationIp:fc00::/7,DestinationIp,Field,
Image:/bin/bash,Image,Field,
DestinationIp:127.0.0.1,DestinationIp,Field,
DestinationIp:0.0.0.0,DestinationIp,Field,
WholeLog:networkd-dispatcher,WholeLog,Field,
WholeLog:Error handling notification for interface,WholeLog,Field,
WholeLog:../../,WholeLog,Field,
WholeLog:chown root*chmod 4777 ,WholeLog,Field,
WholeLog:cp /bin/sh .;chown,WholeLog,Field,
WholeLog:chmod 4777 /tmp/.scsi/dev/bin/gsh,WholeLog,Field,
WholeLog:chown root:root /tmp/.scsi/dev/bin/,WholeLog,Field,
WholeLog:chown root:root x;,WholeLog,Field,
WholeLog:/bin/telnet locip locport < /dev/console | /bin/sh,WholeLog,Field,
WholeLog:/tmp/ratload,WholeLog,Field,
WholeLog:ewok -t ,WholeLog,Field,
WholeLog:xspy -display ,WholeLog,Field,
WholeLog:cat > /dev/tcp/127.0.0.1/80 <<END,WholeLog,Field,
WholeLog:rm -f /current/tmp/ftshell.latest,WholeLog,Field,
WholeLog:ghost_* -v ,WholeLog,Field,
WholeLog: --wipe > /dev/null,WholeLog,Field,
WholeLog:ping -c 2 *; grep * /proc/net/arp >/tmp/gx,WholeLog,Field,
WholeLog:iptables * OUTPUT -p tcp -d 127.0.0.1 --tcp-flags RST RST -j DROP;,WholeLog,Field,
WholeLog:> /var/log/audit/audit.log; rm -f .,WholeLog,Field,
WholeLog:cp /var/log/audit/audit.log .tmp,WholeLog,Field,
WholeLog:sh >/dev/tcp/* <&1 2>&1,WholeLog,Field,
WholeLog:ncat -vv -l -p * <,WholeLog,Field,
WholeLog:nc -vv -l -p * <,WholeLog,Field,
WholeLog:< /dev/console | uudecode && uncompress,WholeLog,Field,
WholeLog:sendmail -osendmail;chmod +x sendmail,WholeLog,Field,
WholeLog:/usr/bin/wget -O /tmp/a http* && chmod 755 /tmp/cron,WholeLog,Field,
WholeLog:chmod 666 /var/run/utmp~,WholeLog,Field,
WholeLog:chmod 700 nscd crond,WholeLog,Field,
WholeLog:cp /etc/shadow /tmp/.,WholeLog,Field,
WholeLog:</dev/console |uudecode > /dev/null 2>&1 && uncompress,WholeLog,Field,
WholeLog:chmod 700 jp&&netstat -an|grep,WholeLog,Field,
WholeLog:uudecode > /dev/null 2>&1 && uncompress -f * && chmod 755,WholeLog,Field,
WholeLog:chmod 700 crond,WholeLog,Field,
WholeLog:wget http*; chmod +x /tmp/sendmail,WholeLog,Field,
WholeLog:chmod 700 fp sendmail pt,WholeLog,Field,
WholeLog:chmod 755 /usr/vmsys/bin/pipe,WholeLog,Field,
WholeLog:chmod -R 755 /usr/vmsys,WholeLog,Field,
WholeLog:chmod 755 $opbin/*tunnel,WholeLog,Field,
WholeLog:chmod 700 sendmail,WholeLog,Field,
WholeLog:chmod 0700 sendmail,WholeLog,Field,
WholeLog:/usr/bin/wget http*sendmail;chmod +x sendmail;,WholeLog,Field,
WholeLog:&& telnet * 2>&1 </dev/console,WholeLog,Field,
WholeLog:cat </dev/tcp/,WholeLog,Field,
WholeLog:exec 3<>/dev/tcp/,WholeLog,Field,
WholeLog:echo >/dev/tcp/,WholeLog,Field,
WholeLog:bash -i >& /dev/tcp/,WholeLog,Field,
WholeLog:sh -i >& /dev/udp/,WholeLog,Field,
WholeLog:0<&196;exec 196<>/dev/tcp/,WholeLog,Field,
WholeLog:exec 5<>/dev/tcp/,WholeLog,Field,
WholeLog:(sh)0>/dev/tcp/,WholeLog,Field,
WholeLog:bash -c 'bash -i >& /dev/tcp/,WholeLog,Field,
WholeLog:echo -e '#!/bin/bash\\nbash -i >& /dev/tcp/,WholeLog,Field,
WholeLog:ln -s -f /etc/passwd,WholeLog,Field,
WholeLog:ln -s /etc/passwd,WholeLog,Field,
WholeLog:wget * - http* | perl,WholeLog,Field,
WholeLog:wget * - http* | sh,WholeLog,Field,
WholeLog:wget * - http* | bash,WholeLog,Field,
WholeLog:python -m SimpleHTTPServer,WholeLog,Field,
WholeLog:-m http.server,WholeLog,Field,
WholeLog:import pty; pty.spawn*,WholeLog,Field,
WholeLog:socat exec:*,WholeLog,Field,
WholeLog:socat -O /tmp/*,WholeLog,Field,
WholeLog:socat tcp-connect*,WholeLog,Field,
WholeLog:*echo binary >>*,WholeLog,Field,
WholeLog:*wget *; chmod +x*,WholeLog,Field,
WholeLog:*wget *; chmod 777 *,WholeLog,Field,
WholeLog:*cd /tmp || cd /var/run || cd /mnt*,WholeLog,Field,
WholeLog:*stop;service iptables stop;*,WholeLog,Field,
WholeLog:*stop;SuSEfirewall2 stop;*,WholeLog,Field,
WholeLog:chmod 777 2020*,WholeLog,Field,
WholeLog:*>>/etc/rc.local,WholeLog,Field,
WholeLog:*base64 -d /tmp/*,WholeLog,Field,
WholeLog:* | base64 -d *,WholeLog,Field,
WholeLog:*/chmod u+s *,WholeLog,Field,
WholeLog:*chmod +s /tmp/*,WholeLog,Field,
WholeLog:*chmod u+s /tmp/*,WholeLog,Field,
WholeLog:* /tmp/haxhax*,WholeLog,Field,
WholeLog:* /tmp/ns_sploit*,WholeLog,Field,
WholeLog:nc -l -p *,WholeLog,Field,
WholeLog:cp /bin/ksh *,WholeLog,Field,
WholeLog:cp /bin/sh *,WholeLog,Field,
WholeLog:* /tmp/*.b64 *,WholeLog,Field,
WholeLog:*/tmp/ysocereal.jar*,WholeLog,Field,
WholeLog:*/tmp/x *,WholeLog,Field,
WholeLog:*; chmod +x /tmp/*,WholeLog,Field,
WholeLog:*;chmod +x /tmp/*,WholeLog,Field,
WholeLog:/etc/ld.so.preload,WholeLog,Field,
"WholeLog:BEGIN {s = ""/inet/tcp/0/",WholeLog,Field,
WholeLog:bash -i >& /dev/tcp/,WholeLog,Field,
WholeLog:bash -i >& /dev/udp/,WholeLog,Field,
WholeLog:sh -i >$ /dev/udp/,WholeLog,Field,
WholeLog:sh -i >$ /dev/tcp/,WholeLog,Field,
WholeLog:&& while read line 0<&5; do,WholeLog,Field,
WholeLog:/bin/bash -c exec 5<>/dev/tcp/,WholeLog,Field,
WholeLog:/bin/bash -c exec 5<>/dev/udp/,WholeLog,Field,
WholeLog:nc -e /bin/sh ,WholeLog,Field,
WholeLog:/bin/sh | nc,WholeLog,Field,
WholeLog:rm -f backpipe; mknod /tmp/backpipe p && nc ,WholeLog,Field,
"WholeLog:;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i))))",WholeLog,Field,
"WholeLog:;STDIN->fdopen($c,r);$~->fdopen($c,w);system$_ while<>;",WholeLog,Field,
WholeLog:/bin/sh -i <&3 >&3 2>&3,WholeLog,Field,
WholeLog:uname -a; w; id; /bin/bash -i,WholeLog,Field,
"WholeLog:$sendbyte = ([text.encoding]::ASCII).GetBytes($sendback2); $stream.Write($sendbyte,0,$sendbyte.Length); $stream.Flush()};",WholeLog,Field,
"WholeLog:;os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);os.putenv('HISTFILE','/dev/null');",WholeLog,Field,
"WholeLog:.to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)",WholeLog,Field,
"WholeLog:;while(cmd=c.gets);IO.popen(cmd,""r""){|io|c.print",WholeLog,Field,
"WholeLog:socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:",WholeLog,Field,
WholeLog:rm -f /tmp/p; mknod /tmp/p p &&,WholeLog,Field,
WholeLog: | /bin/bash | telnet ,WholeLog,Field,
"WholeLog:,echo=0,raw tcp-listen:",WholeLog,Field,
WholeLog:nc -lvvp ,WholeLog,Field,
WholeLog:xterm -display 1,WholeLog,Field,
WholeLog:entered promiscuous mode,WholeLog,Field,
WholeLog:Deactivating service,WholeLog,Field,
WholeLog:Oversized packet received from,WholeLog,Field,
WholeLog:imuxsock begins to drop messages,WholeLog,Field,
WholeLog:cat /dev/null >*sh_history,WholeLog,Field,
WholeLog:cat /dev/zero >*sh_history,WholeLog,Field,
WholeLog:chattr +i*sh_history,WholeLog,Field,
"WholeLog:echo """" >*sh_history",WholeLog,Field,
WholeLog:empty_bash_history,WholeLog,Field,
WholeLog:export HISTFILESIZE=0,WholeLog,Field,
WholeLog:history -c,WholeLog,Field,
WholeLog:history -w,WholeLog,Field,
WholeLog:ln -sf /dev/null *sh_history,WholeLog,Field,
WholeLog:ln -sf /dev/zero *sh_history,WholeLog,Field,
WholeLog:rm *sh_history,WholeLog,Field,
WholeLog:shopt -ou history,WholeLog,Field,
WholeLog:shopt -uo history,WholeLog,Field,
WholeLog:shred *sh_history,WholeLog,Field,
WholeLog:truncate -s0 *sh_history,WholeLog,Field,
WholeLog:attempt to execute code on stack by,WholeLog,Field,
WholeLog:0bin0sh1,WholeLog,Field,
WholeLog:AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,WholeLog,Field,
WholeLog:stack smashing detected,WholeLog,Field,
WholeLog:(){:;};,WholeLog,Field,
WholeLog:() {:;};,WholeLog,Field,
WholeLog:() { :;};,WholeLog,Field,
WholeLog:() { :; };,WholeLog,Field,
WholeLog:error: buffer_get_ret: trying to get more bytes 1907 than in buffer 308 [preauth],WholeLog,Field,
WholeLog:unexpected internal error,WholeLog,Field,
WholeLog:unknown or unsupported key type,WholeLog,Field,
WholeLog:invalid certificate signing key,WholeLog,Field,
WholeLog:invalid elliptic curve value,WholeLog,Field,
WholeLog:incorrect signature,WholeLog,Field,
WholeLog:error in libcrypto,WholeLog,Field,
WholeLog:unexpected bytes remain after decoding,WholeLog,Field,
WholeLog:fatal: buffer_get_string: bad string,WholeLog,Field,
WholeLog:Local: crc32 compensation attack,WholeLog,Field,
WholeLog:bad client public DH value,WholeLog,Field,
WholeLog:Corrupted MAC on input,WholeLog,Field,
WholeLog:stopping iptables,WholeLog,Field,
WholeLog:stopping ip6tables,WholeLog,Field,
WholeLog:stopping firewalld,WholeLog,Field,
WholeLog:stopping cbdaemon,WholeLog,Field,
WholeLog:stopping falcon-sensor,WholeLog,Field,
WholeLog: dropping source port zero packet from ,WholeLog,Field,
WholeLog: denied AXFR from ,WholeLog,Field,
WholeLog: exiting (due to fatal error),WholeLog,Field,
WholeLog:pkexec,WholeLog,Field,
WholeLog:The value for environment variable XAUTHORITY contains suspicious content,WholeLog,Field,
WholeLog:[USER=root] [TTY=/dev/pts/0],WholeLog,Field,
WholeLog:REPLACE,WholeLog,Field,
USER:#-*,USER,Field,
USER:#*4294967295,USER,Field,
WholeLog:Connection refused: too many sessions for this address.,WholeLog,Field,
WholeLog:Connection refused: tcp_wrappers denial.,WholeLog,Field,
WholeLog:Bad HTTP verb.,WholeLog,Field,
WholeLog:port and pasv both active,WholeLog,Field,
WholeLog:pasv and port both active,WholeLog,Field,
WholeLog:Transfer done (but failed to open directory).,WholeLog,Field,
WholeLog:Could not set file modification time.,WholeLog,Field,
WholeLog:bug: pid active in ptrace_sandbox_free,WholeLog,Field,
WholeLog:PTRACE_SETOPTIONS failure,WholeLog,Field,
WholeLog:weird status:,WholeLog,Field,
WholeLog:couldn't handle sandbox event,WholeLog,Field,
WholeLog:syscall * out of bounds,WholeLog,Field,
WholeLog:syscall not permitted:,WholeLog,Field,
WholeLog:syscall validate failed:,WholeLog,Field,
WholeLog:Input line too long.,WholeLog,Field,
WholeLog:poor buffer accounting in str_netfd_alloc,WholeLog,Field,
WholeLog:vsf_sysutil_read_loop,WholeLog,Field,
WholeLog:Trojan*FOUND,WholeLog,Field,
WholeLog:VirTool*FOUND,WholeLog,Field,
WholeLog:Webshell*FOUND,WholeLog,Field,
WholeLog:Rootkit*FOUND,WholeLog,Field,
WholeLog:Htran*FOUND,WholeLog,Field,
TargetFilename:/etc/cron.d/,TargetFilename,Field,
TargetFilename:/etc/cron.daily/,TargetFilename,Field,
TargetFilename:/etc/cron.hourly/,TargetFilename,Field,
TargetFilename:/etc/cron.monthly/,TargetFilename,Field,
TargetFilename:/etc/cron.weekly/,TargetFilename,Field,
TargetFilename:/var/spool/cron/crontabs/,TargetFilename,Field,
TargetFilename:/etc/cron.allow,TargetFilename,Field,
TargetFilename:/etc/cron.deny,TargetFilename,Field,
TargetFilename:/etc/crontab,TargetFilename,Field,
TargetFilename:/etc/sudoers.d/,TargetFilename,Field,
TargetFilename:ebpfbackdoor,TargetFilename,Field,
TargetFilename:/tmp/rootlog,TargetFilename,Field,
TargetFilename:/etc/doas.conf,TargetFilename,Field,
Image:/wget,Image,Field,
TargetFilename:/tmp/,TargetFilename,Field,
TargetFilename:/var/tmp/,TargetFilename,Field,
Image:bpftrace,Image,Field,
CommandLine:--unsafe,CommandLine,Field,
Image:/esxcli,Image,Field,
CommandLine:system ,CommandLine,Field,
CommandLine:account ,CommandLine,Field,
CommandLine:add ,CommandLine,Field,
CommandLine: -u#,CommandLine,Field,
Image:/awk,Image,Field,
Image:/gawk,Image,Field,
Image:/mawk,Image,Field,
Image:/nawk,Image,Field,
CommandLine:BEGIN {system,CommandLine,Field,
CommandLine:/bin/bash,CommandLine,Field,
CommandLine:/bin/dash,CommandLine,Field,
CommandLine:/bin/fish,CommandLine,Field,
CommandLine:/bin/sh,CommandLine,Field,
CommandLine:/bin/zsh,CommandLine,Field,
Image:/esxcli,Image,Field,
CommandLine:vsan,CommandLine,Field,
CommandLine: get,CommandLine,Field,
CommandLine: list,CommandLine,Field,
