:START_ID,:END_ID,:TYPE,properties
InterfaceUuid:99fcfec4-5260-101b-bbcb-00aa0021347a,InterfaceUuid,Field,
InterfaceUuid:000001a0-0000-0000-c000-000000000046,InterfaceUuid,Field,
InterfaceUuid:00000131-0000-0000-c000-000000000046,InterfaceUuid,Field,
InterfaceUuid:00000143-0000-0000-c000-000000000046,InterfaceUuid,Field,
InterfaceUuid:00000000-0000-0000-c000-000000000046,InterfaceUuid,Field,
EventLog:RPCFW,EventLog,Field,
InterfaceUuid:df1941c5-fe89-4e79-bf10-463657acf44d,InterfaceUuid,Field,
InterfaceUuid:c681d488-d850-11d0-8c52-00c04fd90f7e,InterfaceUuid,Field,
EventLog:RPCFW,EventLog,Field,
InterfaceUuid:86d35949-83c9-4044-b424-db363231fd0c,InterfaceUuid,Field,
OpNum:1,OpNum,Field,
OpNum:3,OpNum,Field,
OpNum:4,OpNum,Field,
OpNum:10,OpNum,Field,
OpNum:11,OpNum,Field,
OpNum:12,OpNum,Field,
OpNum:13,OpNum,Field,
OpNum:14,OpNum,Field,
OpNum:15,OpNum,Field,
EventLog:RPCFW,EventLog,Field,
InterfaceUuid:378e52b0-c0a9-11cf-822d-00aa0051e40f,InterfaceUuid,Field,
OpNum:0,OpNum,Field,
OpNum:1,OpNum,Field,
EventLog:RPCFW,EventLog,Field,
InterfaceUuid:1ff70682-0a51-30e8-076d-740be8cee98b,InterfaceUuid,Field,
OpNum:0,OpNum,Field,
OpNum:1,OpNum,Field,
EventLog:RPCFW,EventLog,Field,
InterfaceUuid:4b324fc8-1670-01d3-1278-5a47bf6ee188,InterfaceUuid,Field,
EventLog:RPCFW,EventLog,Field,
InterfaceUuid:338cd001-2244-31f1-aaaa-900038001003,InterfaceUuid,Field,
OpNum:6,OpNum,Field,
OpNum:7,OpNum,Field,
OpNum:8,OpNum,Field,
OpNum:13,OpNum,Field,
OpNum:18,OpNum,Field,
OpNum:19,OpNum,Field,
OpNum:21,OpNum,Field,
OpNum:22,OpNum,Field,
OpNum:23,OpNum,Field,
OpNum:35,OpNum,Field,
EventLog:RPCFW,EventLog,Field,
InterfaceUuid:338cd001-2244-31f1-aaaa-900038001003,InterfaceUuid,Field,
OpNum:6,OpNum,Field,
OpNum:7,OpNum,Field,
OpNum:8,OpNum,Field,
OpNum:13,OpNum,Field,
OpNum:18,OpNum,Field,
OpNum:19,OpNum,Field,
OpNum:21,OpNum,Field,
OpNum:22,OpNum,Field,
OpNum:23,OpNum,Field,
OpNum:35,OpNum,Field,
EventLog:RPCFW,EventLog,Field,
InterfaceUuid:82273fdc-e32a-18c3-3f78-827929dc23ea,InterfaceUuid,Field,
InterfaceUuid:f6beaff7-1e19-4fbb-9f8f-b89e2018337c,InterfaceUuid,Field,
WholeLog:node:child_process,WholeLog,Field,
WholeLog:DataError,WholeLog,Field,
WholeLog:IntegrityError,WholeLog,Field,
WholeLog:ProgrammingError,WholeLog,Field,
WholeLog:OperationalError,WholeLog,Field,
WholeLog:Cannot run program,WholeLog,Field,
WholeLog:java.lang.ProcessImpl,WholeLog,Field,
WholeLog:java.lang.ProcessBuilder,WholeLog,Field,
WholeLog:org.apache.commons.ognl.OgnlException,WholeLog,Field,
WholeLog:ExpressionSyntaxException,WholeLog,Field,
WholeLog:com.sun.jndi.ldap.,WholeLog,Field,
WholeLog:org.apache.logging.log4j.core.net.JndiManager,WholeLog,Field,
WholeLog:SAXParseException,WholeLog,Field,
WholeLog:DOMException,WholeLog,Field,
WholeLog:ActionController::InvalidAuthenticityToken,WholeLog,Field,
WholeLog:ActionController::InvalidCrossOriginRequest,WholeLog,Field,
WholeLog:ActionController::MethodNotAllowed,WholeLog,Field,
WholeLog:ActionController::BadRequest,WholeLog,Field,
WholeLog:ActionController::ParameterMissing,WholeLog,Field,
WholeLog:AccessDeniedException,WholeLog,Field,
WholeLog:CsrfException,WholeLog,Field,
WholeLog:InvalidCsrfTokenException,WholeLog,Field,
WholeLog:MissingCsrfTokenException,WholeLog,Field,
WholeLog:CookieTheftException,WholeLog,Field,
WholeLog:InvalidCookieException,WholeLog,Field,
WholeLog:RequestRejectedException,WholeLog,Field,
WholeLog:org.springframework.expression.ExpressionException,WholeLog,Field,
logtype:8001,logtype,Field,
logtype:4000,logtype,Field,
logtype:6001,logtype,Field,
logtype:9002,logtype,Field,
logtype:10001,logtype,Field,
logtype:3001,logtype,Field,
logtype:11001,logtype,Field,
logtype:3000,logtype,Field,
logtype:4002,logtype,Field,
logtype:7001,logtype,Field,
logtype:16001,logtype,Field,
logtype:9001,logtype,Field,
logtype:5000,logtype,Field,
logtype:12001,logtype,Field,
