:START_ID,:END_ID,:TYPE,properties
DestinationHostname:xmr-us-west1.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr-us.suprnova.cc,DestinationHostname,Field,
DestinationHostname:xmr-usa.dwarfpool.com,DestinationHostname,Field,
DestinationHostname:xmr.2miners.com,DestinationHostname,Field,
DestinationHostname:xmr.5b6b7b.ru,DestinationHostname,Field,
DestinationHostname:xmr.alimabi.cn,DestinationHostname,Field,
DestinationHostname:xmr.bohemianpool.com,DestinationHostname,Field,
DestinationHostname:xmr.crypto-pool.fr,DestinationHostname,Field,
DestinationHostname:xmr.crypto-pool.info,DestinationHostname,Field,
DestinationHostname:xmr.f2pool.com,DestinationHostname,Field,
DestinationHostname:xmr.hashcity.org,DestinationHostname,Field,
DestinationHostname:xmr.hex7e4.ru,DestinationHostname,Field,
DestinationHostname:xmr.ip28.net,DestinationHostname,Field,
DestinationHostname:xmr.monerpool.org,DestinationHostname,Field,
DestinationHostname:xmr.mypool.online,DestinationHostname,Field,
DestinationHostname:xmr.nanopool.org,DestinationHostname,Field,
DestinationHostname:xmr.pool.gntl.co.uk,DestinationHostname,Field,
DestinationHostname:xmr.pool.minergate.com,DestinationHostname,Field,
DestinationHostname:xmr.poolto.be,DestinationHostname,Field,
DestinationHostname:xmr.ppxxmr.com,DestinationHostname,Field,
DestinationHostname:xmr.prohash.net,DestinationHostname,Field,
DestinationHostname:xmr.simka.pw,DestinationHostname,Field,
DestinationHostname:xmr.somec.cc,DestinationHostname,Field,
DestinationHostname:xmr.suprnova.cc,DestinationHostname,Field,
DestinationHostname:xmr.usa-138.com,DestinationHostname,Field,
DestinationHostname:xmr.vip.pool.minergate.com,DestinationHostname,Field,
DestinationHostname:xmr1min.monerpool.org,DestinationHostname,Field,
DestinationHostname:xmrf.520fjh.org,DestinationHostname,Field,
DestinationHostname:xmrf.fjhan.club,DestinationHostname,Field,
DestinationHostname:xmrfast.com,DestinationHostname,Field,
DestinationHostname:xmrigcc.graef.in,DestinationHostname,Field,
DestinationHostname:xmrminer.cc,DestinationHostname,Field,
DestinationHostname:xmrpool.de,DestinationHostname,Field,
DestinationHostname:xmrpool.eu,DestinationHostname,Field,
DestinationHostname:xmrpool.me,DestinationHostname,Field,
DestinationHostname:xmrpool.net,DestinationHostname,Field,
DestinationHostname:xmrpool.xyz,DestinationHostname,Field,
DestinationHostname:xx11m.monerpool.org,DestinationHostname,Field,
DestinationHostname:xx11mv2.monerpool.org,DestinationHostname,Field,
DestinationHostname:xxx.hex7e4.ru,DestinationHostname,Field,
DestinationHostname:zarabotaibitok.ru,DestinationHostname,Field,
DestinationHostname:zer0day.ru,DestinationHostname,Field,
Image:wuauclt,Image,Field,
CommandLine: /RunHandlerComServer,CommandLine,Field,
DestinationIp:127.0.0.0/8,DestinationIp,Field,
DestinationIp:10.0.0.0/8,DestinationIp,Field,
DestinationIp:169.254.0.0/16,DestinationIp,Field,
DestinationIp:172.16.0.0/12,DestinationIp,Field,
DestinationIp:192.168.0.0/16,DestinationIp,Field,
DestinationIp:::1/128,DestinationIp,Field,
DestinationIp:fe80::/10,DestinationIp,Field,
DestinationIp:fc00::/7,DestinationIp,Field,
DestinationIp:20.184.0.0/13,DestinationIp,Field,
DestinationIp:20.192.0.0/10,DestinationIp,Field,
DestinationIp:23.79.0.0/16,DestinationIp,Field,
DestinationIp:51.10.0.0/15,DestinationIp,Field,
DestinationIp:51.103.0.0/16,DestinationIp,Field,
DestinationIp:51.104.0.0/15,DestinationIp,Field,
DestinationIp:52.224.0.0/11,DestinationIp,Field,
CommandLine::\\Windows\\UUS\\Packages\\Preview\\amd64\\updatedeploy.dll /ClassId,CommandLine,Field,
CommandLine::\\Windows\\UUS\\amd64\\UpdateDeploy.dll /ClassId,CommandLine,Field,
CommandLine::\\Windows\\WinSxS\\,CommandLine,Field,
CommandLine:\\UpdateDeploy.dll /ClassId ,CommandLine,Field,
CommandLine:None,CommandLine,Field,
CommandLine:,CommandLine,Field,
Image:\\notepad.exe,Image,Field,
DestinationPort:9100,DestinationPort,Field,
Image:\\msbuild.exe,Image,Field,
DestinationPort:80,DestinationPort,Field,
DestinationPort:443,DestinationPort,Field,
Initiated:true,Initiated,Field,
Image:\\AnyDesk.exe,Image,Field,
Image:\\AnyDeskMSI.exe,Image,Field,
Initiated:false,Initiated,Field,
DestinationPort:3389,DestinationPort,Field,
Initiated:true,Initiated,Field,
Image:C:\\Windows\\System32\\mstsc.exe,Image,Field,
Image:C:\\Windows\\SysWOW64\\mstsc.exe,Image,Field,
Image:C:\\Windows\\System32\\dns.exe,Image,Field,
SourcePort:53,SourcePort,Field,
Protocol:udp,Protocol,Field,
Image:\\Avast Software\\Avast\\AvastSvc.exe,Image,Field,
Image:\\Avast\\AvastSvc.exe,Image,Field,
Image:\\RDCMan.exe,Image,Field,
Image:C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,Image,Field,
Image:\\FSAssessment.exe,Image,Field,
Image:\\FSDiscovery.exe,Image,Field,
Image:\\MobaRTE.exe,Image,Field,
Image:\\mRemote.exe,Image,Field,
Image:\\mRemoteNG.exe,Image,Field,
Image:\\Passwordstate.exe,Image,Field,
Image:\\RemoteDesktopManager.exe,Image,Field,
Image:\\RemoteDesktopManager64.exe,Image,Field,
Image:\\RemoteDesktopManagerFree.exe,Image,Field,
Image:\\RSSensor.exe,Image,Field,
Image:\\RTS2App.exe,Image,Field,
Image:\\RTSApp.exe,Image,Field,
Image:\\spiceworks-finder.exe,Image,Field,
Image:\\Terminals.exe,Image,Field,
Image:\\ws_TunnelService.exe,Image,Field,
Image:\\thor.exe,Image,Field,
Image:\\thor64.exe,Image,Field,
Image:C:\\Program Files\\SplunkUniversalForwarder\\bin\\,Image,Field,
Image:\\Ranger\\SentinelRanger.exe,Image,Field,
Image:C:\\Program Files\\Mozilla Firefox\\firefox.exe,Image,Field,
Image:C:\\Program Files\\TSplus\\Java\\bin\\HTML5service.exe,Image,Field,
Image:C:\\Program Files (x86)\\TSplus\\Java\\bin\\HTML5service.exe,Image,Field,
Image:None,Image,Field,
Image:,Image,Field,
Image:<unknown process>,Image,Field,
Initiated:true,Initiated,Field,
DestinationHostname:.ngrok-free.app,DestinationHostname,Field,
DestinationHostname:.ngrok-free.dev,DestinationHostname,Field,
DestinationHostname:.ngrok.app,DestinationHostname,Field,
DestinationHostname:.ngrok.dev,DestinationHostname,Field,
DestinationHostname:.ngrok.io,DestinationHostname,Field,
Initiated:true,Initiated,Field,
Image:\\regasm.exe,Image,Field,
DestinationIp:127.0.0.0/8,DestinationIp,Field,
DestinationIp:10.0.0.0/8,DestinationIp,Field,
DestinationIp:172.16.0.0/12,DestinationIp,Field,
DestinationIp:192.168.0.0/16,DestinationIp,Field,
DestinationIp:169.254.0.0/16,DestinationIp,Field,
DestinationIp:::1/128,DestinationIp,Field,
DestinationIp:fe80::/10,DestinationIp,Field,
DestinationIp:fc00::/7,DestinationIp,Field,
Initiated:true,Initiated,Field,
DestinationHostname:azurewebsites.net,DestinationHostname,Field,
Image:C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,Image,Field,
Image:C:\\Program Files (x86)\\Google\\Chrome\\Application\\chrome.exe,Image,Field,
Image:C:\\Users\\,Image,Field,
Image:\\AppData\\Local\\Google\\Chrome\\Application\\chrome.exe,Image,Field,
Image:C:\\Program Files\\Mozilla Firefox\\firefox.exe,Image,Field,
Image:C:\\Program Files (x86)\\Mozilla Firefox\\firefox.exe,Image,Field,
Image:C:\\Users\\,Image,Field,
Image:\\AppData\\Local\\Mozilla Firefox\\firefox.exe,Image,Field,
Image:C:\\Program Files (x86)\\Internet Explorer\\iexplore.exe,Image,Field,
Image:C:\\Program Files\\Internet Explorer\\iexplore.exe,Image,Field,
Image:C:\\Program Files (x86)\\Microsoft\\EdgeCore\\,Image,Field,
Image:C:\\Program Files\\Microsoft\\EdgeCore\\,Image,Field,
Image:\\msedge.exe,Image,Field,
Image:\\msedgewebview2.exe,Image,Field,
Image:C:\\Program Files (x86)\\Safari\\,Image,Field,
Image:C:\\Program Files\\Safari\\,Image,Field,
Image:\\safari.exe,Image,Field,
Image:C:\\Program Files\\Windows Defender Advanced Threat Protection\\,Image,Field,
Image:C:\\Program Files\\Windows Defender\\,Image,Field,
Image:C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\,Image,Field,
Image:\\MsMpEng.exe,Image,Field,
Image:\\MsSense.exe,Image,Field,
Image:C:\\Program Files (x86)\\PRTG Network Monitor\\PRTG Probe.exe,Image,Field,
Image:C:\\Program Files\\PRTG Network Monitor\\PRTG Probe.exe,Image,Field,
Image:C:\\Program Files\\BraveSoftware\\,Image,Field,
Image:\\brave.exe,Image,Field,
Image:\\AppData\\Local\\Maxthon\\,Image,Field,
Image:\\maxthon.exe,Image,Field,
Image:\\AppData\\Local\\Programs\\Opera\\,Image,Field,
Image:\\opera.exe,Image,Field,
Image:C:\\Program Files\\SeaMonkey\\,Image,Field,
Image:C:\\Program Files (x86)\\SeaMonkey\\,Image,Field,
Image:\\seamonkey.exe,Image,Field,
Image:\\AppData\\Local\\Vivaldi\\,Image,Field,
Image:\\vivaldi.exe,Image,Field,
Image:C:\\Program Files\\Naver\\Naver Whale\\,Image,Field,
Image:C:\\Program Files (x86)\\Naver\\Naver Whale\\,Image,Field,
Image:\\whale.exe,Image,Field,
Image:C:\\Program Files\\Waterfox\\,Image,Field,
Image:C:\\Program Files (x86)\\Waterfox\\,Image,Field,
Image:\\Waterfox.exe,Image,Field,
Image:C:\\Program Files\\SlimBrowser\\,Image,Field,
Image:C:\\Program Files (x86)\\SlimBrowser\\,Image,Field,
Image:\\slimbrowser.exe,Image,Field,
Image:\\AppData\\Local\\Flock\\,Image,Field,
Image:\\Flock.exe,Image,Field,
Image:\\AppData\\Local\\Phoebe\\,Image,Field,
Image:\\Phoebe.exe,Image,Field,
Image:C:\\Program Files\\Falkon\\,Image,Field,
Image:C:\\Program Files (x86)\\Falkon\\,Image,Field,
Image:\\falkon.exe,Image,Field,
Image:C:\\Program Files (x86)\\QtWeb\\,Image,Field,
Image:C:\\Program Files\\QtWeb\\,Image,Field,
Image:\\QtWeb.exe,Image,Field,
Image:C:\\Program Files (x86)\\Avant Browser\\,Image,Field,
Image:C:\\Program Files\\Avant Browser\\,Image,Field,
Image:\\avant.exe,Image,Field,
Image:\\AppData\\Local\\Discord\\,Image,Field,
Image:\\Discord.exe,Image,Field,
Image:None,Image,Field,
Image:,Image,Field,
Initiated:true,Initiated,Field,
Image:\\wscript.exe,Image,Field,
Image:\\cscript.exe,Image,Field,
DestinationIp:127.0.0.0/8,DestinationIp,Field,
DestinationIp:10.0.0.0/8,DestinationIp,Field,
DestinationIp:172.16.0.0/12,DestinationIp,Field,
DestinationIp:192.168.0.0/16,DestinationIp,Field,
DestinationIp:169.254.0.0/16,DestinationIp,Field,
DestinationIp:::1/128,DestinationIp,Field,
DestinationIp:fe80::/10,DestinationIp,Field,
DestinationIp:fc00::/7,DestinationIp,Field,
DestinationIp:20.0.0.0/11,DestinationIp,Field,
Image:\\eqnedt32.exe,Image,Field,
Initiated:true,Initiated,Field,
DestinationHostname:.v2.argotunnel.com,DestinationHostname,Field,
DestinationHostname:protocol-v2.argotunnel.com,DestinationHostname,Field,
DestinationHostname:trycloudflare.com,DestinationHostname,Field,
DestinationHostname:update.argotunnel.com,DestinationHostname,Field,
Initiated:true,Initiated,Field,
Image:\\IMEWDBLD.exe,Image,Field,
Image:\\winlogon.exe,Image,Field,
Initiated:true,Initiated,Field,
DestinationIp:127.0.0.0/8,DestinationIp,Field,
DestinationIp:10.0.0.0/8,DestinationIp,Field,
DestinationIp:172.16.0.0/12,DestinationIp,Field,
DestinationIp:192.168.0.0/16,DestinationIp,Field,
DestinationIp:169.254.0.0/16,DestinationIp,Field,
DestinationIp:::1/128,DestinationIp,Field,
DestinationIp:fe80::/10,DestinationIp,Field,
DestinationIp:fc00::/7,DestinationIp,Field,
DestinationHostname:tunnel.us.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.eu.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.ap.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.au.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.sa.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.jp.ngrok.com,DestinationHostname,Field,
DestinationHostname:tunnel.in.ngrok.com,DestinationHostname,Field,
DestinationPort:25,DestinationPort,Field,
DestinationPort:587,DestinationPort,Field,
DestinationPort:465,DestinationPort,Field,
DestinationPort:2525,DestinationPort,Field,
Initiated:true,Initiated,Field,
Image:\\thunderbird.exe,Image,Field,
Image:\\outlook.exe,Image,Field,
Image:C:\\Program Files\\Microsoft\\Exchange Server\\,Image,Field,
Image:C:\\Program Files\\WindowsApps\\microsoft.windowscommunicationsapps_,Image,Field,
Image:\\HxTsr.exe,Image,Field,
Initiated:true,Initiated,Field,
DestinationHostname:.t.me,DestinationHostname,Field,
DestinationHostname:4shared.com,DestinationHostname,Field,
DestinationHostname:abuse.ch,DestinationHostname,Field,
DestinationHostname:anonfiles.com,DestinationHostname,Field,
DestinationHostname:cdn.discordapp.com,DestinationHostname,Field,
DestinationHostname:cloudflare.com,DestinationHostname,Field,
DestinationHostname:ddns.net,DestinationHostname,Field,
DestinationHostname:discord.com,DestinationHostname,Field,
DestinationHostname:docs.google.com,DestinationHostname,Field,
DestinationHostname:drive.google.com,DestinationHostname,Field,
DestinationHostname:dropbox.com,DestinationHostname,Field,
DestinationHostname:dropmefiles.com,DestinationHostname,Field,
DestinationHostname:facebook.com,DestinationHostname,Field,
DestinationHostname:feeds.rapidfeeds.com,DestinationHostname,Field,
DestinationHostname:fotolog.com,DestinationHostname,Field,
DestinationHostname:ghostbin.co/,DestinationHostname,Field,
DestinationHostname:githubusercontent.com,DestinationHostname,Field,
DestinationHostname:gofile.io,DestinationHostname,Field,
DestinationHostname:hastebin.com,DestinationHostname,Field,
DestinationHostname:imgur.com,DestinationHostname,Field,
DestinationHostname:livejournal.com,DestinationHostname,Field,
DestinationHostname:mediafire.com,DestinationHostname,Field,
DestinationHostname:mega.co.nz,DestinationHostname,Field,
DestinationHostname:mega.nz,DestinationHostname,Field,
DestinationHostname:onedrive.com,DestinationHostname,Field,
DestinationHostname:pages.dev,DestinationHostname,Field,
DestinationHostname:paste.ee,DestinationHostname,Field,
DestinationHostname:pastebin.com,DestinationHostname,Field,
DestinationHostname:pastebin.pl,DestinationHostname,Field,
DestinationHostname:pastetext.net,DestinationHostname,Field,
DestinationHostname:pixeldrain.com,DestinationHostname,Field,
DestinationHostname:privatlab.com,DestinationHostname,Field,
DestinationHostname:privatlab.net,DestinationHostname,Field,
DestinationHostname:reddit.com,DestinationHostname,Field,
DestinationHostname:send.exploit.in,DestinationHostname,Field,
DestinationHostname:sendspace.com,DestinationHostname,Field,
DestinationHostname:steamcommunity.com,DestinationHostname,Field,
DestinationHostname:storage.googleapis.com,DestinationHostname,Field,
DestinationHostname:technet.microsoft.com,DestinationHostname,Field,
DestinationHostname:temp.sh,DestinationHostname,Field,
DestinationHostname:transfer.sh,DestinationHostname,Field,
DestinationHostname:trycloudflare.com,DestinationHostname,Field,
DestinationHostname:twitter.com,DestinationHostname,Field,
DestinationHostname:ufile.io,DestinationHostname,Field,
DestinationHostname:vimeo.com,DestinationHostname,Field,
DestinationHostname:w3spaces.com,DestinationHostname,Field,
DestinationHostname:wetransfer.com,DestinationHostname,Field,
DestinationHostname:workers.dev,DestinationHostname,Field,
DestinationHostname:youtube.com,DestinationHostname,Field,
Image:C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,Image,Field,
Image:C:\\Program Files (x86)\\Google\\Chrome\\Application\\chrome.exe,Image,Field,
Image:C:\\Users\\,Image,Field,
Image:\\AppData\\Local\\Google\\Chrome\\Application\\chrome.exe,Image,Field,
Image:C:\\Program Files\\Mozilla Firefox\\firefox.exe,Image,Field,
Image:C:\\Program Files (x86)\\Mozilla Firefox\\firefox.exe,Image,Field,
Image:C:\\Users\\,Image,Field,
Image:\\AppData\\Local\\Mozilla Firefox\\firefox.exe,Image,Field,
Image:C:\\Program Files (x86)\\Internet Explorer\\iexplore.exe,Image,Field,
Image:C:\\Program Files\\Internet Explorer\\iexplore.exe,Image,Field,
Image:C:\\Program Files (x86)\\Microsoft\\EdgeCore\\,Image,Field,
Image:C:\\Program Files\\Microsoft\\EdgeCore\\,Image,Field,
Image:\\msedge.exe,Image,Field,
Image:\\msedgewebview2.exe,Image,Field,
Image:C:\\Program Files (x86)\\Safari\\,Image,Field,
Image:C:\\Program Files\\Safari\\,Image,Field,
Image:\\safari.exe,Image,Field,
Image:C:\\Program Files\\Windows Defender Advanced Threat Protection\\,Image,Field,
Image:C:\\Program Files\\Windows Defender\\,Image,Field,
Image:C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\,Image,Field,
Image:\\MsMpEng.exe,Image,Field,
Image:\\MsSense.exe,Image,Field,
Image:C:\\Program Files (x86)\\PRTG Network Monitor\\PRTG Probe.exe,Image,Field,
Image:C:\\Program Files\\PRTG Network Monitor\\PRTG Probe.exe,Image,Field,
Image:C:\\Program Files\\BraveSoftware\\,Image,Field,
Image:\\brave.exe,Image,Field,
Image:\\AppData\\Local\\Maxthon\\,Image,Field,
Image:\\maxthon.exe,Image,Field,
Image:\\AppData\\Local\\Programs\\Opera\\,Image,Field,
Image:\\opera.exe,Image,Field,
Image:C:\\Program Files\\SeaMonkey\\,Image,Field,
Image:C:\\Program Files (x86)\\SeaMonkey\\,Image,Field,
Image:\\seamonkey.exe,Image,Field,
Image:\\AppData\\Local\\Vivaldi\\,Image,Field,
Image:\\vivaldi.exe,Image,Field,
Image:C:\\Program Files\\Naver\\Naver Whale\\,Image,Field,
Image:C:\\Program Files (x86)\\Naver\\Naver Whale\\,Image,Field,
Image:\\whale.exe,Image,Field,
Image:C:\\Program Files\\Waterfox\\,Image,Field,
Image:C:\\Program Files (x86)\\Waterfox\\,Image,Field,
Image:\\Waterfox.exe,Image,Field,
Image:\\AppData\\Local\\Programs\\midori-ng\\,Image,Field,
Image:\\Midori Next Generation.exe,Image,Field,
Image:C:\\Program Files\\SlimBrowser\\,Image,Field,
Image:C:\\Program Files (x86)\\SlimBrowser\\,Image,Field,
Image:\\slimbrowser.exe,Image,Field,
Image:\\AppData\\Local\\Flock\\,Image,Field,
Image:\\Flock.exe,Image,Field,
Image:\\AppData\\Local\\Phoebe\\,Image,Field,
Image:\\Phoebe.exe,Image,Field,
Image:C:\\Program Files\\Falkon\\,Image,Field,
Image:C:\\Program Files (x86)\\Falkon\\,Image,Field,
Image:\\falkon.exe,Image,Field,
Image:C:\\Program Files (x86)\\QtWeb\\,Image,Field,
Image:C:\\Program Files\\QtWeb\\,Image,Field,
Image:\\QtWeb.exe,Image,Field,
Image:C:\\Program Files (x86)\\Avant Browser\\,Image,Field,
Image:C:\\Program Files\\Avant Browser\\,Image,Field,
Image:\\avant.exe,Image,Field,
Image:C:\\Program Files (x86)\\WindowsApps\\,Image,Field,
Image:C:\\Program Files\\WindowsApps\\,Image,Field,
Image:\\WhatsApp.exe,Image,Field,
DestinationHostname:facebook.com,DestinationHostname,Field,
Image:\\AppData\\Roaming\\Telegram Desktop\\,Image,Field,
Image:\\Telegram.exe,Image,Field,
DestinationHostname:.t.me,DestinationHostname,Field,
Image:\\AppData\\Local\\Microsoft\\OneDrive\\,Image,Field,
Image:\\OneDrive.exe,Image,Field,
DestinationHostname:onedrive.com,DestinationHostname,Field,
Image:C:\\Program Files (x86)\\Dropbox\\Client\\,Image,Field,
Image:C:\\Program Files\\Dropbox\\Client\\,Image,Field,
Image:\\Dropbox.exe,Image,Field,
Image:\\DropboxInstaller.exe,Image,Field,
DestinationHostname:dropbox.com,DestinationHostname,Field,
Image:\\MEGAsync.exe,Image,Field,
Image:\\MEGAsyncSetup32_*RC.exe,Image,Field,
Image:\\MEGAsyncSetup32.exe,Image,Field,
Image:\\MEGAsyncSetup64.exe,Image,Field,
Image:\\MEGAupdater.exe,Image,Field,
DestinationHostname:mega.co.nz,DestinationHostname,Field,
DestinationHostname:mega.nz,DestinationHostname,Field,
Image:C:\\Program Files\\Google\\Drive File Stream\\,Image,Field,
Image:C:\\Program Files (x86)\\Google\\Drive File Stream\\,Image,Field,
Image:GoogleDriveFS.exe,Image,Field,
DestinationHostname:drive.google.com,DestinationHostname,Field,
