:START_ID,:END_ID,:TYPE,properties
CommandLine:AE8ALgBDAG8AbQBwAHIAZQBzAHMAaQBvAG4A,CommandLine,Field,
CommandLine:kATwAuAEMAbwBtAHAAcgBlAHMAcwBpAG8Abg,CommandLine,Field,
CommandLine:lPLkNvbXByZXNzaW9u,CommandLine,Field,
CommandLine:SQBPAC4AQwBvAG0AcAByAGUAcwBzAGkAbwBuA,CommandLine,Field,
CommandLine:SU8uQ29tcHJlc3Npb2,CommandLine,Field,
CommandLine:Ty5Db21wcmVzc2lvb,CommandLine,Field,
CommandLine:AE8ALgBNAGUAbQBvAHIAeQBTAHQAcgBlAGEAbQ,CommandLine,Field,
CommandLine:kATwAuAE0AZQBtAG8AcgB5AFMAdAByAGUAYQBtA,CommandLine,Field,
CommandLine:lPLk1lbW9yeVN0cmVhb,CommandLine,Field,
CommandLine:SQBPAC4ATQBlAG0AbwByAHkAUwB0AHIAZQBhAG0A,CommandLine,Field,
CommandLine:SU8uTWVtb3J5U3RyZWFt,CommandLine,Field,
CommandLine:Ty5NZW1vcnlTdHJlYW,CommandLine,Field,
CommandLine:4ARwBlAHQAQwBoAHUAbgBrA,CommandLine,Field,
CommandLine:5HZXRDaHVua,CommandLine,Field,
CommandLine:AEcAZQB0AEMAaAB1AG4Aaw,CommandLine,Field,
CommandLine:LgBHAGUAdABDAGgAdQBuAGsA,CommandLine,Field,
CommandLine:LkdldENodW5r,CommandLine,Field,
CommandLine:R2V0Q2h1bm,CommandLine,Field,
CommandLine:AEgAUgBFAEEARABfAEkATgBGAE8ANgA0A,CommandLine,Field,
CommandLine:QASABSAEUAQQBEAF8ASQBOAEYATwA2ADQA,CommandLine,Field,
CommandLine:RIUkVBRF9JTkZPNj,CommandLine,Field,
CommandLine:SFJFQURfSU5GTzY0,CommandLine,Field,
CommandLine:VABIAFIARQBBAEQAXwBJAE4ARgBPADYANA,CommandLine,Field,
CommandLine:VEhSRUFEX0lORk82N,CommandLine,Field,
CommandLine:AHIAZQBhAHQAZQBSAGUAbQBvAHQAZQBUAGgAcgBlAGEAZA,CommandLine,Field,
CommandLine:cmVhdGVSZW1vdGVUaHJlYW,CommandLine,Field,
CommandLine:MAcgBlAGEAdABlAFIAZQBtAG8AdABlAFQAaAByAGUAYQBkA,CommandLine,Field,
CommandLine:NyZWF0ZVJlbW90ZVRocmVhZ,CommandLine,Field,
CommandLine:Q3JlYXRlUmVtb3RlVGhyZWFk,CommandLine,Field,
CommandLine:QwByAGUAYQB0AGUAUgBlAG0AbwB0AGUAVABoAHIAZQBhAGQA,CommandLine,Field,
CommandLine:0AZQBtAG0AbwB2AGUA,CommandLine,Field,
CommandLine:1lbW1vdm,CommandLine,Field,
CommandLine:AGUAbQBtAG8AdgBlA,CommandLine,Field,
CommandLine:bQBlAG0AbQBvAHYAZQ,CommandLine,Field,
CommandLine:bWVtbW92Z,CommandLine,Field,
CommandLine:ZW1tb3Zl,CommandLine,Field,
Image:C:\\Windows\\System32\\,Image,Field,
Image:C:\\Windows\\SysWOW64\\,Image,Field,
Image:C:\\Windows\\WinSxS\\,Image,Field,
ParentImage:\\caddy.exe,ParentImage,Field,
ParentImage:\\httpd.exe,ParentImage,Field,
ParentImage:\\nginx.exe,ParentImage,Field,
ParentImage:\\php-cgi.exe,ParentImage,Field,
ParentImage:\\php.exe,ParentImage,Field,
ParentImage:\\tomcat.exe,ParentImage,Field,
ParentImage:\\UMWorkerProcess.exe,ParentImage,Field,
ParentImage:\\w3wp.exe,ParentImage,Field,
ParentImage:\\ws_TomcatService.exe,ParentImage,Field,
ParentImage:\\java.exe,ParentImage,Field,
ParentImage:\\javaw.exe,ParentImage,Field,
