:START_ID,:END_ID,:TYPE,properties
CommandLine:Invoke-Get-RBCD-Threaded,CommandLine,Field,
CommandLine:Invoke-Gopher,CommandLine,Field,
CommandLine:Invoke-Grouper,CommandLine,Field,
CommandLine:Invoke-HandleKatz,CommandLine,Field,
CommandLine:Invoke-ImpersonatedProcess,CommandLine,Field,
CommandLine:Invoke-ImpersonateSystem,CommandLine,Field,
CommandLine:Invoke-InteractiveSystemPowerShell,CommandLine,Field,
CommandLine:Invoke-Internalmonologue,CommandLine,Field,
CommandLine:Invoke-Inveigh,CommandLine,Field,
CommandLine:Invoke-InveighRelay,CommandLine,Field,
CommandLine:Invoke-KrbRelay,CommandLine,Field,
CommandLine:Invoke-LdapSignCheck,CommandLine,Field,
CommandLine:Invoke-Lockless,CommandLine,Field,
CommandLine:Invoke-MalSCCM,CommandLine,Field,
CommandLine:Invoke-Mimikatz,CommandLine,Field,
CommandLine:Invoke-Mimikittenz,CommandLine,Field,
CommandLine:Invoke-MITM6,CommandLine,Field,
CommandLine:Invoke-NanoDump,CommandLine,Field,
CommandLine:Invoke-NetRipper,CommandLine,Field,
CommandLine:Invoke-Nightmare,CommandLine,Field,
CommandLine:Invoke-NinjaCopy,CommandLine,Field,
CommandLine:Invoke-OfficeScrape,CommandLine,Field,
CommandLine:Invoke-OxidResolver,CommandLine,Field,
CommandLine:Invoke-P0wnedshell,CommandLine,Field,
CommandLine:Invoke-Paranoia,CommandLine,Field,
CommandLine:Invoke-PortScan,CommandLine,Field,
CommandLine:Invoke-PoshRatHttp,CommandLine,Field,
CommandLine:Invoke-PostExfil,CommandLine,Field,
CommandLine:Invoke-PowerDump,CommandLine,Field,
CommandLine:Invoke-PowerDPAPI,CommandLine,Field,
CommandLine:Invoke-PowerShellTCP,CommandLine,Field,
CommandLine:Invoke-PowerShellWMI,CommandLine,Field,
CommandLine:Invoke-PPLDump,CommandLine,Field,
CommandLine:Invoke-PsExec,CommandLine,Field,
CommandLine:Invoke-PSInject,CommandLine,Field,
CommandLine:Invoke-PsUaCme,CommandLine,Field,
CommandLine:Invoke-ReflectivePEInjection,CommandLine,Field,
CommandLine:Invoke-ReverseDNSLookup,CommandLine,Field,
CommandLine:Invoke-Rubeus,CommandLine,Field,
CommandLine:Invoke-RunAs,CommandLine,Field,
CommandLine:Invoke-SafetyKatz,CommandLine,Field,
CommandLine:Invoke-SauronEye,CommandLine,Field,
CommandLine:Invoke-SCShell,CommandLine,Field,
CommandLine:Invoke-Seatbelt,CommandLine,Field,
CommandLine:Invoke-ServiceAbuse,CommandLine,Field,
CommandLine:Invoke-ShadowSpray,CommandLine,Field,
CommandLine:Invoke-Sharp,CommandLine,Field,
CommandLine:Invoke-Shellcode,CommandLine,Field,
CommandLine:Invoke-SMBScanner,CommandLine,Field,
CommandLine:Invoke-Snaffler,CommandLine,Field,
CommandLine:Invoke-Spoolsample,CommandLine,Field,
CommandLine:Invoke-SpraySinglePassword,CommandLine,Field,
CommandLine:Invoke-SSHCommand,CommandLine,Field,
CommandLine:Invoke-StandIn,CommandLine,Field,
CommandLine:Invoke-StickyNotesExtract,CommandLine,Field,
CommandLine:Invoke-SystemCommand,CommandLine,Field,
CommandLine:Invoke-Tasksbackdoor,CommandLine,Field,
CommandLine:Invoke-Tater,CommandLine,Field,
CommandLine:Invoke-Thunderfox,CommandLine,Field,
CommandLine:Invoke-ThunderStruck,CommandLine,Field,
CommandLine:Invoke-TokenManipulation,CommandLine,Field,
CommandLine:Invoke-Tokenvator,CommandLine,Field,
CommandLine:Invoke-TotalExec,CommandLine,Field,
CommandLine:Invoke-UrbanBishop,CommandLine,Field,
CommandLine:Invoke-UserHunter,CommandLine,Field,
CommandLine:Invoke-VoiceTroll,CommandLine,Field,
CommandLine:Invoke-Whisker,CommandLine,Field,
CommandLine:Invoke-WinEnum,CommandLine,Field,
CommandLine:Invoke-winPEAS,CommandLine,Field,
CommandLine:Invoke-WireTap,CommandLine,Field,
CommandLine:Invoke-WmiCommand,CommandLine,Field,
CommandLine:Invoke-WMIExec,CommandLine,Field,
CommandLine:Invoke-WScriptBypassUAC,CommandLine,Field,
CommandLine:Invoke-Zerologon,CommandLine,Field,
CommandLine:MailRaider,CommandLine,Field,
CommandLine:New-ADIDNSNode,CommandLine,Field,
CommandLine:New-DNSRecordArray,CommandLine,Field,
CommandLine:New-HoneyHash,CommandLine,Field,
CommandLine:New-InMemoryModule,CommandLine,Field,
CommandLine:New-MachineAccount,CommandLine,Field,
CommandLine:New-SOASerialNumberArray,CommandLine,Field,
CommandLine:Out-Minidump,CommandLine,Field,
CommandLine:Port-Scan,CommandLine,Field,
CommandLine:PowerBreach,CommandLine,Field,
CommandLine:powercat ,CommandLine,Field,
CommandLine:PowerUp,CommandLine,Field,
CommandLine:PowerView,CommandLine,Field,
CommandLine:Remove-ADIDNSNode,CommandLine,Field,
CommandLine:Remove-MachineAccount,CommandLine,Field,
CommandLine:Remove-Update,CommandLine,Field,
CommandLine:Rename-ADIDNSNode,CommandLine,Field,
CommandLine:Revoke-ADIDNSPermission,CommandLine,Field,
CommandLine:Set-ADIDNSNode,CommandLine,Field,
CommandLine:Set-MacAttribute,CommandLine,Field,
CommandLine:Set-MachineAccountAttribute,CommandLine,Field,
CommandLine:Set-Wallpaper,CommandLine,Field,
CommandLine:Show-TargetScreen,CommandLine,Field,
CommandLine:Start-CaptureServer,CommandLine,Field,
CommandLine:Start-Dnscat2,CommandLine,Field,
CommandLine:Start-WebcamRecorder,CommandLine,Field,
CommandLine:Veeam-Get-Creds,CommandLine,Field,
CommandLine:VolumeShadowCopyTools,CommandLine,Field,
CommandLine:connectionStrings,CommandLine,Field,
CommandLine: -pdf,CommandLine,Field,
IntegrityLevel:High,IntegrityLevel,Field,
IntegrityLevel:System,IntegrityLevel,Field,
IntegrityLevel:S-1-16-16384,IntegrityLevel,Field,
IntegrityLevel:S-1-16-12288,IntegrityLevel,Field,
ParentImage:\\ieinstal.exe,ParentImage,Field,
Image:\\AppData\\Local\\Temp\\,Image,Field,
Image:consent.exe,Image,Field,
CommandLine:\\Microsoft\\Windows\\CurrentVersion\\Internet Settings\\ZoneMap\\ProtocolDefaults,CommandLine,Field,
CommandLine:http,CommandLine,Field,
CommandLine: 0,CommandLine,Field,
User:AUTHORI,User,Field,
User:AUTORI,User,Field,
User:TrustedInstaller,User,Field,
Image:\\OpenWith.exe,Image,Field,
CommandLine:/c,CommandLine,Field,
ParentImage:\\excel.exe,ParentImage,Field,
Image:\\ntvdm.exe,Image,Field,
Image:\\csrstub.exe,Image,Field,
Image:None,Image,Field,
Image:-,Image,Field,
Image:,Image,Field,
ParentImage:\\powershell.exe,ParentImage,Field,
ParentImage:\\pwsh.exe,ParentImage,Field,
Image:\\powershell.exe,Image,Field,
CommandLine: -nologo -windowstyle minimized -file ,CommandLine,Field,
CommandLine:\\AppData\\Local\\Temp\\,CommandLine,Field,
CommandLine:\\Windows\\Temp\\,CommandLine,Field,
CommandLine:.dmp,CommandLine,Field,
CommandLine:.dump,CommandLine,Field,
CommandLine:.hdmp,CommandLine,Field,
CommandLine:comsvcs,CommandLine,Field,
CommandLine:full,CommandLine,Field,
CommandLine:#-,CommandLine,Field,
CommandLine:#+,CommandLine,Field,
CommandLine:#24,CommandLine,Field,
CommandLine:24 ,CommandLine,Field,
CommandLine:MiniDump,CommandLine,Field,
CommandLine:#65560,CommandLine,Field,
CommandLine:24,CommandLine,Field,
CommandLine:comsvcs,CommandLine,Field,
CommandLine:full,CommandLine,Field,
CommandLine: #,CommandLine,Field,
"CommandLine:,#",CommandLine,Field,
"CommandLine:, #",CommandLine,Field,
"CommandLine:""#",CommandLine,Field,
CommandLine:\\User Data\\,CommandLine,Field,
CommandLine:\\Opera Software\\,CommandLine,Field,
CommandLine:\\ChromiumViewer\\,CommandLine,Field,
CommandLine:Login Data,CommandLine,Field,
CommandLine:Cookies,CommandLine,Field,
CommandLine:Web Data,CommandLine,Field,
CommandLine:History,CommandLine,Field,
CommandLine:Bookmarks,CommandLine,Field,
CommandLine:nslookup,CommandLine,Field,
CommandLine:_ldap._tcp.dc._msdcs.,CommandLine,Field,
CommandLine: /dest:rdp-tcp#,CommandLine,Field,
CommandLine:-i,CommandLine,Field,
CommandLine:-package,CommandLine,Field,
CommandLine:-a,CommandLine,Field,
CommandLine:-j,CommandLine,Field,
CommandLine:-q,CommandLine,Field,
ParentImage:C:\\Users\\,ParentImage,Field,
ParentImage:\\AppData\\Local\\Temp\\,ParentImage,Field,
ParentImage:C:\\Windows\\Temp\\,ParentImage,Field,
ParentImage:C:\\Windows\\CCM\\Ccm32BitLauncher.exe,ParentImage,Field,
IntegrityLevel:System,IntegrityLevel,Field,
IntegrityLevel:S-1-16-16384,IntegrityLevel,Field,
CommandLine: security,CommandLine,Field,
CommandLine: application,CommandLine,Field,
CommandLine: system,CommandLine,Field,
CommandLine: -d,CommandLine,Field,
CommandLine: -x,CommandLine,Field,
CommandLine: -s,CommandLine,Field,
CommandLine: -c,CommandLine,Field,
CommandLine: -g,CommandLine,Field,
CommandLine: /n 1 ,CommandLine,Field,
CommandLine: -n 1 ,CommandLine,Field,
CommandLine: service ,CommandLine,Field,
CommandLine: call ,CommandLine,Field,
CommandLine:stopservice,CommandLine,Field,
CommandLine:startservice,CommandLine,Field,
ParentCommandLine:conhost,ParentCommandLine,Field,
CommandLine:/../../,CommandLine,Field,
Image:\\wab.exe,Image,Field,
Image:\\wabmig.exe,Image,Field,
Image:C:\\Windows\\WinSxS\\,Image,Field,
Image:C:\\Program Files\\Windows Mail\\,Image,Field,
Image:C:\\Program Files (x86)\\Windows Mail\\,Image,Field,
OriginalFileName:gpg.exe,OriginalFileName,Field,
Image:\\gpg.exe,Image,Field,
Image:\\gpg2.exe,Image,Field,
ParentImage:\\wsl.exe,ParentImage,Field,
ParentImage:\\wslhost.exe,ParentImage,Field,
Image:\\calc.exe,Image,Field,
Image:\\cmd.exe,Image,Field,
Image:\\cscript.exe,Image,Field,
Image:\\mshta.exe,Image,Field,
Image:\\powershell.exe,Image,Field,
Image:\\pwsh.exe,Image,Field,
Image:\\regsvr32.exe,Image,Field,
Image:\\rundll32.exe,Image,Field,
Image:\\wscript.exe,Image,Field,
Image:\\AppData\\Local\\Temp\\,Image,Field,
Image:C:\\Users\\Public\\,Image,Field,
Image:C:\\Windows\\Temp\\,Image,Field,
Image:C:\\Temp\\,Image,Field,
Image:\\Downloads\\,Image,Field,
Image:\\Desktop\\,Image,Field,
Image:\\powershell.exe,Image,Field,
CommandLine:http://127.0.0.1,CommandLine,Field,
CommandLine:%{(IRM $_)},CommandLine,Field,
CommandLine:Invoke,CommandLine,Field,
CommandLine: -d ,CommandLine,Field,
CommandLine:passphrase,CommandLine,Field,
CommandLine: run run-cmd ,CommandLine,Field,
ParentImage:\\cleanapi.exe,ParentImage,Field,
ParentImage:\\kavremover.exe,ParentImage,Field,
Image:\\GfxDownloadWrapper.exe,Image,Field,
CommandLine:http://,CommandLine,Field,
CommandLine:https://,CommandLine,Field,
CommandLine:https://gameplayapi.intel.com/,CommandLine,Field,
CommandLine: -u ,CommandLine,Field,
CommandLine: --full ,CommandLine,Field,
CommandLine: -f ,CommandLine,Field,
CommandLine: --name ,CommandLine,Field,
CommandLine:.dmp ,CommandLine,Field,
CurrentDirectory:C:\\Program Files\\Windows Defender\\Offline\\,CurrentDirectory,Field,
CurrentDirectory:,CurrentDirectory,Field,
CurrentDirectory:None,CurrentDirectory,Field,
CommandLine:Invoke-ATHRemoteFXvGPUDisablementCommand,CommandLine,Field,
CommandLine:Invoke-ATHRemoteFXvGPUDisableme,CommandLine,Field,
CommandLine:process ,CommandLine,Field,
CommandLine:call ,CommandLine,Field,
CommandLine:create ,CommandLine,Field,
CommandLine:rundll32,CommandLine,Field,
CommandLine:bitsadmin,CommandLine,Field,
CommandLine:regsvr32,CommandLine,Field,
CommandLine:cmd.exe /c ,CommandLine,Field,
CommandLine:cmd.exe /k ,CommandLine,Field,
CommandLine:cmd.exe /r ,CommandLine,Field,
CommandLine:cmd /c ,CommandLine,Field,
CommandLine:cmd /k ,CommandLine,Field,
CommandLine:cmd /r ,CommandLine,Field,
CommandLine:powershell,CommandLine,Field,
CommandLine:pwsh,CommandLine,Field,
CommandLine:certutil,CommandLine,Field,
CommandLine:cscript,CommandLine,Field,
CommandLine:wscript,CommandLine,Field,
CommandLine:mshta,CommandLine,Field,
CommandLine:\\Users\\Public\\,CommandLine,Field,
CommandLine:\\Windows\\Temp\\,CommandLine,Field,
CommandLine:\\AppData\\Local\\,CommandLine,Field,
CommandLine:%temp%,CommandLine,Field,
CommandLine:%tmp%,CommandLine,Field,
CommandLine:%ProgramData%,CommandLine,Field,
CommandLine:%appdata%,CommandLine,Field,
CommandLine:%comspec%,CommandLine,Field,
CommandLine:%localappdata%,CommandLine,Field,
CommandLine:-i,CommandLine,Field,
CommandLine:/install,CommandLine,Field,
CommandLine:-a,CommandLine,Field,
CommandLine:/add-driver,CommandLine,Field,
CommandLine:.inf,CommandLine,Field,
Image:\\pnputil.exe,Image,Field,
CommandLine::\\$Recycle.bin\\,CommandLine,Field,
CommandLine::\\RECYCLER.BIN\\,CommandLine,Field,
CommandLine::\\RECYCLERS.BIN\\,CommandLine,Field,
CommandLine::\\SystemVolumeInformation\\,CommandLine,Field,
CommandLine::\\Temp\\,CommandLine,Field,
CommandLine::\\Users\\Default\\,CommandLine,Field,
CommandLine::\\Users\\Desktop\\,CommandLine,Field,
CommandLine::\\Users\\Public\\,CommandLine,Field,
CommandLine::\\Windows\\addins\\,CommandLine,Field,
CommandLine::\\Windows\\cursors\\,CommandLine,Field,
CommandLine::\\Windows\\debug\\,CommandLine,Field,
CommandLine::\\Windows\\drivers\\,CommandLine,Field,
CommandLine::\\Windows\\fonts\\,CommandLine,Field,
CommandLine::\\Windows\\help\\,CommandLine,Field,
CommandLine::\\Windows\\system32\\tasks\\,CommandLine,Field,
CommandLine::\\Windows\\Tasks\\,CommandLine,Field,
CommandLine::\\Windows\\Temp\\,CommandLine,Field,
CommandLine:\\Downloads\\,CommandLine,Field,
CommandLine:\\Local Settings\\Temporary Internet Files\\,CommandLine,Field,
CommandLine:\\Temporary Internet Files\\Content.Outlook\\,CommandLine,Field,
CommandLine:%Public%\\,CommandLine,Field,
CommandLine:%TEMP%,CommandLine,Field,
CommandLine:%TMP%,CommandLine,Field,
Image:\\squirrel.exe,Image,Field,
Image:\\update.exe,Image,Field,
CommandLine:--processStart,CommandLine,Field,
CommandLine:--processStartAndWait,CommandLine,Field,
CommandLine:--createShortcut,CommandLine,Field,
CommandLine::\\Users\\,CommandLine,Field,
CommandLine:\\AppData\\Local\\Discord\\Update.exe,CommandLine,Field,
CommandLine: --processStart,CommandLine,Field,
CommandLine:Discord.exe,CommandLine,Field,
CommandLine::\\Users\\,CommandLine,Field,
CommandLine:\\AppData\\Local\\GitHubDesktop\\Update.exe,CommandLine,Field,
CommandLine:GitHubDesktop.exe,CommandLine,Field,
CommandLine:--createShortcut,CommandLine,Field,
CommandLine:--processStartAndWait,CommandLine,Field,
CommandLine::\\Users\\,CommandLine,Field,
CommandLine:\\AppData\\Local\\Microsoft\\Teams\\Update.exe,CommandLine,Field,
