:START_ID,:END_ID,:TYPE,properties
ImageLoaded:\\connect.dll,ImageLoaded,Field,
ImageLoaded:\\coredplus.dll,ImageLoaded,Field,
ImageLoaded:\\coremessaging.dll,ImageLoaded,Field,
ImageLoaded:\\coreuicomponents.dll,ImageLoaded,Field,
ImageLoaded:\\credui.dll,ImageLoaded,Field,
ImageLoaded:\\cryptbase.dll,ImageLoaded,Field,
ImageLoaded:\\cryptdll.dll,ImageLoaded,Field,
ImageLoaded:\\cryptsp.dll,ImageLoaded,Field,
ImageLoaded:\\cryptui.dll,ImageLoaded,Field,
ImageLoaded:\\cryptxml.dll,ImageLoaded,Field,
ImageLoaded:\\cscapi.dll,ImageLoaded,Field,
ImageLoaded:\\cscobj.dll,ImageLoaded,Field,
ImageLoaded:\\cscui.dll,ImageLoaded,Field,
ImageLoaded:\\d2d1.dll,ImageLoaded,Field,
ImageLoaded:\\d3d10_1.dll,ImageLoaded,Field,
ImageLoaded:\\d3d10_1core.dll,ImageLoaded,Field,
ImageLoaded:\\d3d10.dll,ImageLoaded,Field,
ImageLoaded:\\d3d10core.dll,ImageLoaded,Field,
ImageLoaded:\\d3d10warp.dll,ImageLoaded,Field,
ImageLoaded:\\d3d11.dll,ImageLoaded,Field,
ImageLoaded:\\d3d12.dll,ImageLoaded,Field,
ImageLoaded:\\d3d9.dll,ImageLoaded,Field,
ImageLoaded:\\d3dx9_43.dll,ImageLoaded,Field,
ImageLoaded:\\dataexchange.dll,ImageLoaded,Field,
ImageLoaded:\\davclnt.dll,ImageLoaded,Field,
ImageLoaded:\\dcntel.dll,ImageLoaded,Field,
ImageLoaded:\\dcomp.dll,ImageLoaded,Field,
ImageLoaded:\\defragproxy.dll,ImageLoaded,Field,
ImageLoaded:\\desktopshellext.dll,ImageLoaded,Field,
ImageLoaded:\\deviceassociation.dll,ImageLoaded,Field,
ImageLoaded:\\devicecredential.dll,ImageLoaded,Field,
ImageLoaded:\\devicepairing.dll,ImageLoaded,Field,
ImageLoaded:\\devobj.dll,ImageLoaded,Field,
ImageLoaded:\\devrtl.dll,ImageLoaded,Field,
ImageLoaded:\\dhcpcmonitor.dll,ImageLoaded,Field,
ImageLoaded:\\dhcpcsvc.dll,ImageLoaded,Field,
ImageLoaded:\\dhcpcsvc6.dll,ImageLoaded,Field,
ImageLoaded:\\directmanipulation.dll,ImageLoaded,Field,
ImageLoaded:\\dismapi.dll,ImageLoaded,Field,
ImageLoaded:\\dismcore.dll,ImageLoaded,Field,
ImageLoaded:\\dmcfgutils.dll,ImageLoaded,Field,
ImageLoaded:\\dmcmnutils.dll,ImageLoaded,Field,
ImageLoaded:\\dmcommandlineutils.dll,ImageLoaded,Field,
ImageLoaded:\\dmenrollengine.dll,ImageLoaded,Field,
ImageLoaded:\\dmenterprisediagnostics.dll,ImageLoaded,Field,
ImageLoaded:\\dmiso8601utils.dll,ImageLoaded,Field,
ImageLoaded:\\dmoleaututils.dll,ImageLoaded,Field,
ImageLoaded:\\dmprocessxmlfiltered.dll,ImageLoaded,Field,
ImageLoaded:\\dmpushproxy.dll,ImageLoaded,Field,
ImageLoaded:\\dmxmlhelputils.dll,ImageLoaded,Field,
ImageLoaded:\\dnsapi.dll,ImageLoaded,Field,
ImageLoaded:\\dot3api.dll,ImageLoaded,Field,
ImageLoaded:\\dot3cfg.dll,ImageLoaded,Field,
ImageLoaded:\\dpx.dll,ImageLoaded,Field,
ImageLoaded:\\drprov.dll,ImageLoaded,Field,
ImageLoaded:\\drvstore.dll,ImageLoaded,Field,
ImageLoaded:\\dsclient.dll,ImageLoaded,Field,
ImageLoaded:\\dsparse.dll,ImageLoaded,Field,
ImageLoaded:\\dsprop.dll,ImageLoaded,Field,
ImageLoaded:\\dsreg.dll,ImageLoaded,Field,
ImageLoaded:\\dsrole.dll,ImageLoaded,Field,
ImageLoaded:\\dui70.dll,ImageLoaded,Field,
ImageLoaded:\\duser.dll,ImageLoaded,Field,
ImageLoaded:\\dusmapi.dll,ImageLoaded,Field,
ImageLoaded:\\dwmapi.dll,ImageLoaded,Field,
ImageLoaded:\\dwmcore.dll,ImageLoaded,Field,
ImageLoaded:\\dwrite.dll,ImageLoaded,Field,
ImageLoaded:\\dxcore.dll,ImageLoaded,Field,
ImageLoaded:\\dxgi.dll,ImageLoaded,Field,
ImageLoaded:\\dxva2.dll,ImageLoaded,Field,
ImageLoaded:\\dynamoapi.dll,ImageLoaded,Field,
ImageLoaded:\\eappcfg.dll,ImageLoaded,Field,
ImageLoaded:\\eappprxy.dll,ImageLoaded,Field,
ImageLoaded:\\edgeiso.dll,ImageLoaded,Field,
ImageLoaded:\\edputil.dll,ImageLoaded,Field,
ImageLoaded:\\efsadu.dll,ImageLoaded,Field,
ImageLoaded:\\efsutil.dll,ImageLoaded,Field,
ImageLoaded:\\esent.dll,ImageLoaded,Field,
ImageLoaded:\\execmodelproxy.dll,ImageLoaded,Field,
ImageLoaded:\\explorerframe.dll,ImageLoaded,Field,
ImageLoaded:\\fastprox.dll,ImageLoaded,Field,
ImageLoaded:\\faultrep.dll,ImageLoaded,Field,
ImageLoaded:\\fddevquery.dll,ImageLoaded,Field,
ImageLoaded:\\feclient.dll,ImageLoaded,Field,
ImageLoaded:\\fhcfg.dll,ImageLoaded,Field,
ImageLoaded:\\fhsvcctl.dll,ImageLoaded,Field,
ImageLoaded:\\firewallapi.dll,ImageLoaded,Field,
ImageLoaded:\\flightsettings.dll,ImageLoaded,Field,
ImageLoaded:\\fltlib.dll,ImageLoaded,Field,
ImageLoaded:\\framedynos.dll,ImageLoaded,Field,
ImageLoaded:\\fveapi.dll,ImageLoaded,Field,
ImageLoaded:\\fveskybackup.dll,ImageLoaded,Field,
ImageLoaded:\\fvewiz.dll,ImageLoaded,Field,
ImageLoaded:\\fwbase.dll,ImageLoaded,Field,
ImageLoaded:\\fwcfg.dll,ImageLoaded,Field,
ImageLoaded:\\fwpolicyiomgr.dll,ImageLoaded,Field,
ImageLoaded:\\fwpuclnt.dll,ImageLoaded,Field,
ImageLoaded:\\fxsapi.dll,ImageLoaded,Field,
ImageLoaded:\\fxsst.dll,ImageLoaded,Field,
ImageLoaded:\\fxstiff.dll,ImageLoaded,Field,
ImageLoaded:\\getuname.dll,ImageLoaded,Field,
ImageLoaded:\\gpapi.dll,ImageLoaded,Field,
ImageLoaded:\\hid.dll,ImageLoaded,Field,
ImageLoaded:\\hnetmon.dll,ImageLoaded,Field,
ImageLoaded:\\httpapi.dll,ImageLoaded,Field,
ImageLoaded:\\icmp.dll,ImageLoaded,Field,
ImageLoaded:\\idstore.dll,ImageLoaded,Field,
ImageLoaded:\\ieadvpack.dll,ImageLoaded,Field,
ImageLoaded:\\iedkcs32.dll,ImageLoaded,Field,
ImageLoaded:\\iernonce.dll,ImageLoaded,Field,
ImageLoaded:\\iertutil.dll,ImageLoaded,Field,
ImageLoaded:\\ifmon.dll,ImageLoaded,Field,
ImageLoaded:\\ifsutil.dll,ImageLoaded,Field,
ImageLoaded:\\inproclogger.dll,ImageLoaded,Field,
ImageLoaded:\\iphlpapi.dll,ImageLoaded,Field,
ImageLoaded:\\iri.dll,ImageLoaded,Field,
ImageLoaded:\\iscsidsc.dll,ImageLoaded,Field,
ImageLoaded:\\iscsium.dll,ImageLoaded,Field,
ImageLoaded:\\isv.exe_rsaenh.dll,ImageLoaded,Field,
ImageLoaded:\\iumbase.dll,ImageLoaded,Field,
ImageLoaded:\\iumsdk.dll,ImageLoaded,Field,
ImageLoaded:\\joinutil.dll,ImageLoaded,Field,
ImageLoaded:\\kdstub.dll,ImageLoaded,Field,
ImageLoaded:\\ksuser.dll,ImageLoaded,Field,
ImageLoaded:\\ktmw32.dll,ImageLoaded,Field,
ImageLoaded:\\licensemanagerapi.dll,ImageLoaded,Field,
ImageLoaded:\\licensingdiagspp.dll,ImageLoaded,Field,
ImageLoaded:\\linkinfo.dll,ImageLoaded,Field,
ImageLoaded:\\loadperf.dll,ImageLoaded,Field,
ImageLoaded:\\lockhostingframework.dll,ImageLoaded,Field,
ImageLoaded:\\logoncli.dll,ImageLoaded,Field,
ImageLoaded:\\logoncontroller.dll,ImageLoaded,Field,
ImageLoaded:\\lpksetupproxyserv.dll,ImageLoaded,Field,
ImageLoaded:\\lrwizdll.dll,ImageLoaded,Field,
ImageLoaded:\\magnification.dll,ImageLoaded,Field,
ImageLoaded:\\maintenanceui.dll,ImageLoaded,Field,
ImageLoaded:\\mapistub.dll,ImageLoaded,Field,
ImageLoaded:\\mbaexmlparser.dll,ImageLoaded,Field,
ImageLoaded:\\mdmdiagnostics.dll,ImageLoaded,Field,
ImageLoaded:\\mfc42u.dll,ImageLoaded,Field,
ImageLoaded:\\mfcore.dll,ImageLoaded,Field,
ImageLoaded:\\mfplat.dll,ImageLoaded,Field,
ImageLoaded:\\mi.dll,ImageLoaded,Field,
ImageLoaded:\\midimap.dll,ImageLoaded,Field,
ImageLoaded:\\mintdh.dll,ImageLoaded,Field,
ImageLoaded:\\miutils.dll,ImageLoaded,Field,
ImageLoaded:\\mlang.dll,ImageLoaded,Field,
ImageLoaded:\\mmdevapi.dll,ImageLoaded,Field,
ImageLoaded:\\mobilenetworking.dll,ImageLoaded,Field,
ImageLoaded:\\mpr.dll,ImageLoaded,Field,
ImageLoaded:\\mprapi.dll,ImageLoaded,Field,
ImageLoaded:\\mrmcorer.dll,ImageLoaded,Field,
ImageLoaded:\\msacm32.dll,ImageLoaded,Field,
ImageLoaded:\\mscms.dll,ImageLoaded,Field,
ImageLoaded:\\mscoree.dll,ImageLoaded,Field,
ImageLoaded:\\msctf.dll,ImageLoaded,Field,
ImageLoaded:\\msctfmonitor.dll,ImageLoaded,Field,
ImageLoaded:\\msdrm.dll,ImageLoaded,Field,
ImageLoaded:\\msdtctm.dll,ImageLoaded,Field,
ImageLoaded:\\msftedit.dll,ImageLoaded,Field,
ImageLoaded:\\msi.dll,ImageLoaded,Field,
ImageLoaded:\\msiso.dll,ImageLoaded,Field,
ImageLoaded:\\msutb.dll,ImageLoaded,Field,
ImageLoaded:\\msvcp110_win.dll,ImageLoaded,Field,
ImageLoaded:\\mswb7.dll,ImageLoaded,Field,
ImageLoaded:\\mswsock.dll,ImageLoaded,Field,
ImageLoaded:\\msxml3.dll,ImageLoaded,Field,
ImageLoaded:\\mtxclu.dll,ImageLoaded,Field,
ImageLoaded:\\napinsp.dll,ImageLoaded,Field,
ImageLoaded:\\ncrypt.dll,ImageLoaded,Field,
ImageLoaded:\\ndfapi.dll,ImageLoaded,Field,
ImageLoaded:\\netapi32.dll,ImageLoaded,Field,
ImageLoaded:\\netid.dll,ImageLoaded,Field,
ImageLoaded:\\netiohlp.dll,ImageLoaded,Field,
ImageLoaded:\\netjoin.dll,ImageLoaded,Field,
ImageLoaded:\\netplwiz.dll,ImageLoaded,Field,
ImageLoaded:\\netprofm.dll,ImageLoaded,Field,
ImageLoaded:\\netprovfw.dll,ImageLoaded,Field,
ImageLoaded:\\netsetupapi.dll,ImageLoaded,Field,
ImageLoaded:\\netshell.dll,ImageLoaded,Field,
ImageLoaded:\\nettrace.dll,ImageLoaded,Field,
ImageLoaded:\\netutils.dll,ImageLoaded,Field,
ImageLoaded:\\networkexplorer.dll,ImageLoaded,Field,
ImageLoaded:\\newdev.dll,ImageLoaded,Field,
ImageLoaded:\\ninput.dll,ImageLoaded,Field,
ImageLoaded:\\nlaapi.dll,ImageLoaded,Field,
ImageLoaded:\\nlansp_c.dll,ImageLoaded,Field,
ImageLoaded:\\npmproxy.dll,ImageLoaded,Field,
ImageLoaded:\\nshhttp.dll,ImageLoaded,Field,
ImageLoaded:\\nshipsec.dll,ImageLoaded,Field,
ImageLoaded:\\nshwfp.dll,ImageLoaded,Field,
ImageLoaded:\\ntdsapi.dll,ImageLoaded,Field,
ImageLoaded:\\ntlanman.dll,ImageLoaded,Field,
ImageLoaded:\\ntlmshared.dll,ImageLoaded,Field,
ImageLoaded:\\ntmarta.dll,ImageLoaded,Field,
ImageLoaded:\\ntshrui.dll,ImageLoaded,Field,
ImageLoaded:\\oleacc.dll,ImageLoaded,Field,
ImageLoaded:\\omadmapi.dll,ImageLoaded,Field,
ImageLoaded:\\onex.dll,ImageLoaded,Field,
ImageLoaded:\\opcservices.dll,ImageLoaded,Field,
ImageLoaded:\\osbaseln.dll,ImageLoaded,Field,
ImageLoaded:\\osksupport.dll,ImageLoaded,Field,
ImageLoaded:\\osuninst.dll,ImageLoaded,Field,
ImageLoaded:\\p2p.dll,ImageLoaded,Field,
ImageLoaded:\\p2pnetsh.dll,ImageLoaded,Field,
ImageLoaded:\\p9np.dll,ImageLoaded,Field,
ImageLoaded:\\pcaui.dll,ImageLoaded,Field,
ImageLoaded:\\pdh.dll,ImageLoaded,Field,
ImageLoaded:\\peerdistsh.dll,ImageLoaded,Field,
ImageLoaded:\\pkeyhelper.dll,ImageLoaded,Field,
ImageLoaded:\\pla.dll,ImageLoaded,Field,
ImageLoaded:\\playsndsrv.dll,ImageLoaded,Field,
ImageLoaded:\\pnrpnsp.dll,ImageLoaded,Field,
ImageLoaded:\\policymanager.dll,ImageLoaded,Field,
ImageLoaded:\\polstore.dll,ImageLoaded,Field,
ImageLoaded:\\powrprof.dll,ImageLoaded,Field,
ImageLoaded:\\printui.dll,ImageLoaded,Field,
ImageLoaded:\\prntvpt.dll,ImageLoaded,Field,
ImageLoaded:\\profapi.dll,ImageLoaded,Field,
ImageLoaded:\\propsys.dll,ImageLoaded,Field,
ImageLoaded:\\proximitycommon.dll,ImageLoaded,Field,
ImageLoaded:\\proximityservicepal.dll,ImageLoaded,Field,
ImageLoaded:\\prvdmofcomp.dll,ImageLoaded,Field,
ImageLoaded:\\puiapi.dll,ImageLoaded,Field,
ImageLoaded:\\radcui.dll,ImageLoaded,Field,
ImageLoaded:\\rasapi32.dll,ImageLoaded,Field,
ImageLoaded:\\rasdlg.dll,ImageLoaded,Field,
ImageLoaded:\\rasgcw.dll,ImageLoaded,Field,
ImageLoaded:\\rasman.dll,ImageLoaded,Field,
ImageLoaded:\\rasmontr.dll,ImageLoaded,Field,
ImageLoaded:\\reagent.dll,ImageLoaded,Field,
ImageLoaded:\\regapi.dll,ImageLoaded,Field,
ImageLoaded:\\reseteng.dll,ImageLoaded,Field,
ImageLoaded:\\resetengine.dll,ImageLoaded,Field,
ImageLoaded:\\resutils.dll,ImageLoaded,Field,
ImageLoaded:\\rmclient.dll,ImageLoaded,Field,
ImageLoaded:\\rpcnsh.dll,ImageLoaded,Field,
ImageLoaded:\\rsaenh.dll,ImageLoaded,Field,
ImageLoaded:\\rtutils.dll,ImageLoaded,Field,
ImageLoaded:\\rtworkq.dll,ImageLoaded,Field,
ImageLoaded:\\samcli.dll,ImageLoaded,Field,
ImageLoaded:\\samlib.dll,ImageLoaded,Field,
ImageLoaded:\\sapi_onecore.dll,ImageLoaded,Field,
ImageLoaded:\\sas.dll,ImageLoaded,Field,
ImageLoaded:\\scansetting.dll,ImageLoaded,Field,
ImageLoaded:\\scecli.dll,ImageLoaded,Field,
ImageLoaded:\\schedcli.dll,ImageLoaded,Field,
ImageLoaded:\\secur32.dll,ImageLoaded,Field,
ImageLoaded:\\security.dll,ImageLoaded,Field,
ImageLoaded:\\sensapi.dll,ImageLoaded,Field,
ImageLoaded:\\shell32.dll,ImageLoaded,Field,
ImageLoaded:\\shfolder.dll,ImageLoaded,Field,
ImageLoaded:\\slc.dll,ImageLoaded,Field,
ImageLoaded:\\snmpapi.dll,ImageLoaded,Field,
ImageLoaded:\\spectrumsyncclient.dll,ImageLoaded,Field,
ImageLoaded:\\spp.dll,ImageLoaded,Field,
ImageLoaded:\\sppc.dll,ImageLoaded,Field,
ImageLoaded:\\sppcext.dll,ImageLoaded,Field,
ImageLoaded:\\srclient.dll,ImageLoaded,Field,
ImageLoaded:\\srcore.dll,ImageLoaded,Field,
ImageLoaded:\\srmtrace.dll,ImageLoaded,Field,
ImageLoaded:\\srpapi.dll,ImageLoaded,Field,
ImageLoaded:\\srvcli.dll,ImageLoaded,Field,
ImageLoaded:\\ssp_isv.exe_rsaenh.dll,ImageLoaded,Field,
ImageLoaded:\\ssp.exe_rsaenh.dll,ImageLoaded,Field,
ImageLoaded:\\sspicli.dll,ImageLoaded,Field,
ImageLoaded:\\ssshim.dll,ImageLoaded,Field,
ImageLoaded:\\staterepository.core.dll,ImageLoaded,Field,
ImageLoaded:\\structuredquery.dll,ImageLoaded,Field,
ImageLoaded:\\sxshared.dll,ImageLoaded,Field,
ImageLoaded:\\systemsettingsthresholdadminflowui.dll,ImageLoaded,Field,
ImageLoaded:\\tapi32.dll,ImageLoaded,Field,
ImageLoaded:\\tbs.dll,ImageLoaded,Field,
ImageLoaded:\\tdh.dll,ImageLoaded,Field,
ImageLoaded:\\textshaping.dll,ImageLoaded,Field,
ImageLoaded:\\timesync.dll,ImageLoaded,Field,
ImageLoaded:\\tpmcoreprovisioning.dll,ImageLoaded,Field,
ImageLoaded:\\tquery.dll,ImageLoaded,Field,
ImageLoaded:\\tsworkspace.dll,ImageLoaded,Field,
ImageLoaded:\\ttdrecord.dll,ImageLoaded,Field,
ImageLoaded:\\twext.dll,ImageLoaded,Field,
ImageLoaded:\\twinapi.dll,ImageLoaded,Field,
ImageLoaded:\\twinui.appcore.dll,ImageLoaded,Field,
ImageLoaded:\\uianimation.dll,ImageLoaded,Field,
ImageLoaded:\\uiautomationcore.dll,ImageLoaded,Field,
ImageLoaded:\\uireng.dll,ImageLoaded,Field,
ImageLoaded:\\uiribbon.dll,ImageLoaded,Field,
ImageLoaded:\\umpdc.dll,ImageLoaded,Field,
ImageLoaded:\\unattend.dll,ImageLoaded,Field,
ImageLoaded:\\updatepolicy.dll,ImageLoaded,Field,
ImageLoaded:\\upshared.dll,ImageLoaded,Field,
ImageLoaded:\\urlmon.dll,ImageLoaded,Field,
ImageLoaded:\\userenv.dll,ImageLoaded,Field,
ImageLoaded:\\utildll.dll,ImageLoaded,Field,
ImageLoaded:\\uxinit.dll,ImageLoaded,Field,
ImageLoaded:\\uxtheme.dll,ImageLoaded,Field,
ImageLoaded:\\vaultcli.dll,ImageLoaded,Field,
ImageLoaded:\\vdsutil.dll,ImageLoaded,Field,
ImageLoaded:\\version.dll,ImageLoaded,Field,
ImageLoaded:\\virtdisk.dll,ImageLoaded,Field,
ImageLoaded:\\vssapi.dll,ImageLoaded,Field,
ImageLoaded:\\vsstrace.dll,ImageLoaded,Field,
ImageLoaded:\\wbemprox.dll,ImageLoaded,Field,
ImageLoaded:\\wbemsvc.dll,ImageLoaded,Field,
ImageLoaded:\\wcmapi.dll,ImageLoaded,Field,
ImageLoaded:\\wcnnetsh.dll,ImageLoaded,Field,
ImageLoaded:\\wdi.dll,ImageLoaded,Field,
ImageLoaded:\\wdscore.dll,ImageLoaded,Field,
ImageLoaded:\\webservices.dll,ImageLoaded,Field,
ImageLoaded:\\wecapi.dll,ImageLoaded,Field,
ImageLoaded:\\wer.dll,ImageLoaded,Field,
ImageLoaded:\\wevtapi.dll,ImageLoaded,Field,
ImageLoaded:\\whhelper.dll,ImageLoaded,Field,
ImageLoaded:\\wimgapi.dll,ImageLoaded,Field,
ImageLoaded:\\winbio.dll,ImageLoaded,Field,
ImageLoaded:\\winbrand.dll,ImageLoaded,Field,
ImageLoaded:\\windows.storage.dll,ImageLoaded,Field,
ImageLoaded:\\windows.storage.search.dll,ImageLoaded,Field,
ImageLoaded:\\windows.ui.immersive.dll,ImageLoaded,Field,
ImageLoaded:\\windowscodecs.dll,ImageLoaded,Field,
ImageLoaded:\\windowscodecsext.dll,ImageLoaded,Field,
ImageLoaded:\\windowsudk.shellcommon.dll,ImageLoaded,Field,
ImageLoaded:\\winhttp.dll,ImageLoaded,Field,
ImageLoaded:\\wininet.dll,ImageLoaded,Field,
ImageLoaded:\\winipsec.dll,ImageLoaded,Field,
ImageLoaded:\\winmde.dll,ImageLoaded,Field,
ImageLoaded:\\winmm.dll,ImageLoaded,Field,
ImageLoaded:\\winnsi.dll,ImageLoaded,Field,
ImageLoaded:\\winrnr.dll,ImageLoaded,Field,
ImageLoaded:\\winscard.dll,ImageLoaded,Field,
ImageLoaded:\\winsqlite3.dll,ImageLoaded,Field,
ImageLoaded:\\winsta.dll,ImageLoaded,Field,
ImageLoaded:\\winsync.dll,ImageLoaded,Field,
ImageLoaded:\\wkscli.dll,ImageLoaded,Field,
ImageLoaded:\\wlanapi.dll,ImageLoaded,Field,
ImageLoaded:\\wlancfg.dll,ImageLoaded,Field,
ImageLoaded:\\wldp.dll,ImageLoaded,Field,
ImageLoaded:\\wlidprov.dll,ImageLoaded,Field,
ImageLoaded:\\wmiclnt.dll,ImageLoaded,Field,
ImageLoaded:\\wmidcom.dll,ImageLoaded,Field,
ImageLoaded:\\wmiutils.dll,ImageLoaded,Field,
ImageLoaded:\\wmpdui.dll,ImageLoaded,Field,
ImageLoaded:\\wmsgapi.dll,ImageLoaded,Field,
ImageLoaded:\\wofutil.dll,ImageLoaded,Field,
ImageLoaded:\\wpdshext.dll,ImageLoaded,Field,
ImageLoaded:\\wscapi.dll,ImageLoaded,Field,
ImageLoaded:\\wsdapi.dll,ImageLoaded,Field,
ImageLoaded:\\wshbth.dll,ImageLoaded,Field,
ImageLoaded:\\wshelper.dll,ImageLoaded,Field,
ImageLoaded:\\wsmsvc.dll,ImageLoaded,Field,
ImageLoaded:\\wtsapi32.dll,ImageLoaded,Field,
ImageLoaded:\\wwancfg.dll,ImageLoaded,Field,
ImageLoaded:\\wwapi.dll,ImageLoaded,Field,
ImageLoaded:\\xmllite.dll,ImageLoaded,Field,
ImageLoaded:\\xolehlp.dll,ImageLoaded,Field,
ImageLoaded:\\xpsservices.dll,ImageLoaded,Field,
ImageLoaded:\\xwizards.dll,ImageLoaded,Field,
ImageLoaded:\\xwtpw32.dll,ImageLoaded,Field,
ImageLoaded:\\amsi.dll,ImageLoaded,Field,
ImageLoaded:\\appraiser.dll,ImageLoaded,Field,
ImageLoaded:\\COMRES.DLL,ImageLoaded,Field,
ImageLoaded:\\cryptnet.dll,ImageLoaded,Field,
ImageLoaded:\\DispBroker.dll,ImageLoaded,Field,
ImageLoaded:\\dsound.dll,ImageLoaded,Field,
ImageLoaded:\\dxilconv.dll,ImageLoaded,Field,
ImageLoaded:\\FxsCompose.dll,ImageLoaded,Field,
ImageLoaded:\\FXSRESM.DLL,ImageLoaded,Field,
ImageLoaded:\\msdtcVSp1res.dll,ImageLoaded,Field,
ImageLoaded:\\PrintIsolationProxy.dll,ImageLoaded,Field,
ImageLoaded:\\rdpendp.dll,ImageLoaded,Field,
ImageLoaded:\\rpchttp.dll,ImageLoaded,Field,
ImageLoaded:\\storageusage.dll,ImageLoaded,Field,
ImageLoaded:\\utcutil.dll,ImageLoaded,Field,
ImageLoaded:\\WfsR.dll,ImageLoaded,Field,
ImageLoaded:\\igd10iumd64.dll,ImageLoaded,Field,
ImageLoaded:\\igd12umd64.dll,ImageLoaded,Field,
ImageLoaded:\\igdumdim64.dll,ImageLoaded,Field,
ImageLoaded:\\igdusc64.dll,ImageLoaded,Field,
ImageLoaded:\\TSMSISrv.dll,ImageLoaded,Field,
ImageLoaded:\\TSVIPSrv.dll,ImageLoaded,Field,
ImageLoaded:\\wbemcomn.dll,ImageLoaded,Field,
ImageLoaded:\\WLBSCTRL.dll,ImageLoaded,Field,
ImageLoaded:\\wow64log.dll,ImageLoaded,Field,
ImageLoaded:\\WptsExtensions.dll,ImageLoaded,Field,
ImageLoaded:C:\\$WINDOWS.~BT\\,ImageLoaded,Field,
ImageLoaded:C:\\$WinREAgent\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\SoftwareDistribution\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\System32\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\SystemTemp\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\SysWOW64\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\WinSxS\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\SyChpe32\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\Microsoft.NET\\,ImageLoaded,Field,
ImageLoaded:\\cscui.dll,ImageLoaded,Field,
ImageLoaded:C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\,ImageLoaded,Field,
ImageLoaded:\\version.dll,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\WindowsApps\\Microsoft.DirectXRuntime_,ImageLoaded,Field,
ImageLoaded:\\d3dx9_43.dll,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\Microsoft\\Exchange Server\\,ImageLoaded,Field,
ImageLoaded:\\mswb7.dll,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\Arsenal-Image-Mounter-,ImageLoaded,Field,
ImageLoaded:\\mi.dll,ImageLoaded,Field,
ImageLoaded:\\miutils.dl,ImageLoaded,Field,
Image:C:\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,Image,Field,
ImageLoaded:C:\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\AppVPolicy.dll,ImageLoaded,Field,
ImageLoaded:C:\\Packages\\Plugins\\Microsoft.GuestConfiguration.ConfigurationforWindows\\,ImageLoaded,Field,
Image:C:\\Program Files\\WindowsApps\\DellInc.DellSupportAssistforPCs,Image,Field,
Image:C:\\Windows\\System32\\backgroundTaskHost.exe,Image,Field,
ImageLoaded:C:\\Program Files\\WindowsApps\\DellInc.DellSupportAssistforPCs,ImageLoaded,Field,
Image:C:\\Program Files\\WindowsApps\\DellInc.DellSupportAssistforPCs,Image,Field,
Image:\\wldp.dll,Image,Field,
Image:C:\\Program Files\\CheckPoint\\,Image,Field,
Image:C:\\Program Files (x86)\\CheckPoint\\,Image,Field,
Image:\\SmartConsole.exe,Image,Field,
ImageLoaded:C:\\Program Files\\CheckPoint\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\CheckPoint\\,ImageLoaded,Field,
ImageLoaded:\\PolicyManager.dll,ImageLoaded,Field,
ImageLoaded:\\ClassicExplorer32.dll,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\Classic Shell\\,ImageLoaded,Field,
ImageLoaded:\\SolidPDFCreator.dll,ImageLoaded,Field,
Image:\\SolidPDFCreator.exe,Image,Field,
ImageLoaded:C:\\Program Files (x86)\\SolidDocuments\\SolidPDFCreator\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\SolidDocuments\\SolidPDFCreator\\,ImageLoaded,Field,
Image:\\AppData\\Local\\Apps\\2.0\\,Image,Field,
ImageLoaded:\\dbgmodel.dll,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\System32\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\SysWOW64\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\WinSxS\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\WindowsApps\\Microsoft.WinDbg_,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\Windows Kits\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\Windows Kits\\,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\TSMSISrv.dll,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\TSVIPSrv.dll,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\wbem\\wbemcomn.dll,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\WLBSCTRL.dll,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\wow64log.dll,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\WptsExtensions.dll,ImageLoaded,Field,
Signed:true,Signed,Field,
SignatureStatus:Valid,SignatureStatus,Field,
