:START_ID,:END_ID,:TYPE,properties
Remote Access Tool - ScreenConnect Potential Suspicious Remote Command Execution,condition1165,Uses Condition,
condition1165,selection1469,Positive,
selection1469,ParentCommandLine::\\Windows\\TEMP\\ScreenConnect\\,Searches,
ParentCommandLine::\\Windows\\TEMP\\ScreenConnect\\,ParentCommandLine,Field,
ParentCommandLine::\\Windows\\TEMP\\ScreenConnect\\,:\\Windows\\TEMP\\ScreenConnect\\,Value,
ParentCommandLine,:\\Windows\\TEMP\\ScreenConnect\\,Has Artifact,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
selection1469,modifier11538,Uses Modifier,
selection1469,ParentCommandLine:run.cmd,Searches,
ParentCommandLine:run.cmd,ParentCommandLine,Field,
ParentCommandLine:run.cmd,run.cmd,Value,
ParentCommandLine,run.cmd,Has Artifact,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
selection1469,modifier11539,Uses Modifier,
selection1469,Image:\\bitsadmin.exe,Searches,
Image:\\bitsadmin.exe,Image,Field,
Image:\\bitsadmin.exe,\\bitsadmin.exe,Value,
Image,\\bitsadmin.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1469,modifier11540,Uses Modifier,
selection1469,Image:\\cmd.exe,Searches,
Image:\\cmd.exe,Image,Field,
Image:\\cmd.exe,\\cmd.exe,Value,
Image,\\cmd.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1469,modifier11541,Uses Modifier,
selection1469,Image:\\curl.exe,Searches,
Image:\\curl.exe,Image,Field,
Image:\\curl.exe,\\curl.exe,Value,
Image,\\curl.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1469,modifier11542,Uses Modifier,
selection1469,Image:\\dllhost.exe,Searches,
Image:\\dllhost.exe,Image,Field,
Image:\\dllhost.exe,\\dllhost.exe,Value,
Image,\\dllhost.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1469,modifier11543,Uses Modifier,
selection1469,Image:\\net.exe,Searches,
Image:\\net.exe,Image,Field,
Image:\\net.exe,\\net.exe,Value,
Image,\\net.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1469,modifier11544,Uses Modifier,
selection1469,Image:\\nltest.exe,Searches,
Image:\\nltest.exe,Image,Field,
Image:\\nltest.exe,\\nltest.exe,Value,
Image,\\nltest.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1469,modifier11545,Uses Modifier,
selection1469,Image:\\powershell.exe,Searches,
Image:\\powershell.exe,Image,Field,
Image:\\powershell.exe,\\powershell.exe,Value,
Image,\\powershell.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1469,modifier11546,Uses Modifier,
selection1469,Image:\\pwsh.exe,Searches,
Image:\\pwsh.exe,Image,Field,
Image:\\pwsh.exe,\\pwsh.exe,Value,
Image,\\pwsh.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1469,modifier11547,Uses Modifier,
selection1469,Image:\\rundll32.exe,Searches,
Image:\\rundll32.exe,Image,Field,
Image:\\rundll32.exe,\\rundll32.exe,Value,
Image,\\rundll32.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1469,modifier11548,Uses Modifier,
selection1469,Image:\\wevtutil.exe,Searches,
Image:\\wevtutil.exe,Image,Field,
Image:\\wevtutil.exe,\\wevtutil.exe,Value,
Image,\\wevtutil.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1469,modifier11549,Uses Modifier,
Add New Download Source To Winget,process_creation,Monitors,
Add New Download Source To Winget,windows,Monitors,
windows,process_creation,Logs,
Add New Download Source To Winget,t1059,Monitors for,
Add New Download Source To Winget,defense-evasion,Monitors for,
Add New Download Source To Winget,execution,Monitors for,
Add New Download Source To Winget,condition1166,Uses Condition,
condition1166,selection1470,Positive,
selection1470,CommandLine:source ,Searches,
CommandLine:source ,CommandLine,Field,
CommandLine:source ,source ,Value,
CommandLine,source ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1470,modifier11550,Uses Modifier,
selection1470,CommandLine:add ,Searches,
CommandLine:add ,CommandLine,Field,
CommandLine:add ,add ,Value,
CommandLine,add ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1470,modifier11551,Uses Modifier,
HackTool - UACMe Akagi Execution,process_creation,Monitors,
HackTool - UACMe Akagi Execution,windows,Monitors,
windows,process_creation,Logs,
HackTool - UACMe Akagi Execution,t1548.002,Monitors for,
HackTool - UACMe Akagi Execution,defense-evasion,Monitors for,
HackTool - UACMe Akagi Execution,privilege-escalation,Monitors for,
HackTool - UACMe Akagi Execution,condition1167,Uses Condition,
condition1167,selection1471,Positive,
selection1471,Image:\\Akagi64.exe,Searches,
Image:\\Akagi64.exe,Image,Field,
Image:\\Akagi64.exe,\\Akagi64.exe,Value,
Image,\\Akagi64.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1471,modifier11552,Uses Modifier,
selection1471,Image:\\Akagi.exe,Searches,
Image:\\Akagi.exe,Image,Field,
Image:\\Akagi.exe,\\Akagi.exe,Value,
Image,\\Akagi.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1471,modifier11553,Uses Modifier,
condition1167,selection1472,Positive,
selection1472,Hashes:IMPHASH=767637C23BB42CD5D7397CF58B0BE688,Searches,
Hashes:IMPHASH=767637C23BB42CD5D7397CF58B0BE688,Hashes,Field,
Hashes:IMPHASH=767637C23BB42CD5D7397CF58B0BE688,IMPHASH=767637C23BB42CD5D7397CF58B0BE688,Value,
Hashes,IMPHASH=767637C23BB42CD5D7397CF58B0BE688,Has Artifact,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
selection1472,modifier11554,Uses Modifier,
selection1472,Hashes:IMPHASH=14C4E4C72BA075E9069EE67F39188AD8,Searches,
Hashes:IMPHASH=14C4E4C72BA075E9069EE67F39188AD8,Hashes,Field,
Hashes:IMPHASH=14C4E4C72BA075E9069EE67F39188AD8,IMPHASH=14C4E4C72BA075E9069EE67F39188AD8,Value,
Hashes,IMPHASH=14C4E4C72BA075E9069EE67F39188AD8,Has Artifact,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
selection1472,modifier11555,Uses Modifier,
selection1472,Hashes:IMPHASH=3C782813D4AFCE07BBFC5A9772ACDBDC,Searches,
Hashes:IMPHASH=3C782813D4AFCE07BBFC5A9772ACDBDC,Hashes,Field,
Hashes:IMPHASH=3C782813D4AFCE07BBFC5A9772ACDBDC,IMPHASH=3C782813D4AFCE07BBFC5A9772ACDBDC,Value,
Hashes,IMPHASH=3C782813D4AFCE07BBFC5A9772ACDBDC,Has Artifact,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
selection1472,modifier11556,Uses Modifier,
selection1472,Hashes:IMPHASH=7D010C6BB6A3726F327F7E239166D127,Searches,
Hashes:IMPHASH=7D010C6BB6A3726F327F7E239166D127,Hashes,Field,
Hashes:IMPHASH=7D010C6BB6A3726F327F7E239166D127,IMPHASH=7D010C6BB6A3726F327F7E239166D127,Value,
Hashes,IMPHASH=7D010C6BB6A3726F327F7E239166D127,Has Artifact,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
selection1472,modifier11557,Uses Modifier,
selection1472,Hashes:IMPHASH=89159BA4DD04E4CE5559F132A9964EB3,Searches,
Hashes:IMPHASH=89159BA4DD04E4CE5559F132A9964EB3,Hashes,Field,
Hashes:IMPHASH=89159BA4DD04E4CE5559F132A9964EB3,IMPHASH=89159BA4DD04E4CE5559F132A9964EB3,Value,
Hashes,IMPHASH=89159BA4DD04E4CE5559F132A9964EB3,Has Artifact,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
selection1472,modifier11558,Uses Modifier,
selection1472,Hashes:IMPHASH=6F33F4A5FC42B8CEC7314947BD13F30F,Searches,
Hashes:IMPHASH=6F33F4A5FC42B8CEC7314947BD13F30F,Hashes,Field,
Hashes:IMPHASH=6F33F4A5FC42B8CEC7314947BD13F30F,IMPHASH=6F33F4A5FC42B8CEC7314947BD13F30F,Value,
Hashes,IMPHASH=6F33F4A5FC42B8CEC7314947BD13F30F,Has Artifact,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
selection1472,modifier11559,Uses Modifier,
selection1472,Hashes:IMPHASH=5834ED4291BDEB928270428EBBAF7604,Searches,
Hashes:IMPHASH=5834ED4291BDEB928270428EBBAF7604,Hashes,Field,
Hashes:IMPHASH=5834ED4291BDEB928270428EBBAF7604,IMPHASH=5834ED4291BDEB928270428EBBAF7604,Value,
Hashes,IMPHASH=5834ED4291BDEB928270428EBBAF7604,Has Artifact,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
selection1472,modifier11560,Uses Modifier,
selection1472,Hashes:IMPHASH=5A8A8A43F25485E7EE1B201EDCBC7A38,Searches,
Hashes:IMPHASH=5A8A8A43F25485E7EE1B201EDCBC7A38,Hashes,Field,
Hashes:IMPHASH=5A8A8A43F25485E7EE1B201EDCBC7A38,IMPHASH=5A8A8A43F25485E7EE1B201EDCBC7A38,Value,
Hashes,IMPHASH=5A8A8A43F25485E7EE1B201EDCBC7A38,Has Artifact,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
selection1472,modifier11561,Uses Modifier,
selection1472,Hashes:IMPHASH=DC7D30B90B2D8ABF664FBED2B1B59894,Searches,
Hashes:IMPHASH=DC7D30B90B2D8ABF664FBED2B1B59894,Hashes,Field,
Hashes:IMPHASH=DC7D30B90B2D8ABF664FBED2B1B59894,IMPHASH=DC7D30B90B2D8ABF664FBED2B1B59894,Value,
Hashes,IMPHASH=DC7D30B90B2D8ABF664FBED2B1B59894,Has Artifact,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
selection1472,modifier11562,Uses Modifier,
selection1472,Hashes:IMPHASH=41923EA1F824FE63EA5BEB84DB7A3E74,Searches,
Hashes:IMPHASH=41923EA1F824FE63EA5BEB84DB7A3E74,Hashes,Field,
Hashes:IMPHASH=41923EA1F824FE63EA5BEB84DB7A3E74,IMPHASH=41923EA1F824FE63EA5BEB84DB7A3E74,Value,
Hashes,IMPHASH=41923EA1F824FE63EA5BEB84DB7A3E74,Has Artifact,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
selection1472,modifier11563,Uses Modifier,
selection1472,Hashes:IMPHASH=3DE09703C8E79ED2CA3F01074719906B,Searches,
Hashes:IMPHASH=3DE09703C8E79ED2CA3F01074719906B,Hashes,Field,
Hashes:IMPHASH=3DE09703C8E79ED2CA3F01074719906B,IMPHASH=3DE09703C8E79ED2CA3F01074719906B,Value,
Hashes,IMPHASH=3DE09703C8E79ED2CA3F01074719906B,Has Artifact,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
selection1472,modifier11564,Uses Modifier,
Execute Code with Pester.bat,process_creation,Monitors,
Execute Code with Pester.bat,windows,Monitors,
windows,process_creation,Logs,
Execute Code with Pester.bat,t1059.001,Monitors for,
Execute Code with Pester.bat,t1216,Monitors for,
Execute Code with Pester.bat,execution,Monitors for,
Execute Code with Pester.bat,defense-evasion,Monitors for,
Execute Code with Pester.bat,condition1168,Uses Condition,
Suspicious PowerShell Invocations - Specific - ProcessCreation,process_creation,Monitors,
Suspicious PowerShell Invocations - Specific - ProcessCreation,windows,Monitors,
windows,process_creation,Logs,
Suspicious PowerShell Invocations - Specific - ProcessCreation,defense-evasion,Monitors for,
Suspicious PowerShell Invocations - Specific - ProcessCreation,condition1169,Uses Condition,
condition1169,selection1473,Positive,
selection1473,CommandLine:-nop,Searches,
CommandLine:-nop,CommandLine,Field,
CommandLine:-nop,-nop,Value,
CommandLine,-nop,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1473,modifier11565,Uses Modifier,
selection1473,CommandLine: -w ,Searches,
CommandLine: -w ,CommandLine,Field,
CommandLine: -w , -w ,Value,
CommandLine, -w ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1473,modifier11566,Uses Modifier,
selection1473,CommandLine:hidden,Searches,
CommandLine:hidden,CommandLine,Field,
CommandLine:hidden,hidden,Value,
CommandLine,hidden,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1473,modifier11567,Uses Modifier,
selection1473,CommandLine: -c ,Searches,
CommandLine: -c ,CommandLine,Field,
CommandLine: -c , -c ,Value,
CommandLine, -c ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1473,modifier11568,Uses Modifier,
selection1473,CommandLine:[Convert]::FromBase64String,Searches,
CommandLine:[Convert]::FromBase64String,CommandLine,Field,
CommandLine:[Convert]::FromBase64String,[Convert]::FromBase64String,Value,
CommandLine,[Convert]::FromBase64String,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1473,modifier11569,Uses Modifier,
condition1169,selection1474,Positive,
selection1474,CommandLine: -w ,Searches,
CommandLine: -w ,CommandLine,Field,
CommandLine: -w , -w ,Value,
CommandLine, -w ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1474,modifier11570,Uses Modifier,
selection1474,CommandLine:hidden,Searches,
CommandLine:hidden,CommandLine,Field,
CommandLine:hidden,hidden,Value,
CommandLine,hidden,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1474,modifier11571,Uses Modifier,
selection1474,CommandLine:-noni,Searches,
CommandLine:-noni,CommandLine,Field,
CommandLine:-noni,-noni,Value,
CommandLine,-noni,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1474,modifier11572,Uses Modifier,
selection1474,CommandLine:-nop,Searches,
CommandLine:-nop,CommandLine,Field,
CommandLine:-nop,-nop,Value,
CommandLine,-nop,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1474,modifier11573,Uses Modifier,
selection1474,CommandLine: -c ,Searches,
CommandLine: -c ,CommandLine,Field,
CommandLine: -c , -c ,Value,
CommandLine, -c ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1474,modifier11574,Uses Modifier,
selection1474,CommandLine:iex,Searches,
CommandLine:iex,CommandLine,Field,
CommandLine:iex,iex,Value,
CommandLine,iex,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1474,modifier11575,Uses Modifier,
selection1474,CommandLine:New-Object,Searches,
CommandLine:New-Object,CommandLine,Field,
CommandLine:New-Object,New-Object,Value,
CommandLine,New-Object,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1474,modifier11576,Uses Modifier,
condition1169,selection1475,Positive,
selection1475,CommandLine: -w ,Searches,
CommandLine: -w ,CommandLine,Field,
CommandLine: -w , -w ,Value,
CommandLine, -w ,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1475,modifier11577,Uses Modifier,
selection1475,CommandLine:hidden,Searches,
CommandLine:hidden,CommandLine,Field,
CommandLine:hidden,hidden,Value,
CommandLine,hidden,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1475,modifier11578,Uses Modifier,
selection1475,CommandLine:-ep,Searches,
CommandLine:-ep,CommandLine,Field,
CommandLine:-ep,-ep,Value,
CommandLine,-ep,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1475,modifier11579,Uses Modifier,
selection1475,CommandLine:bypass,Searches,
CommandLine:bypass,CommandLine,Field,
CommandLine:bypass,bypass,Value,
CommandLine,bypass,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1475,modifier11580,Uses Modifier,
selection1475,CommandLine:-Enc,Searches,
CommandLine:-Enc,CommandLine,Field,
CommandLine:-Enc,-Enc,Value,
CommandLine,-Enc,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1475,modifier11581,Uses Modifier,
condition1169,selection1476,Positive,
selection1476,CommandLine:powershell,Searches,
CommandLine:powershell,CommandLine,Field,
CommandLine:powershell,powershell,Value,
CommandLine,powershell,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1476,modifier11582,Uses Modifier,
selection1476,CommandLine:reg,Searches,
CommandLine:reg,CommandLine,Field,
CommandLine:reg,reg,Value,
CommandLine,reg,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1476,modifier11583,Uses Modifier,
selection1476,CommandLine:add,Searches,
CommandLine:add,CommandLine,Field,
CommandLine:add,add,Value,
CommandLine,add,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1476,modifier11584,Uses Modifier,
selection1476,CommandLine:\\software\\,Searches,
CommandLine:\\software\\,CommandLine,Field,
CommandLine:\\software\\,\\software\\,Value,
CommandLine,\\software\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1476,modifier11585,Uses Modifier,
condition1169,selection1477,Positive,
selection1477,CommandLine:bypass,Searches,
CommandLine:bypass,CommandLine,Field,
CommandLine:bypass,bypass,Value,
CommandLine,bypass,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1477,modifier11586,Uses Modifier,
selection1477,CommandLine:-noprofile,Searches,
CommandLine:-noprofile,CommandLine,Field,
CommandLine:-noprofile,-noprofile,Value,
CommandLine,-noprofile,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1477,modifier11587,Uses Modifier,
selection1477,CommandLine:-windowstyle,Searches,
CommandLine:-windowstyle,CommandLine,Field,
CommandLine:-windowstyle,-windowstyle,Value,
CommandLine,-windowstyle,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1477,modifier11588,Uses Modifier,
selection1477,CommandLine:hidden,Searches,
CommandLine:hidden,CommandLine,Field,
CommandLine:hidden,hidden,Value,
CommandLine,hidden,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1477,modifier11589,Uses Modifier,
selection1477,CommandLine:new-object,Searches,
CommandLine:new-object,CommandLine,Field,
CommandLine:new-object,new-object,Value,
CommandLine,new-object,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1477,modifier11590,Uses Modifier,
selection1477,CommandLine:system.net.webclient,Searches,
CommandLine:system.net.webclient,CommandLine,Field,
CommandLine:system.net.webclient,system.net.webclient,Value,
CommandLine,system.net.webclient,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1477,modifier11591,Uses Modifier,
selection1477,CommandLine:.download,Searches,
CommandLine:.download,CommandLine,Field,
CommandLine:.download,.download,Value,
CommandLine,.download,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1477,modifier11592,Uses Modifier,
condition1169,selection1478,Positive,
selection1478,CommandLine:iex,Searches,
CommandLine:iex,CommandLine,Field,
CommandLine:iex,iex,Value,
CommandLine,iex,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1478,modifier11593,Uses Modifier,
selection1478,CommandLine:New-Object,Searches,
CommandLine:New-Object,CommandLine,Field,
CommandLine:New-Object,New-Object,Value,
CommandLine,New-Object,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1478,modifier11594,Uses Modifier,
selection1478,CommandLine:Net.WebClient,Searches,
CommandLine:Net.WebClient,CommandLine,Field,
CommandLine:Net.WebClient,Net.WebClient,Value,
CommandLine,Net.WebClient,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1478,modifier11595,Uses Modifier,
selection1478,CommandLine:.Download,Searches,
CommandLine:.Download,CommandLine,Field,
CommandLine:.Download,.Download,Value,
CommandLine,.Download,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1478,modifier11596,Uses Modifier,
condition1169,filter0583,Positive,
filter0583,CommandLine:(New-Object System.Net.WebClient).DownloadString('https://community.chocolatey.org/install.ps1,Searches,
CommandLine:(New-Object System.Net.WebClient).DownloadString('https://community.chocolatey.org/install.ps1,CommandLine,Field,
CommandLine:(New-Object System.Net.WebClient).DownloadString('https://community.chocolatey.org/install.ps1,(New-Object System.Net.WebClient).DownloadString('https://community.chocolatey.org/install.ps1,Value,
filter0583,modifier11597,Uses Modifier,
filter0583,CommandLine:Write-ChocolateyWarning,Searches,
CommandLine:Write-ChocolateyWarning,CommandLine,Field,
CommandLine:Write-ChocolateyWarning,Write-ChocolateyWarning,Value,
filter0583,modifier11598,Uses Modifier,
Domain Trust Discovery Via Dsquery,process_creation,Monitors,
Domain Trust Discovery Via Dsquery,windows,Monitors,
windows,process_creation,Logs,
Domain Trust Discovery Via Dsquery,t1482,Monitors for,
Domain Trust Discovery Via Dsquery,discovery,Monitors for,
Domain Trust Discovery Via Dsquery,condition1170,Uses Condition,
condition1170,selection1479,Positive,
selection1479,CommandLine:trustedDomain,Searches,
CommandLine:trustedDomain,CommandLine,Field,
CommandLine:trustedDomain,trustedDomain,Value,
CommandLine,trustedDomain,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1479,modifier11599,Uses Modifier,
Arbitrary File Download Via IMEWDBLD.EXE,process_creation,Monitors,
Arbitrary File Download Via IMEWDBLD.EXE,windows,Monitors,
windows,process_creation,Logs,
Arbitrary File Download Via IMEWDBLD.EXE,t1218,Monitors for,
Arbitrary File Download Via IMEWDBLD.EXE,defense-evasion,Monitors for,
Arbitrary File Download Via IMEWDBLD.EXE,execution,Monitors for,
Arbitrary File Download Via IMEWDBLD.EXE,condition1171,Uses Condition,
condition1171,selection1480,Positive,
selection1480,CommandLine:http://,Searches,
CommandLine:http://,CommandLine,Field,
CommandLine:http://,http://,Value,
CommandLine,http://,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1480,modifier11600,Uses Modifier,
selection1480,CommandLine:https://,Searches,
CommandLine:https://,CommandLine,Field,
CommandLine:https://,https://,Value,
CommandLine,https://,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1480,modifier11601,Uses Modifier,
Cmd.EXE Missing Space Characters Execution Anomaly,process_creation,Monitors,
Cmd.EXE Missing Space Characters Execution Anomaly,windows,Monitors,
windows,process_creation,Logs,
Cmd.EXE Missing Space Characters Execution Anomaly,t1059.001,Monitors for,
Cmd.EXE Missing Space Characters Execution Anomaly,execution,Monitors for,
Cmd.EXE Missing Space Characters Execution Anomaly,condition1172,Uses Condition,
condition1172,selection1481,Positive,
selection1481,CommandLine:cmd.exe/c,Searches,
CommandLine:cmd.exe/c,CommandLine,Field,
CommandLine:cmd.exe/c,cmd.exe/c,Value,
CommandLine,cmd.exe/c,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1481,modifier11602,Uses Modifier,
selection1481,CommandLine:\\cmd/c,Searches,
CommandLine:\\cmd/c,CommandLine,Field,
CommandLine:\\cmd/c,\\cmd/c,Value,
CommandLine,\\cmd/c,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1481,modifier11603,Uses Modifier,
selection1481,"CommandLine:""cmd/c",Searches,
"CommandLine:""cmd/c",CommandLine,Field,
"CommandLine:""cmd/c","""cmd/c",Value,
CommandLine,"""cmd/c",Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1481,modifier11604,Uses Modifier,
selection1481,CommandLine:cmd.exe/k,Searches,
CommandLine:cmd.exe/k,CommandLine,Field,
CommandLine:cmd.exe/k,cmd.exe/k,Value,
CommandLine,cmd.exe/k,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1481,modifier11605,Uses Modifier,
selection1481,CommandLine:\\cmd/k,Searches,
CommandLine:\\cmd/k,CommandLine,Field,
CommandLine:\\cmd/k,\\cmd/k,Value,
CommandLine,\\cmd/k,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1481,modifier11606,Uses Modifier,
selection1481,"CommandLine:""cmd/k",Searches,
"CommandLine:""cmd/k",CommandLine,Field,
"CommandLine:""cmd/k","""cmd/k",Value,
CommandLine,"""cmd/k",Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1481,modifier11607,Uses Modifier,
selection1481,CommandLine:cmd.exe/r,Searches,
CommandLine:cmd.exe/r,CommandLine,Field,
CommandLine:cmd.exe/r,cmd.exe/r,Value,
CommandLine,cmd.exe/r,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1481,modifier11608,Uses Modifier,
selection1481,CommandLine:\\cmd/r,Searches,
CommandLine:\\cmd/r,CommandLine,Field,
CommandLine:\\cmd/r,\\cmd/r,Value,
CommandLine,\\cmd/r,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1481,modifier11609,Uses Modifier,
selection1481,"CommandLine:""cmd/r",Searches,
"CommandLine:""cmd/r",CommandLine,Field,
"CommandLine:""cmd/r","""cmd/r",Value,
CommandLine,"""cmd/r",Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1481,modifier11610,Uses Modifier,
condition1172,selection1482,Positive,
selection1482,CommandLine:/cwhoami,Searches,
CommandLine:/cwhoami,CommandLine,Field,
CommandLine:/cwhoami,/cwhoami,Value,
CommandLine,/cwhoami,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1482,modifier11611,Uses Modifier,
selection1482,CommandLine:/cpowershell,Searches,
CommandLine:/cpowershell,CommandLine,Field,
CommandLine:/cpowershell,/cpowershell,Value,
CommandLine,/cpowershell,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1482,modifier11612,Uses Modifier,
selection1482,CommandLine:/cschtasks,Searches,
CommandLine:/cschtasks,CommandLine,Field,
CommandLine:/cschtasks,/cschtasks,Value,
CommandLine,/cschtasks,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1482,modifier11613,Uses Modifier,
selection1482,CommandLine:/cbitsadmin,Searches,
CommandLine:/cbitsadmin,CommandLine,Field,
CommandLine:/cbitsadmin,/cbitsadmin,Value,
CommandLine,/cbitsadmin,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1482,modifier11614,Uses Modifier,
selection1482,CommandLine:/ccertutil,Searches,
CommandLine:/ccertutil,CommandLine,Field,
CommandLine:/ccertutil,/ccertutil,Value,
CommandLine,/ccertutil,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1482,modifier11615,Uses Modifier,
selection1482,CommandLine:/kwhoami,Searches,
CommandLine:/kwhoami,CommandLine,Field,
CommandLine:/kwhoami,/kwhoami,Value,
CommandLine,/kwhoami,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1482,modifier11616,Uses Modifier,
selection1482,CommandLine:/kpowershell,Searches,
CommandLine:/kpowershell,CommandLine,Field,
CommandLine:/kpowershell,/kpowershell,Value,
CommandLine,/kpowershell,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1482,modifier11617,Uses Modifier,
selection1482,CommandLine:/kschtasks,Searches,
CommandLine:/kschtasks,CommandLine,Field,
CommandLine:/kschtasks,/kschtasks,Value,
CommandLine,/kschtasks,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1482,modifier11618,Uses Modifier,
selection1482,CommandLine:/kbitsadmin,Searches,
CommandLine:/kbitsadmin,CommandLine,Field,
CommandLine:/kbitsadmin,/kbitsadmin,Value,
CommandLine,/kbitsadmin,Has Artifact,
