:START_ID,:END_ID,:TYPE,properties
selection0951,modifier3214,Uses Modifier,
selection0951,ImageLoaded:\\dbgcore.dll,Searches,
ImageLoaded:\\dbgcore.dll,ImageLoaded,Field,
ImageLoaded:\\dbgcore.dll,\\dbgcore.dll,Value,
ImageLoaded,\\dbgcore.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0951,modifier3215,Uses Modifier,
selection0951,Signed:false,Searches,
Signed:false,Signed,Field,
Signed:false,false,Value,
Signed,false,Has Artifact,
image_load,Signed,Logs,
windows,Signed,Logs,
HackTool - SharpEvtMute DLL Load,image_load,Monitors,
HackTool - SharpEvtMute DLL Load,windows,Monitors,
windows,image_load,Logs,
HackTool - SharpEvtMute DLL Load,t1562.002,Monitors for,
HackTool - SharpEvtMute DLL Load,defense-evasion,Monitors for,
HackTool - SharpEvtMute DLL Load,condition0732,Uses Condition,
condition0732,selection0952,Positive,
selection0952,Hashes:IMPHASH=330768A4F172E10ACB6287B87289D83B,Searches,
Hashes:IMPHASH=330768A4F172E10ACB6287B87289D83B,Hashes,Field,
Hashes:IMPHASH=330768A4F172E10ACB6287B87289D83B,IMPHASH=330768A4F172E10ACB6287B87289D83B,Value,
Hashes,IMPHASH=330768A4F172E10ACB6287B87289D83B,Has Artifact,
image_load,Hashes,Logs,
windows,Hashes,Logs,
selection0952,modifier3216,Uses Modifier,
HackTool - SILENTTRINITY Stager DLL Load,image_load,Monitors,
HackTool - SILENTTRINITY Stager DLL Load,windows,Monitors,
windows,image_load,Logs,
HackTool - SILENTTRINITY Stager DLL Load,t1071,Monitors for,
HackTool - SILENTTRINITY Stager DLL Load,command-and-control,Monitors for,
HackTool - SILENTTRINITY Stager DLL Load,condition0733,Uses Condition,
condition0733,selection0953,Positive,
selection0953,Description:st2stager,Searches,
Description:st2stager,Description,Field,
Description:st2stager,st2stager,Value,
Description,st2stager,Has Artifact,
image_load,Description,Logs,
windows,Description,Logs,
selection0953,modifier3217,Uses Modifier,
DLL Load By System Process From Suspicious Locations,image_load,Monitors,
DLL Load By System Process From Suspicious Locations,windows,Monitors,
windows,image_load,Logs,
DLL Load By System Process From Suspicious Locations,t1070,Monitors for,
DLL Load By System Process From Suspicious Locations,defense-evasion,Monitors for,
DLL Load By System Process From Suspicious Locations,condition0734,Uses Condition,
condition0734,selection0954,Positive,
selection0954,Image:C:\\Windows\\,Searches,
Image:C:\\Windows\\,Image,Field,
Image:C:\\Windows\\,C:\\Windows\\,Value,
Image,C:\\Windows\\,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0954,modifier3218,Uses Modifier,
selection0954,ImageLoaded:C:\\Users\\Public\\,Searches,
ImageLoaded:C:\\Users\\Public\\,ImageLoaded,Field,
ImageLoaded:C:\\Users\\Public\\,C:\\Users\\Public\\,Value,
ImageLoaded,C:\\Users\\Public\\,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0954,modifier3219,Uses Modifier,
selection0954,ImageLoaded:C:\\PerfLogs\\,Searches,
ImageLoaded:C:\\PerfLogs\\,ImageLoaded,Field,
ImageLoaded:C:\\PerfLogs\\,C:\\PerfLogs\\,Value,
ImageLoaded,C:\\PerfLogs\\,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0954,modifier3220,Uses Modifier,
VMGuestLib DLL Sideload,image_load,Monitors,
VMGuestLib DLL Sideload,windows,Monitors,
windows,image_load,Logs,
VMGuestLib DLL Sideload,t1574.001,Monitors for,
VMGuestLib DLL Sideload,defense-evasion,Monitors for,
VMGuestLib DLL Sideload,persistence,Monitors for,
VMGuestLib DLL Sideload,privilege-escalation,Monitors for,
VMGuestLib DLL Sideload,condition0735,Uses Condition,
condition0735,selection0955,Positive,
selection0955,ImageLoaded:\\VMware\\VMware Tools\\vmStatsProvider\\win32,Searches,
ImageLoaded:\\VMware\\VMware Tools\\vmStatsProvider\\win32,ImageLoaded,Field,
ImageLoaded:\\VMware\\VMware Tools\\vmStatsProvider\\win32,\\VMware\\VMware Tools\\vmStatsProvider\\win32,Value,
ImageLoaded,\\VMware\\VMware Tools\\vmStatsProvider\\win32,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0955,modifier3221,Uses Modifier,
selection0955,ImageLoaded:\\vmGuestLib.dll,Searches,
ImageLoaded:\\vmGuestLib.dll,ImageLoaded,Field,
ImageLoaded:\\vmGuestLib.dll,\\vmGuestLib.dll,Value,
ImageLoaded,\\vmGuestLib.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0955,modifier3222,Uses Modifier,
selection0955,Image:\\Windows\\System32\\wbem\\WmiApSrv.exe,Searches,
Image:\\Windows\\System32\\wbem\\WmiApSrv.exe,Image,Field,
Image:\\Windows\\System32\\wbem\\WmiApSrv.exe,\\Windows\\System32\\wbem\\WmiApSrv.exe,Value,
Image,\\Windows\\System32\\wbem\\WmiApSrv.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0955,modifier3223,Uses Modifier,
condition0735,filter0378,Negative,
filter0378,Signed:true,Searches,
Signed:true,Signed,Field,
Signed:true,true,Value,
WMIC Loading Scripting Libraries,image_load,Monitors,
WMIC Loading Scripting Libraries,windows,Monitors,
windows,image_load,Logs,
WMIC Loading Scripting Libraries,t1220,Monitors for,
WMIC Loading Scripting Libraries,defense-evasion,Monitors for,
WMIC Loading Scripting Libraries,condition0736,Uses Condition,
condition0736,selection0956,Positive,
selection0956,Image:\\wmic.exe,Searches,
Image:\\wmic.exe,Image,Field,
Image:\\wmic.exe,\\wmic.exe,Value,
Image,\\wmic.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0956,modifier3224,Uses Modifier,
selection0956,ImageLoaded:\\jscript.dll,Searches,
ImageLoaded:\\jscript.dll,ImageLoaded,Field,
ImageLoaded:\\jscript.dll,\\jscript.dll,Value,
ImageLoaded,\\jscript.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0956,modifier3225,Uses Modifier,
selection0956,ImageLoaded:\\vbscript.dll,Searches,
ImageLoaded:\\vbscript.dll,ImageLoaded,Field,
ImageLoaded:\\vbscript.dll,\\vbscript.dll,Value,
ImageLoaded,\\vbscript.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0956,modifier3226,Uses Modifier,
Potential CCleanerDU.DLL Sideloading,image_load,Monitors,
Potential CCleanerDU.DLL Sideloading,windows,Monitors,
windows,image_load,Logs,
Potential CCleanerDU.DLL Sideloading,t1574.001,Monitors for,
Potential CCleanerDU.DLL Sideloading,defense-evasion,Monitors for,
Potential CCleanerDU.DLL Sideloading,persistence,Monitors for,
Potential CCleanerDU.DLL Sideloading,privilege-escalation,Monitors for,
Potential CCleanerDU.DLL Sideloading,condition0737,Uses Condition,
condition0737,selection0957,Positive,
selection0957,ImageLoaded:\\CCleanerDU.dll,Searches,
ImageLoaded:\\CCleanerDU.dll,ImageLoaded,Field,
ImageLoaded:\\CCleanerDU.dll,\\CCleanerDU.dll,Value,
ImageLoaded,\\CCleanerDU.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0957,modifier3227,Uses Modifier,
condition0737,filter0379,Positive,
filter0379,Image:C:\\Program Files\\CCleaner\\,Searches,
Image:C:\\Program Files\\CCleaner\\,Image,Field,
Image:C:\\Program Files\\CCleaner\\,C:\\Program Files\\CCleaner\\,Value,
filter0379,modifier3228,Uses Modifier,
filter0379,Image:C:\\Program Files (x86)\\CCleaner\\,Searches,
Image:C:\\Program Files (x86)\\CCleaner\\,Image,Field,
Image:C:\\Program Files (x86)\\CCleaner\\,C:\\Program Files (x86)\\CCleaner\\,Value,
filter0379,modifier3229,Uses Modifier,
filter0379,Image:\\CCleaner.exe,Searches,
Image:\\CCleaner.exe,Image,Field,
Image:\\CCleaner.exe,\\CCleaner.exe,Value,
filter0379,modifier3230,Uses Modifier,
filter0379,Image:\\CCleaner64.exe,Searches,
Image:\\CCleaner64.exe,Image,Field,
Image:\\CCleaner64.exe,\\CCleaner64.exe,Value,
filter0379,modifier3231,Uses Modifier,
Unsigned Image Loaded Into LSASS Process,image_load,Monitors,
Unsigned Image Loaded Into LSASS Process,windows,Monitors,
windows,image_load,Logs,
Unsigned Image Loaded Into LSASS Process,t1003.001,Monitors for,
Unsigned Image Loaded Into LSASS Process,credential-access,Monitors for,
Unsigned Image Loaded Into LSASS Process,condition0738,Uses Condition,
condition0738,selection0958,Positive,
selection0958,Image:\\lsass.exe,Searches,
Image:\\lsass.exe,Image,Field,
Image:\\lsass.exe,\\lsass.exe,Value,
Image,\\lsass.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0958,modifier3232,Uses Modifier,
selection0958,Signed:false,Searches,
Signed:false,Signed,Field,
Signed:false,false,Value,
Signed,false,Has Artifact,
image_load,Signed,Logs,
windows,Signed,Logs,
Potential DLL Sideloading Of DBGCORE.DLL,image_load,Monitors,
Potential DLL Sideloading Of DBGCORE.DLL,windows,Monitors,
windows,image_load,Logs,
Potential DLL Sideloading Of DBGCORE.DLL,t1574.001,Monitors for,
Potential DLL Sideloading Of DBGCORE.DLL,defense-evasion,Monitors for,
Potential DLL Sideloading Of DBGCORE.DLL,persistence,Monitors for,
Potential DLL Sideloading Of DBGCORE.DLL,privilege-escalation,Monitors for,
Potential DLL Sideloading Of DBGCORE.DLL,condition0739,Uses Condition,
condition0739,selection0959,Positive,
selection0959,ImageLoaded:\\dbgcore.dll,Searches,
ImageLoaded:\\dbgcore.dll,ImageLoaded,Field,
ImageLoaded:\\dbgcore.dll,\\dbgcore.dll,Value,
ImageLoaded,\\dbgcore.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0959,modifier3233,Uses Modifier,
condition0739,filter0380,Positive,
filter0380,ImageLoaded:C:\\Program Files (x86)\\,Searches,
ImageLoaded:C:\\Program Files (x86)\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\,C:\\Program Files (x86)\\,Value,
filter0380,modifier3234,Uses Modifier,
filter0380,ImageLoaded:C:\\Program Files\\,Searches,
ImageLoaded:C:\\Program Files\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\,C:\\Program Files\\,Value,
filter0380,modifier3235,Uses Modifier,
filter0380,ImageLoaded:C:\\Windows\\SoftwareDistribution\\,Searches,
ImageLoaded:C:\\Windows\\SoftwareDistribution\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\SoftwareDistribution\\,C:\\Windows\\SoftwareDistribution\\,Value,
filter0380,modifier3236,Uses Modifier,
filter0380,ImageLoaded:C:\\Windows\\System32\\,Searches,
ImageLoaded:C:\\Windows\\System32\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\System32\\,C:\\Windows\\System32\\,Value,
filter0380,modifier3237,Uses Modifier,
filter0380,ImageLoaded:C:\\Windows\\SystemTemp\\,Searches,
ImageLoaded:C:\\Windows\\SystemTemp\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\SystemTemp\\,C:\\Windows\\SystemTemp\\,Value,
filter0380,modifier3238,Uses Modifier,
filter0380,ImageLoaded:C:\\Windows\\SysWOW64\\,Searches,
ImageLoaded:C:\\Windows\\SysWOW64\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\SysWOW64\\,C:\\Windows\\SysWOW64\\,Value,
filter0380,modifier3239,Uses Modifier,
filter0380,ImageLoaded:C:\\Windows\\WinSxS\\,Searches,
ImageLoaded:C:\\Windows\\WinSxS\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\WinSxS\\,C:\\Windows\\WinSxS\\,Value,
filter0380,modifier3240,Uses Modifier,
condition0739,filter0381,Positive,
filter0381,ImageLoaded:\\Steam\\bin\\cef\\cef.win7x64\\dbgcore.dll,Searches,
ImageLoaded:\\Steam\\bin\\cef\\cef.win7x64\\dbgcore.dll,ImageLoaded,Field,
ImageLoaded:\\Steam\\bin\\cef\\cef.win7x64\\dbgcore.dll,\\Steam\\bin\\cef\\cef.win7x64\\dbgcore.dll,Value,
filter0381,modifier3241,Uses Modifier,
Potential RjvPlatform.DLL Sideloading From Default Location,image_load,Monitors,
Potential RjvPlatform.DLL Sideloading From Default Location,windows,Monitors,
windows,image_load,Logs,
Potential RjvPlatform.DLL Sideloading From Default Location,t1574.001,Monitors for,
Potential RjvPlatform.DLL Sideloading From Default Location,defense-evasion,Monitors for,
Potential RjvPlatform.DLL Sideloading From Default Location,privilege-escalation,Monitors for,
Potential RjvPlatform.DLL Sideloading From Default Location,condition0740,Uses Condition,
condition0740,selection0960,Positive,
selection0960,Image:C:\\Windows\\System32\\SystemResetPlatform\\SystemResetPlatform.exe,Searches,
Image:C:\\Windows\\System32\\SystemResetPlatform\\SystemResetPlatform.exe,Image,Field,
Image:C:\\Windows\\System32\\SystemResetPlatform\\SystemResetPlatform.exe,C:\\Windows\\System32\\SystemResetPlatform\\SystemResetPlatform.exe,Value,
Image,C:\\Windows\\System32\\SystemResetPlatform\\SystemResetPlatform.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0960,ImageLoaded:C:\\$SysReset\\Framework\\Stack\\RjvPlatform.dll,Searches,
ImageLoaded:C:\\$SysReset\\Framework\\Stack\\RjvPlatform.dll,ImageLoaded,Field,
ImageLoaded:C:\\$SysReset\\Framework\\Stack\\RjvPlatform.dll,C:\\$SysReset\\Framework\\Stack\\RjvPlatform.dll,Value,
ImageLoaded,C:\\$SysReset\\Framework\\Stack\\RjvPlatform.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
PowerShell Core DLL Loaded Via Office Application,image_load,Monitors,
PowerShell Core DLL Loaded Via Office Application,windows,Monitors,
windows,image_load,Logs,
PowerShell Core DLL Loaded Via Office Application,defense-evasion,Monitors for,
PowerShell Core DLL Loaded Via Office Application,condition0741,Uses Condition,
condition0741,selection0961,Positive,
selection0961,Image:\\excel.exe,Searches,
Image:\\excel.exe,Image,Field,
Image:\\excel.exe,\\excel.exe,Value,
Image,\\excel.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0961,modifier3242,Uses Modifier,
selection0961,Image:\\mspub.exe,Searches,
Image:\\mspub.exe,Image,Field,
Image:\\mspub.exe,\\mspub.exe,Value,
Image,\\mspub.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0961,modifier3243,Uses Modifier,
selection0961,Image:\\outlook.exe,Searches,
Image:\\outlook.exe,Image,Field,
Image:\\outlook.exe,\\outlook.exe,Value,
Image,\\outlook.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0961,modifier3244,Uses Modifier,
selection0961,Image:\\onenote.exe,Searches,
Image:\\onenote.exe,Image,Field,
Image:\\onenote.exe,\\onenote.exe,Value,
Image,\\onenote.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0961,modifier3245,Uses Modifier,
selection0961,Image:\\onenoteim.exe,Searches,
Image:\\onenoteim.exe,Image,Field,
Image:\\onenoteim.exe,\\onenoteim.exe,Value,
Image,\\onenoteim.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0961,modifier3246,Uses Modifier,
selection0961,Image:\\powerpnt.exe,Searches,
Image:\\powerpnt.exe,Image,Field,
Image:\\powerpnt.exe,\\powerpnt.exe,Value,
Image,\\powerpnt.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0961,modifier3247,Uses Modifier,
selection0961,Image:\\winword.exe,Searches,
Image:\\winword.exe,Image,Field,
Image:\\winword.exe,\\winword.exe,Value,
Image,\\winword.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0961,modifier3248,Uses Modifier,
selection0961,ImageLoaded:\\System.Management.Automation.Dll,Searches,
ImageLoaded:\\System.Management.Automation.Dll,ImageLoaded,Field,
ImageLoaded:\\System.Management.Automation.Dll,\\System.Management.Automation.Dll,Value,
ImageLoaded,\\System.Management.Automation.Dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0961,modifier3249,Uses Modifier,
selection0961,ImageLoaded:\\System.Management.Automation.ni.Dll,Searches,
ImageLoaded:\\System.Management.Automation.ni.Dll,ImageLoaded,Field,
ImageLoaded:\\System.Management.Automation.ni.Dll,\\System.Management.Automation.ni.Dll,Value,
ImageLoaded,\\System.Management.Automation.ni.Dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0961,modifier3250,Uses Modifier,
DotNet CLR DLL Loaded By Scripting Applications,image_load,Monitors,
DotNet CLR DLL Loaded By Scripting Applications,windows,Monitors,
windows,image_load,Logs,
DotNet CLR DLL Loaded By Scripting Applications,t1055,Monitors for,
DotNet CLR DLL Loaded By Scripting Applications,execution,Monitors for,
DotNet CLR DLL Loaded By Scripting Applications,privilege-escalation,Monitors for,
DotNet CLR DLL Loaded By Scripting Applications,condition0742,Uses Condition,
condition0742,selection0962,Positive,
selection0962,Image:\\cmstp.exe,Searches,
Image:\\cmstp.exe,Image,Field,
Image:\\cmstp.exe,\\cmstp.exe,Value,
Image,\\cmstp.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0962,modifier3251,Uses Modifier,
selection0962,Image:\\cscript.exe,Searches,
Image:\\cscript.exe,Image,Field,
Image:\\cscript.exe,\\cscript.exe,Value,
Image,\\cscript.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0962,modifier3252,Uses Modifier,
selection0962,Image:\\mshta.exe,Searches,
Image:\\mshta.exe,Image,Field,
Image:\\mshta.exe,\\mshta.exe,Value,
Image,\\mshta.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0962,modifier3253,Uses Modifier,
selection0962,Image:\\msxsl.exe,Searches,
Image:\\msxsl.exe,Image,Field,
Image:\\msxsl.exe,\\msxsl.exe,Value,
Image,\\msxsl.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0962,modifier3254,Uses Modifier,
selection0962,Image:\\regsvr32.exe,Searches,
Image:\\regsvr32.exe,Image,Field,
Image:\\regsvr32.exe,\\regsvr32.exe,Value,
Image,\\regsvr32.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0962,modifier3255,Uses Modifier,
selection0962,Image:\\wmic.exe,Searches,
Image:\\wmic.exe,Image,Field,
Image:\\wmic.exe,\\wmic.exe,Value,
Image,\\wmic.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0962,modifier3256,Uses Modifier,
selection0962,Image:\\wscript.exe,Searches,
Image:\\wscript.exe,Image,Field,
Image:\\wscript.exe,\\wscript.exe,Value,
Image,\\wscript.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0962,modifier3257,Uses Modifier,
selection0962,ImageLoaded:\\clr.dll,Searches,
ImageLoaded:\\clr.dll,ImageLoaded,Field,
ImageLoaded:\\clr.dll,\\clr.dll,Value,
ImageLoaded,\\clr.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0962,modifier3258,Uses Modifier,
selection0962,ImageLoaded:\\mscoree.dll,Searches,
ImageLoaded:\\mscoree.dll,ImageLoaded,Field,
ImageLoaded:\\mscoree.dll,\\mscoree.dll,Value,
ImageLoaded,\\mscoree.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0962,modifier3259,Uses Modifier,
selection0962,ImageLoaded:\\mscorlib.dll,Searches,
ImageLoaded:\\mscorlib.dll,ImageLoaded,Field,
ImageLoaded:\\mscorlib.dll,\\mscorlib.dll,Value,
ImageLoaded,\\mscorlib.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0962,modifier3260,Uses Modifier,
Trusted Path Bypass via Windows Directory Spoofing,image_load,Monitors,
Trusted Path Bypass via Windows Directory Spoofing,windows,Monitors,
windows,image_load,Logs,
Trusted Path Bypass via Windows Directory Spoofing,t1574.007,Monitors for,
Trusted Path Bypass via Windows Directory Spoofing,t1548.002,Monitors for,
Trusted Path Bypass via Windows Directory Spoofing,defense-evasion,Monitors for,
Trusted Path Bypass via Windows Directory Spoofing,privilege-escalation,Monitors for,
Trusted Path Bypass via Windows Directory Spoofing,condition0743,Uses Condition,
condition0743,selection0963,Positive,
selection0963,ImageLoaded::\\Windows \\System32\\,Searches,
ImageLoaded::\\Windows \\System32\\,ImageLoaded,Field,
ImageLoaded::\\Windows \\System32\\,:\\Windows \\System32\\,Value,
ImageLoaded,:\\Windows \\System32\\,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0963,modifier3261,Uses Modifier,
selection0963,ImageLoaded::\\Windows \\SysWOW64\\,Searches,
ImageLoaded::\\Windows \\SysWOW64\\,ImageLoaded,Field,
ImageLoaded::\\Windows \\SysWOW64\\,:\\Windows \\SysWOW64\\,Value,
ImageLoaded,:\\Windows \\SysWOW64\\,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0963,modifier3262,Uses Modifier,
Potential AVKkid.DLL Sideloading,image_load,Monitors,
Potential AVKkid.DLL Sideloading,windows,Monitors,
windows,image_load,Logs,
Potential AVKkid.DLL Sideloading,t1574.001,Monitors for,
Potential AVKkid.DLL Sideloading,defense-evasion,Monitors for,
Potential AVKkid.DLL Sideloading,privilege-escalation,Monitors for,
Potential AVKkid.DLL Sideloading,condition0744,Uses Condition,
condition0744,selection0964,Positive,
selection0964,ImageLoaded:\\AVKkid.dll,Searches,
ImageLoaded:\\AVKkid.dll,ImageLoaded,Field,
ImageLoaded:\\AVKkid.dll,\\AVKkid.dll,Value,
ImageLoaded,\\AVKkid.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0964,modifier3263,Uses Modifier,
condition0744,filter0382,Positive,
filter0382,Image:C:\\Program Files (x86)\\G DATA\\,Searches,
Image:C:\\Program Files (x86)\\G DATA\\,Image,Field,
Image:C:\\Program Files (x86)\\G DATA\\,C:\\Program Files (x86)\\G DATA\\,Value,
filter0382,modifier3264,Uses Modifier,
filter0382,Image:C:\\Program Files\\G DATA\\,Searches,
Image:C:\\Program Files\\G DATA\\,Image,Field,
Image:C:\\Program Files\\G DATA\\,C:\\Program Files\\G DATA\\,Value,
filter0382,modifier3265,Uses Modifier,
filter0382,Image:\\AVKKid.exe,Searches,
Image:\\AVKKid.exe,Image,Field,
Image:\\AVKKid.exe,\\AVKKid.exe,Value,
filter0382,modifier3266,Uses Modifier,
filter0382,ImageLoaded:C:\\Program Files (x86)\\G DATA\\,Searches,
ImageLoaded:C:\\Program Files (x86)\\G DATA\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\G DATA\\,C:\\Program Files (x86)\\G DATA\\,Value,
filter0382,modifier3267,Uses Modifier,
filter0382,ImageLoaded:C:\\Program Files\\G DATA\\,Searches,
ImageLoaded:C:\\Program Files\\G DATA\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\G DATA\\,C:\\Program Files\\G DATA\\,Value,
filter0382,modifier3268,Uses Modifier,
UAC Bypass Using Iscsicpl - ImageLoad,image_load,Monitors,
UAC Bypass Using Iscsicpl - ImageLoad,windows,Monitors,
windows,image_load,Logs,
UAC Bypass Using Iscsicpl - ImageLoad,t1548.002,Monitors for,
UAC Bypass Using Iscsicpl - ImageLoad,defense-evasion,Monitors for,
UAC Bypass Using Iscsicpl - ImageLoad,privilege-escalation,Monitors for,
UAC Bypass Using Iscsicpl - ImageLoad,condition0745,Uses Condition,
condition0745,selection0965,Positive,
selection0965,Image:C:\\Windows\\SysWOW64\\iscsicpl.exe,Searches,
Image:C:\\Windows\\SysWOW64\\iscsicpl.exe,Image,Field,
Image:C:\\Windows\\SysWOW64\\iscsicpl.exe,C:\\Windows\\SysWOW64\\iscsicpl.exe,Value,
Image,C:\\Windows\\SysWOW64\\iscsicpl.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0965,ImageLoaded:\\iscsiexe.dll,Searches,
ImageLoaded:\\iscsiexe.dll,ImageLoaded,Field,
ImageLoaded:\\iscsiexe.dll,\\iscsiexe.dll,Value,
ImageLoaded,\\iscsiexe.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0965,modifier3269,Uses Modifier,
condition0745,filter0383,Negative,
filter0383,ImageLoaded:C:\\Windows\\,Searches,
ImageLoaded:C:\\Windows\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\,C:\\Windows\\,Value,
filter0383,modifier3270,Uses Modifier,
filter0383,ImageLoaded:iscsiexe.dll,Searches,
ImageLoaded:iscsiexe.dll,ImageLoaded,Field,
ImageLoaded:iscsiexe.dll,iscsiexe.dll,Value,
filter0383,modifier3271,Uses Modifier,
Suspicious Volume Shadow Copy Vssapi.dll Load,image_load,Monitors,
Suspicious Volume Shadow Copy Vssapi.dll Load,windows,Monitors,
windows,image_load,Logs,
Suspicious Volume Shadow Copy Vssapi.dll Load,t1490,Monitors for,
Suspicious Volume Shadow Copy Vssapi.dll Load,defense-evasion,Monitors for,
Suspicious Volume Shadow Copy Vssapi.dll Load,impact,Monitors for,
Suspicious Volume Shadow Copy Vssapi.dll Load,condition0746,Uses Condition,
condition0746,selection0966,Positive,
selection0966,ImageLoaded:\\vssapi.dll,Searches,
ImageLoaded:\\vssapi.dll,ImageLoaded,Field,
ImageLoaded:\\vssapi.dll,\\vssapi.dll,Value,
ImageLoaded,\\vssapi.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0966,modifier3272,Uses Modifier,
condition0746,filter0384,Positive,
filter0384,Image:C:\\Program Files\\,Searches,
Image:C:\\Program Files\\,Image,Field,
Image:C:\\Program Files\\,C:\\Program Files\\,Value,
filter0384,modifier3273,Uses Modifier,
filter0384,Image:C:\\Program Files (x86)\\,Searches,
Image:C:\\Program Files (x86)\\,Image,Field,
Image:C:\\Program Files (x86)\\,C:\\Program Files (x86)\\,Value,
filter0384,modifier3274,Uses Modifier,
condition0746,filter0385,Positive,
filter0385,Image:C:\\ProgramData\\Package Cache\\,Searches,
Image:C:\\ProgramData\\Package Cache\\,Image,Field,
Image:C:\\ProgramData\\Package Cache\\,C:\\ProgramData\\Package Cache\\,Value,
filter0385,modifier3275,Uses Modifier,
Unsigned DLL Loaded by Windows Utility,image_load,Monitors,
Unsigned DLL Loaded by Windows Utility,windows,Monitors,
windows,image_load,Logs,
Unsigned DLL Loaded by Windows Utility,t1218.011,Monitors for,
Unsigned DLL Loaded by Windows Utility,t1218.010,Monitors for,
Unsigned DLL Loaded by Windows Utility,defense-evasion,Monitors for,
Unsigned DLL Loaded by Windows Utility,condition0747,Uses Condition,
condition0747,selection0967,Positive,
selection0967,Image:\\InstallUtil.exe,Searches,
Image:\\InstallUtil.exe,Image,Field,
Image:\\InstallUtil.exe,\\InstallUtil.exe,Value,
Image,\\InstallUtil.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0967,modifier3276,Uses Modifier,
selection0967,Image:\\RegAsm.exe,Searches,
Image:\\RegAsm.exe,Image,Field,
Image:\\RegAsm.exe,\\RegAsm.exe,Value,
Image,\\RegAsm.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0967,modifier3277,Uses Modifier,
selection0967,Image:\\RegSvcs.exe,Searches,
Image:\\RegSvcs.exe,Image,Field,
Image:\\RegSvcs.exe,\\RegSvcs.exe,Value,
