:START_ID,:END_ID,:TYPE,properties
Payload,New-MachineAccount,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3212,modifier24923,Uses Modifier,
selection3212,Payload:New-SOASerialNumberArray,Searches,
Payload:New-SOASerialNumberArray,Payload,Field,
Payload:New-SOASerialNumberArray,New-SOASerialNumberArray,Value,
Payload,New-SOASerialNumberArray,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3212,modifier24924,Uses Modifier,
selection3212,Payload:Out-Minidump,Searches,
Payload:Out-Minidump,Payload,Field,
Payload:Out-Minidump,Out-Minidump,Value,
Payload,Out-Minidump,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3212,modifier24925,Uses Modifier,
selection3212,Payload:Port-Scan,Searches,
Payload:Port-Scan,Payload,Field,
Payload:Port-Scan,Port-Scan,Value,
Payload,Port-Scan,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3212,modifier24926,Uses Modifier,
selection3212,Payload:PowerBreach,Searches,
Payload:PowerBreach,Payload,Field,
Payload:PowerBreach,PowerBreach,Value,
Payload,PowerBreach,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3212,modifier24927,Uses Modifier,
selection3212,Payload:powercat ,Searches,
Payload:powercat ,Payload,Field,
Payload:powercat ,powercat ,Value,
Payload,powercat ,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3212,modifier24928,Uses Modifier,
selection3212,Payload:PowerUp,Searches,
Payload:PowerUp,Payload,Field,
Payload:PowerUp,PowerUp,Value,
Payload,PowerUp,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3212,modifier24929,Uses Modifier,
selection3212,Payload:PowerView,Searches,
Payload:PowerView,Payload,Field,
Payload:PowerView,PowerView,Value,
Payload,PowerView,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3212,modifier24930,Uses Modifier,
selection3212,Payload:Remove-ADIDNSNode,Searches,
Payload:Remove-ADIDNSNode,Payload,Field,
Payload:Remove-ADIDNSNode,Remove-ADIDNSNode,Value,
Payload,Remove-ADIDNSNode,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3212,modifier24931,Uses Modifier,
selection3212,Payload:Remove-MachineAccount,Searches,
Payload:Remove-MachineAccount,Payload,Field,
Payload:Remove-MachineAccount,Remove-MachineAccount,Value,
Payload,Remove-MachineAccount,Has Artifact,
