:START_ID,:END_ID,:TYPE,properties
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-uri-query,Logs,
webserver,cs-method,Logs,
webserver,cs-uri-stem,Logs,
webserver,sc-status,Logs,
proxy,cs-method,Logs,
proxy,cs-uri,Logs,
proxy,cs-host,Logs,
proxy,cs-method,Logs,
proxy,cs-uri,Logs,
proxy,sc-status,Logs,
webserver,cs-method,Logs,
webserver,cs-uri-stem,Logs,
webserver,cs-host,Logs,
windows,file_event,Logs,
file_event,Image,Logs,
windows,Image,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,ParentCommandLine,Logs,
windows,ParentCommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,User,Logs,
windows,User,Logs,
process_creation,User,Logs,
windows,User,Logs,
process_creation,User,Logs,
windows,User,Logs,
process_creation,User,Logs,
windows,User,Logs,
windows,file_event,Logs,
windows,ps_script,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
windows,ps_script,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,taskscheduler,Logs,
taskscheduler,129,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
129,TaskName,Logs,
taskscheduler,TaskName,Logs,
windows,TaskName,Logs,
windows,image_load,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
windows,security,Logs,
security,4698,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
proxy,cs-method,Logs,
proxy,c-uri,Logs,
proxy,c-uri,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,image_load,Logs,
image_load,Image,Logs,
windows,Image,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,Image,Logs,
windows,Image,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
windows,security,Logs,
security,4698,Logs,
4698,TaskName,Logs,
security,TaskName,Logs,
windows,TaskName,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
windows,dns_query,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,registry_event,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
registry_event,TargetObject,Logs,
windows,TargetObject,Logs,
windows,file_event,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
windows,process_creation,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
windows,ps_script,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
windows,file_event,Logs,
windows,ps_script,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
ps_script,ScriptBlockText,Logs,
windows,ScriptBlockText,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
windows,file_event,Logs,
file_event,TargetFilename,Logs,
windows,TargetFilename,Logs,
windows,image_load,Logs,
image_load,Image,Logs,
windows,Image,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,Image,Logs,
windows,Image,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,Image,Logs,
windows,Image,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
image_load,Image,Logs,
windows,Image,Logs,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
windows,network_connection,Logs,
network_connection,Image,Logs,
windows,Image,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
network_connection,DestinationHostname,Logs,
windows,DestinationHostname,Logs,
windows,process_creation,Logs,
process_creation,ParentImage,Logs,
windows,ParentImage,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
windows,process_creation,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,Hashes,Logs,
windows,Hashes,Logs,
process_creation,FileVersion,Logs,
windows,FileVersion,Logs,
windows,process_creation,Logs,
process_creation,Image,Logs,
windows,Image,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
proxy,cs-host,Logs,
windows,image_load,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
image_load,Hashes,Logs,
windows,Hashes,Logs,
proxy,c-uri,Logs,
proxy,c-uri,Logs,
windows,dns_query,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
dns_query,QueryName,Logs,
windows,QueryName,Logs,
linux,file_event,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
linux,process_creation,Logs,
process_creation,Image,Logs,
linux,Image,Logs,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
linux,file_event,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
file_event,TargetFilename,Logs,
linux,TargetFilename,Logs,
linux,process_creation,Logs,
process_creation,Image,Logs,
linux,Image,Logs,
process_creation,Image,Logs,
linux,Image,Logs,
process_creation,Image,Logs,
linux,Image,Logs,
linux,process_creation,Logs,
process_creation,Image,Logs,
linux,Image,Logs,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
linux,process_creation,Logs,
process_creation,Image,Logs,
linux,Image,Logs,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
