:START_ID,:END_ID,:TYPE,properties
kubernetes,verb,Logs,
audit,verb,Logs,
kubernetes,verb,Logs,
kubernetes,audit,Logs,
audit,objectRef.apiGroup,Logs,
kubernetes,objectRef.apiGroup,Logs,
audit,objectRef.resource,Logs,
kubernetes,objectRef.resource,Logs,
audit,objectRef.resource,Logs,
kubernetes,objectRef.resource,Logs,
audit,verb,Logs,
kubernetes,verb,Logs,
audit,verb,Logs,
kubernetes,verb,Logs,
audit,verb,Logs,
kubernetes,verb,Logs,
audit,verb,Logs,
kubernetes,verb,Logs,
audit,verb,Logs,
kubernetes,verb,Logs,
django,application,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
application,WholeLog,Logs,
django,WholeLog,Logs,
velocity,application,Logs,
application,WholeLog,Logs,
velocity,WholeLog,Logs,
application,WholeLog,Logs,
velocity,WholeLog,Logs,
application,WholeLog,Logs,
velocity,WholeLog,Logs,
rpc_firewall,application,Logs,
application,3,Logs,
3,EventLog,Logs,
application,EventLog,Logs,
rpc_firewall,EventLog,Logs,
3,InterfaceUuid,Logs,
application,InterfaceUuid,Logs,
rpc_firewall,InterfaceUuid,Logs,
3,OpNum,Logs,
application,OpNum,Logs,
rpc_firewall,OpNum,Logs,
rpc_firewall,application,Logs,
application,3,Logs,
3,EventLog,Logs,
application,EventLog,Logs,
rpc_firewall,EventLog,Logs,
3,InterfaceUuid,Logs,
application,InterfaceUuid,Logs,
rpc_firewall,InterfaceUuid,Logs,
rpc_firewall,application,Logs,
application,3,Logs,
3,EventLog,Logs,
application,EventLog,Logs,
rpc_firewall,EventLog,Logs,
3,InterfaceUuid,Logs,
application,InterfaceUuid,Logs,
rpc_firewall,InterfaceUuid,Logs,
rpc_firewall,application,Logs,
application,3,Logs,
3,EventLog,Logs,
application,EventLog,Logs,
rpc_firewall,EventLog,Logs,
3,InterfaceUuid,Logs,
application,InterfaceUuid,Logs,
