:START_ID,:END_ID,:TYPE,properties
security,SidHistory,Logs,
windows,SidHistory,Logs,
4765,SidHistory,Logs,
security,SidHistory,Logs,
windows,SidHistory,Logs,
windows,security,Logs,
security,675,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
675,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
windows,security,Logs,
security,5156,Logs,
windows,security,Logs,
security,4656,Logs,
4656,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
4656,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4625,Logs,
4625,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
4625,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
4625,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
4625,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
4625,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
4625,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
windows,security,Logs,
security,4656,Logs,
4656,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
windows,security,Logs,
security,4697,Logs,
windows,security,Logs,
security,5145,Logs,
5145,ShareName,Logs,
security,ShareName,Logs,
windows,ShareName,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
windows,security,Logs,
security,4657,Logs,
4657,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,5145,Logs,
5145,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
5145,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
5145,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
5145,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
5145,AccessList,Logs,
security,AccessList,Logs,
windows,AccessList,Logs,
windows,security,Logs,
security,4657,Logs,
4657,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4657,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4657,ObjectValueName,Logs,
security,ObjectValueName,Logs,
windows,ObjectValueName,Logs,
4657,NewValue,Logs,
security,NewValue,Logs,
windows,NewValue,Logs,
4657,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4657,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4657,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
windows,security,Logs,
security,4769,Logs,
4769,Status,Logs,
security,Status,Logs,
windows,Status,Logs,
4769,TicketEncryptionType,Logs,
security,TicketEncryptionType,Logs,
windows,TicketEncryptionType,Logs,
windows,security,Logs,
security,4662,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4662,Properties,Logs,
security,Properties,Logs,
windows,Properties,Logs,
4662,Properties,Logs,
security,Properties,Logs,
windows,Properties,Logs,
4662,Properties,Logs,
security,Properties,Logs,
windows,Properties,Logs,
windows,security,Logs,
security,4662,Logs,
4662,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4662,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4698,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
4698,TaskContent,Logs,
security,TaskContent,Logs,
windows,TaskContent,Logs,
windows,security,Logs,
security,5136,Logs,
5136,AttributeLDAPDisplayName,Logs,
security,AttributeLDAPDisplayName,Logs,
windows,AttributeLDAPDisplayName,Logs,
5136,AttributeValue,Logs,
security,AttributeValue,Logs,
windows,AttributeValue,Logs,
5136,AttributeValue,Logs,
security,AttributeValue,Logs,
windows,AttributeValue,Logs,
5136,AttributeValue,Logs,
security,AttributeValue,Logs,
windows,AttributeValue,Logs,
windows,security,Logs,
security,4776,Logs,
4776,Workstation,Logs,
security,Workstation,Logs,
windows,Workstation,Logs,
4776,WorkstationName,Logs,
security,WorkstationName,Logs,
windows,WorkstationName,Logs,
windows,security,Logs,
security,5136,Logs,
5136,AttributeValue,Logs,
security,AttributeValue,Logs,
windows,AttributeValue,Logs,
5136,AttributeLDAPDisplayName,Logs,
security,AttributeLDAPDisplayName,Logs,
windows,AttributeLDAPDisplayName,Logs,
5136,AttributeLDAPDisplayName,Logs,
security,AttributeLDAPDisplayName,Logs,
windows,AttributeLDAPDisplayName,Logs,
5136,AttributeLDAPDisplayName,Logs,
security,AttributeLDAPDisplayName,Logs,
windows,AttributeLDAPDisplayName,Logs,
windows,security,Logs,
security,4661,Logs,
4661,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4661,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
windows,security,Logs,
security,4662,Logs,
4662,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4662,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
windows,security,Logs,
security,5145,Logs,
5145,ShareName,Logs,
security,ShareName,Logs,
windows,ShareName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
windows,security,Logs,
security,4656,Logs,
4656,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
4656,ObjectName,Logs,
security,ObjectName,Logs,
windows,ObjectName,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
windows,security,Logs,
security,5136,Logs,
5136,AttributeLDAPDisplayName,Logs,
security,AttributeLDAPDisplayName,Logs,
windows,AttributeLDAPDisplayName,Logs,
windows,security,Logs,
security,5379,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
4697,ServiceName,Logs,
security,ServiceName,Logs,
windows,ServiceName,Logs,
windows,security,Logs,
security,5145,Logs,
5145,ShareName,Logs,
security,ShareName,Logs,
windows,ShareName,Logs,
5145,ShareName,Logs,
security,ShareName,Logs,
windows,ShareName,Logs,
5145,RelativeTargetName,Logs,
security,RelativeTargetName,Logs,
windows,RelativeTargetName,Logs,
5145,SubjectUserName,Logs,
security,SubjectUserName,Logs,
windows,SubjectUserName,Logs,
windows,security,Logs,
security,5379,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
5379,TargetName,Logs,
security,TargetName,Logs,
windows,TargetName,Logs,
windows,security,Logs,
security,4697,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
4697,ServiceFileName,Logs,
security,ServiceFileName,Logs,
windows,ServiceFileName,Logs,
windows,security,Logs,
security,4656,Logs,
4656,ProcessName,Logs,
security,ProcessName,Logs,
windows,ProcessName,Logs,
4656,AccessMask,Logs,
security,AccessMask,Logs,
windows,AccessMask,Logs,
4656,ObjectType,Logs,
security,ObjectType,Logs,
windows,ObjectType,Logs,
windows,security,Logs,
security,4720,Logs,
4720,TargetUserName,Logs,
security,TargetUserName,Logs,
windows,TargetUserName,Logs,
windows,security,Logs,
security,4649,Logs,
windows,security,Logs,
security,4702,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
4702,TaskContentNew,Logs,
security,TaskContentNew,Logs,
windows,TaskContentNew,Logs,
windows,security,Logs,
security,4720,Logs,
